Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	ROOT	position		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	anns		True	False	True
anns	ann	NOUN	NNS	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	relcl	position		True	False	False
in	in	ADP	IN	prep	found		True	False	True
A.	A.	PROPN	NNP	compound	Golumbianus		False	False	False
Golumbianus	Golumbianus	PROPN	NNP	pobj	in		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
posterior	posterior	ADJ	JJ	acomp	be		True	False	False
and	and	CCONJ	CC	cc	posterior		True	False	True
inferior	inferior	ADJ	JJ	conj	posterior		True	False	False
to	to	ADP	IN	prep	inferior		True	False	True
the	the	DET	DT	det	orifice		True	False	True
respiratory	respiratory	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
with	with	ADP	IN	prep	be		True	False	True
a	a	DET	DT	det	groove		True	False	True
gutter	gutter	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	groove		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	position		False	True	False
"
"	"
"	SPACE	_SP	punct	decided		False	False	False
Tiie	tiie	NOUN	NN	compound	position		True	False	False
position	position	NOUN	NN	nsubjpass	decided		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	orifice		True	False	True
orifice	orifice	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	orifice		True	False	True
the	the	DET	DT	det	organs		True	False	True
generative	generative	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	decided		True	False	True
not	not	PART	RB	neg	easily		True	False	True
so	so	ADV	RB	advmod	easily		True	False	True
easily	easily	ADV	RB	advmod	decided		True	False	False
decided	decide	VERB	VBN	ROOT	decided		True	False	False
in	in	ADP	IN	prep	decided		True	False	True
alcoholic	alcoholic	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	decided		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
no	no	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	doubt		False	True	False
however	however	ADV	RB	advmod	doubt		True	False	True
,	,	PUNCT	,	punct	doubt		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	animal		True	False	True
living	live	VERB	VBG	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	in		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	acl	doubt		True	False	True
under	under	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	under		False	True	False
not	not	PART	RB	neg	under		True	False	True
close	close	ADV	RB	amod	under		True	False	False
behind	behind	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	tentacle		True	False	True
right	right	ADJ	JJ	amod	tentacle		True	False	False
tentacle	tentacle	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
one	one	NUM	CD	nummod	form	CARDINAL	True	False	True
form	form	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
Ariolimax	Ariolimax	PROPN	NNP	compound	Californicus	TAXA	True	False	False
Californicus	Californicus	PROPN	NNP	appos	form	TAXA	True	False	False
,	,	PUNCT	,	punct	form		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
beyond	beyond	ADP	IN	prep	are		True	False	True
doubt	doubt	NOUN	NN	pobj	beyond		True	False	False
two	two	NUM	CD	nummod	orifices	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	orifices		True	False	False
orifices	orifice	NOUN	NNS	attr	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
that	that	DET	DT	nsubj	being		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	male		True	False	True
male	male	NOUN	NN	pobj	of		True	False	False
being	be	VERB	VBG	advcl	are		True	False	True
smaller	small	ADJ	JJR	acomp	being		True	False	False
and	and	CCONJ	CC	cc	smaller		True	False	True
anterior	anterior	ADJ	JJ	conj	smaller		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
In	in	ADP	IN	prep	"
"		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Cooper		False	False	False
Cooper	Cooper	PROPN	NNP	poss	figure	PERSON	True	False	False
's	's	PART	POS	case	Cooper		False	False	True
figure	figure	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
A.	A.	PROPN	NNP	compound	ornicus		False	False	False
Calif	Calif	PROPN	NNP	compound	ornicus		True	False	False
ornicus	ornicus	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	ornicus		False	True	False
Proc	proc	NOUN	NN	appos	ornicus		True	False	False
.	.	NOUN	NN	appos	ornicus		False	True	False
"
"	"
"	SPACE	_SP	ccomp	shown		False	False	False
Phila	Phila	PROPN	NNP	dep	shown		True	False	False
.	.	PUNCT	.	appos	Phila		False	True	False
"
"	"
"	SPACE	_SP	conj	Phila		False	False	False
Ac	Ac	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Ac		False	True	False
"
"	"
"	SPACE	_SP	punct	Phila		False	False	False
Xat	Xat	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Xat		False	True	False
"
"	"
"	SPACE	_SP	punct	Phila		False	False	False
Sc	Sc	PROPN	NNP	dobj	"
"		True	False	False
.	.	NOUN	NN	appos	Sc		False	True	False
"
"	"
"	SPACE	_SP	punct	Phila		False	False	False
1873	1873	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	Phila		False	True	False
pi	pi	NOUN	NN	appos	Phila		True	False	False
.	.	NOUN	NN	appos	Phila		False	True	False
"
"	"
"	SPACE	_SP	conj	Phila		False	False	False
iii	iii	X	LS	appos	Phila		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	conj	Phila		False	False	False
f.	f.	NOUN	NN	npadvmod	shown		False	False	False
D	d	NOUN	NN	appos	f.		True	False	False
3	3	NUM	CD	nummod	D		False	False	False
)	)	PUNCT	-RRB-	punct	D		False	True	False
the	the	DET	DT	det	orifices		True	False	True
two	two	NUM	CD	nummod	orifices	CARDINAL	True	False	True
orifices	orifice	NOUN	NNS	nsubjpass	shown		True	False	False
are	be	AUX	VBP	auxpass	shown		True	False	True
plainly	plainly	ADV	RB	advmod	shown		True	False	False
shown	show	VERB	VBN	ROOT	shown		True	False	False
,	,	PUNCT	,	punct	shown		False	True	False
and	and	CCONJ	CC	cc	shown		True	False	True
suggested	suggest	VERB	VBN	conj	shown		True	False	False
to	to	ADP	IN	prep	suggested		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
the	the	DET	DT	det	identity		True	False	True
identity	identity	NOUN	NN	dobj	suggested		True	False	False
of	of	ADP	IN	prep	identity		True	False	True
my	my	PRON	PRP$	poss	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
with	with	ADP	IN	prep	identity		True	False	True
his	his	PRON	PRP$	poss	species		True	False	True
species	specie	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
especially	especially	ADV	RB	advmod	agreed		True	False	False
as	as	ADP	IN	mark	agreed		True	False	True
the	the	DET	DT	det	markings		True	False	True
external	external	ADJ	JJ	amod	markings		True	False	False
markings	marking	NOUN	NNS	nsubj	agreed		True	False	False
also	also	ADV	RB	advmod	agreed		True	False	True
agreed	agree	VERB	VBD	conj	suggested		True	False	False
with	with	ADP	IN	prep	agreed		True	False	True
his	his	PRON	PRP$	poss	description		True	False	True
description	description	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
A.	A.	PROPN	NNP	compound	Golumbianus		False	False	False
Golumbianus	Golumbianus	PROPN	NNP	pobj	In		True	False	False
?	?	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
also	also	ADV	RB	advmod	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	duct		True	False	True
common	common	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	duct		True	False	True
cloaca	cloaca	NOUN	NN	conj	duct		True	False	False
,	,	PUNCT	,	punct	duct		False	True	False
as	as	ADP	IN	mark	calls		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	calls	PERSON	True	False	False
calls	call	VERB	VBZ	advcl	duct		True	False	False
it	it	PRON	PRP	dobj	calls		True	False	True
,	,	PUNCT	,	punct	duct		False	True	False
to	to	ADP	IN	prep	duct		True	False	True
the	the	DET	DT	det	genitalia		True	False	True
genitalia	genitalia	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
though	though	SCONJ	IN	mark	detect		True	False	True
I	I	PRON	PRP	nsubj	detect		True	False	True
could	could	AUX	MD	aux	detect		True	False	True
not	not	PART	RB	neg	detect		True	False	True
detect	detect	VERB	VB	advcl	is		True	False	False
more	more	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	orifice	CARDINAL	True	False	True
exterior	exterior	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	dobj	detect		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
In	in	ADP	IN	prep	be		True	False	True
A.	A.	PROPN	NNP	compound	niger		False	False	False
niger	niger	PROPN	NNP	pobj	In		True	False	False
there	there	PRON	EX	expl	be		True	False	True
can	can	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
but	but	ADV	RB	advmod	one		True	False	True
one	one	NUM	CD	nummod	orifice	CARDINAL	True	False	True
common	common	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	attr	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
judging	judge	VERB	VBG	advcl	be		True	False	False
from	from	ADP	IN	prep	judging		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	nsubj	entering		True	False	False
entering	enter	VERB	VBG	pcomp	from		True	False	False
into	into	ADP	IN	prep	entering		True	False	True
the	the	DET	DT	det	cloaca		True	False	True
common	common	ADJ	JJ	amod	cloaca		True	False	False
cloaca	cloaca	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	be		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
my	my	PRON	PRP$	poss	.		True	False	True
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
c	c	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	c		True	False	True
plate	plate	NOUN	NN	compound	XI		True	False	False
XI	xi	X	XX	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
free	free	ADJ	JJ	acomp	is		True	False	False
on	on	ADP	IN	prep	is		True	False	True
its	its	PRON	PRP$	poss	margin		True	False	True
margin	margin	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	is		True	False	True
its	its	PRON	PRP$	poss	circumference		True	False	True
whole	whole	ADJ	JJ	amod	circumference		True	False	True
circumference	circumference	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	is		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
and	and	CCONJ	CC	cc	in		True	False	True
on	on	ADP	IN	conj	in		True	False	True
its	its	PRON	PRP$	poss	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
as	as	ADV	RB	advmod	back		True	False	True
far	far	ADV	RB	advmod	back		True	False	False
back	back	ADV	RB	advmod	on		True	False	True
as	as	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	orifice		True	False	True
respiratory	respiratory	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	detect		False	False	False
I	I	PRON	PRP	nsubj	detect		True	False	True
could	could	AUX	MD	aux	detect		True	False	True
detect	detect	VERB	VB	ROOT	detect		True	False	False
no	no	DET	DT	det	lines		True	False	True
concentric	concentric	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	dobj	detect		True	False	False
or	or	CCONJ	CC	cc	lines		True	False	True
other	other	ADJ	JJ	amod	markings		True	False	True
markings	marking	NOUN	NNS	conj	lines		True	False	False
on	on	ADP	IN	prep	lines		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	detect		False	True	False
"
"	"
"	SPACE	_SP	punct	produced		False	False	False
The	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	nsubjpass	produced		True	False	False
was	be	AUX	VBD	auxpass	produced		True	False	True
greatly	greatly	ADV	RB	advmod	produced		True	False	False
produced	produce	VERB	VBN	ROOT	produced		True	False	False
and	and	CCONJ	CC	cc	produced		True	False	True
swollen	swell	VERB	VBN	conj	produced		True	False	False
on	on	ADP	IN	prep	swollen		True	False	True
its	its	PRON	PRP$	poss	margins		True	False	True
margins	margin	NOUN	NNS	pobj	on		True	False	False
in	in	ADP	IN	prep	swollen		True	False	True
Mr.	Mr.	PROPN	NNP	compound	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	produced		False	False	False
Steam	Steam	PROPN	NNP	poss	specimen	PERSON	True	False	False
's	's	PART	POS	case	Steam		False	False	True
specimen	specimen	NOUN	NN	dobj	"
"		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
A.	A.	PROPN	NNP	compound	Calif		False	False	False
Calif	Calif	PROPN	NNP	pobj	of		True	False	False
or	or	CCONJ	CC	cc	Calif		True	False	True
Jiicus	Jiicus	PROPN	NNP	conj	Calif		True	False	False
.	.	PUNCT	.	punct	produced		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
In	in	ADP	IN	prep	found		True	False	True
that	that	DET	DT	pobj	In		True	False	True
and	and	CCONJ	CC	cc	that		True	False	True
all	all	DET	PDT	predet	specimens		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	conj	that		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
an	an	DET	DT	det	shell		True	False	True
internal	internal	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	dobj	found		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
varying	vary	VERB	VBG	acl	shell		True	False	False
somewhat	somewhat	ADV	RB	advmod	varying		True	False	False
in	in	ADP	IN	prep	varying		True	False	True
thickness	thickness	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	varying		False	True	False
but	but	CCONJ	CC	cc	varying		True	False	True
always	always	ADV	RB	advmod	marked		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	calcareons		True	False	False
,	,	PUNCT	,	punct	calcareons		False	True	False
calcareons	calcareon	NOUN	NNS	conj	varying		True	False	False
,	,	PUNCT	,	punct	calcareons		False	True	False
subhexagonal	subhexagonal	ADJ	JJ	amod	calcareons		True	False	False
,	,	PUNCT	,	punct	calcareons		False	True	False
longer	long	ADJ	JJR	amod	calcareons		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	"
"		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
A.	A.	PROPN	NNP	compound	Coluv^bianus		False	False	False
Coluv^bianus	Coluv^bianus	PROPN	NNP	pobj	of		False	False	False
'	'	PART	POS	case	Coluv^bianus		False	True	False
?	?	PUNCT	.	punct	Coluv^bianus		False	True	False
"
"	"
"	SPACE	_SP	ccomp	were		False	False	False
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
decided	decide	VERB	VBN	amod	lines		True	False	False
concentric	concentric	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	attr	were		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
growth	growth	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	lines		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
as	as	ADP	IN	mark	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	advcl	were		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
my	my	PRON	PRP$	poss	fig		True	False	True
fig	fig	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
G	G	PROPN	NNP	attr	were		True	False	False
,	,	PUNCT	,	punct	G		False	True	False
plate	plate	NOUN	NN	appos	G		True	False	False
II	ii	NUM	CD	nummod	plate		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	pore		True	False	True
caudal	caudal	ADJ	JJ	amod	pore		True	False	False
mucus	mucus	NOUN	NN	compound	pore		True	False	False
pore	pore	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
plainly	plainly	ADV	RB	advmod	visible		True	False	False
visible	visible	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	visible		True	False	True
all	all	DET	PDT	predet	specimens		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
^.	^.	PROPN	NNP	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	prep	specimens		False	False	False
niger	niger	PROPN	NNP	pobj	"
"		True	False	False
which	which	DET	WDT	dobj	examined		True	False	True
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	niger		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	nsubj	figured		False	False	False
In	in	ADP	IN	prep	"
"		True	False	True
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	pobj	In		False	True	False
"
"	"
"	SPACE	_SP	ccomp	figured		False	False	False
a	a	NOUN	NN	dobj	"
"		True	False	True
of	of	ADP	IN	prep	a		True	False	True
plate	plate	NOUN	NN	compound	II		True	False	False
