Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Aperture		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	continuous		True	False	False
continuous	continuous	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
brown	brown	ADJ	JJ	conj	continuous		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
narrowly	narrowly	ADV	RB	advmod	expanded		True	False	False
expanded	expanded	ADJ	JJ	conj	brown		True	False	False
and	and	CCONJ	CC	cc	expanded		True	False	True
subreflexed	subreflexed	ADJ	JJ	conj	expanded		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
rather	rather	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	distant		True	False	False
,	,	PUNCT	,	punct	distant		False	True	False
compressed	compressed	ADJ	JJ	amod	distant		True	False	False
,	,	PUNCT	,	punct	distant		False	True	False
vertical	vertical	ADJ	JJ	amod	distant		True	False	False
,	,	PUNCT	,	punct	distant		False	True	False
distant	distant	ADJ	JJ	amod	lamella		True	False	False
from	from	ADP	IN	prep	distant		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
short	short	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
lateral	lateral	ADJ	JJ	amod	short		True	False	False
,	,	PUNCT	,	punct	lateral		False	True	False
not	not	PART	RB	neg	reaching		True	False	True
reaching	reach	VERB	VBG	acl	lamella		True	False	False
a	a	DET	DT	det	position		True	False	True
ventral	ventral	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	dobj	reaching		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
a	a	DET	DT	det	Julcrans		True	False	True
short	short	ADJ	JJ	amod	Julcrans		True	False	False
lamella	lamella	NOUN	NN	compound	Julcrans		True	False	False
Julcrans	Julcrans	PROPN	NNP	appos	lamella		True	False	False
lying	lie	VERB	VBG	acl	Julcrans		True	False	False
parallel	parallel	ADV	RB	advmod	lying		True	False	False
to	to	ADP	IN	prep	parallel		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	"
"		True	False	False
receding	recede	VERB	VBG	amod	lamella		True	False	False
,	,	PUNCT	,	punct	receding		False	True	False
immersed	immersed	ADJ	JJ	amod	receding		True	False	False
,	,	PUNCT	,	punct	receding		False	True	False
visible	visible	ADJ	JJ	amod	lamella		True	False	False
in	in	ADP	IN	prep	visible		True	False	True
an	an	DET	DT	det	view		True	False	True
oblique	oblique	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	spiral		False	True	False
moderately	moderately	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	appos	lamella		True	False	False
within	within	ADP	IN	advmod	spiral		True	False	True
;	;	PUNCT	:	punct	spiral		False	True	False
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
either	either	CCONJ	CC	preconj	emerging		True	False	True
emerging	emerge	VERB	VBG	acl	lamella		True	False	False
or	or	CCONJ	CC	cc	emerging		True	False	True
immersed	immerse	VERB	VBN	conj	emerging		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	nummod	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	attr	"
"		True	False	False
short	short	ADJ	JJ	amod	plica		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
lateral	lateral	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
one	one	NUM	CD	nummod	plicre	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one		True	False	True
two	two	NUM	CD	conj	one	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	plicre		True	False	False
sutural	sutural	ADJ	JJ	amod	plicre		True	False	False
plicre	plicre	NOUN	NN	appos	plica		True	False	False
lying	lie	VERB	VBG	acl	plicre		True	False	False
above	above	ADP	IN	prep	lying		True	False	True
it	it	PRON	PRP	pobj	above		True	False	True
;	;	PUNCT	:	punct	plica		False	True	False
dipper	dipper	NOUN	NN	nmod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	compound	exceedinrjhj		True	False	False
exceedinrjhj	exceedinrjhj	NOUN	NN	nsubj	short		True	False	False
short	short	ADJ	JJ	amod	plica		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
joining	join	VERB	VBG	conj	short		True	False	False
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	dobj	joining		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	lunella	NOUN	NN	attr	"
"	TAXA	True	False	False
lateral	lateral	ADJ	JJ	amod	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
rather	rather	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	cc	Lunella		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
straight	straight	ADJ	JJ	conj	long		True	False	False
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	rounded		False	False	False
Clausilium	clausilium	NOUN	NN	nsubj	curved		True	False	False
strongly	strongly	ADV	RB	advmod	curved		True	False	False
curved	curve	VERB	VBN	ccomp	rounded		True	False	False
throughout	throughout	ADV	RB	advmod	curved		True	False	True
,	,	PUNCT	,	punct	rounded		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	rounded		True	False	False
rounded	rounded	ADJ	JJ	ROOT	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
straightened	straightened	ADJ	JJ	conj	rounded		True	False	False
or	or	CCONJ	CC	cc	straightened		True	False	True
slightly	slightly	ADV	RB	advmod	emarginate		True	False	False
emarginate	emarginate	ADJ	JJ	conj	straightened		True	False	False
ou	ou	X	XX	prep	emarginate		True	False	False
the	the	DET	DT	det	side		True	False	True
palatal	palatal	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	ou		True	False	True
,	,	PUNCT	,	punct	straightened		False	True	False
near	near	SCONJ	IN	prep	straightened		True	False	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	rounded		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Laugth	laugth	NOUN	NN	nsubj	is		True	False	False
10	10	NUM	CD	nummod	Laugth	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Laugth		False	True	False
diam	diam	NOUN	NN	appos	Laugth		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Laugth		False	False	False
2	2	NUM	CD	nummod	J	QUANTITY	False	False	False
J	j	NOUN	NN	dobj	"
"	QUANTITY	True	False	False
to	to	ADP	IN	prep	J	QUANTITY	True	False	True
2^	2^	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	to	QUANTITY	True	False	False
.	.	PUNCT	.	appos	J		False	True	False
"
"	"
"	SPACE	_SP	punct	Laugth		False	False	False
Bachijo	Bachijo	PROPN	NNP	nmod	Island	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Bachijo		False	True	False
or	or	CCONJ	CC	cc	Bachijo		True	False	True
Hachijo	Hachijo	PROPN	NNP	nmod	Island	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Island		False	True	False
Island	Island	PROPN	NNP	appos	Laugth		True	False	False
,	,	PUNCT	,	punct	Island		False	True	False
prov	prov	PROPN	NNP	npadvmod	Island		True	False	False
.	.	PROPN	NNP	appos	Island		False	True	False
"
"	"
"	SPACE	_SP	punct	Island		False	False	False
Izu	Izu	PROPN	NNP	appos	Island	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Izu	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
Xo	Xo	PROPN	NNP	npadvmod	Hirase		True	False	False
.	.	PROPN	NNP	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Island		False	False	False
638	638	NUM	CD	dobj	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	638		False	True	False
.	.	PUNCT	.	punct	Island		False	True	False
"
"	"
"	SPACE	_SP	punct	Laugth		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
about	about	ADV	RB	advmod	size		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	specimens		True	False	True
largest	large	ADJ	JJS	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
C.	C.	PROPN	NNP	compound	Hirasel		False	False	False
Hirasel	Hirasel	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Hirasel		True	False	True
C.	C.	PROPN	NNP	compound	hyperoptyx	TAXA	False	False	False
hyperoptyx	hyperoptyx	PROPN	NNP	conj	Hirasel	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	trifle		True	False	True
trifle	trifle	NOUN	NN	npadvmod	wider		True	False	False
wider	wide	ADJ	JJR	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	difiers		False	False	False
It	it	PRON	PRP	nsubj	difiers		True	False	True
difiers	difier	VERB	VBZ	ROOT	difiers		True	False	False
from	from	ADP	IN	prep	difiers		True	False	True
both	both	DET	DT	pobj	from		True	False	True
in	in	ADP	IN	prep	difiers		True	False	True
wanting	want	VERB	VBG	pcomp	in		True	False	False
a	a	DET	DT	det	lamella		True	False	True
parallel	parallel	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	dobj	wanting		True	False	False
,	,	PUNCT	,	punct	difiers		False	True	False
and	and	CCONJ	CC	cc	difiers		True	False	True
the	the	DET	DT	det	plica		True	False	True
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	difiers		True	False	True
extremely	extremely	ADV	RB	advmod	short		True	False	False
short	short	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
a	a	DET	DT	det	dilation		True	False	True
mere	mere	ADJ	JJ	amod	dilation		True	False	False
dilation	dilation	NOUN	NN	conj	short		True	False	False
of	of	ADP	IN	prep	dilation		True	False	True
the	the	DET	DT	det	end		True	False	True
upper	upper	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	stands		False	False	False
In	in	ADP	IN	prep	stands		True	False	True
C	C	PROPN	NNP	compound	Hirasel		True	False	False
Hirasel	Hirasel	PROPN	NNP	pobj	In		True	False	False
it	it	PRON	PRP	nsubj	stands		True	False	True
stands	stand	VERB	VBZ	ROOT	stands		True	False	False
free	free	ADJ	JJ	oprd	stands		True	False	False
of	of	ADP	IN	prep	free		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	stands		False	True	False
and	and	CCONJ	CC	cc	stands		True	False	True
in	in	ADP	IN	prep	united		True	False	True
C.	C.	PROPN	NNP	compound	hyjjeroptyx		False	False	False
hyjjeroptyx	hyjjeroptyx	NOUN	NN	nsubjpass	united		True	False	False
is	be	AUX	VBZ	auxpass	united		True	False	True
united	unite	VERB	VBN	conj	stands		True	False	False
with	with	ADP	IN	prep	united		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
and	and	CCONJ	CC	cc	united		True	False	True
is	be	VERB	VBZ	conj	united		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	acomp	is		True	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	plica		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
shorter	short	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	clausilium		True	False	True
clausilium	clausilium	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	curved		True	False	True
curved	curved	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	curved		True	False	True
iu	iu	X	XX	pobj	than		True	False	False
either	either	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	either		True	False	True
these	these	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
its	its	PRON	PRP$	poss	end		True	False	True
apical	apical	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	shape		True	False	True
somewhat	somewhat	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	shape		True	False	False
shape	shape	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	sent		True	False	False
were	be	AUX	VBD	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
with	with	ADP	IN	prep	sent		True	False	True
C.	C.	PROPN	NNP	compound	Tryoni		False	False	False
Tryoni	Tryoni	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	Tryoni		False	True	False
an	an	DET	DT	det	Euphcedusa		True	False	True
Euphcedusa	Euphcedusa	PROPN	NNP	appos	Tryoni		True	False	False
much	much	ADV	RB	advmod	resembling		True	False	True
resembling	resemble	VERB	VBG	acl	Euphcedusa		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	resembling		True	False	False
in	in	ADP	IN	prep	resembling		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	size		True	False	True
color	color	NOUN	NN	conj	size		True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bachijo	Bachijo	PROPN	NNP	ROOT	Bachijo	LOC	True	False	False
or	or	CCONJ	CC	cc	Bachijo		True	False	True
,	,	PUNCT	,	punct	Bachijo		False	True	False
as	as	ADP	IN	mark	spell		True	False	True
most	most	ADJ	JJS	amod	charts		True	False	True
charts	chart	NOUN	NNS	nsubj	spell		True	False	False
spell	spell	VERB	VBP	conj	Bachijo		True	False	False
it	it	PRON	PRP	dobj	spell		True	False	True
,	,	PUNCT	,	punct	Bachijo		False	True	False
Hachijo	Hachijo	PROPN	NNP	nmod	Island	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Hachijo		False	True	False
or	or	CCONJ	CC	cc	Hachijo		True	False	True
sometimes	sometimes	ADV	RB	advmod	Fatsizio		True	False	True
Fatsizio	Fatsizio	PROPN	NNP	nmod	Island	LOC	True	False	False
)	)	PUNCT	-RRB-	punct	Island		False	True	False
Island	Island	PROPN	NNP	nsubj	lies		True	False	False
lies	lie	VERB	VBZ	conj	Bachijo		True	False	False
iu	iu	ADP	IN	prep	lies		True	False	False
the	the	DET	DT	det	Pacific		True	False	True
Pacific	Pacific	PROPN	NNP	pobj	iu	LOC	True	False	False
just	just	ADV	RB	advmod	above		True	False	True
above	above	ADP	IN	prep	iu		True	False	True
the	the	DET	DT	det	Is^.		True	False	True
3.3d	3.3d	NUM	CD	advmod	parallel	QUANTITY	False	False	False
parallel	parallel	ADJ	JJ	amod	Is^.	QUANTITY	True	False	False
Is^.	Is^.	PROPN	NNP	pobj	above	LOC	False	False	False
"
"	"
"	SPACE	_SP	prep	lies		False	False	False
lat	lat	PROPN	NNP	npadvmod	"
"	LOC	True	False	False
.	.	PUNCT	,	punct	lat		False	True	False
,	,	PUNCT	,	punct	lat		False	True	False
and	and	CCONJ	CC	cc	lat		True	False	True
near	near	SCONJ	IN	conj	lat		True	False	False
140	140	NUM	CD	nummod	E.	QUANTITY	False	False	False
°	°	NOUN	NN	compound	E.	QUANTITY	False	False	False
E.	e.	NOUN	NN	pobj	near	QUANTITY	False	False	False
long	long	ADJ	JJ	amod	E.	QUANTITY	True	False	False
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	100	QUANTITY	True	False	False
over	over	ADP	IN	quantmod	100	QUANTITY	True	False	True
100	100	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	dobj	is	QUANTITY	True	False	False
from	from	ADP	IN	prep	miles		True	False	True
the	the	DET	DT	det	mainland		True	False	True
nearest	near	ADJ	JJS	amod	mainland		True	False	False
mainland	mainland	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
about	about	ADV	RB	quantmod	oue	QUANTITY	True	False	True
iwenty	iwenty	NUM	CD	compound	oue	QUANTITY	True	False	False
-	-	PUNCT	HYPH	punct	oue	QUANTITY	False	True	False
oue	oue	NOUN	NN	nummod	miles	QUANTITY	True	False	False
miles	mile	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	is		True	False	False
by	by	ADP	IN	quantmod	seven		True	False	True
seven	seven	NUM	CD	npadvmod	wide	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	seven	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	conj	seven	QUANTITY	True	False	False
wide	wide	ADJ	JJ	acomp	is	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	chain		True	False	True
chain	chain	NOUN	NN	nsubj	reaches		True	False	False
of	of	ADP	IN	prep	chain		True	False	True
islets	islet	NOUN	NNS	pobj	of		True	False	False
reaches	reach	VERB	VBZ	ROOT	reaches		True	False	False
northward	northward	ADV	RB	advmod	reaches		True	False	False
to	to	ADP	IN	prep	reaches		True	False	True
'	'	PUNCT	``	pcomp	to		False	True	False
the	the	DET	DT	det	Sea	LOC	True	False	True
Sagami	Sagami	PROPN	NNP	compound	Sea	LOC	True	False	False
Sea	Sea	PROPN	NNP	pobj	to	LOC	True	False	False
;	;	PUNCT	:	punct	reaches		False	True	False
but	but	CCONJ	CC	cc	reaches		True	False	True
I	I	PRON	PRP	nsubjpass	disposed		True	False	True
am	be	AUX	VBP	auxpass	disposed		True	False	True
disposed	dispose	VERB	VBN	conj	reaches		True	False	False
to	to	PART	TO	aux	believe		True	False	True
believe	believe	VERB	VB	xcomp	disposed		True	False	False
that	that	SCONJ	IN	mark	derived		True	False	True
its	its	PRON	PRP$	poss	fauna		True	False	True
molluscan	molluscan	ADJ	JJ	amod	fauna		True	False	False
fauna	fauna	NOUN	NNS	nsubjpass	derived		True	False	False
has	have	AUX	VBZ	aux	derived		True	False	True
been	be	AUX	VBN	auxpass	derived		True	False	True
derived	derive	VERB	VBN	ccomp	believe		True	False	False
chiefly	chiefly	ADV	RB	advmod	derived		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
the	the	DET	DT	det	islands		True	False	True
islands	island	NOUN	NNS	pobj	from		True	False	False
south	south	ADV	RB	advmod	islands		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Kiushiu	Kiushiu	PROPN	NNP	pobj	of	GPE	True	False	False
by	by	ADP	IN	prep	derived		True	False	True
means	mean	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	means		True	False	True
drift	drift	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	derived		False	True	False
as	as	ADP	IN	mark	lies		True	False	True
it	it	PRON	PRP	nsubj	lies		True	False	True
