Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Berendtia	Berendtia	PROPN	NNP	appos	Berberis	TAXA	True	False	False
282	282	NUM	CD	appos	Berendtia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Berberis		False	True	False
283	283	NUM	CD	nummod	Betula	CARDINAL	False	False	False
Betula	Betula	PROPN	NNP	appos	Berberis	TAXA	True	False	False
41	41	NUM	CD	appos	Betula	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Berberis		False	True	False
311	311	NUM	CD	nummod	Biddulpbia	CARDINAL	False	False	False
Biddulpbia	Biddulpbia	PROPN	NNP	appos	Berberis		True	False	False
.	.	PUNCT	.	punct	,		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
423	423	NUM	CD	nummod	Bidens		False	False	False
,	,	PUNCT	,	punct	423		False	True	False
468	468	NUM	CD	nummod	Bidens	CARDINAL	False	False	False
-	-	SYM	SYM	nummod	Bidens		False	True	False
470	470	NUM	CD	nummod	Bidens		False	False	False
Bidens	Bidens	PROPN	NNPS	npadvmod	"
"	TAXA	True	False	False
385	385	NUM	CD	nummod	Bigelowia	CARDINAL	False	False	False
Bigelowia	Bigelowia	PROPN	NNP	appos	Bidens	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Bigelowia		False	True	False
32	32	NUM	CD	nummod	Blenniidse	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
33	33	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
305	305	NUM	CD	nummod	Bignoniaceae	CARDINAL	False	False	False
Bignoniaceae	Bignoniaceae	PROPN	NNP	appos	32	TAXA	True	False	False
386	386	NUM	CD	nummod	Binneya		False	False	False
Binneya	Binneya	PROPN	NNP	appos	Bignoniaceae	TAXA	True	False	False
220	220	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
222	222	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
224	224	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
227	227	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
229	229	NUM	CD	appos	32	CARDINAL	False	False	False
,	,	PUNCT	,	punct	32		False	True	False
232	232	NUM	CD	nummod	Binneyinae	CARDINAL	False	False	False
Binneyinae	Binneyinae	PROPN	NNP	appos	32		True	False	False
227	227	NUM	CD	nummod	Blecbnum		False	False	False
Blecbnum	Blecbnum	PROPN	NNP	appos	32		True	False	False
47	47	NUM	CD	nummod	Blenniidse		False	False	False
Blenniidse	Blenniidse	PROPN	NNP	appos	Bigelowia		True	False	False
346	346	NUM	CD	nummod	Blennius		False	False	False
Blennius	Blennius	PROPN	NNP	appos	Blenniidse	TAXA	True	False	False
.	.	PUNCT	.	punct	Bidens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
346	346	NUM	CD	nummod	Boa		False	False	False
Boa	Boa	PROPN	NNP	npadvmod	"
"		True	False	False
105	105	NUM	CD	appos	Boa		False	False	False
,	,	PUNCT	,	punct	Boa		False	True	False
106	106	NUM	CD	nummod	Boidae	CARDINAL	False	False	False
Boidae	Boidae	PROPN	NNP	appos	Boa	TAXA	True	False	False
105	105	NUM	CD	nummod	Boidae		False	False	False
,	,	PUNCT	,	punct	Boa		False	True	False
108	108	NUM	CD	nummod	Bombycidae		False	False	False
Bombycidae	Bombycidae	PROPN	NNP	appos	Boa	TAXA	True	False	False
158	158	NUM	CD	nummod	Bombylius		False	False	False
Bombylius	Bombylius	PROPN	NNP	appos	Boa	TAXA	True	False	False
159	159	NUM	CD	nummod	Bonasa		False	False	False
Bonasa	Bonasa	PROPN	NNP	appos	Bombylius	TAXA	True	False	False
79	79	NUM	CD	nummod	Boraginaceas		False	False	False
Boraginaceas	Boraginaceas	PROPN	NNP	appos	Boa		True	False	False
399	399	NUM	CD	nummod	Borus		False	False	False
Borus	Borus	PROPN	NNP	appos	Boa	TAXA	True	False	False
106	106	NUM	CD	nummod	Bouteloua		False	False	False
Bouteloua	Bouteloua	PROPN	NNP	appos	Borus	TAXA	True	False	False
387	387	NUM	CD	nummod	Box		False	False	False
Box	Box	PROPN	NNP	appos	Boa		True	False	False
342	342	NUM	CD	nummod	Bracbyphylla		False	False	False
Bracbyphylla	Bracbyphylla	PROPN	NNP	appos	Boa		True	False	False
333	333	NUM	CD	nummod	Bracbypodella		False	False	False
Bracbypodella	Bracbypodella	PROPN	NNP	appos	Bracbyphylla		True	False	False
.	.	PUNCT	.	punct	Boa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
267	267	NUM	CD	nummod	Branta		False	False	False
,	,	PUNCT	,	punct	267		False	True	False
269	269	NUM	CD	appos	267	CARDINAL	False	False	False
,	,	PUNCT	,	punct	267		False	True	False
271,277	271,277	NUM	CD	appos	267	CARDINAL	False	False	False
,	,	PUNCT	,	punct	267		False	True	False
281	281	NUM	CD	nummod	Brachypodisca		False	False	False
Brachypodisca	Brachypodisca	PROPN	NNP	appos	267	TAXA	True	False	False
268	268	NUM	CD	nummod	Brachypodium		False	False	False
Brachypodium	Brachypodium	PROPN	NNP	appos	Brachypodisca	TAXA	True	False	False
401	401	NUM	CD	nummod	Bracbypus		False	False	False
Bracbypus	Bracbypus	PROPN	NNP	appos	267		True	False	False
267	267	NUM	CD	nummod	Branta		False	False	False
Branta	Branta	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
138	138	NUM	CD	nummod	Brebissonia		False	False	False
Brebissonia	Brebissonia	PROPN	NNP	appos	Branta	TAXA	True	False	False
112	112	NUM	CD	nummod	Brodiaea		False	False	False
Brodiaea	Brodiaea	PROPN	NNP	appos	Brebissonia	TAXA	True	False	False
42	42	NUM	CD	nummod	Bubo		False	False	False
,	,	PUNCT	,	punct	Bubo		False	True	False
312	312	NUM	CD	nummod	Bubo		False	False	False
Bubo	Bubo	PROPN	NNP	appos	Branta		True	False	False
.	.	PUNCT	.	punct	Branta		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
80	80	NUM	CD	nummod	Buccinidae		False	False	False
Buccinidae	Buccinidae	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
190	190	NUM	CD	nummod	Buddleia		False	False	False
Buddleia	Buddleia	PROPN	NNP	appos	Buccinidae		True	False	False
405	405	NUM	CD	nummod	Buliminus		False	False	False
Buliminus	Buliminus	PROPN	NNP	appos	Buccinidae	TAXA	True	False	False
265	265	NUM	CD	nummod	Bulimus		False	False	False
Bulimus	Bulimus	PROPN	NNP	appos	Buccinidae	TAXA	True	False	False
106	106	NUM	CD	nummod	Bupbthalmum		False	False	False
Bupbthalmum	Bupbthalmum	PROPN	NNP	appos	Buccinidae		True	False	False
32	32	NUM	CD	nummod	Buteo		False	False	False
Buteo	Buteo	PROPN	NNP	appos	Buccinidae	TAXA	True	False	False
80	80	NUM	CD	appos	Buteo		False	False	False
,	,	PUNCT	,	punct	Buccinidae		False	True	False
209	209	NUM	CD	nummod	Cactaceae		False	False	False
Cactaceae	Cactaceae	NOUN	NNS	appos	Buccinidae	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Buccinidae		False	True	False
386	386	NUM	CD	nummod	Cadulus		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
389	389	NUM	CD	appos	386		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
410	410	NUM	CD	appos	386		False	False	False
Cadulus	Cadulus	PROPN	NNP	appos	Buccinidae	TAXA	True	False	False
419	419	NUM	CD	nummod	Caecum		False	False	False
Caecum	Caecum	PROPN	NNP	appos	Cadulus		True	False	False
418	418	NUM	CD	nummod	Cselocentrum		False	False	False
Cselocentrum	Cselocentrum	PROPN	NNP	appos	Cadulus		True	False	False
281	281	NUM	CD	nummod	Caesalpinia		False	False	False
Caesalpinia	Caesalpinia	PROPN	NNP	appos	Cadulus	TAXA	True	False	False
354	354	NUM	CD	nummod	Caiman		False	False	False
Caiman	Caiman	PROPN	NNP	appos	Cadulus		True	False	False
101	101	NUM	CD	nummod	Calandrinia		False	False	False
Calandrinia	Calandrinia	PROPN	NNP	appos	Cadulus	TAXA	True	False	False
393	393	NUM	CD	nummod	Calcarius		False	False	False
Calcarius	Calcarius	PROPN	NNP	appos	Cadulus	TAXA	True	False	False
139	139	NUM	CD	nummod	Calligonum		False	False	False
Calligonum	Calligonum	PROPN	NNP	appos	Calcarius	TAXA	True	False	False
39	39	NUM	CD	nummod	Callipepla		False	False	False
Callipepla	Callipepla	PROPN	NNP	appos	Calligonum	TAXA	True	False	False
208	208	NUM	CD	nummod	1898		False	False	False
1898	1898	NUM	CD	appos	Callipepla		False	False	False
.	.	PUNCT	.	punct	Buccinidae		False	True	False
]	]	PUNCT	.	punct	Buccinidae		False	True	False
"
"	"
"	SPACE	_SP	punct	Buccinidae		False	False	False
533	533	NUM	CD	nummod	Callista		False	False	False
Callista	Callista	PROPN	NNP	appos	Buccinidae	TAXA	True	False	False
419	419	NUM	CD	nummod	Callistochiton		False	False	False
Callistochiton	Callistochiton	PROPN	NNP	appos	Callista	TAXA	True	False	False
288	288	NUM	CD	nummod	Calloina		False	False	False
Calloina	Calloina	PROPN	NNP	appos	Callista		True	False	False
....	....	PUNCT	NFP	punct	Callista		False	True	False
269	269	NUM	CD	nummod	Callospermophilus		False	False	False
,	,	PUNCT	,	punct	271		False	True	False
271	271	NUM	CD	appos	269		False	False	False
,	,	PUNCT	,	punct	276		False	True	False
276	276	NUM	CD	appos	269		False	False	False
Callospermophilus	Callospermophilus	PROPN	NNP	appos	Callista	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Callospermophilus		False	True	False
123	123	NUM	CD	nummod	Calochortus		False	False	False
Calochortus	Calochortus	PROPN	NNP	appos	Callospermophilus	TAXA	True	False	False
.	.	PUNCT	.	punct	Callista		False	True	False
"
"	"
"	SPACE	_SP	punct	Buccinidae		False	False	False
.	.	PUNCT	.	punct	Buccinidae		False	True	False
"
"	"
"	SPACE	_SP	punct	Buccinidae		False	False	False
43	43	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	43		False	True	False
312	312	NUM	CD	appos	43		False	False	False
,	,	PUNCT	,	punct	43		False	True	False
388	388	NUM	CD	nummod	Calophanes		False	False	False
Calophanes	Calophanes	PROPN	NNP	appos	43	TAXA	True	False	False
391	391	NUM	CD	nummod	Calypso		False	False	False
Calypso	Calypso	PROPN	NNP	appos	Calophanes		True	False	False
42	42	NUM	CD	appos	Calophanes		False	False	False
,	,	PUNCT	,	punct	Calophanes		False	True	False
312	312	NUM	CD	nummod	Calypte		False	False	False
Calypte	Calypte	PROPN	NNP	appos	Calophanes	TAXA	True	False	False
211	211	NUM	CD	nummod	Caraassia		False	False	False
Caraassia	Caraassia	PROPN	NNP	appos	Calypte		True	False	False
43	43	NUM	CD	appos	Caraassia		False	False	False
,	,	PUNCT	,	punct	Caraassia		False	True	False
312	312	NUM	CD	nummod	Campylodiscus		False	False	False
Campylodiscus	Campylodiscus	PROPN	NNP	appos	Caraassia	TAXA	True	False	False
.	.	PUNCT	.	appos	Buccinidae		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
422	422	NUM	CD	nummod	Caraptonectes		False	False	False
,	,	PUNCT	,	punct	422		False	True	False
423	423	NUM	CD	appos	422		False	False	False
,	,	PUNCT	,	punct	422		False	True	False
425	425	NUM	CD	appos	422		False	False	False
Caraptonectes	Caraptonectes	PROPN	NNP	dep	"
"		True	False	False
462	462	NUM	CD	nummod	Cantua		False	False	False
Cantua	Cantua	PROPN	NNP	appos	Caraptonectes	TAXA	True	False	False
37	37	NUM	CD	nummod	Capsa		False	False	False
Capsa	Capsa	PROPN	NNP	appos	Cantua	TAXA	True	False	False
59	59	NUM	CD	appos	Cantua		False	False	False
,	,	PUNCT	,	appos	Caraptonectes		False	True	False
60	60	NUM	CD	nummod	Capreolus		False	False	False
Capreolus	Capreolus	PROPN	NNP	appos	Caraptonectes	TAXA	True	False	False
124	124	NUM	CD	nummod	Caprifoliacese		False	False	False
Caprifoliacese	Caprifoliacese	PROPN	NNP	appos	Capreolus		True	False	False
400	400	NUM	CD	nummod	Caprifolium		False	False	False
Caprifolium	Caprifolium	PROPN	NNP	appos	Capreolus	TAXA	True	False	False
30	30	NUM	CD	nummod	Capsula		False	False	False
Capsula	Capsula	PROPN	NNP	appos	Caprifolium	TAXA	True	False	False
59	59	NUM	CD	nummod	Caracolus		False	False	False
Caracolus	Caracolus	PROPN	NNP	appos	Capsula	TAXA	True	False	False
223	223	NUM	CD	nummod	Carangidse		False	False	False
Carangidse	Carangidse	PROPN	NNP	appos	Caprifolium		True	False	False
341	341	NUM	CD	nummod	Cardiospermum		False	False	False
Cardiospermum	Cardiospermum	PROPN	NNP	appos	Caprifolium	TAXA	True	False	False
389	389	NUM	CD	nummod	Cardiuni		False	False	False
Cardiuni	Cardiuni	PROPN	NNP	compound	419		True	False	False
419	419	NUM	CD	appos	Cardiospermum		False	False	False
,	,	PUNCT	,	punct	419		False	True	False
462	462	NUM	CD	nummod	Caricea		False	False	False
Caricea	Caricea	PROPN	NNP	appos	419	TAXA	True	False	False
162	162	NUM	CD	nummod	Caricella		False	False	False
Caricella	Caricella	PROPN	NNP	appos	Caricea	TAXA	True	False	False
192	192	NUM	CD	nummod	Carollus		False	False	False
Carollus	Carollus	PROPN	NNP	appos	Caricea		True	False	False
105	105	NUM	CD	nummod	Carpodacus		False	False	False
Carpodacus	Carpodacus	PROPN	NNP	appos	Caricea		True	False	False
83	83	NUM	CD	appos	Carpodacus		False	False	False
,	,	PUNCT	,	punct	Caraptonectes		False	True	False
213	213	NUM	CD	nummod	Canim		False	False	False
Canim	Canim	PROPN	NNP	appos	Caraptonectes		True	False	False
303	303	NUM	CD	nummod	Caryophyllacere		False	False	False
Caryophyllacere	Caryophyllacere	PROPN	NNP	appos	Canim		True	False	False
379	379	NUM	CD	appos	Caryophyllacere		False	False	False
,	,	PUNCT	,	punct	Caryophyllacere		False	True	False
388	388	NUM	CD	appos	Caryophyllacere		False	False	False
,	,	PUNCT	,	punct	Caryophyllacere		False	True	False
402	402	NUM	CD	appos	Caryophyllacere		False	False	False
,	,	PUNCT	,	punct	Caryophyllacere		False	True	False
410	410	NUM	CD	nummod	Cassia		False	False	False
Cassia	Cassia	PROPN	NNP	appos	Caryophyllacere		True	False	False
393	393	NUM	CD	nummod	Casta		False	False	False
Casta	Casta	PROPN	NNP	appos	Cassia	TAXA	True	False	False
269	269	NUM	CD	nummod	Castilleja		False	False	False
Castilleja	Castilleja	PROPN	NNP	appos	Casta	TAXA	True	False	False
400	400	NUM	CD	appos	Castilleja		False	False	False
,	,	PUNCT	,	punct	Caraptonectes		False	True	False
407	407	NUM	CD	nummod	Cathartes		False	False	False
Cathartes	Cathartes	PROPN	NNP	appos	Caraptonectes	TAXA	True	False	False
.......	.......	PUNCT	NFP	punct	Cathartes		False	True	False
208	208	NUM	CD	nummod	Ceanothus	CARDINAL	False	False	False
Ceanothus	Ceanothus	PROPN	NNP	appos	Cathartes	TAXA	True	False	False
.	.	PUNCT	.	punct	Ceanothus		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
20	20	NUM	CD	dep	"
"		False	False	False
,	,	PUNCT	,	punct	20		False	True	False
48	48	NUM	CD	appos	20		False	False	False
,	,	PUNCT	,	punct	48		False	True	False
296	296	NUM	CD	appos	48		False	False	False
,	,	PUNCT	,	appos	20		False	True	False
395	395	NUM	CD	nummod	Cecomorphse		False	False	False
Cecomorphse	Cecomorphse	PROPN	NNP	appos	20		True	False	False
495	495	NUM	CD	nummod	Centrolabrus		False	False	False
Centrolabrus	Centrolabrus	PROPN	NNP	appos	Cecomorphse	TAXA	True	False	False
343	343	NUM	CD	nummod	Centrophorii8		False	False	False
Centrophorii8	Centrophorii8	PROPN	NNP	appos	Cecomorphse		False	False	False
339	339	NUM	CD	nummod	Centropyx		False	False	False
Centropyx	Centropyx	PROPN	NNP	appos	Cecomorphse	TAXA	True	False	False
103	103	NUM	CD	appos	Centropyx		False	False	False
,	,	PUNCT	,	punct	Cecomorphse		False	True	False
104	104	NUM	CD	nummod	Ceophlceus		False	False	False
Ceophlceus	Ceophlceus	PROPN	NNP	appos	Cecomorphse		True	False	False
81	81	NUM	CD	appos	Ceophlceus		False	False	False
,	,	PUNCT	,	punct	Ceophlceus		False	True	False
210	210	NUM	CD	nummod	Cepolis		False	False	False
Cepolis	Cepolis	PROPN	NNP	dep	Cerastium	TAXA	True	False	False
68	68	NUM	CD	nummod	Cepphus		False	False	False
Cepphus	Cepphus	PROPN	NNP	dep	Cerastium	TAXA	True	False	False
129	129	NUM	CD	nummod	Cerastium		False	False	False
Cerastium	Cerastium	PROPN	NNP	appos	Ceophlceus	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Cerastium		False	True	False
18	18	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	18		False	True	False
294	294	NUM	CD	appos	18		False	False	False
.	.	PUNCT	.	appos	20		False	True	False
"
"	"
"	SPACE	_SP	prep	.		False	False	False
402	402	NUM	CD	nummod	Cerataulus		False	False	False
Cerataulus	Cerataulus	PROPN	NNP	appos	"
"	TAXA	True	False	False
423	423	NUM	CD	appos	Cerataulus		False	False	False
,	,	PUNCT	,	punct	Cerataulus		False	True	False
425	425	NUM	CD	nummod	Cercosaura		False	False	False
Cercosaura	Cercosaura	PROPN	NNP	appos	Cerataulus	TAXA	True	False	False
103	103	NUM	CD	nummod	Cereopsis		False	False	False
Cereopsis	Cereopsis	PROPN	NNP	appos	Cercosaura	TAXA	True	False	False
496	496	NUM	CD	nummod	Cereus		False	False	False
Cereus	Cereus	PROPN	NNP	appos	Cereopsis		True	False	False
....	....	PUNCT	NFP	punct	Cerataulus		False	True	False
373	373	NUM	CD	appos	Cerataulus		False	False	False
,	,	PUNCT	,	punct	373		False	True	False
389	389	NUM	CD	appos	373		False	False	False
,	,	PUNCT	,	quantmod	373		False	True	False
410	410	NUM	CD	nummod	Cerion		False	False	False
Cerion	Cerion	PROPN	NNP	appos	373	TAXA	True	False	False
283	283	NUM	CD	appos	Cerion		False	False	False
,	,	PUNCT	,	appos	373		False	True	False
475	475	NUM	CD	nummod	478		False	False	False
-	-	SYM	SYM	punct	478		False	True	False
478	478	NUM	CD	appos	,		False	False	False
Certhia	Certhia	PROPN	NNP	nmod	Ceryle	TAXA	True	False	False
217	217	NUM	CD	nummod	Ceryle		False	False	False
Ceryle	Ceryle	PROPN	NNP	dep	Chamsea	TAXA	True	False	False
80	80	NUM	CD	appos	Ceryle		False	False	False
,	,	PUNCT	,	punct	Ceryle		False	True	False
209	209	NUM	CD	nummod	Chsetopleura		False	False	False
Chsetopleura	Chsetopleura	PROPN	NNP	appos	Ceryle		True	False	False
288	288	NUM	CD	nummod	Chsetura		False	False	False
Chsetura	Chsetura	PROPN	NNP	appos	Chsetopleura		True	False	False
81	81	NUM	CD	appos	Chsetura		False	False	False
,	,	PUNCT	,	punct	Ceryle		False	True	False
211	211	NUM	CD	nummod	Chamsea		False	False	False
Chamsea	Chamsea	PROPN	NNP	dep	Charterginus		True	False	False
218	218	NUM	CD	nummod	Charterginus		False	False	False
Charterginus	Charterginus	PROPN	NNP	appos	373	TAXA	True	False	False
....	....	PUNCT	:	punct	Cerataulus		False	True	False
458	458	NUM	CD	ROOT	458		False	False	False
-	-	SYM	SYM	ROOT	-		False	True	False
460	460	NUM	CD	ROOT	460		False	False	False
Chartergus	Chartergus	PROPN	NNP	ROOT	Chartergus	TAXA	True	False	False
457	457	NUM	CD	appos	Chartergus		False	False	False
,	,	PUNCT	,	punct	Chartergus		False	True	False
458	458	NUM	CD	nummod	Cheilanthes		False	False	False
Cheilanthes	Cheilanthes	PROPN	NNP	appos	Chartergus	TAXA	True	False	False
387	387	NUM	CD	nummod	Chelidon		False	False	False
Chelidon	Chelidon	PROPN	NNP	appos	Cheilanthes	TAXA	True	False	False
84	84	NUM	CD	appos	Chelidon		False	False	False
,	,	PUNCT	,	punct	Chartergus		False	True	False
216	216	NUM	CD	nummod	Chelydidse		False	False	False
Chelydidse	Chelydidse	PROPN	NNP	appos	Chartergus		True	False	False
101	101	NUM	CD	nummod	Chen		False	False	False
Chen	Chen	PROPN	NNP	appos	Chelydidse		True	False	False
138	138	NUM	CD	nummod	Chenopodium		False	False	False
Chenopodium	Chenopodium	PROPN	NNP	appos	Chen	TAXA	True	False	False
375	375	NUM	CD	nummod	Chilonatalus		False	False	False
Chilonatalus	Chilonatalus	PROPN	NNP	appos	Chenopodium	TAXA	True	False	False
326	326	NUM	CD	nummod	Chilonycteris		False	False	False
Chilonycteris	Chilonycteris	PROPN	NNP	appos	Chilonatalus	TAXA	True	False	False
326	326	NUM	CD	nummod	Chione		False	False	False
Chione	Chione	PROPN	NNP	appos	Chilonycteris	TAXA	True	False	False
419	419	NUM	CD	nummod	Choeronycteris		False	False	False
Choeronycteris	Choeronycteris	PROPN	NNP	appos	Chione	TAXA	True	False	False
333	333	NUM	CD	nummod	Chondestes		False	False	False
Chondestes	Chondestes	PROPN	NNP	appos	Choeronycteris	TAXA	True	False	False
214	214	NUM	CD	nummod	Chordeiles		False	False	False
Chordeiles	chordeile	NOUN	NNS	appos	Chondestes	TAXA	True	False	False
...	...	PUNCT	:	punct	Chartergus		False	True	False
81	81	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	81		False	True	False
210	210	NUM	CD	appos	81	CARDINAL	False	False	False
,	,	PUNCT	,	punct	81		False	True	False
211	211	NUM	CD	nummod	Chromis		False	False	False
Chromis	chromi	NOUN	NNS	appos	81	TAXA	True	False	False
343	343	NUM	CD	nummod	Chrysocoma		False	False	False
Chrysocoma	Chrysocoma	PROPN	NNP	appos	Chromis	TAXA	True	False	False
32	32	NUM	CD	nummod	Chrysops	CARDINAL	False	False	False
Chrysops	Chrysops	PROPN	NNP	appos	Chrysocoma	TAXA	True	False	False
157	157	NUM	CD	nummod	Cinulia		False	False	False
Cinulia	Cinulia	PROPN	NNP	appos	Chrysops	TAXA	True	False	False
462	462	NUM	CD	nummod	Circinaria		False	False	False
Circinaria	Circinaria	PROPN	NNP	appos	Cinulia	TAXA	True	False	False
244	244	NUM	CD	nummod	Circus		False	False	False
Circus	Circus	PROPN	NNP	appos	Circinaria		True	False	False
80	80	NUM	CD	appos	Circus		False	False	False
,	,	PUNCT	,	punct	Circinaria		False	True	False
208	208	NUM	CD	nummod	Cissus		False	False	False
Cissus	Cissus	PROPN	NNP	appos	Circinaria	TAXA	True	False	False
21	21	NUM	CD	appos	Circinaria	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Circinaria		False	True	False
297	297	NUM	CD	nummod	Clangula	CARDINAL	False	False	False
Clangula	Clangula	PROPN	NNP	dep	Clarkia	TAXA	True	False	False
137	137	NUM	CD	nummod	Clarkia	CARDINAL	False	False	False
Clarkia	Clarkia	PROPN	NNP	dep	28		True	False	False
28	28	NUM	CD	dep	Clausilia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	28		False	True	False
302	302	NUM	CD	nummod	Clausilia	CARDINAL	False	False	False
Clausilia	Clausilia	PROPN	NNP	appos	Circinaria	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	poss	Claytonia		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	amod	Claytonia		False	False	False
265	265	NUM	CD	nummod	267		False	False	False
-	-	SYM	SYM	punct	267		False	True	False
267	267	NUM	CD	nummod	Claytonia		False	False	False
,	,	PUNCT	,	punct	267		False	True	False
284	284	NUM	CD	nummod	Claytonia		False	False	False
Claytonia	Claytonia	PROPN	NNP	ROOT	Claytonia		True	False	False
.	.	PUNCT	.	punct	Claytonia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
