Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Ordn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thierr	Thierr	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Thierr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
iii	iii	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1st	1st	ADJ	JJ	amod	abth		False	False	False
abth	abth	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
301	301	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1862	1862	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Articulata^	Articulata^	PROPN	NNP	ROOT	Articulata^		False	False	False
Huxley	Huxley	PROPN	NNP	appos	Articulata^		True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
Lect	Lect	PROPN	NNP	appos	Huxley		True	False	False
.	.	PUNCT	.	punct	Huxley		False	True	False
"
"	"
"	SPACE	_SP	punct	Articulata^		False	False	False
Class	Class	PROPN	NNP	appos	Articulata^		True	False	False
.	.	PUNCT	.	appos	Class		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1864	1864	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	1864		False	True	False
"
"	"
"	SPACE	_SP	dobj	Mtr		False	False	False
Mtr	Mtr	PROPN	NNP	ROOT	Mtr		True	False	False
.	.	PUNCT	.	appos	Mtr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Class	Class	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Class		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	An	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
116	116	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1869	1869	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Family	Family	PROPN	NNP	ROOT	Family		True	False	False
TEREBRATULID^E	TEREBRATULID^E	PROPN	NNP	appos	Family		False	False	False
,	,	PUNCT	,	punct	TEREBRATULID^E		False	True	False
Dall	Dall	PROPN	NNP	npadvmod	TEREBRATULID^E	ORG	True	False	False
.	.	PUNCT	.	punct	TEREBRATULID^E		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ter^ebratulidse	Ter^ebratulidse	PROPN	NNP	ROOT	Ter^ebratulidse		False	False	False
,	,	PUNCT	,	punct	Ter^ebratulidse		False	True	False
Dall	Dall	PROPN	NNP	appos	Ter^ebratulidse	ORG	True	False	False
,	,	PUNCT	,	punct	Ter^ebratulidse	ORG	False	True	False
Bull	Bull	PROPN	NNP	appos	Ter^ebratulidse	ORG	True	False	False
.	.	PUNCT	.	punct	Ter^ebratulidse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mus	mus	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	case	Mus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Comp	Comp	PROPN	NNP	poss	"
"		True	False	False
.	.	PUNCT	.	appos	Comp		False	True	False
"
"	"
"	SPACE	_SP	punct	Comp		False	False	False
Zool	Zool	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Comp		False	False	False
iii	iii	X	LS	meta	"
"		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	iii		False	False	False
No	no	NOUN	NN	compound	.		True	False	True
.	.	NOUN	NN	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	iii		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
p.	p.	NOUN	NN	appos	1		False	False	False
3	3	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Ma	Ma	PROPN	NNP	dobj	"
"		True	False	False
}	}	PUNCT	-RRB-	punct	Ma		False	True	False
'	'	PUNCT	''	punct	Ma		False	True	False
,	,	PUNCT	''	punct	Ma		False	True	False
1871	1871	NUM	CD	nummod	Ma	DATE	False	False	False
.	.	PUNCT	.	punct	Ma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Subfamily	subfamily	NOUN	NN	compound	TEREBRATULIN^		True	False	False
TEREBRATULIN^	TEREBRATULIN^	PROPN	NNP	pobj	"
"		False	False	False
,	,	PUNCT	,	punct	TEREBRATULIN^		False	True	False
Dall	Dall	PROPN	NNP	appos	TEREBRATULIN^	ORG	True	False	False
.	.	PUNCT	.	punct	TEREBRATULIN^		False	True	False
"
"	"
"	SPACE	_SP	poss	Journ		False	False	False
Terebratulinse	Terebratulinse	PROPN	NNP	compound	Journ		True	False	False
,	,	PUNCT	,	punct	Terebratulinse		False	True	False
Dall	Dall	PROPN	NNP	appos	Terebratulinse	PERSON	True	False	False
,	,	PUNCT	,	punct	Terebratulinse		False	True	False
Am	Am	PROPN	NNP	appos	Terebratulinse		True	False	True
.	.	PUNCT	.	appos	Terebratulinse		False	True	False
"
"	"
"	SPACE	_SP	conj	Terebratulinse		False	False	False
Journ	Journ	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	dobj	"
"		False	False	False
101	101	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
1870	1870	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	compound	TEREBRATTJLA		False	False	False
Genus	Genus	PROPN	NNP	compound	TEREBRATTJLA		True	False	False
TEREBRATTJLA	TEREBRATTJLA	PROPN	NNP	ROOT	TEREBRATTJLA		True	False	False
,	,	PUNCT	,	punct	TEREBRATTJLA		False	True	False
Auct	Auct	PROPN	NNP	appos	TEREBRATTJLA		True	False	False
.	.	PUNCT	.	punct	TEREBRATTJLA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ex	ex	PROPN	NNP	dep	Llhwyd		True	False	False
Llhwyd	Llhwyd	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Llhwyd		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Terebratula	Terebratula	PROPN	NNP	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Terebratula		False	True	False
Llhwyd	Llhwyd	PROPN	NNP	appos	Terebratula	GPE	True	False	False
,	,	PUNCT	,	punct	Terebratula		False	True	False
Lith	Lith	PROPN	NNP	appos	Terebratula	ORG	True	False	False
.	.	PUNCT	.	punct	Terebratula		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brit	Brit	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	punct	Brit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ichn	Ichn	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ichn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1699	1699	NUM	CD	npadvmod	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lam	Lam	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Prod	Prod	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Prod		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1799Dall	1799Dall	PROPN	NNP	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	1799Dall		False	True	False
Am	Am	PROPN	NNP	appos	1799Dall		True	False	True
.	.	PUNCT	.	appos	1799Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journ	Journ	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
101	101	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	npadvmod	"
"		True	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Sby	TAXA	True	False	False
perovalis^	perovalis^	PROPN	NNP	nummod	Terebratula		False	False	False
Sby	Sby	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	punct	Sby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lam	Lam	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	advcl	"
"		False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	cubensis	TAXA	True	False	False
cubensis	cubensis	NOUN	NN	appos	1	TAXA	True	False	False
,	,	PUNCT	,	punct	cubensis		False	True	False
Pourtales	Pourtales	PROPN	NNP	npadvmod	cubensis	GPE	True	False	False
.	.	PUNCT	.	punct	cubensis		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
T.	T.	PROPN	NNP	compound	cubensis	TAXA	False	False	False
cubensis	cubensis	NOUN	NN	appos	1	TAXA	True	False	False
,	,	PUNCT	,	punct	cubensis		False	True	False
Pourt	Pourt	PROPN	NNP	npadvmod	cubensis	GPE	True	False	False
.	.	PUNCT	.	punct	cubensis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bull	Bull	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Bull		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mus	Mus	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Mus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Comp	Comp	PROPN	NNP	ROOT	Comp		True	False	False
.	.	PUNCT	.	appos	Comp		False	True	False
"
"	"
"	SPACE	_SP	punct	Comp		False	False	False
Zool	Zool	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Comp		False	False	False
i.	i.	PROPN	NNP	appos	Comp		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	1867		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
p.	p.	NOUN	NN	appos	7		False	False	False
109	109	NUM	CD	nummod	p.	CARDINAL	False	False	False
*	*	PUNCT	NFP	punct	1867		False	True	False
1867	1867	NUM	CD	ROOT	1867	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1867		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall		True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
/oc.ciY.	/oc.ciy.	NOUN	NN	appos	Dall		False	False	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
iii	iii	X	LS	appos	Dall		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
No	no	NOUN	NN	appos	Dall		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
p.	p.	NOUN	NN	appos	1		False	False	False
3	3	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
pi	pi	NOUN	NN	appos	1		True	False	False
.	.	NOUN	NN	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
i.	i.	NOUN	NN	appos	Dall		False	False	False
f.	f.	NOUN	NN	appos	i.		False	False	False
2	2	NUM	CD	nummod	f.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	f.		False	True	False
8	8	NUM	CD	nummod	f.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	16	CARDINAL	False	True	False
16	16	NUM	CD	prep	8	CARDINAL	False	False	False
.	.	PUNCT	.	appos	i.		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1871	1871	NUM	CD	appos	Dall		False	False	False
'	'	PUNCT	''	punct	1871		False	True	False
T.	T.	PROPN	NNP	compound	vitrea^		False	False	False
vitrea^	vitrea^	PROPN	NNP	appos	1871		False	False	False
var	var	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Davidson		False	False	False
Davidson	Davidson	PROPN	NNP	ROOT	Davidson		True	False	False
,	,	PUNCT	,	punct	Davidson		False	True	False
Mon	Mon	PROPN	NNP	appos	Davidson		True	False	False
.	.	PUNCT	.	appos	Davidson		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidson		False	False	False
It	It	PROPN	NNP	appos	Davidson		True	False	True
.	.	PUNCT	.	punct	It		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidson		False	False	False
Tert	Tert	PROPN	NNP	appos	Davidson		True	False	False
.	.	PUNCT	.	appos	Tert		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidson		False	False	False
Brach	Brach	PROPN	NNP	appos	Davidson		True	False	False
.	.	PUNCT	.	punct	Brach		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidson		False	False	False
i.	i.	PUNCT	.	appos	Davidson		False	False	False
p.	p.	NOUN	NN	appos	Davidson		False	False	False
9	9	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Davidson		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidson		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Davidson		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	of		False	True	False
Not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	"
"		True	False	True
Born	bear	VERB	VBN	amod	of		True	False	False
.	.	PUNCT	.	punct	of		False	True	False
)	)	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cuba	Cuba	PROPN	NNP	ROOT	Cuba		True	False	False
,	,	PUNCT	,	punct	Cuba		False	True	False
Florida	Florida	PROPN	NNP	compound	reefs	GPE	True	False	False
reefs	reef	NOUN	NNS	appos	Cuba	HABITAT	True	False	False
.	.	PUNCT	.	punct	Cuba		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	2		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Davidsoni	TAXA	True	False	False
Davidsoni	Davidsoni	PROPN	NNP	appos	2	TAXA	True	False	False
,	,	PUNCT	,	punct	Davidsoni		False	True	False
A.	A.	PROPN	NNP	compound	Adams		False	False	False
Adams	Adams	PROPN	NNP	appos	Davidsoni		True	False	False
.	.	PUNCT	.	punct	Davidsoni		False	True	False
"
"	"
"	SPACE	_SP	compound	Davidsoni		False	False	False
T.	T.	PROPN	NNP	compound	Davidsoni		False	False	False
Davidsoni	Davidsoni	PROPN	NNP	ROOT	Davidsoni	TAXA	True	False	False
,	,	PUNCT	,	punct	Davidsoni		False	True	False
A.	A.	PROPN	NNP	appos	Davidsoni		False	False	False
"
"	"
"	SPACE	_SP	punct	Davidsoni		False	False	False
Ad	Ad	PROPN	NNP	appos	Davidsoni		True	False	False
.	.	PUNCT	.	punct	Davidsoni		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidsoni		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	appos	Davidsoni		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
314	314	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidsoni		False	False	False
xix	xix	PROPN	NNP	appos	Davidsoni		True	False	False
.	.	PUNCT	.	punct	Davidsoni		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidsoni		False	False	False
f.	f.	NOUN	NN	appos	Davidsoni		False	False	False
30	30	NUM	CD	nummod	f.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Davidsoni		False	True	False
"
"	"
"	SPACE	_SP	punct	Davidsoni		False	False	False
1867	1867	NUM	CD	appos	Davidsoni	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Davidsoni		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
T.	T.	PROPN	NNP	ROOT	T.		False	False	False
minor	minor	PROPN	NNP	compound	Dav		True	False	False
Dav	Dav	PROPN	NNP	appos	T.		True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	ROOT	S.		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
302	302	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xxx	xxx	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	appos	xxx		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
figs	fig	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	figs		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
10	10	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	12	CARDINAL	False	True	False
12	12	NUM	CD	prep	10	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1871	1871	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Japan		False	False	False
Japan	Japan	PROPN	NNP	ROOT	Japan	GPE	True	False	False
.	.	PUNCT	.	punct	Japan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	X	LS	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	minor	TAXA	True	False	False
minor	minor	PROPN	NNP	appos	3	TAXA	True	False	False
,	,	PUNCT	,	punct	minor		False	True	False
Phil	Phil	PROPN	NNP	npadvmod	minor	ORG	True	False	False
.	.	PUNCT	.	punct	minor	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	minor	ORG	False	False	False
&	&	CCONJ	CC	compound	Suess		False	True	False
Suess	Suess	PROPN	NNP	appos	minor		True	False	False
.	.	PUNCT	.	punct	Suess		False	True	False
"
"	"
"	SPACE	_SP	punct	minor		False	False	False
T.	T.	PROPN	NNP	compound	vitrea	TAXA	False	False	False
vitrea	vitrea	PROPN	NNP	appos	minor	TAXA	True	False	False
,	,	PUNCT	,	punct	vitrea		False	True	False
var	var	PROPN	NNP	prep	vitrea		True	False	False
.	.	PUNCT	.	appos	vitrea		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
minor	minor	PROPN	NNP	appos	3		True	False	False
,	,	PUNCT	,	punct	minor		False	True	False
Phil	Phil	PROPN	NNP	appos	minor	ORG	True	False	False
.	.	PUNCT	.	punct	minor	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	3	ORG	False	False	False
Moll	Moll	PROPN	NNP	appos	3	ORG	True	False	False
.	.	PUNCT	.	punct	Moll		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
Sic	Sic	PROPN	NNP	appos	3		True	False	False
.	.	PUNCT	.	punct	Sic		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
i.	i.	PROPN	NNP	appos	3		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1836	1836	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1836		False	True	False
"
"	"
"	SPACE	_SP	compound	affinis		False	False	False
T.	T.	PROPN	NNP	compound	affinis	TAXA	False	False	False
affinis	affinis	PROPN	NNP	ROOT	affinis	TAXA	True	False	False
,	,	PUNCT	,	punct	affinis		False	True	False
Calcara	Calcara	PROPN	NNP	npadvmod	affinis	TAXA	True	False	False
.	.	PUNCT	.	punct	affinis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1845	1845	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1845		False	True	False
"
"	"
"	SPACE	_SP	compound	minor		False	False	False
T.	T.	PROPN	NNP	compound	minor		False	False	False
minor	minor	PROPN	NNP	ROOT	minor		True	False	False
,	,	PUNCT	,	punct	minor		False	True	False
Dav	Dav	PROPN	NNP	appos	minor	ORG	True	False	False
.	.	PUNCT	.	punct	minor		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	An	PROPN	NNP	attr	"
"		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mag	Mag	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Mag		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
