Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	found		False	False	False
More	more	ADV	RBR	advmod	detailed		True	False	True
detailed	detailed	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	nsubjpass	found		True	False	False
,	,	PUNCT	,	punct	description		False	True	False
fully	fully	ADV	RB	advmod	illustrated		True	False	False
illustrated	illustrate	VERB	VBN	acl	description		True	False	False
by	by	ADP	IN	agent	illustrated		True	False	True
figures	figure	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	description		False	True	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	position		True	False	True
these	these	DET	DT	det	organs		True	False	True
two	two	NUM	CD	nummod	organs	CARDINAL	True	False	True
organs	organ	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	description		False	True	False
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	chapters		True	False	True
chapters	chapter	NOUN	NNS	pobj	in		True	False	False
on	on	ADP	IN	prep	chapters		True	False	True
Special	Special	PROPN	NNP	compound	Anatomy	WORK_OF_ART	True	False	False
Anatomy	Anatomy	PROPN	NNP	pobj	on	WORK_OF_ART	True	False	False
in	in	ADP	IN	prep	chapters		True	False	True
the	the	DET	DT	det	volume		True	False	True
first	first	ADJ	JJ	amod	volume	ORDINAL	True	False	True
volume	volume	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	volume		True	False	True
the	the	DET	DT	det	Mollusks	WORK_OF_ART	True	False	True
""""	""""	PUNCT	``	punct	Mollusks	WORK_OF_ART	False	True	False
Terrestrial	Terrestrial	PROPN	NNP	compound	Mollusks	WORK_OF_ART	True	False	False
Air	air	NOUN	NN	compound	breathing	WORK_OF_ART	True	False	False
-	-	PUNCT	HYPH	punct	breathing	WORK_OF_ART	False	True	False
breathing	breathing	PROPN	NNP	compound	Mollusks	WORK_OF_ART	True	False	False
Mollusks	Mollusks	PROPN	NNPS	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Mollusks	WORK_OF_ART	True	False	True
the	the	DET	DT	det	States	WORK_OF_ART	True	False	True
United	United	PROPN	NNP	compound	States	WORK_OF_ART	True	False	False
States	States	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
.	.	PUNCT	''	punct	found		False	True	False
""""	""""	PUNCT	''	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Method	method	NOUN	NN	oprd	found		True	False	False
of	of	ADP	IN	prep	Method		True	False	True
Extraction	extraction	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	notices		False	False	False
On	on	ADP	IN	prep	notices		True	False	True
opening	open	VERB	VBG	pcomp	On		True	False	False
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	dobj	opening		True	False	False
of	of	ADP	IN	prep	head		True	False	True
Helix	Helix	PROPN	NNP	compound	thyroides	TAXA	True	False	False
thyroides	thyroides	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	opening		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
,	,	PUNCT	,	punct	notices		False	True	False
one	one	PRON	PRP	nsubj	notices		True	False	True
readily	readily	ADV	RB	advmod	notices		True	False	False
notices	notice	VERB	VBZ	ROOT	notices		True	False	False
at	at	ADP	IN	prep	notices		True	False	True
the	the	DET	DT	det	part		True	False	True
extreme	extreme	ADJ	JJ	amod	part		True	False	False
anterior	anterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	at		True	False	True
,	,	PUNCT	,	punct	notices		False	True	False
close	close	ADJ	JJ	advmod	notices		True	False	False
against	against	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	integument		True	False	True
outer	outer	ADJ	JJ	amod	integument		True	False	False
integument	integument	NOUN	NN	pobj	against		True	False	False
,	,	PUNCT	,	punct	notices		False	True	False
a	a	DET	DT	det	body		True	False	True
prominent	prominent	ADJ	JJ	amod	body		True	False	False
oval	oval	ADJ	JJ	amod	body		True	False	False
body	body	NOUN	NN	dobj	notices		True	False	False
.	.	PUNCT	.	punct	notices		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
This	this	DET	DT	nsubjpass	called		True	False	True
is	be	AUX	VBZ	auxpass	called		True	False	True
called	call	VERB	VBN	ROOT	called		True	False	False
the	the	DET	DT	det	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	oprd	called		True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	cut		False	False	False
It	it	PRON	PRP	nsubjpass	cut		True	False	True
is	be	AUX	VBZ	auxpass	cut		True	False	True
easily	easily	ADV	RB	advmod	cut		True	False	False
cut	cut	VERB	VBN	ROOT	cut		True	False	False
away	away	ADV	RB	advmod	cut		True	False	False
from	from	ADP	IN	prep	away		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
and	and	CCONJ	CC	cc	cut		True	False	True
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	conj	cut		True	False	False
to	to	PART	TO	aux	contain		True	False	True
contain	contain	VERB	VB	xcomp	found		True	False	False
both	both	DET	DT	preconj	jaw		True	False	True
jaw	jaw	NOUN	NN	dobj	contain		True	False	False
and	and	CCONJ	CC	cc	jaw		True	False	True
lingual	lingual	ADJ	JJ	conj	jaw		True	False	False
membrane	membrane	NOUN	NN	dobj	contain		True	False	False
.	.	PUNCT	.	punct	cut		False	True	False
"
"	"
"	SPACE	_SP	punct	destroy		False	False	False
They	they	PRON	PRP	nsubjpass	removed		True	False	True
can	can	AUX	MD	aux	removed		True	False	True
be	be	AUX	VB	auxpass	removed		True	False	True
removed	remove	VERB	VBN	ccomp	destroy		True	False	False
by	by	ADP	IN	agent	removed		True	False	True
fine	fine	ADJ	JJ	amod	scissors		True	False	False
scissors	scissor	NOUN	NNS	pobj	by		True	False	False
or	or	CCONJ	CC	cc	scissors		True	False	True
knives	knife	NOUN	NNS	conj	scissors		True	False	False
from	from	ADP	IN	prep	removed		True	False	True
the	the	DET	DT	det	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	species		True	False	True
larger	large	ADJ	JJR	amod	species		True	False	False
species	species	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	removed		False	True	False
but	but	CCONJ	CC	cc	removed		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	species		True	False	True
smaller	small	ADJ	JJR	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	method		True	False	True
method	method	NOUN	NN	nsubj	is		True	False	False
usually	usually	ADV	RB	advmod	employed		True	False	False
employed	employ	VERB	VBN	acl	method		True	False	False
is	be	AUX	VBZ	aux	putting		True	False	True
putting	put	VERB	VBG	conj	removed		True	False	False
the	the	DET	DT	det	mass		True	False	True
whole	whole	ADJ	JJ	amod	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	dobj	putting		True	False	False
in	in	ADP	IN	prep	putting		True	False	True
a	a	DET	DT	det	crystal		True	False	True
watch	watch	NOUN	NN	compound	crystal		True	False	False
crystal	crystal	NOUN	NN	pobj	in		True	False	False
full	full	ADJ	JJ	amod	crystal		True	False	True
of	of	ADP	IN	prep	full		True	False	True
a	a	DET	DT	det	solution		True	False	True
strong	strong	ADJ	JJ	amod	solution		True	False	False
solution	solution	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	solution		True	False	True
caustic	caustic	ADJ	JJ	amod	potash		True	False	False
potash	potash	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	putting		False	True	False
"
"	"
"	SPACE	_SP	punct	removed		False	False	False
Allowing	allow	VERB	VBG	advcl	destroy		True	False	False
it	it	PRON	PRP	nsubj	remain		True	False	True
to	to	PART	TO	aux	remain		True	False	True
remain	remain	VERB	VB	ccomp	Allowing		True	False	False
for	for	ADP	IN	prep	remain		True	False	True
several	several	ADJ	JJ	amod	hours	TIME	True	False	True
hours	hour	NOUN	NNS	pobj	for	TIME	True	False	False
,	,	PUNCT	,	punct	destroy		False	True	False
the	the	DET	DT	det	potash		True	False	True
potash	potash	NOUN	NN	nsubj	destroy		True	False	False
will	will	AUX	MD	aux	destroy		True	False	True
destroy	destroy	VERB	VB	ROOT	destroy		True	False	False
all	all	DET	DT	dobj	destroy		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	destroy		False	True	False
and	and	CCONJ	CC	cc	destroy		True	False	True
leave	leave	VERB	VB	conj	destroy		True	False	False
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	dobj	leave		True	False	False
and	and	CCONJ	CC	cc	jaw		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	conj	jaw		True	False	False
perfectly	perfectly	ADV	RB	advmod	clean		True	False	False
clean	clean	ADJ	JJ	oprd	leave		True	False	False
and	and	CCONJ	CC	cc	clean		True	False	True
ready	ready	ADJ	JJ	conj	clean		True	False	False
for	for	ADP	IN	prep	ready		True	False	True
examination	examination	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	destroy		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
They	they	PRON	PRP	nsubj	remain		True	False	True
remain	remain	VERB	VBP	ROOT	remain		True	False	False
attached	attached	ADJ	JJ	acomp	remain		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
if	if	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	solution		True	False	True
solution	solution	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	remain		True	False	True
not	not	PART	RB	neg	is		True	False	True
too	too	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
showing	show	VERB	VBG	advcl	remain		True	False	False
a	a	DET	DT	det	connection		True	False	True
connection	connection	NOUN	NN	dobj	showing		True	False	False
between	between	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	between	CARDINAL	True	False	True
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	rinsed		False	False	False
They	they	PRON	PRP	nsubjpass	rinsed		True	False	True
must	must	AUX	MD	aux	rinsed		True	False	True
first	first	ADV	RB	advmod	rinsed		True	False	True
be	be	AUX	VB	auxpass	rinsed		True	False	True
well	well	ADV	RB	advmod	rinsed		True	False	True
rinsed	rinse	VERB	VBN	ROOT	rinsed		True	False	False
in	in	ADP	IN	prep	rinsed		True	False	True
clean	clean	ADJ	JJ	amod	water		True	False	False
water	water	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	rinsed		False	True	False
in	in	ADP	IN	prep	rinsed		True	False	True
another	another	DET	DT	det	crystal		True	False	True
watch	watch	NOUN	NN	compound	crystal		True	False	False
crystal	crystal	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	rinsed		False	True	False
before	before	ADP	IN	prep	rinsed		True	False	True
examination	examination	NOUN	NN	pobj	before		True	False	False
.	.	PUNCT	.	punct	rinsed		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Another	another	DET	DT	det	process		True	False	True
more	more	ADV	RBR	advmod	expeditious		True	False	True
expeditious	expeditious	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	place		True	False	True
place	place	VERB	VB	xcomp	is		True	False	False
the	the	DET	DT	det	mass		True	False	True
whole	whole	ADJ	JJ	amod	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	dobj	place		True	False	False
in	in	ADP	IN	prep	place		True	False	True
a	a	DET	DT	det	tube		True	False	True
test	test	NOUN	NN	compound	tube		True	False	False
-	-	PUNCT	HYPH	punct	tube		False	True	False
tube	tube	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	tube		False	True	False
with	with	ADP	IN	prep	tube		True	False	True
the	the	DET	DT	det	solution		True	False	True
solution	solution	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	solution		True	False	True
potash	potash	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	place		False	True	False
and	and	CCONJ	CC	cc	place		True	False	True
boil	boil	VERB	VB	conj	place		True	False	False
it	it	PRON	PRP	dobj	boil		True	False	True
for	for	ADP	IN	prep	boil		True	False	True
a	a	DET	DT	det	seconds	TIME	True	False	True
few	few	ADJ	JJ	amod	seconds	TIME	True	False	True
seconds	second	NOUN	NNS	pobj	for	TIME	True	False	False
over	over	ADP	IN	prep	boil		True	False	True
a	a	DET	DT	det	lamp		True	False	True
spirit	spirit	NOUN	NN	compound	lamp		True	False	False
lamp	lamp	NOUN	NN	pobj	over		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Pouring	pour	VERB	VBG	advcl	seen		True	False	False
the	the	DET	DT	det	contents		True	False	True
contents	content	NOUN	NNS	dobj	Pouring		True	False	False
of	of	ADP	IN	prep	contents		True	False	True
the	the	DET	DT	det	tube		True	False	True
test	test	NOUN	NN	compound	tube		True	False	False
-	-	PUNCT	HYPH	punct	tube		False	True	False
tube	tube	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	Pouring		True	False	True
a	a	DET	DT	det	crystal		True	False	True
watch	watch	NOUN	NN	compound	crystal		True	False	False
crystal	crystal	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubjpass	seen		True	False	False
attached	attach	VERB	VBN	acl	membrane		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	to		True	False	False
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
readily	readily	ADV	RB	advmod	seen		True	False	False
seen	see	VERB	VBN	ROOT	seen		True	False	False
by	by	ADP	IN	agent	seen		True	False	True
a	a	DET	DT	det	lens		True	False	True
pocket	pocket	NOUN	NN	compound	lens		True	False	False
lens	lens	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	thrown		False	False	False
If	if	SCONJ	IN	mark	be		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	be		True	False	False
be	be	VERB	VBP	advcl	thrown		True	False	True
very	very	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
as	as	ADP	IN	prep	be		True	False	True
Paluta	Paluta	PROPN	NNP	compound	striatella	TAXA	True	False	False
striatella	striatella	NOUN	NN	pobj	as	TAXA	True	False	False
for	for	ADP	IN	prep	striatella		True	False	True
instance	instance	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	thrown		False	True	False
its	its	PRON	PRP$	poss	body		True	False	True
whole	whole	ADJ	JJ	amod	body		True	False	True
body	body	NOUN	NN	nsubjpass	thrown		True	False	False
may	may	AUX	MD	aux	thrown		True	False	True
be	be	AUX	VB	auxpass	thrown		True	False	True
thrown	throw	VERB	VBN	ROOT	thrown		True	False	False
into	into	ADP	IN	prep	thrown		True	False	True
the	the	DET	DT	det	solution		True	False	True
solution	solution	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	thrown		False	True	False
"
"	"
"	SPACE	_SP	punct	crush		False	False	False
Still	still	ADV	RB	advmod	more		True	False	True
more	more	ADJ	JJR	amod	species		True	False	True
minute	minute	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	treated		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
as	as	ADP	IN	prep	species		True	False	True
Zonites	Zonites	PROPN	NNPS	compound	milium	TAXA	True	False	False
milium	milium	NOUN	NN	pobj	as	TAXA	True	False	False
for	for	ADP	IN	prep	milium		True	False	True
instance	instance	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	treated		False	True	False
may	may	AUX	MD	aux	treated		True	False	True
be	be	AUX	VB	auxpass	treated		True	False	True
treated	treat	VERB	VBN	ccomp	crush		True	False	False
in	in	ADP	IN	prep	treated		True	False	True
this	this	DET	DT	det	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
:	:	PUNCT	:	punct	crush		False	True	False
crush	crush	VERB	VB	ROOT	crush		True	False	False
the	the	DET	DT	det	shell		True	False	True
whole	whole	ADJ	JJ	amod	shell		True	False	True
shell	shell	NOUN	NN	dobj	crush		True	False	False
between	between	ADP	IN	prep	crush		True	False	True
two	two	NUM	CD	nummod	slides	CARDINAL	True	False	True
glass	glass	NOUN	NN	compound	slides		True	False	False
slides	slide	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	crush		False	True	False
wash	wash	VERB	VB	dep	crush		True	False	False
away	away	ADV	RB	advmod	wash		True	False	False
the	the	DET	DT	det	particles		True	False	True
particles	particle	NOUN	NNS	dobj	wash		True	False	False
of	of	ADP	IN	prep	particles		True	False	True
the	the	DET	DT	det	shell		True	False	True
broken	broken	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	wash		True	False	True
a	a	DET	DT	det	drops		True	False	True
few	few	ADJ	JJ	amod	drops		True	False	True
drops	drop	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	drops		True	False	True
water	water	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	wash		False	True	False
still	still	ADV	RB	advmod	keeping		True	False	True
keeping	keep	VERB	VBG	advcl	wash		True	False	False
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	dobj	keeping		True	False	False
of	of	ADP	IN	prep	body		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	keeping		True	False	True
the	the	DET	DT	det	slide		True	False	True
slide	slide	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	crush		False	True	False
when	when	ADV	WRB	advmod	clean		True	False	True
clean	clean	ADJ	JJ	advcl	drop		True	False	False
,	,	PUNCT	,	punct	drop		False	True	False
drop	drop	VERB	VB	conj	crush		True	False	False
on	on	ADP	IN	prep	drop		True	False	True
it	it	PRON	PRP	pobj	on		True	False	True
the	the	DET	DT	det	potash		True	False	True
caustic	caustic	ADJ	JJ	amod	potash		True	False	False
potash	potash	NOUN	NN	dobj	drop		True	False	False
and	and	CCONJ	CC	cc	drop		True	False	True
boil	boil	VERB	VB	conj	drop		True	False	False
it	it	PRON	PRP	dobj	boil		True	False	True
by	by	ADP	IN	prep	boil		True	False	True
holding	hold	VERB	VBG	pcomp	by		True	False	False
the	the	DET	DT	det	slide		True	False	True
slide	slide	NOUN	NN	dobj	holding		True	False	False
itself	itself	PRON	PRP	appos	slide		True	False	True
over	over	ADP	IN	prep	holding		True	False	True
