Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Above	above	ADP	IN	prep	begin		True	False	True
their	their	PRON	PRP$	poss	bases		True	False	True
bases	basis	NOUN	NNS	pobj	Above		True	False	False
begin	begin	VERB	VBP	ROOT	begin		True	False	False
their	their	PRON	PRP$	poss	radiations		True	False	True
radiations	radiation	NOUN	NNS	nsubj	begin		True	False	False
—	—	PUNCT	``	nummod	streamers		False	True	False
tall	tall	ADJ	JJ	amod	streamers		True	False	False
streamers	streamer	NOUN	NNS	dobj	begin		True	False	False
reaching	reach	VERB	VBG	ROOT	reaching		True	False	False
upwards	upwards	ADV	RB	advmod	reaching		True	False	False
.	.	PUNCT	.	punct	reaching		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	streamers		True	False	True
streamers	streamer	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
brightest	bright	ADJ	JJS	acomp	are		True	False	False
below	below	ADV	RB	advmod	brightest		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
gradually	gradually	ADV	RB	advmod	pale		True	False	False
pale	pale	VERB	VBP	conj	are		True	False	False
off	off	ADP	RP	advmod	pale		True	False	True
towards	towards	ADP	IN	prep	pale		True	False	True
their	their	PRON	PRP$	poss	tops		True	False	True
tops	top	NOUN	NNS	pobj	towards		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
these	these	DET	DT	det	vanisli		True	False	True
toi)S	toi)s	X	XX	dep	vanisli		False	False	False
vanisli	vanisli	VERB	VBP	conj	are		True	False	False
away	away	ADV	RB	advmod	vanisli		True	False	False
in	in	ADP	IN	prep	vanisli		True	False	True
space	space	NOUN	NN	pobj	in		True	False	False
so	so	SCONJ	IN	mark	be		True	False	True
as	as	ADP	IN	mark	be		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	advcl	vanisli		True	False	True
undefined	undefined	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	vanisli		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	reach		True	False	True
both	both	DET	PDT	preconj	largest		True	False	True
the	the	DET	DT	det	largest		True	False	True
largest	large	ADJ	JJS	pobj	In		True	False	False
and	and	CCONJ	CC	cc	largest		True	False	True
brightest	bright	ADJ	JJS	conj	largest		True	False	False
streamers	streamer	NOUN	NNS	nsubj	reach		True	False	False
reach	reach	VERB	VBP	conj	are		True	False	False
out	out	ADV	RB	advmod	reach		True	False	True
the	the	DET	DT	det	furthest		True	False	True
furthest	furth	ADJ	JJS	dobj	reach		True	False	False
,	,	PUNCT	,	punct	reach		False	True	False
because	because	SCONJ	IN	mark	are		True	False	True
thej	thej	X	FW	nsubj	are		True	False	False
'	'	PUNCT	''	nsubj	are		False	True	False
are	be	VERB	VBP	advcl	reach		True	False	True
the	the	DET	DT	det	jets		True	False	True
fullest	full	ADJ	JJS	amod	jets		True	False	False
and	and	CCONJ	CC	cc	fullest		True	False	True
most	most	ADV	RBS	advmod	copious		True	False	True
copious	copious	ADJ	JJ	conj	fullest		True	False	False
jets	jet	NOUN	NNS	attr	are		True	False	False
or	or	CCONJ	CC	cc	jets		True	False	True
brushes	brush	NOUN	NNS	conj	jets		True	False	False
of	of	ADP	IN	prep	jets		True	False	True
the	the	DET	DT	det	fluid		True	False	True
electric	electric	ADJ	JJ	amod	fluid		True	False	False
fluid	fluid	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Taking	take	VERB	VBG	dep	are		True	False	False
them	they	PRON	PRP	dobj	Taking		True	False	True
altogetlier	altogetlier	ADV	RBR	advmod	Taking		True	False	False
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	line		True	False	True
their	their	PRON	PRP$	poss	contours		True	False	True
contours	contour	NOUN	NNS	pobj	of		True	False	False
above	above	ADV	RB	advmod	line		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
a	a	DET	DT	det	line		True	False	True
very	very	ADV	RB	advmod	broken		True	False	True
broken	broken	ADJ	JJ	amod	line		True	False	False
jagged	jagged	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Hence	hence	ADV	RB	advmod	is		True	False	True
around	around	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	around		True	False	False
the	the	DET	DT	det	contour		True	False	True
contour	contour	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	contour		True	False	True
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
often	often	ADV	RB	advmod	is		True	False	True
not	not	PART	RB	neg	circular		True	False	True
circular	circular	ADJ	JJ	acomp	is		True	False	False
but	but	CCONJ	CC	cc	circular		True	False	True
trapezoidal	trapezoidal	ADJ	JJ	conj	circular		True	False	False
and	and	CCONJ	CC	cc	trapezoidal		True	False	True
otherwise	otherwise	ADV	RB	advmod	irregular		True	False	True
irregular	irregular	ADJ	JJ	conj	trapezoidal		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	radiations		True	False	True
bright	bright	ADJ	JJ	amod	radiations		True	False	False
radiations	radiation	NOUN	NNS	pobj	Between		True	False	False
of	of	ADP	IN	prep	radiations		True	False	True
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	pobj	of		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
darkish	darkish	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	attr	are		True	False	False
extending	extend	VERB	VBG	acl	lines		True	False	False
outwards	outwards	ADV	RB	advmod	extending		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
not	not	PART	RB	neg	dark		True	False	True
really	really	ADV	RB	advmod	dark		True	False	True
dark	dark	ADJ	JJ	amod	lines		True	False	False
,	,	PUNCT	,	punct	dark		False	True	False
but	but	CCONJ	CC	cc	dark		True	False	True
faint	faint	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	conj	dark		True	False	False
less	less	ADV	RBR	advmod	brightened		True	False	True
brightened	brighten	VERB	VBN	acl	spaces		True	False	False
by	by	ADP	IN	agent	brightened		True	False	True
the	the	DET	DT	det	rays		True	False	True
rays	ray	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	lines		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Wider	wide	ADJ	JJR	amod	spaces		True	False	False
spaces	space	NOUN	NNS	attr	are		True	False	False
between	between	ADP	IN	prep	spaces		True	False	True
the	the	DET	DT	det	rays		True	False	True
rays	ray	NOUN	NNS	pobj	between		True	False	False
are	be	AUX	VBP	auxpass	called		True	False	True
called	call	VERB	VBN	attr	are		True	False	False
""""	""""	PUNCT	``	punct	rifts		False	True	False
rifts	rift	NOUN	NNS	oprd	called		True	False	False
;	;	PUNCT	:	punct	called		False	True	False
""""	""""	PUNCT	:	punct	called		False	True	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	dep	be		True	False	True
as	as	ADP	IN	mark	be		True	False	True
there	there	PRON	EX	expl	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	dep	called		True	False	True
deep	deep	ADJ	JJ	amod	depressions		True	False	False
depressions	depression	NOUN	NNS	attr	be		True	False	False
,	,	PUNCT	,	punct	depressions		False	True	False
nearly	nearly	ADV	RB	advmod	vacant		True	False	False
vacant	vacant	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	appos	depressions		True	False	False
,	,	PUNCT	,	punct	depressions		False	True	False
in	in	ADP	IN	prep	depressions		True	False	True
our	our	PRON	PRP$	poss	auroras		True	False	True
auroras	aurora	NOUN	NNS	pobj	in		True	False	False
between	between	ADP	IN	prep	depressions		True	False	True
two	two	NUM	CD	nummod	streamers	CARDINAL	True	False	True
tall	tall	ADJ	JJ	amod	streamers		True	False	False
streamers	streamer	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
These	these	DET	DT	det	radiations		True	False	True
radiations	radiation	NOUN	NNS	nsubjpass	photographed		True	False	False
and	and	CCONJ	CC	cc	radiations		True	False	True
rifts	rift	NOUN	NNS	conj	radiations		True	False	False
in	in	ADP	IN	prep	radiations		True	False	True
the	the	DET	DT	det	corona		True	False	True
solar	solar	ADJ	JJ	amod	corona		True	False	False
corona	corona	NOUN	NN	pobj	in		True	False	False
have	have	AUX	VBP	aux	photographed		True	False	True
been	be	AUX	VBN	auxpass	photographed		True	False	True
photographed	photograph	VERB	VBN	ROOT	photographed		True	False	False
.	.	PUNCT	.	punct	photographed		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
The	the	DET	DT	det	changes		True	False	True
same	same	ADJ	JJ	amod	changes		True	False	True
rapid	rapid	ADJ	JJ	amod	changes		True	False	False
changes	change	NOUN	NNS	nsubjpass	seen		True	False	False
in	in	ADP	IN	prep	changes		True	False	True
our	our	PRON	PRP$	poss	aurora		True	False	True
aurora	aurora	NOUN	NN	pobj	in		True	False	False
are	be	AUX	VBP	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	corona		True	False	True
solar	solar	ADJ	JJ	amod	corona		True	False	False
corona	corona	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Sometimes	sometimes	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
then	then	ADV	RB	advmod	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
so	so	ADV	RB	advmod	bright		True	False	True
bright	bright	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	endure		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	nsubj	endure		True	False	False
can	can	AUX	MD	aux	endure		True	False	True
scarcely	scarcely	ADV	RB	advmod	endure		True	False	False
endure	endure	VERB	VB	ccomp	bright		True	False	False
its	its	PRON	PRP$	poss	splendor		True	False	True
splendor	splendor	NOUN	NN	dobj	endure		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
It	it	PRON	PRP	nsubj	extends		True	False	True
then	then	ADV	RB	advmod	extends		True	False	True
extends	extend	VERB	VBZ	ccomp	seen		True	False	False
far	far	ADV	RB	advmod	outward		True	False	False
outward	outward	ADV	RB	advmod	extends		True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
and	and	CCONJ	CC	cc	extends		True	False	True
is	be	VERB	VBZ	conj	extends		True	False	True
very	very	ADV	RB	advmod	irregular		True	False	True
irregular	irregular	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	irregular		True	False	True
its	its	PRON	PRP$	poss	contour		True	False	True
exterior	exterior	ADJ	JJ	amod	contour		True	False	False
contour	contour	NOUN	NN	pobj	in		True	False	False
—	—	PUNCT	``	punct	seen		False	True	False
the	the	DET	DT	det	streamers		True	False	True
streamers	streamer	NOUN	NNS	nsubjpass	seen		True	False	False
in	in	ADP	IN	prep	streamers		True	False	True
some	some	DET	DT	det	places		True	False	True
places	place	NOUN	NNS	pobj	in		True	False	False
are	be	AUX	VBP	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
to	to	PART	TO	aux	rise		True	False	True
rise	rise	VERB	VB	xcomp	seen		True	False	False
a	a	DET	DT	det	million	QUANTITY	True	False	True
million	million	NUM	CD	npadvmod	high	QUANTITY	True	False	False
of	of	ADP	IN	prep	million	QUANTITY	True	False	True
miles	mile	NOUN	NNS	pobj	of	QUANTITY	True	False	False
high	high	ADV	RB	advmod	rise		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
other	other	ADJ	JJ	amod	times		True	False	True
times	time	NOUN	NNS	pobj	At		True	False	False
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
small	small	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
pale	pale	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
and	and	CCONJ	CC	cc	small		True	False	True
without	without	ADP	IN	conj	small		True	False	True
radiations	radiation	NOUN	NNS	pobj	without		True	False	False
,	,	PUNCT	,	punct	radiations		False	True	False
or	or	CCONJ	CC	cc	radiations		True	False	True
such	such	ADJ	JJ	amod	radiations		True	False	True
radiations	radiation	NOUN	NNS	conj	radiations		True	False	False
as	as	ADP	IN	mark	are		True	False	True
are	be	VERB	VBP	relcl	radiations		True	False	True
easily	easily	ADV	RB	advmod	perceptible		True	False	False
perceptible	perceptible	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Then	then	ADV	RB	advmod	is		True	False	True
its	its	PRON	PRP$	poss	form		True	False	True
form	form	NOUN	NN	nsubj	is		True	False	False
around	around	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	around		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
circular	circular	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
and	and	CCONJ	CC	cc	circular		True	False	True
nearly	nearly	ADV	RB	advmod	even		True	False	False
even	even	ADJ	JJ	conj	circular		True	False	True
in	in	ADP	IN	prep	even		True	False	True
contour	contour	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seemed		False	False	False
Prof	Prof	PROPN	NNP	compound	Newcomb		True	False	False
Newcomb	Newcomb	PROPN	NNP	nsubj	said	PERSON	True	False	False
,	,	PUNCT	,	punct	said		False	True	False
describing	describe	VERB	VBG	advcl	said		True	False	False
the	the	DET	DT	det	eclipse		True	False	True
total	total	NOUN	NN	compound	eclipse		True	False	False
eclipse	eclipse	NOUN	NN	dobj	describing		True	False	False
of	of	ADP	IN	prep	eclipse		True	False	True
1810	1810	NUM	CD	pobj	of	DATE	False	False	False
,	,	PUNCT	,	punct	said		False	True	False
said	say	VERB	VBD	ccomp	seemed		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
""""	""""	PUNCT	``	punct	said		False	True	False
Instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	saw		True	False	True
the	the	DET	DT	det	spectacle		True	False	True
gorgeous	gorgeous	ADJ	JJ	amod	spectacle		True	False	False
spectacle	spectacle	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	witnessed		True	False	True
witnessed	witness	VERB	VBD	relcl	spectacle		True	False	False
in	in	ADP	IN	prep	witnessed		True	False	True
the	the	DET	DT	det	eclipse		True	False	True
total	total	ADJ	JJ	compound	eclipse		True	False	False
eclipse	eclipse	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	eclipse		True	False	True
1869	1869	NUM	CD	pobj	of	DATE	False	False	False
,	,	PUNCT	,	punct	saw		False	True	False
I	I	PRON	PRP	nsubj	saw		True	False	True
saw	see	VERB	VBD	ccomp	said		True	False	False
only	only	ADV	RB	advmod	corona		True	False	True
the	the	DET	DT	det	corona		True	False	True
most	most	ADV	RBS	advmod	insignificant		True	False	True
insignificant	insignificant	ADJ	JJ	amod	corona		True	False	False
corona	corona	NOUN	NN	dobj	saw		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
""""	""""	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
Speaking	speak	VERB	VBG	punct	said		True	False	False
of	of	ADP	IN	prep	Speaking		True	False	True
the	the	DET	DT	det	changes		True	False	True
""""	""""	PUNCT	``	punct	changes		False	True	False
great	great	ADJ	JJ	amod	changes		True	False	False
changes	change	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	changes		True	False	True
brilliancy	brilliancy	NOUN	NN	pobj	in		True	False	False
'	'	PUNCT	''	punct	said		False	True	False
,	,	PUNCT	''	punct	says		False	True	False
""""	""""	PUNCT	''	punct	says		False	True	False
he	he	PRON	PRP	nsubj	says		True	False	True
says	say	VERB	VBZ	parataxis	seemed		True	False	False
,	,	PUNCT	,	punct	says		False	True	False
""""	""""	PUNCT	``	punct	seemed		False	True	False
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	nsubj	seemed		True	False	False
of	of	ADP	IN	prep	corona		True	False	True
1869	1869	NUM	CD	pobj	of	DATE	False	False	False
seemed	seem	VERB	VBD	ROOT	seemed		True	False	True
to	to	ADP	IN	prep	seemed		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
many	many	ADJ	JJ	amod	times		True	False	True
times	time	NOUN	NNS	npadvmod	more		True	False	False
more	more	ADV	RBR	advmod	brilliant		True	False	True
brilliant	brilliant	ADJ	JJ	oprd	seemed		True	False	False
that	that	SCONJ	IN	prep	brilliant		True	False	True
that	that	DET	DT	pobj	that		True	False	True
in	in	ADP	IN	prep	that		True	False	True
1810	1810	NUM	CD	pobj	in	DATE	False	False	False
.	.	PUNCT	''	punct	seemed		False	True	False
""""	""""	PUNCT	''	punct	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	seemed		False	False	False
""""	""""	PUNCT	``	punct	seemed		False	True	False
The	the	DET	DT	det	light		True	False	True
light	light	NOUN	NN	nsubj	seemed		True	False	False
of	of	ADP	IN	prep	light		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
seemed	seem	VERB	VBD	ROOT	seemed		True	False	True
everywhere	everywhere	ADV	RB	advmod	seemed		True	False	True
as	as	ADV	RB	advmod	soft		True	False	True
soft	soft	ADJ	JJ	oprd	seemed		True	False	False
and	and	CCONJ	CC	cc	soft		True	False	True
diffused	diffused	ADJ	JJ	conj	soft		True	False	False
as	as	ADP	IN	prep	soft		True	False	True
the	the	DET	DT	det	light		True	False	True
zodijical	zodijical	ADJ	JJ	amod	light		True	False	False
light	light	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	''	punct	seemed		False	True	False
""""	""""	PUNCT	''	punct	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	detect		False	False	False
Still	still	ADV	RB	advmod	detect		True	False	True
even	even	ADV	RB	advmod	then		True	False	True
then	then	ADV	RB	advmod	detect		True	False	True
,	,	PUNCT	,	punct	detect		False	True	False
other	other	ADJ	JJ	amod	observers		True	False	True
observers	observer	NOUN	NNS	nsubj	detect		True	False	False
,	,	PUNCT	,	punct	observers		False	True	False
probably	probably	ADV	RB	advmod	with		True	False	False
with	with	ADP	IN	prep	observers		True	False	True
clearer	clear	ADJ	JJR	amod	skies		True	False	False
skies	sky	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	detect		False	True	False
could	could	AUX	MD	aux	detect		True	False	True
detect	detect	VERB	VB	ROOT	detect		True	False	False
r:\yfi^	r:\yfi^	X	XX	dobj	detect		False	False	False
as	as	ADP	IN	prep	detect		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Eastman		False	False	False
Eastman	Eastman	PROPN	NNP	pobj	as	PERSON	True	False	False
and	and	CCONJ	CC	cc	Eastman		True	False	True
Capt	Capt	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	conj	Eastman		False	True	False
"
"	"
"	SPACE	_SP	punct	detect		False	False	False
Tupjnan	Tupjnan	PROPN	NNP	dobj	detect	PERSON	True	False	False
.	.	PUNCT	.	punct	detect		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
Professor	Professor	PROPN	NNP	compound	Ilarkiiess		True	False	False
Ilarkiiess	Ilarkiiess	PROPN	NNP	nsubj	said	PERSON	True	False	False
,	,	PUNCT	,	punct	said		False	True	False
writing	write	VERB	VBG	advcl	said		True	False	False
of	of	ADP	IN	prep	writing		True	False	True
tlie	tlie	PROPN	NNP	compound	eclipse		True	False	False
