Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
E.	e.	NOUN	NN	conj	large		False	False	False
less	less	ADJ	JJR	amod	E.		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
their	their	PRON	PRP$	poss	diameter		True	False	True
diameter	diameter	NOUN	NN	pobj	than		True	False	False
apart	apart	ADV	RB	advmod	diameter		True	False	False
,	,	PUNCT	,	punct	E.		False	True	False
.and	.and	CCONJ	CC	punct	row		False	False	False
about	about	ADV	RB	quantmod	half	CARDINAL	True	False	True
half	half	DET	PDT	advmod	far	CARDINAL	True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	amod	row		True	False	False
from	from	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	laterals		True	False	True
slightly	slightly	ADV	RB	advmod	smaller		True	False	False
smaller	small	ADJ	JJR	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	row		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
12	12	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
From	from	ADP	IN	ROOT	From		True	False	True
St.	St.	PROPN	NNP	compound	Dota	FAC	False	False	False
Maria	Maria	PROPN	NNP	compound	Dota	FAC	True	False	False
Dota	Dota	PROPN	NNP	pobj	From	TAXA	True	False	False
,	,	PUNCT	,	punct	Dota		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	npadvmod	Dota	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	From		False	True	False
Tristan	Tristan	PROPN	NNP	npadvmod	From	GPE	True	False	False
)	)	PUNCT	.	punct	From		False	True	False
.	.	PUNCT	.	punct	From		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
CLUBIONIDiE.	CLUBIONIDiE.	PROPN	NNP	dep	"
"		False	False	False
"
"	"
"	SPACE	_SP	ccomp	Clubiona		False	False	False
Clubiona	Clubiona	PROPN	NNP	ROOT	Clubiona	TAXA	True	False	False
tigrina	tigrina	PROPN	NNP	compound	Cambridge	TAXA	True	False	False
Cambridge	Cambridge	PROPN	NNP	appos	Clubiona	ORG	True	False	False
.	.	PUNCT	.	punct	Clubiona		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	prep	feet		True	False	False
Hacienda	Hacienda	PROPN	NNP	compound	Guachipelin	FAC	True	False	False
Guachipelin	Guachipelin	PROPN	NNP	pobj	Near	FAC	True	False	False
,	,	PUNCT	,	punct	Guachipelin		False	True	False
Guanacaste	Guanacaste	PROPN	NNP	npadvmod	Guachipelin	GPE	True	False	False
;	;	PUNCT	:	punct	feet		False	True	False
1,700	1,700	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	feet		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jan.	Jan.	PROPN	NNP	npadvmod	"
"	DATE	False	False	False
15	15	NUM	CD	nummod	Jan.	DATE	False	False	False
,	,	PUNCT	,	punct	Jan.	DATE	False	True	False
1910	1910	NUM	CD	nummod	Jan.	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	Calvert		False	True	False
Calvert	Calvert	PROPN	NNP	appos	Jan.	PERSON	True	False	False
)	)	PUNCT	.	punct	Calvert		False	True	False
.	.	PUNCT	.	punct	Jan.		False	True	False
"
"	"
"	SPACE	_SP	auxpass	broken		False	False	False
Chemmis	Chemmis	PROPN	NNP	dep	"
"	TAXA	True	False	False
punctigera	punctigera	PROPN	NNP	nmod	Cambr	TAXA	True	False	False
Cambr	Cambr	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	Chemmis		False	True	False
"
"	"
"	SPACE	_SP	ccomp	broken		False	False	False
PI	PI	PROPN	NNP	nsubj	"
"		True	False	False
.	.	PROPN	NNP	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	ccomp	broken		False	False	False
XXVIII	XXVIII	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	acl	XXVIII		False	False	False
8	8	NUM	CD	nummod	XXVIII	CARDINAL	False	False	False
.	.	PUNCT	.	punct	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	broken		False	False	False
This	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	agrees		True	False	True
distinct	distinct	ADJ	JJ	acomp	be		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
C.	C.	PROPN	NNP	compound	Simon		False	False	False
frederid	frederid	PROPN	NNP	compound	Simon		True	False	False
Simon	Simon	PROPN	NNP	pobj	from		True	False	False
;	;	PUNCT	:	punct	agrees		False	True	False
the	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubj	agrees		True	False	False
I	I	PRON	PRP	nsubj	give		True	False	True
give	give	VERB	VBP	relcl	figure		True	False	True
of	of	ADP	IN	prep	figure		True	False	True
the	the	DET	DT	det	vulva		True	False	True
vulva	vulva	NOUN	NN	pobj	of		True	False	False
agrees	agree	VERB	VBZ	ccomp	broken		True	False	False
better	well	ADV	RBR	advmod	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
that	that	DET	DT	pobj	with		True	False	True
given	give	VERB	VBN	acl	that		True	False	False
by	by	ADP	IN	agent	given		True	False	True
the	the	DET	DT	det	CamI)ridge		True	False	True
elder	eld	ADJ	JJR	amod	CamI)ridge		True	False	False
CamI)ridge	CamI)ridge	PROPN	NNP	pobj	by		False	False	False
for	for	ADP	IN	prep	given		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	agrees		True	False	True
is	be	VERB	VBZ	conj	agrees		True	False	True
quite	quite	ADV	RB	advmod	unlike		True	False	True
unlike	unlike	ADP	IN	prep	is		True	False	False
that	that	DET	DT	pobj	unlike		True	False	True
given	give	VERB	VBN	acl	that		True	False	False
by	by	ADP	IN	agent	given		True	False	True
the	the	DET	DT	det	Cambridge		True	False	True
younger	young	ADJ	JJR	amod	Cambridge		True	False	False
Cambridge	Cambridge	PROPN	NNP	pobj	by	ORG	True	False	False
for	for	ADP	IN	prep	given		True	False	True
C.	C.	PROPN	NNP	compound	frederici	TAXA	False	False	False
frederici	frederici	PROPN	NNP	pobj	for	TAXA	True	False	False
;	;	PUNCT	:	punct	broken		False	True	False
the	the	DET	DT	det	markings		True	False	True
markings	marking	NOUN	NNS	nsubjpass	broken		True	False	False
are	be	AUX	VBP	auxpass	broken		True	False	True
broken	break	VERB	VBN	ROOT	broken		True	False	False
up	up	ADP	RP	prt	broken		True	False	True
into	into	ADP	IN	prep	broken		True	False	True
small	small	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	into		True	False	False
.	.	PUNCT	.	punct	broken		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Turrialba	Turrialba	PROPN	NNP	attr	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Turrialba		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Turrialba	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Turrialba		False	True	False
Tristan	Tristan	PROPN	NNP	appos	Turrialba	PERSON	True	False	False
)	)	PUNCT	.	punct	Tristan		False	True	False
.	.	PUNCT	.	punct	Turrialba		False	True	False
"
"	"
"	SPACE	_SP	compound	Vifias		False	False	False
Juan	Juan	PROPN	NNP	compound	Vifias		True	False	False
Vifias	Vifias	PROPN	NNP	ROOT	Vifias		True	False	False
,	,	PUNCT	,	punct	Vifias		False	True	False
clearing	clearing	NOUN	NN	appos	Vifias		True	False	False
near	near	SCONJ	IN	prep	clearing		True	False	False
Rio	Rio	PROPN	NNP	compound	Reventazon	GPE	True	False	False
Reventazon	Reventazon	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Vifias		False	True	False
May	May	PROPN	NNP	appos	Vifias	DATE	True	False	True
3	3	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1910	1910	NUM	CD	nummod	May	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	Calvert		False	True	False
Calvert	Calvert	PROPN	NNP	appos	Vifias	PERSON	True	False	False
)	)	PUNCT	.	punct	Calvert		False	True	False
.	.	PUNCT	.	punct	Vifias		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pelayo	Pelayo	PROPN	NNP	compound	Bka	TAXA	True	False	False
insignis	insignis	NOUN	NN	dep	Bka	TAXA	True	False	False
Bka	Bka	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	advmod	broken		False	False	False
PI	pi	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	ccomp	broken		False	False	False
XXVIII	XXVIII	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	ccomp	broken		False	False	False
14	14	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	14		False	True	False
"
"	"
"	SPACE	_SP	prep	broken		False	False	False
A	a	DET	DT	det	female		True	False	True
female	female	NOUN	NN	dep	vulva		True	False	False
of	of	ADP	IN	prep	female		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	female		True	False	True
St.	St.	PROPN	NNP	compound	Dota	GPE	False	False	False
Maria	Maria	PROPN	NNP	compound	Dota	GPE	True	False	False
Dota	Dota	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Dota		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Dota	TAXA	True	False	False
,	,	PUNCT	,	punct	female		False	True	False
vulva	vulva	NOUN	NN	dep	broken		True	False	False
.as	.as	ADP	IN	mark	shown		False	False	False
shown	show	VERB	VBN	advcl	broken		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
figure	figure	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	broken		False	True	False
the	the	DET	DT	det	mark		True	False	True
basal	basal	ADJ	JJ	amod	mark		True	False	False
median	median	ADJ	JJ	amod	mark		True	False	False
mark	mark	NOUN	NN	nsubjpass	broken		True	False	False
of	of	ADP	IN	prep	mark		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	broken		True	False	True
broken	break	VERB	VBN	ROOT	broken		True	False	False
up	up	ADP	RP	prt	broken		True	False	True
into	into	ADP	IN	prep	broken		True	False	True
three	three	NUM	CD	nummod	spots	CARDINAL	True	False	True
spots	spot	NOUN	NNS	pobj	into		True	False	False
and	and	CCONJ	CC	cc	broken		True	False	True
the	the	DET	DT	det	mark		True	False	True
apical	apical	ADJ	JJ	amod	mark		True	False	False
mark	mark	NOUN	NN	nsubj	contains		True	False	False
contains	contain	VERB	VBZ	conj	broken		True	False	False
a	a	DET	DT	det	spot		True	False	True
transverse	transverse	ADJ	JJ	amod	spot		True	False	False
pale	pale	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	dobj	contains		True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anypliaena	Anypliaena	PROPN	NNP	compound	XXVIII	TAXA	True	False	False
pretiosa	pretiosa	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Anypliaena		False	True	False
"
"	"
"	SPACE	_SP	punct	Anypliaena		False	False	False
PI	pi	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	Anypliaena		False	False	False
XXVIII	xxviii	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	NUM	CD	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	unite		False	False	False
Pale	pale	ADJ	JJ	amod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	amod	stripe		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
a	a	DET	DT	det	stripe		True	False	True
dark	dark	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	dep	unite		True	False	False
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	npadvmod	stripe		True	False	True
on	on	ADP	IN	prep	stripe		True	False	True
the	the	DET	DT	det	cephalothorax		True	False	True
cephalothorax	cephalothorax	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	unite		False	True	False
many	many	ADJ	JJ	amod	spots		True	False	True
small	small	ADJ	JJ	amod	spots		True	False	False
dark	dark	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	dep	unite		True	False	False
on	on	ADP	IN	prep	spots		True	False	True
abdomen	abdomen	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	spots		False	True	False
in	in	ADP	IN	prep	unite		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	in		True	False	False
behind	behind	ADP	IN	prep	middle		True	False	True
they	they	PRON	PRP	pobj	behind		True	False	True
unite	unite	VERB	VBP	ROOT	unite		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	advcl	unite		True	False	False
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	form		True	False	False
of	of	ADP	IN	prep	series		True	False	True
chevrons	chevron	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	chevrons		False	True	False
a	a	DET	DT	det	spot		True	False	True
dark	dark	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	appos	chevrons		True	False	False
at	at	ADP	IN	prep	spot		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	tibiae		True	False	True
tibiae	tibia	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	unite		False	True	False
tibiae	tibia	NOUN	NNS	appos	series		True	False	False
I	i	NUM	CD	nummod	tibiae	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	I		True	False	True
II	ii	NUM	CD	conj	I		True	False	False
with	with	ADP	IN	prep	tibiae		True	False	True
four	four	NUM	CD	nummod	pairs	CARDINAL	True	False	True
pairs	pair	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
spines	spine	NOUN	NNS	pobj	of		True	False	False
l^eneath	l^eneath	NOUN	NN	nmod	pairs		False	False	False
.	.	PUNCT	.	punct	unite		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mandibles	mandible	NOUN	NNS	ROOT	Mandibles		True	False	False
vertical	vertical	ADJ	JJ	amod	Mandibles		True	False	False
,	,	PUNCT	,	punct	Mandibles		False	True	False
each	each	DET	DT	nsubj	with		True	False	True
with	with	ADP	IN	prep	Mandibles		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
dark	dark	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	lines		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	Mandibles		False	True	False
"
"	"
"	SPACE	_SP	punct	E.		False	False	False
A.	a.	NOUN	NN	dep	"
"		False	False	False
"
"	"
"	SPACE	_SP	nmod	E.		False	False	False
]	]	X	XX	nmod	E.		False	True	False
M.	M.	PROPN	NNP	compound	E.		False	False	False
E.	E.	PROPN	NNP	ROOT	E.		False	False	False
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	amod	E.		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
the	the	DET	DT	det	eyes		True	False	True
other	other	ADJ	JJ	amod	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	than		True	False	False
.	.	PUNCT	.	punct	E.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vulva	Vulva	PROPN	NNP	advcl	"
"	PERSON	True	False	False
as	as	ADP	IN	mark	figured		True	False	True
figured	figure	VERB	VBN	advcl	Vulva		True	False	False
.	.	PUNCT	.	punct	Vulva		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
From	from	ADP	IN	ROOT	From		True	False	True
St.	St.	PROPN	NNP	compound	Dota	ORG	False	False	False
Maria	Maria	PROPN	NNP	compound	Dota	ORG	True	False	False
Dota	Dota	PROPN	NNP	pobj	From	TAXA	True	False	False
,	,	PUNCT	,	punct	Dota		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	npadvmod	Dota	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Dota		False	True	False
Tristan	Tristan	PROPN	NNP	npadvmod	Dota	ORG	True	False	False
)	)	PUNCT	.	punct	Dota		False	True	False
.	.	PUNCT	.	punct	From		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Anyphaena	Anyphaena	PROPN	NNP	nmod	sp	TAXA	True	False	False
furcatella	furcatella	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
PI	PI	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	dep	is		False	False	False
XXVIII	xxviii	NOUN	NN	nsubj	"
"		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	prep	is		False	False	False
Pale	pale	ADJ	JJ	amod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	amod	"
"		True	False	False
;	;	PUNCT	:	punct	yellowish		False	True	False
a	a	DET	DT	det	stripe		True	False	True
faint	faint	ADJ	JJ	amod	stripe		True	False	False
dark	dark	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	conj	yellowish		True	False	False
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	npadvmod	stripe		True	False	True
on	on	ADP	IN	prep	stripe		True	False	True
the	the	DET	DT	det	cephalothorax		True	False	True
cephalothorax	cephalothorax	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	yellowish		False	True	False
legs	leg	NOUN	NNS	conj	yellowish		True	False	False
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	legs		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
with	with	ADP	IN	conj	long		True	False	True
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	legs		False	True	False
coxae	coxa	NOUN	NNS	nsubj	unarmed		True	False	False
all	all	DET	DT	dep	unarmed		True	False	True
unarmed	unarmed	ADJ	JJ	amod	legs		True	False	False
.	.	PUNCT	.	punct	yellowish		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A.	A.	PROPN	NNP	compound	E.		False	False	False
M.	M.	PROPN	NNP	compound	E.		False	False	False
E.	E.	PROPN	NNP	nsubj	smaller		False	False	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	ccomp	is		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
the	the	DET	DT	det	eyes		True	False	True
other	other	ADJ	JJ	amod	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	than		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
mandibles	mandible	NOUN	NNS	nsubj	is		True	False	False
slender	slender	ADJ	JJ	amod	vertical		True	False	False
,	,	PUNCT	,	punct	vertical		False	True	False
vertical	vertical	ADJ	JJ	amod	mandibles		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	tibia		True	False	True
tibia	tibia	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	tibia		True	False	True
the	the	DET	DT	det	palpus		True	False	True
male	male	ADJ	JJ	amod	palpus		True	False	False
palpus	palpus	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
broad	broad	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
at	at	ADP	IN	prep	with		True	False	True
tip	tip	NOUN	NN	pobj	at		True	False	False
with	with	ADP	IN	conj	broad		True	False	True
two	two	NUM	CD	nummod	projections	CARDINAL	True	False	True
acute	acute	ADJ	JJ	amod	projections		True	False	False
projections	projection	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	projections		False	True	False
one	one	NUM	CD	nsubj	has	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
has	have	VERB	VBZ	relcl	projections		True	False	True
a	a	DET	DT	det	spur		True	False	True
short	short	ADJ	JJ	amod	spur		True	False	False
upper	upper	ADJ	JJ	amod	spur		True	False	False
spur	spur	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A	a	DET	DT	det	female		True	False	True
female	female	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	female		False	True	False
which	which	DET	WDT	nsubj	belong		True	False	True
may	may	AUX	MD	aux	belong		True	False	True
belong	belong	VERB	VB	relcl	female		True	False	False
