Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
probably	probably	ADV	RB	advmod	lived		True	False	False
lived	live	VERB	VBD	conj	saw		True	False	False
in	in	ADP	IN	prep	lived		True	False	True
company	company	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	company		True	False	True
Pachydon	Pachydon	PROPN	NNP	pobj	with	TAXA	True	False	False
,	,	PUNCT	,	punct	lived		False	True	False
but	but	CCONJ	CC	cc	lived		True	False	True
the	the	DET	DT	det	lamina		True	False	True
lamina	lamina	NOUN	NN	nsubj	separate		True	False	False
of	of	ADP	IN	prep	lamina		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
separate	separate	VERB	VBP	conj	lived		True	False	False
so	so	ADV	RB	advmod	readily		True	False	True
readily	readily	ADV	RB	advmod	separate		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
fragments	fragment	NOUN	NNS	nsubj	are		True	False	False
only	only	ADV	RB	advmod	are		True	False	True
are	be	AUX	VBP	ccomp	readily		True	False	True
obtainable	obtainable	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	separate		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
The	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	remarks		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
somewhat	somewhat	ADV	RB	advmod	like		True	False	False
like	like	ADP	IN	prep	is		True	False	False
that	that	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	TRIQUETRA		True	False	True
TRIQUETRA	TRIQUETRA	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
HEMISINUS	HEMISINUS	PROPN	NNP	punct	remarks		True	False	False
,	,	PUNCT	,	punct	HEMISINUS		False	True	False
SwaiDson	SwaiDson	PROPN	NNP	appos	HEMISINUS	PERSON	True	False	False
.	.	PUNCT	.	punct	HEMISINUS		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
H.	H.	PROPN	NNP	compound	tuberculiferus	TAXA	False	False	False
tuberculiferus	tuberculiferus	PROPN	NNP	dobj	remarks	TAXA	True	False	False
.	.	PUNCT	.	punct	tuberculiferus		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	remarks		False	True	False
fig	fig	NOUN	NN	punct	remarks		True	False	False
.	.	NOUN	NN	dobj	remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
Turreted	turreted	ADJ	JJ	amod	volutions		True	False	False
,	,	PUNCT	,	punct	volutions		False	True	False
elongated	elongated	ADJ	JJ	amod	volutions		True	False	False
,	,	PUNCT	,	punct	volutions		False	True	False
volutions	volution	NOUN	NNS	dep	borders		True	False	False
9	9	NUM	CD	nummod	volutions	CARDINAL	False	False	False
,	,	PUNCT	,	punct	volutions		False	True	False
laterally	laterally	ADV	RB	advmod	straight		True	False	False
straight	straight	ADJ	JJ	amod	volutions		True	False	False
;	;	PUNCT	:	punct	volutions		False	True	False
3	3	NUM	CD	nummod	ribs	CARDINAL	False	False	False
prominent	prominent	ADJ	JJ	amod	ribs		True	False	False
revolving	revolve	VERB	VBG	amod	ribs		True	False	False
tnberculated	tnberculated	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	appos	volutions		True	False	False
on	on	ADP	IN	prep	ribs		True	False	True
each	each	DET	DT	det	volution		True	False	True
volution	volution	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	volution		True	False	True
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
except	except	SCONJ	IN	prep	ribs		True	False	True
two	two	NUM	CD	pobj	except	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
nearest	nearest	ADP	IN	prep	two		True	False	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	nearest		True	False	False
;	;	PUNCT	:	punct	volutions		False	True	False
last	last	ADJ	JJ	amod	volution		True	False	True
volution	volution	NOUN	NN	appos	volutions		True	False	False
with	with	ADP	IN	prep	volution		True	False	True
9	9	NUM	CD	nummod	lines	CARDINAL	False	False	False
or	or	CCONJ	CC	cc	9		True	False	True
10	10	NUM	CD	conj	9	CARDINAL	False	False	False
revolving	revolve	VERB	VBG	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
unequal	unequal	ADJ	JJ	amod	lines		True	False	False
in	in	ADP	IN	prep	unequal		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	borders		False	True	False
a	a	DET	DT	det	line		True	False	True
fine	fine	ADJ	JJ	amod	line		True	False	False
carinated	carinate	VERB	VBN	amod	line		True	False	False
line	line	NOUN	NN	nsubj	borders		True	False	False
borders	border	VERB	VBZ	ccomp	short		True	False	False
the	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	dobj	borders		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	suture		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	suture		True	False	True
indistinctly	indistinctly	ADV	RB	advmod	defined		True	False	False
defined	defined	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	short		False	True	False
aperture	aperture	NOUN	NN	nsubj	short		True	False	False
short	short	ADJ	JJ	oprd	remarks		True	False	False
.	.	PUNCT	.	punct	short		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
A	a	DET	DT	det	species		True	False	True
beautiful	beautiful	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	dobj	remarks		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
very	very	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	species		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
any	any	DET	DT	det	shell		True	False	True
living	live	VERB	VBG	amod	shell		True	False	False
shell	shell	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	shell		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
It	it	PRON	PRP	nsubj	occurs		True	False	True
occurs	occur	VERB	VBZ	conj	remarks		True	False	False
often	often	ADV	RB	advmod	occurs		True	False	True
very	very	ADV	RB	advmod	perfect		True	False	True
perfect	perfect	ADJ	JJ	advmod	occurs		True	False	False
,	,	PUNCT	,	punct	occurs		False	True	False
with	with	ADP	IN	prep	occurs		True	False	True
the	the	DET	DT	det	exception		True	False	True
exception	exception	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	exception		True	False	True
the	the	DET	DT	det	labrum		True	False	True
labrum	labrum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	labrum		False	True	False
which	which	DET	WDT	nsubjpass	broken		True	False	True
is	be	AUX	VBZ	auxpass	broken		True	False	True
broken	break	VERB	VBN	relcl	labrum		True	False	False
,	,	PUNCT	,	punct	broken		False	True	False
in	in	ADP	IN	prep	broken		True	False	True
every	every	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	relcl	specimen		True	False	False
,	,	PUNCT	,	punct	broken		False	True	False
from	from	ADP	IN	prep	broken		True	False	True
the	the	DET	DT	det	nature		True	False	True
chalky	chalky	ADJ	JJ	amod	nature		True	False	False
nature	nature	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	nature		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	from		False	True	False
not	not	PART	RB	neg	from		True	False	True
generally	generally	ADV	RB	advmod	from		True	False	False
from	from	ADP	IN	prep	occurs		True	False	True
attrition	attrition	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	remarks		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PACHYDON	PACHYDON	PROPN	NNP	ROOT	PACHYDON	PERSON	True	False	False
,	,	PUNCT	,	punct	PACHYDON		False	True	False
Gabb	Gabb	PROPN	NNP	appos	PACHYDON	PERSON	True	False	False
.	.	PUNCT	.	punct	PACHYDON		False	True	False
"
"	"
"	SPACE	_SP	compound	tenuis		False	False	False
P.	P.	PROPN	NNP	compound	tenuis		False	False	False
tenuis	tenuis	PROPN	NNP	ROOT	tenuis		True	False	False
.	.	PUNCT	.	punct	tenuis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PI	PI	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	Outlines		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	12		False	True	False
fig	fig	NOUN	NN	appos	12		True	False	False
.	.	NOUN	NN	appos	12		False	True	False
"
"	"
"	SPACE	_SP	punct	Outlines		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	nummod	Outlines		False	False	False
Outlines	outline	NOUN	NNS	ROOT	Outlines		True	False	False
representing	represent	VERB	VBG	acl	Outlines		True	False	False
extremes	extreme	NOUN	NNS	dobj	representing		True	False	False
of	of	ADP	IN	prep	extremes		True	False	True
variation	variation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Outlines		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
P.	P.	PROPN	NNP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	punct	P.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	12		False	True	False
fig	fig	NOUN	NN	appos	12		True	False	False
.	.	NOUN	NN	appos	12		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
6	6	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
As	as	ADP	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	advcl	am		True	False	True
only	only	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
this	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
uncertain	uncertain	ADJ	JJ	acomp	am		True	False	False
whether	whether	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	uncertain		True	False	True
a	a	DET	DT	det	species		True	False	True
distinct	distinct	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	species		True	False	True
a	a	DET	DT	det	variety		True	False	True
variety	variety	NOUN	NN	conj	species		True	False	False
of	of	ADP	IN	prep	variety		True	False	True
P.	P.	PROPN	NNP	compound	tenuis		False	False	False
tenuis	tenuis	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	read		False	False	False
In	in	ADP	IN	prep	read		True	False	True
my	my	PRON	PRP$	poss	paper		True	False	True
last	last	ADJ	JJ	amod	paper		True	False	True
paper	paper	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	read		False	True	False
for	for	ADP	IN	prep	read		True	False	True
Mylitoides	Mylitoides	PROPN	NNP	nsubj	read	TAXA	True	False	False
read	read	VERB	VBD	ROOT	read		True	False	False
Mytilopsia	Mytilopsia	PROPN	NNP	dobj	read	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	read		False	True	False
"
"	"
"	SPACE	_SP	punct	read		False	False	False
June	June	PROPN	NNP	npadvmod	read	DATE	True	False	False
2	2	NUM	CD	nummod	June	DATE	False	False	False
.	.	PUNCT	.	punct	read		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Ruschenberger		False	False	False
Ruschenberger	Ruschenberger	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Eighteen	eighteen	NUM	CD	nummod	members	CARDINAL	True	False	False
members	member	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	tendered		False	False	False
The	the	DET	DT	det	thanks		True	False	True
thanks	thank	NOUN	NNS	nsubjpass	tendered		True	False	False
of	of	ADP	IN	prep	thanks		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
were	be	AUX	VBD	auxpass	tendered		True	False	True
tendered	tender	VERB	VBN	ROOT	tendered		True	False	False
to	to	ADP	IN	dative	tendered		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Durand		False	False	False
Alfred	Alfred	PROPN	NNP	compound	Durand	PERSON	True	False	False
B.	B.	PROPN	NNP	compound	Durand	PERSON	False	False	False
Durand	Durand	PROPN	NNP	pobj	to	PERSON	True	False	False
for	for	ADP	IN	prep	tendered		True	False	True
a	a	DET	DT	det	portrait		True	False	True
life	life	NOUN	NN	npadvmod	sized		True	False	False
-	-	PUNCT	HYPH	punct	sized		False	True	False
sized	sized	ADJ	JJ	amod	portrait		True	False	False
portrait	portrait	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	portrait		True	False	True
his	his	PRON	PRP$	poss	father		True	False	True
father	father	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	father		False	True	False
the	the	DET	DT	det	Durand		True	False	True
late	late	ADJ	JJ	amod	Durand		True	False	False
Elias	Elias	PROPN	NNP	compound	Durand	PERSON	True	False	False
Durand	Durand	PROPN	NNP	appos	father	PERSON	True	False	False
,	,	PUNCT	,	punct	father		False	True	False
presented	present	VERB	VBN	acl	portrait		True	False	False
this	this	DET	DT	det	evening	TIME	True	False	True
evening	evening	NOUN	NN	npadvmod	presented	TIME	True	False	False
.	.	PUNCT	.	punct	tendered		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habits	Habits	PROPN	NNPS	attr	"
"		True	False	False
of	of	ADP	IN	prep	Habits		True	False	True
the	the	DET	DT	det	Oriole		True	False	True
Orchard	orchard	NOUN	NN	compound	Oriole		True	False	False
Oriole	Oriole	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Habits		False	True	False
"
"	"
"	SPACE	_SP	punct	say		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Meehan		False	False	False
Thomas	Thomas	PROPN	NNP	compound	Meehan	PERSON	True	False	False
Meehan	Meehan	PROPN	NNP	nsubj	stated	PERSON	True	False	False
stated	state	VERB	VBD	ccomp	say		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
he	he	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	advcl	being		True	False	True
not	not	PART	RB	neg	was		True	False	True
familiar	familiar	ADJ	JJ	acomp	was		True	False	False
with	with	ADP	IN	prep	familiar		True	False	True
the	the	DET	DT	det	knowledge		True	False	True
latest	late	ADJ	JJS	amod	knowledge		True	False	False
knowledge	knowledge	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	knowledge		True	False	True
ornitholog	ornitholog	NOUN	NN	pobj	in		True	False	False
}	}	X	XX	punct	was		False	True	False
'	'	PUNCT	''	punct	being		False	True	False
,	,	PUNCT	''	punct	being		False	True	False
that	that	SCONJ	IN	nsubj	being		True	False	True
not	not	PART	RB	neg	being		True	False	True
being	be	VERB	VBG	advcl	stated		True	False	True
a	a	DET	DT	det	study		True	False	True
special	special	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	attr	being		True	False	False
with	with	ADP	IN	prep	study		True	False	True
him	he	PRON	PRP	pobj	with		True	False	True
;	;	PUNCT	:	punct	being		False	True	False
but	but	CCONJ	CC	cc	being		True	False	True
if	if	SCONJ	IN	mark	Wilson^s		True	False	True
Wilson^s	Wilson^s	PROPN	NNP	nmod	Ornithology		False	False	False
Ornithology	Ornithology	PROPN	NNP	nsubj	contained		True	False	False
contained	contain	VERB	VBD	conj	being		True	False	False
all	all	DET	DT	dobj	contained		True	False	True
that	that	DET	WDT	nsubjpass	known		True	False	True
was	be	AUX	VBD	auxpass	known		True	False	True
known	know	VERB	VBN	relcl	all		True	False	False
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	habits		True	False	True
habits	habit	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	habits		True	False	True
the	the	DET	DT	det	mutalus		True	False	True
orchard	orchard	NOUN	NN	compound	oriole		True	False	False
oriole	oriole	NOUN	NN	compound	mutalus		True	False	False
Oriolus	Oriolus	PROPN	NNP	compound	mutalus	TAXA	True	False	False
mutalus	mutalus	NOUN	NN	pobj	of		True	False	False
he	he	PRON	PRP	nsubj	say		True	False	True
might	might	AUX	MD	aux	say		True	False	True
say	say	VERB	VB	ROOT	say		True	False	True
that	that	SCONJ	IN	mark	confine		True	False	True
the	the	DET	DT	det	bird		True	False	True
bird	bird	NOUN	NN	nsubj	confine		True	False	False
did	do	AUX	VBD	aux	confine		True	False	True
not	not	PART	RB	neg	confine		True	False	True
confine	confine	VERB	VB	ccomp	say		True	False	False
itself	itself	PRON	PRP	dobj	confine		True	False	True
solely	solely	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	confine		True	False	True
insect	insect	NOUN	NN	compound	food		True	False	False
food	food	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	say		False	True	False
"
"	"
"	SPACE	_SP	punct	liad		False	False	False
He	he	PRON	PRP	nsubj	liad		True	False	True
liad	liad	VERB	VBD	ROOT	liad		True	False	False
on	on	ADP	IN	prep	liad		True	False	True
his	his	PRON	PRP$	poss	grounds		True	False	True
grounds	ground	NOUN	NNS	pobj	on		True	False	False
a	a	DET	DT	det	specimen		True	False	True
large	large	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	dobj	liad		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	trifolia		True	False	True
Staphylea	Staphylea	PROPN	NNP	compound	trifolia	TAXA	True	False	False
trifolia	trifolia	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	trifolia		False	True	False
which	which	DET	WDT	nsubj	was		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
when	when	ADV	WRB	advmod	in		True	False	True
in	in	ADP	IN	advcl	was		True	False	True
bloom	bloom	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
was	be	VERB	VBD	relcl	trifolia		True	False	True
a	a	DET	DT	det	resort		True	False	True
favorite	favorite	ADJ	JJ	amod	resort		True	False	False
resort	resort	NOUN	NN	attr	was		True	False	False
with	with	ADP	IN	prep	resort		True	False	True
humblebees	humblebee	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	humblebees		True	False	True
humming	humming	NOUN	NN	compound	birds		True	False	False
-	-	PUNCT	HYPH	punct	birds		False	True	False
birds	bird	NOUN	NNS	conj	humblebees		True	False	False
,	,	PUNCT	,	punct	liad		False	True	False
and	and	CCONJ	CC	cc	liad		True	False	True
the	the	DET	DT	det	oriole		True	False	True
oriole	oriole	NOUN	NN	nsubj	took		True	False	False
took	take	VERB	VBD	conj	liad		True	False	False
