Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	consist		True	False	True
ilraenite	ilraenite	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	ilraenite		True	False	True
magnetite	magnetite	NOUN	NN	conj	ilraenite		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
Among	among	ADP	IN	prep	were		True	False	True
these	these	DET	DT	pobj	Among		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
also	also	ADV	RB	advmod	were		True	False	True
brilliant	brilliant	ADJ	JJ	amod	particles		True	False	False
red	red	ADJ	JJ	amod	particles		True	False	False
particles	particle	NOUN	NNS	nsubj	were		True	False	False
,	,	PUNCT	,	punct	particles		False	True	False
which	which	DET	WDT	dep	be		True	False	True
he	he	PRON	PRP	nsubj	be		True	False	True
sui)posed	sui)posed	X	XX	dep	be		False	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	relcl	particles		True	False	True
garnet	garnet	NOUN	NN	attr	be		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
All	all	DET	PDT	predet	materials		True	False	True
these	these	DET	DT	det	materials		True	False	True
materials	material	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	residue		True	False	True
com|)aratively	com|)aratively	ADV	RB	amod	residue		False	False	False
insoluble	insoluble	ADJ	JJ	amod	residue		True	False	False
residue	residue	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	residue		True	False	True
our	our	PRON	PRP$	poss	gneissic		True	False	True
inland	inland	ADJ	JJ	amod	gneissic		True	False	False
gneissic	gneissic	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	residue		False	True	False
and	and	CCONJ	CC	cc	residue		True	False	True
other	other	ADJ	JJ	amod	rocks		True	False	True
rocks	rock	NOUN	NNS	conj	residue	HABITAT	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
In	in	ADP	IN	prep	found		True	False	True
sand	sand	NOUN	NN	pobj	In	HABITAT	True	False	False
scraped	scrape	VERB	VBN	acl	sand		True	False	False
uj	uj	X	XX	dep	scraped		True	False	False
)	)	PUNCT	-RRB-	punct	scraped		False	True	False
from	from	ADP	IN	prep	scraped		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	from		True	False	False
between	between	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	tides		True	False	True
tides	tide	NOUN	NNS	pobj	between		True	False	False
at	at	ADP	IN	prep	tides		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
he	he	PRON	PRP	nsubj	found		True	False	True
had	have	AUX	VBD	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
the	the	DET	DT	det	shells		True	False	True
Foraminiferous	foraminiferous	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	dobj	found		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
all	all	DET	DT	appos	shells		True	False	True
of	of	ADP	IN	prep	all		True	False	True
one	one	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Nonionina	Nonionina	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
resembling	resemble	VERB	VBG	acl	species		True	False	False
that	that	DET	DT	dobj	resembling		True	False	True
figured	figure	VERB	VBN	acl	that		True	False	False
b}Khrenberg	b}Khrenberg	PROPN	NNP	dobj	figured		False	False	False
as	as	ADP	IN	prep	figured		True	False	True
N.	N.	PROPN	NNP	compound	polyjyora		False	False	False
polyjyora	polyjyora	PROPN	NNP	pobj	as		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
They	they	PRON	PRP	nsubj	found		True	False	True
w'ere	w'ere	AUX	MD	aux	found		False	False	False
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	proportion		True	False	True
proportion	proportion	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	proportion		True	False	True
aliont	aliont	NOUN	NN	compound	ID		True	False	False
ID	ID	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	proportion		False	True	False
000	000	NUM	CD	appos	proportion	CARDINAL	False	False	False
to	to	ADP	IN	prep	000		True	False	True
the	the	DET	DT	det	ounce		True	False	True
ounce	ounce	NOUN	NN	compound	avoirdupois		True	False	False
avoirdupois	avoirdupois	X	FW	pobj	to		True	False	False
of	of	ADP	IN	prep	avoirdupois		True	False	True
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
sand	sand	NOUN	NN	pobj	In	HABITAT	True	False	False
,	,	PUNCT	,	punct	sand		False	True	False
obtained	obtain	VERB	VBN	acl	sand		True	False	False
in	in	ADP	IN	prep	obtained		True	False	True
the	the	DET	DT	det	manner		True	False	True
same	same	ADJ	JJ	amod	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
at	at	ADP	IN	prep	obtained		True	False	True
Cape	Cape	PROPN	NNP	compound	May	GPE	True	False	False
May	May	PROPN	NNP	pobj	at	GPE	True	False	True
,	,	PUNCT	,	punct	sand		False	True	False
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
about	about	ADP	IN	quantmod	88,000	CARDINAL	True	False	True
88,000	88,000	NUM	CD	nummod	shells	CARDINAL	False	False	False
shells	shell	NOUN	NNS	attr	were		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
of	of	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	species		True	False	True
single	single	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
just	just	ADV	RB	advmod	named		True	False	True
named	name	VERB	VBN	acl	species		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
to	to	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	avoirdupois		True	False	True
ounce	ounce	NOUN	NN	compound	avoirdupois		True	False	False
avoirdupois	avoirdupois	X	FW	pobj	to		True	False	False
of	of	ADP	IN	prep	avoirdupois		True	False	True
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	sands		True	False	True
sands	sand	NOUN	NNS	nsubj	are		True	False	False
on	on	ADP	IN	prep	sands		True	False	True
the	the	DET	DT	det	coast		True	False	True
rocky	rocky	ADJ	JJ	amod	coast		True	False	False
Xew	Xew	PROPN	NNP	compound	England	GPE	True	False	False
England	England	PROPN	NNP	compound	coast	GPE	True	False	False
coast	coast	NOUN	NN	pobj	on	HABITAT	True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
much	much	ADV	RB	advmod	richer		True	False	True
richer	rich	ADJ	JJR	acomp	are		True	False	False
in	in	ADP	IN	prep	richer		True	False	True
Foraminiferous	foraminiferous	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	richer		False	True	False
both	both	DET	DT	advmod	in		True	False	True
in	in	ADP	IN	prep	richer		True	False	True
numbers	number	NOUN	NNS	pobj	in		True	False	False
and	and	CCONJ	CC	cc	numbers		True	False	True
kinds	kind	NOUN	NNS	conj	numbers		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
l)nt	l)nt	X	XX	dep	are		False	False	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
generall	generall	NOUN	NNS	nmod	smaller		True	False	False
}	}	X	XX	dep	smaller		False	True	False
'	'	PART	POS	case	}		False	True	False
smaller	small	ADJ	JJR	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
sand	sand	NOUN	NN	pobj	In	HABITAT	True	False	False
from	from	ADP	IN	prep	sand		True	False	True
the	the	DET	DT	det	beach		True	False	True
bathing	bathing	NOUN	NN	compound	beach		True	False	False
beach	beach	NOUN	NN	pobj	from	HABITAT	True	False	False
at	at	ADP	IN	prep	beach		True	False	True
Newport	Newport	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Newport		False	True	False
R.	R.	PROPN	NNP	compound	I.	GPE	False	False	False
I.	I.	PROPN	NNP	appos	Newport	GPE	False	False	False
,	,	PUNCT	,	punct	Newport		False	True	False
collected	collect	VERB	VBN	acl	sand		True	False	False
from	from	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	lines		True	False	True
white	white	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	from		True	False	False
left	leave	VERB	VBN	acl	lines		True	False	False
by	by	ADP	IN	agent	left		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	waves		True	False	True
waves	wave	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
280,000	280,000	NUM	CD	nummod	shells	CARDINAL	False	False	False
shells	shell	NOUN	NNS	attr	were		True	False	False
to	to	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	ounce		True	False	True
ounce	ounce	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	ounce		True	False	True
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
October	October	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
8	8	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	October		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Ruschenberger		False	False	False
Ruschenberger	Ruschenberger	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fifty	fifty	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	remarked		False	False	False
On	on	ADP	IN	prep	"
"		True	False	True
Crustaceans	Crustaceans	PROPN	NNPS	pobj	On		True	False	False
at	at	ADP	IN	prep	Crustaceans		True	False	True
Cape	Cape	PROPN	NNP	compound	May^	GPE	True	False	False
May^	May^	PROPN	NNP	pobj	On	GPE	False	False	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	pobj	On	GPE	False	False	False
"
"	"
"	SPACE	_SP	ccomp	remarked		False	False	False
—	—	PUNCT	``	ccomp	remarked		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	remarked	PERSON	True	False	False
remarked	remark	VERB	VBD	ROOT	remarked		True	False	False
that	that	SCONJ	IN	mark	struck		True	False	True
,	,	PUNCT	,	punct	struck		False	True	False
in	in	ADP	IN	prep	struck		True	False	True
a	a	DET	DT	det	visit		True	False	True
recent	recent	ADJ	JJ	amod	visit		True	False	False
visit	visit	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	visit		True	False	True
Cape	Cape	PROPN	NNP	compound	May	GPE	True	False	False
May	May	PROPN	NNP	pobj	to	GPE	True	False	True
,	,	PUNCT	,	punct	May		False	True	False
X.	X.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	May	GPE	False	False	False
,	,	PUNCT	,	punct	May		False	True	False
he	he	PRON	PRP	nsubjpass	struck		True	False	True
had	have	AUX	VBD	aux	struck		True	False	True
been	be	AUX	VBN	auxpass	struck		True	False	True
struck	strike	VERB	VBN	ccomp	remarked		True	False	False
with	with	ADP	IN	prep	struck		True	False	True
the	the	DET	DT	det	numbers		True	False	True
immense	immense	ADJ	JJ	amod	numbers		True	False	False
numbers	number	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	numbers		True	False	True
the	the	DET	DT	det	Crab		True	False	True
Mole	Mole	PROPN	NNP	compound	Crab		True	False	False
Crab	Crab	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Crab		False	True	False
Hippa	Hippa	PROPN	NNP	compound	talpoidea^	TAXA	True	False	False
talpoidea^	talpoidea^	NOUN	NN	appos	Crab		False	False	False
which	which	DET	WDT	nsubj	inhabited		True	False	True
inhabited	inhabit	VERB	VBD	relcl	Crab		True	False	False
tlie	tlie	PROPN	NNP	compound	beach		True	False	False
beach	beach	NOUN	NN	dobj	inhabited	HABITAT	True	False	False
between	between	ADP	IN	prep	inhabited		True	False	True
tides	tide	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	remarked		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
They	they	PRON	PRP	nsubj	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
especially	especially	ADV	RB	advmod	alnindant		True	False	False
alnindant	alnindant	ADJ	JJ	acomp	were		True	False	False
above	above	ADP	IN	prep	were		True	False	True
the	the	DET	DT	det	village		True	False	True
village	village	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	village		True	False	True
Ocean	Ocean	PROPN	NNP	compound	Grove	GPE	True	False	False
Grove	Grove	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	were		False	True	False
but	but	CCONJ	CC	cc	were		True	False	True
were	be	VERB	VBD	conj	were		True	False	True
also	also	ADV	RB	advmod	were		True	False	True
numerous	numerous	ADJ	JJ	acomp	were		True	False	False
l)elow	l)elow	X	XX	prep	were		False	False	False
this	this	DET	DT	det	]		True	False	True
]	]	X	XX	pobj	l)elow		False	True	False
)	)	X	XX	nmod	]		False	True	False
oint	oint	ADJ	JJ	npadvmod	l)elow		True	False	False
,	,	PUNCT	,	punct	l)elow		False	True	False
down	down	ADV	RB	advmod	far		True	False	True
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	l)elow		True	False	False
as	as	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	house		True	False	True
light	light	NOUN	NN	compound	house		True	False	False
-	-	PUNCT	HYPH	punct	house		False	True	False
house	house	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
They	they	PRON	PRP	nsubj	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
generally	generally	ADV	RB	advmod	were		True	False	False
3	3	NUM	CD	nummod	oung		False	False	False
-	-	PUNCT	HYPH	punct	oung		False	True	False
oung	oung	X	FW	acomp	were		True	False	False
,	,	PUNCT	,	punct	oung		False	True	False
and	and	CCONJ	CC	cc	oung		True	False	True
not	not	PART	RB	neg	larger		True	False	True
larger	large	ADJ	JJR	conj	oung		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	nail		True	False	True
little	little	ADJ	JJ	amod	nail		True	False	False
finger	finger	NOUN	NN	compound	nail		True	False	False
nail	nail	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
A	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	oiil		True	False	True
oiil	oiil	X	FW	nsubj	were		True	False	False
}	}	X	XX	dep	were		False	True	False
'	'	X	FW	nsubj	were		False	True	False
were	be	AUX	VBD	ROOT	were		True	False	True
of	of	ADP	IN	prep	were		True	False	True
mature	mature	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
many	many	ADJ	JJ	amod	positions		True	False	True
positions	position	NOUN	NNS	pobj	In		True	False	False
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
so	so	ADV	RB	advmod	oiis		True	False	True
numei	numei	X	FW	nmod	oiis		True	False	False
-	-	PUNCT	HYPH	punct	oiis		False	True	False
oiis	oiis	X	FW	attr	were		True	False	False
,	,	PUNCT	,	punct	oiis		False	True	False
that	that	SCONJ	IN	mark	appeared		True	False	True
they	they	PRON	PRP	nsubj	appeared		True	False	True
appeared	appear	VERB	VBD	acl	oiis		True	False	False
like	like	ADP	IN	prep	appeared		True	False	False
rolling	roll	VERB	VBG	amod	j^ebbles		True	False	False
j^ebbles	j^ebble	NOUN	NNS	pobj	like		False	False	False
,	,	PUNCT	,	punct	appeared		False	True	False
as	as	ADP	IN	mark	exposed		True	False	True
they	they	PRON	PRP	nsubjpass	exposed		True	False	True
were	be	AUX	VBD	auxpass	exposed		True	False	True
exposed	expose	VERB	VBN	advcl	appeared		True	False	False
b}'^	b}'^	ADP	IN	prep	exposed		False	False	False
the	the	DET	DT	det	breaking		True	False	True
breaking	breaking	NOUN	NN	pobj	b}'^		True	False	False
of	of	ADP	IN	prep	breaking		True	False	True
the	the	DET	DT	det	surf		True	False	True
surf	surf	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	surf		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	on	HABITAT	True	False	False
,	,	PUNCT	,	punct	exposed		False	True	False
and	and	CCONJ	CC	cc	exposed		True	False	True
as	as	ADP	IN	mark	followed		True	False	True
they	they	PRON	PRP	nsubj	followed		True	False	True
rapidly	rapidly	ADV	RB	advmod	followed		True	False	False
followed	follow	VERB	VBD	conj	exposed		True	False	False
the	the	DET	DT	det	waves		True	False	True
receding	recede	VERB	VBG	amod	waves		True	False	False
waves	wave	NOUN	NNS	dobj	followed		True	False	False
,	,	PUNCT	,	punct	followed		False	True	False
and	and	CCONJ	CC	cc	followed		True	False	True
buried	bury	VERB	VBD	conj	followed		True	False	False
themselves	themselves	PRON	PRP	dobj	buried		True	False	True
in	in	ADP	IN	prep	buried		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	nsubjpass	found	HABITAT	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
on	on	ADP	IN	prep	found		True	False	True
being	be	AUX	VBG	auxpass	dug		True	False	True
dug	dig	VERB	VBN	pcomp	on		True	False	False
up	up	ADP	RP	prt	dug		True	False	True
,	,	PUNCT	,	punct	found		False	True	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
lo	lo	PART	TO	aux	be		True	False	False
be	be	VERB	VB	xcomp	found		True	False	True
as	as	ADV	RB	advmod	full		True	False	True
full	full	ADJ	JJ	acomp	be		True	False	True
of	of	ADP	IN	prep	full		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
as	as	ADP	IN	mark	is		True	False	True
an	an	DET	DT	det	puddiiig		True	False	True
ordinary	ordinary	ADJ	JJ	amod	puddiiig		True	False	False
i)lum	i)lum	NOUN	NN	compound	puddiiig		False	False	False
-	-	PUNCT	HYPH	punct	puddiiig		False	True	False
puddiiig	puddiiig	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	full		True	False	True
of	of	ADP	IN	prep	is		True	False	True
currants	currant	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Below	below	ADP	IN	prep	was		True	False	True
Ocean	Ocean	PROPN	NNP	compound	Grove	FAC	True	False	False
Grove	Grove	PROPN	NNP	pobj	Below	FAC	True	False	False
,	,	PUNCT	,	punct	Below		False	True	False
near	near	SCONJ	IN	prep	Below		True	False	False
low	low	ADJ	JJ	amod	tide		True	False	False
-	-	PUNCT	HYPH	punct	tide		False	True	False
tide	tide	NOUN	NN	compound	mark		True	False	False
mark	mark	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	Below		False	True	False
the	the	DET	DT	det	Crab		True	False	True
Lady	Lady	PROPN	NNP	compound	Crab		True	False	False
Crab	Crab	PROPN	NNP	nsubj	was		True	False	False
,	,	PUNCT	,	punct	Crab		False	True	False
PlatyoniaJnis	PlatyoniaJnis	PROPN	NNP	compound	occellatuH^		True	False	False
occellatuH^	occellatuH^	PROPN	NNP	appos	Crab		False	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
frequent	frequent	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	appeared		False	False	False
