Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
peristome	peristome	NOUN	NN	nsubj	expanded		True	False	False
well	well	ADV	RB	advmod	expanded		True	False	True
expanded	expand	VERB	VBN	ROOT	expanded		True	False	False
.	.	PUNCT	.	punct	expanded		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Suj^erior	Suj^erior	PROPN	NNP	compound	lamella		False	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
small	small	ADJ	JJ	amod	marginal		True	False	False
,	,	PUNCT	,	punct	marginal		False	True	False
oblique	oblique	ADJ	JJ	amod	marginal		True	False	False
,	,	PUNCT	,	punct	marginal		False	True	False
marginal	marginal	ADJ	JJ	amod	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
receding	recede	VERB	VBG	dep	visible		True	False	False
,	,	PUNCT	,	punct	visible		False	True	False
not	not	PART	RB	neg	visible		True	False	True
visible	visible	ADJ	JJ	amod	lamella		True	False	False
from	from	ADP	IN	prep	visible		True	False	True
in	in	ADP	IN	prep	from		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	dobj	emerging		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	emerging		True	False	False
emerging	emerge	VERB	VBG	ROOT	emerging		True	False	False
.	.	PUNCT	.	punct	emerging		False	True	False
"
"	"
"	SPACE	_SP	dep	joined		False	False	False
Lunella	lunella	NOUN	NN	nsubj	curved	TAXA	True	False	False
curved	curve	VERB	VBN	ccomp	joined		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
above	above	ADV	RB	advmod	curved		True	False	True
,	,	PUNCT	,	punct	straight		False	True	False
straight	straight	ADV	RB	advmod	curved		True	False	False
below	below	ADV	RB	advmod	straight		True	False	True
,	,	PUNCT	,	punct	joined		False	True	False
its	its	PRON	PRP$	poss	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	nsubj	joined		True	False	False
joined	join	VERB	VBN	ROOT	joined		True	False	False
to	to	ADP	IN	prep	joined		True	False	True
a	a	DET	DT	det	plica		True	False	True
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	to		True	False	False
near	near	SCONJ	IN	prep	plica		True	False	False
its	its	PRON	PRP$	poss	end		True	False	True
inner	inner	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	joined		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
18i	18i	NUM	CD	appos	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
4^	4^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
or	or	CCONJ	CC	cc	Length		True	False	True
smaller	small	ADJ	JJR	amod	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
length	length	NOUN	NN	appos	Length		True	False	False
16^	16^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	appos	length		True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	compound	shima		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	ROOT	shima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
Xo	Xo	PROPN	NNP	npadvmod	Hirase		True	False	False
.	.	PROPN	NNP	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
602	602	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	602		False	True	False
.	.	PUNCT	.	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
The	the	DET	DT	det	Hemlphcedusce		True	False	True
Hemlphcedusce	Hemlphcedusce	PROPN	NNP	nsubj	belong		True	False	False
of	of	ADP	IN	prep	Hemlphcedusce		True	False	True
the	the	DET	DT	det	Islands		True	False	True
northeastern	northeastern	ADJ	JJ	amod	Islands		True	False	False
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	of	LOC	True	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
several	several	ADJ	JJ	amod	groups		True	False	True
groups	group	NOUN	NNS	pobj	to		True	False	False
special	special	ADJ	JJ	amod	groups		True	False	False
to	to	ADP	IN	prep	special		True	False	True
those	those	DET	DT	det	islands		True	False	True
islands	island	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubj	has		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	C.	PROPN	NNP	compound	tanegashimce		False	False	False
tanegashimce	tanegashimce	PROPN	NNP	pobj	of		True	False	False
has	have	VERB	VBZ	ccomp	is		True	False	True
the	the	DET	DT	det	structure		True	False	True
internal	internal	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	group		True	False	True
plieilahris	plieilahris	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
l)ut	l)ut	X	XX	dep	is		False	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	wave		True	False	True
strong	strong	ADJ	JJ	amod	wave		True	False	False
wave	wave	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	wave		True	False	True
crest	crest	NOUN	NN	conj	wave		True	False	False
behind	behind	ADP	IN	prep	wave		True	False	True
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	behind		True	False	False
parallel	parallel	ADJ	JJ	amod	wave		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	solid		True	False	True
solid	solid	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	solid		True	False	True
strong	strong	ADJ	JJ	conj	solid		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	sp	TAXA	True	False	False
ptychocyma	ptychocyma	NOUN	NN	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Obesely	obesely	ADV	RB	advmod	fusiform		True	False	False
fusiform	fusiform	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
nearly	nearly	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	acomp	"
"		True	False	False
except	except	SCONJ	IN	prep	smooth		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	except		True	False	False
,	,	PUNCT	,	punct	whorl		False	True	False
which	which	DET	WDT	nsubj	has		True	False	True
has	have	VERB	VBZ	relcl	whorl		True	False	True
a	a	DET	DT	det	ridge		True	False	True
wave	wave	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	dobj	has	HABITAT	True	False	False
aud	aud	ADP	IN	prep	ridge		True	False	False
several	several	ADJ	JJ	amod	wrinkles		True	False	True
strong	strong	ADJ	JJ	amod	wrinkles		True	False	False
wrinkles	wrinkle	NOUN	NNS	pobj	aud		True	False	False
behind	behind	ADP	IN	prep	wrinkles		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	smooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	ROOT	Whorls		True	False	False
about	about	ADP	IN	quantmod	.	CARDINAL	True	False	True
8-|	8-|	NUM	CD	nummod	about	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Aperture	aperture	NOUN	NN	nmod	ovate		True	False	False
squarish	squarish	ADJ	JJ	amod	ovate		True	False	False
-	-	PUNCT	HYPH	punct	ovate		False	True	False
ovate	ovate	NOUN	NN	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	reflexed		True	False	False
thick	thick	ADJ	JJ	amod	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	ovate		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
small	small	ADJ	JJ	amod	lamella		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
obtuse	obtuse	ADJ	JJ	conj	small		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	dobj	"
"		True	False	False
very	very	ADV	RB	advmod	receding		True	False	True
deeply	deeply	ADV	RB	advmod	receding		True	False	False
receding	recede	VERB	VBG	amod	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	amod	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
immersed	immerse	VERB	VBN	acl	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	Lunella	PROPN	NNP	ROOT	Lunella	TAXA	True	False	False
very	very	ADV	RB	advmod	low		True	False	True
low	low	ADJ	JJ	amod	straight		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
narrow	narrow	ADJ	JJ	amod	straight		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
straight	straight	ADJ	JJ	amod	Lunella		True	False	False
above	above	ADP	IN	advmod	straight		True	False	True
,	,	PUNCT	,	punct	straight		False	True	False
curved	curve	VERB	VBN	conj	straight		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
and	and	CCONJ	CC	cc	curved		True	False	True
meeting	meet	VERB	VBG	conj	curved		True	False	False
the	the	DET	DT	det	end		True	False	True
outer	outer	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	dobj	meeting		True	False	False
of	of	ADP	IN	prep	end		True	False	True
a	a	DET	DT	det	plica		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
below	below	ADP	IN	advmod	plica		True	False	True
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
11	11	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	appos	Length	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	no	NOUN	NN	npadvmod	Hirase		True	False	True
.	.	NOUN	NN	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
6()4a	6()4a	NUM	CD	nummod	"
"		False	False	False
)	)	PUNCT	.	punct	Length		False	True	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	ROOT	Clausilia	TAXA	True	False	False
ptychocyma	ptychocyma	NOUN	NN	compound	var	TAXA	True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	PROPN	NNP	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
yakushimae	yakushimae	PROPN	NNP	compound	nov		True	False	False
nov	nov	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
Wrinkles	wrinkle	NOUN	NNS	nsubj	numerous		True	False	False
on	on	ADP	IN	prep	Wrinkles		True	False	True
the	the	DET	DT	det	part		True	False	True
latter	latter	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
more	more	ADV	RBR	advmod	numerous		True	False	True
numerous	numerous	ADJ	JJ	ROOT	numerous		True	False	False
aud	aud	ADJ	JJ	dobj	numerous		True	False	False
less	less	ADV	RBR	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	amod	aud		True	False	False
;	;	PUNCT	:	punct	numerous		False	True	False
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	subobsolete		True	False	False
often	often	ADV	RB	advmod	subobsolete		True	False	True
subobsolete	subobsolete	ADJ	JJ	ccomp	immersed		True	False	False
;	;	PUNCT	:	punct	immersed		False	True	False
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	immersed		True	False	False
less	less	ADV	RBR	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	conj	numerous		True	False	False
,	,	PUNCT	,	punct	immersed		False	True	False
or	or	CCONJ	CC	cc	immersed		True	False	True
emerging	emerge	VERB	VBG	conj	immersed		True	False	False
.	.	PUNCT	.	punct	numerous		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	lunella	NOUN	NN	ROOT	Lunella	TAXA	True	False	False
more	more	ADV	RBR	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	Lunella		True	False	False
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Yakushima	Yakushima	PROPN	NNP	ROOT	Yakushima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	Yakushima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Yakushima		False	False	False
6646	6646	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Yakushima		False	True	False
.	.	PUNCT	-RRB-	punct	Yakushima		False	True	False
"
"	"
"	SPACE	_SP	advmod	belong		False	False	False
The	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	belong		True	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
another	another	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	group		True	False	True
Ilemiphcedusa	Ilemiphcedusa	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	group		False	True	False
characterized	characterize	VERB	VBN	acl	group		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	lamella		True	False	True
very	very	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	nmod	sp	TAXA	True	False	False
entospira	entospira	NOUN	NN	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	attr	"
"		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
Fusiform	fusiform	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
yellowish	yellowish	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
smooth	smooth	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
the	the	DET	DT	det	half		True	False	True
latter	latter	ADJ	JJ	amod	half		True	False	True
half	half	NOUN	NN	nsubj	striate	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
last	last	ADJ	JJ	amod	whoii		True	False	True
whoii	whoii	NOUN	NNS	pobj	of		True	False	False
coarsely	coarsely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	conj	smooth		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
whorls	whorl	NOUN	NNS	dep	striate		True	False	False
about	about	ADP	IN	advmod	8i	CARDINAL	True	False	True
8i	8i	NUM	CD	nummod	whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	whorls		True	False	False
.	.	PUNCT	.	punct	smooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
small	small	ADJ	JJ	amod	Aperture		True	False	False
;	;	PUNCT	:	punct	flattened		False	True	False
peristome	peristome	NOUN	NN	nsubj	flattened		True	False	False
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	thickened		True	False	True
thickened	thicken	VERB	VBN	amod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
flattened	flatten	VERB	VBN	conj	Aperture		True	False	False
.	.	PUNCT	.	punct	flattened		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	Aperture		True	False	False
small	small	ADJ	JJ	amod	remote		True	False	False
,	,	PUNCT	,	punct	remote		False	True	False
remote	remote	ADJ	JJ	amod	lamella		True	False	False
from	from	ADP	IN	prep	remote		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
forming	form	VERB	VBG	acl	lamella		True	False	False
a	a	DET	DT	det	fold		True	False	True
prominent	prominent	ADJ	JJ	amod	fold		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
heavy	heavy	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	dobj	forming		True	False	False
rather	rather	ADV	RB	advmod	deep		True	False	True
deep	deep	ADV	RB	advmod	forming		True	False	False
within	within	ADP	IN	prep	deep		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	amod	forming		True	False	False
within	within	ADP	IN	prep	spiral		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	amod	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
immersed	immerse	VERB	VBN	acl	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	lunella	NOUN	NN	ROOT	Lunella	TAXA	True	False	False
very	very	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	amod	curved		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
strongly	strongly	ADV	RB	advmod	curved		True	False	False
curved	curve	VERB	VBN	acl	Lunella		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
below	below	ADV	RB	advmod	curved		True	False	True
,	,	PUNCT	,	punct	straight		False	True	False
straight	straight	ADJ	JJ	conj	Lunella		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
above	above	ADP	IN	prep	straight		True	False	True
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	DET	DT	det	plicae		True	False	True
palatal	palatal	ADJ	JJ	amod	plicae		True	False	False
plicae	plica	NOUN	NNS	attr	"
"		True	False	False
except	except	SCONJ	IN	prep	plicae		True	False	True
the	the	DET	DT	det	plica		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	except		True	False	False
.	.	PUNCT	.	punct	plicae		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
10	10	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
2^	2^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Tane	Tane	PROPN	NNP	compound	shima		True	False	False
-	-	PUNCT	HYPH	punct	shima		False	True	False
ga	ga	NOUN	NN	compound	shima		True	False	False
-	-	PUNCT	HYPH	punct	shima		False	True	False
shima	shima	PROPN	NNP	appos	Length		True	False	False
,	,	PUNCT	,	punct	shima		False	True	False
Clausilia	Clausilia	PROPN	NNP	compound	pinto	TAXA	True	False	False
pinto	pinto	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	shima		True	False	False
.	.	PUNCT	.	appos	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Shell	shell	NOUN	NN	appos	Length		True	False	False
small	small	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
fusiform	fusiform	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
dull	dull	ADJ	JJ	amod	olive		True	False	False
brownish	brownish	ADJ	JJ	amod	olive		True	False	False
-	-	PUNCT	HYPH	punct	olive		False	True	False
olive	olive	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	olive		False	True	False
nearly	nearly	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	amod	Shell		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Whorls	whorl	NOUN	NNS	appos	Length		True	False	False
8	8	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
small	small	ADJ	JJ	amod	ovate		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
squarish	squarish	ADJ	JJ	amod	ovate		True	False	False
-	-	PUNCT	HYPH	punct	ovate		False	True	False
ovate	ovate	ADJ	JJ	appos	Aperture		True	False	False
;	;	PUNCT	:	punct	Aperture		False	True	False
peristome	peristome	NOUN	NN	nsubj	subreflexed		True	False	False
thick	thick	ADJ	JJ	amod	subreflexed		True	False	False
