Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
a	a	DET	DT	det	section		True	False	True
rather	rather	ADV	RB	advmod	unsatisfactory		True	False	True
unsatisfactory	unsatisfactory	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	conj	spall		True	False	False
prepared	prepare	VERB	VBN	acl	section		True	False	False
for	for	ADP	IN	prep	prepared		True	False	True
microscopical	microscopical	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	section		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
This	this	DET	DT	det	section		True	False	True
section	section	NOUN	NN	nsubj	shows		True	False	False
,	,	PUNCT	,	punct	section		False	True	False
which	which	DET	WDT	nsubj	been		True	False	True
would	would	AUX	MD	aux	been		True	False	True
have	have	AUX	VB	aux	been		True	False	True
been	be	VERB	VBN	relcl	section		True	False	True
entirely	entirely	ADV	RB	advmod	small		True	False	False
too	too	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	represent		True	False	True
represent	represent	VERB	VB	xcomp	small		True	False	False
the	the	DET	DT	det	meteorite		True	False	True
meteorite	meteorite	NOUN	NN	dobj	represent		True	False	False
generally	generally	ADV	RB	advmod	represent		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
had	have	AUX	VBD	aux	demonstrated		True	False	True
not	not	PART	RB	neg	had		True	False	True
the	the	DET	DT	det	examination		True	False	True
preliminary	preliminary	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	nsubj	demonstrated		True	False	False
demonstrated	demonstrate	VERB	VBN	advcl	been		True	False	False
a	a	DET	DT	det	degree		True	False	True
remarkable	remarkable	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	dobj	demonstrated		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
uniformity	uniformity	NOUN	NN	pobj	of		True	False	False
throughout	throughout	ADP	IN	prep	uniformity		True	False	True
the	the	DET	DT	det	stone		True	False	True
stone	stone	NOUN	NN	pobj	throughout		True	False	False
,	,	PUNCT	,	punct	section		False	True	False
shows	show	VERB	VBZ	dep	was		True	False	False
a	a	DET	DT	det	texture		True	False	True
fine	fine	ADJ	JJ	amod	texture		True	False	False
granular	granular	ADJ	JJ	amod	texture		True	False	False
texture	texture	NOUN	NN	dobj	shows		True	False	False
made	make	VERB	VBN	acl	texture		True	False	True
up	up	ADP	RP	prt	made		True	False	True
of	of	ADP	IN	prep	made		True	False	True
minute	minute	ADJ	JJ	amod	fragments		True	False	False
angular	angular	ADJ	JJ	amod	fragments		True	False	False
fragments	fragment	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
enstatite	enstatite	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	enstatite		True	False	True
olivine	olivine	NOUN	NN	conj	enstatite		True	False	False
,	,	PUNCT	,	punct	fragments		False	True	False
mostly	mostly	ADV	RB	advmod	small		True	False	True
too	too	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	fragments		True	False	False
for	for	ADP	IN	prep	small		True	False	True
satisfactory	satisfactory	ADJ	JJ	amod	determination		True	False	False
determination	determination	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
two	two	NUM	CD	nummod	individuals	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
individuals	individual	NOUN	NNS	attr	are		True	False	False
inthesection	inthesection	ADV	RB	advmod	individuals		True	False	False
which	which	DET	WDT	nsubj	exceed		True	False	True
exceed	exceed	VERB	VBP	relcl	individuals		True	False	False
.5	.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	exceed	QUANTITY	True	False	False
in	in	ADP	IN	prep	mm		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	mm		False	True	False
but	but	CCONJ	CC	cc	exceed		True	False	True
many	many	ADJ	JJ	conj	exceed		True	False	True
less	less	ADJ	JJR	amod	many	QUANTITY	True	False	True
than	than	SCONJ	IN	prep	less	QUANTITY	True	False	True
.1	.1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	than	QUANTITY	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	passes		False	False	False
A	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	nsubj	passes		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
one	one	NUM	CD	pobj	of	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	veins		True	False	True
veins	vein	NOUN	NNS	pobj	of		True	False	False
passes	pass	VERB	VBZ	ROOT	passes		True	False	False
through	through	ADP	IN	prep	passes		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	through		True	False	False
.	.	PUNCT	.	punct	passes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
black	black	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	black		True	False	True
opaque	opaque	ADJ	JJ	conj	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
and	and	CCONJ	CC	cc	black		True	False	True
about	about	ADP	IN	quantmod	.02	QUANTITY	True	False	True
.02	.02	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	conj	black	QUANTITY	True	False	False
.	.	NOUN	NNS	punct	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	is	QUANTITY	False	False	False
thick	thick	ADJ	JJ	acomp	is		True	False	False
throughout	throughout	ADP	IN	prep	thick		True	False	True
most	most	ADJ	JJS	pobj	throughout		True	False	True
of	of	ADP	IN	prep	most		True	False	True
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	thick		False	True	False
with	with	ADP	IN	prep	thick		True	False	True
several	several	ADJ	JJ	amod	thickenings		True	False	True
lenticular	lenticular	ADJ	JJ	amod	thickenings		True	False	False
thickenings	thickening	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	thickenings		False	True	False
which	which	DET	WDT	nsubj	include		True	False	True
generally	generally	ADV	RB	advmod	include		True	False	False
include	include	VERB	VBP	relcl	thickenings		True	False	False
grains	grain	NOUN	NNS	dobj	include		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
metal	metal	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	grains		True	False	True
sulphides	sulphide	NOUN	NNS	conj	grains		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	scattered		False	False	False
Numerous	numerous	ADJ	JJ	amod	grains		True	False	False
small	small	ADJ	JJ	amod	grains		True	False	False
grains	grain	NOUN	NNS	nsubjpass	scattered		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
metal	metal	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	scattered		True	False	True
likewise	likewise	ADV	RB	advmod	scattered		True	False	False
scattered	scatter	VERB	VBN	ROOT	scattered		True	False	False
among	among	ADP	IN	prep	scattered		True	False	True
the	the	DET	DT	det	silicates		True	False	True
silicates	silicate	NOUN	NNS	pobj	among		True	False	False
,	,	PUNCT	,	punct	scattered		False	True	False
together	together	ADV	RB	advmod	scattered		True	False	True
with	with	ADP	IN	prep	together		True	False	True
even	even	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	plentiful		True	False	True
plentiful	plentiful	ADJ	JJ	amod	grains		True	False	False
,	,	PUNCT	,	punct	plentiful		False	True	False
but	but	CCONJ	CC	cc	plentiful		True	False	True
smaller	small	ADJ	JJR	conj	plentiful		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
grains	grain	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
troilite	troilite	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	troilite		True	False	True
pyrrhotite	pyrrhotite	NOUN	NN	conj	troilite		True	False	False
.	.	PUNCT	.	punct	scattered		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
A	a	DET	DT	det	grains		True	False	True
few	few	ADJ	JJ	nummod	grains		True	False	True
opaque	opaque	ADJ	JJ	amod	grains		True	False	False
black	black	ADJ	JJ	amod	grains		True	False	False
grains	grain	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	grains		False	True	False
with	with	ADP	IN	prep	grains		True	False	True
some	some	DET	DT	poss	indications		True	False	True
'	'	PART	POS	case	some		False	True	False
indications	indication	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	indications		True	False	True
crystal	crystal	NOUN	NN	compound	faces		True	False	False
faces	face	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	grains		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
chromite	chromite	NOUN	NN	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	feature		True	False	True
most	most	ADV	RBS	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	amod	feature		True	False	False
feature	feature	NOUN	NN	nsubj	is		True	False	False
exhibited	exhibit	VERB	VBN	acl	feature		True	False	False
by	by	ADP	IN	agent	exhibited		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
not	not	PART	RB	neg	inconsiderable		True	False	True
inconsiderable	inconsiderable	ADJ	JJ	amod	quantities		True	False	False
quantities	quantity	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	quantities		True	False	True
a	a	DET	DT	det	substance		True	False	True
glassy	glassy	ADJ	JJ	amod	substance		True	False	False
transparent	transparent	ADJ	JJ	amod	substance		True	False	False
substance	substance	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubjpass	identified		True	False	True
may	may	AUX	MD	aux	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	relcl	substance		True	False	False
as	as	ADP	IN	prep	identified		True	False	True
maskelynite	maskelynite	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	maskelynite		False	True	False
resembling	resemble	VERB	VBG	acl	maskelynite		True	False	False
in	in	ADP	IN	prep	resembling		True	False	True
all	all	DET	DT	det	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
that	that	DET	DT	dobj	resembling		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Alfianello	Alfianello	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	occupies		False	False	False
This	this	DET	DT	det	mineral		True	False	True
mineral	mineral	NOUN	NN	nsubj	occupies		True	False	False
,	,	PUNCT	,	punct	mineral		False	True	False
which	which	DET	WDT	nsubj	has		True	False	True
has	have	VERB	VBZ	relcl	mineral		True	False	True
a	a	DET	DT	det	index		True	False	True
refractive	refractive	ADJ	JJ	amod	index		True	False	False
index	index	NOUN	NN	dobj	has		True	False	False
so	so	ADV	RB	advmod	close		True	False	True
close	close	ADJ	JJ	amod	index		True	False	False
to	to	ADP	IN	prep	close		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
balsam	balsam	NOUN	NN	pobj	of		True	False	False
that	that	SCONJ	IN	mark	appear		True	False	True
the	the	DET	DT	det	surfaces		True	False	True
ground	ground	NOUN	NN	compound	surfaces		True	False	False
surfaces	surface	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	ccomp	close		True	False	False
as	as	ADP	IN	mark	polished		True	False	True
if	if	SCONJ	IN	mark	polished		True	False	True
perfectly	perfectly	ADV	RB	advmod	polished		True	False	False
polished	polished	ADJ	JJ	advcl	appear		True	False	False
,	,	PUNCT	,	punct	mineral		False	True	False
generally	generally	ADV	RB	advmod	occupies		True	False	False
occupies	occupy	VERB	VBZ	ROOT	occupies		True	False	False
irregular	irregular	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	dobj	occupies		True	False	False
between	between	ADP	IN	prep	spaces		True	False	True
the	the	DET	DT	det	silicates		True	False	True
magnesian	magnesian	ADJ	JJ	amod	silicates		True	False	False
silicates	silicate	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	occupies		True	False	True
sometimes	sometimes	ADV	RB	advmod	holds		True	False	True
holds	hold	VERB	VBZ	conj	occupies		True	False	False
small	small	ADJ	JJ	amod	grains		True	False	False
grains	grain	NOUN	NNS	dobj	holds		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latt	ADJ	JJR	pobj	of		True	False	True
as	as	ADP	IN	prep	holds		True	False	True
inclusions	inclusion	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	holds		False	True	False
but	but	CCONJ	CC	cc	holds		True	False	True
in	in	ADP	IN	prep	takes		True	False	True
one	one	NUM	CD	nummod	case	CARDINAL	True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
takes	take	VERB	VBZ	conj	holds		True	False	False
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	dobj	takes		True	False	False
of	of	ADP	IN	prep	form		True	False	True
a	a	DET	DT	det	grain		True	False	True
nearly	nearly	ADV	RB	advmod	circular		True	False	False
circular	circular	ADJ	JJ	amod	grain		True	False	False
grain	grain	NOUN	NN	pobj	of		True	False	False
suggesting	suggest	VERB	VBG	acl	grain		True	False	False
a	a	DET	DT	det	crystal		True	False	True
rounded	rounded	ADJ	JJ	amod	crystal		True	False	False
crystal	crystal	NOUN	NN	dobj	suggesting		True	False	False
,	,	PUNCT	,	punct	grain		False	True	False
with	with	ADP	IN	mark	clouded		True	False	True
its	its	PRON	PRP$	poss	interior		True	False	True
interior	interior	NOUN	NN	nsubj	clouded		True	False	False
clouded	cloud	VERB	VBN	acl	grain		True	False	False
with	with	ADP	IN	prep	clouded		True	False	True
numerous	numerous	ADJ	JJ	amod	inclusions		True	False	False
small	small	ADJ	JJ	amod	inclusions		True	False	False
inclusions	inclusion	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	occupies		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
When	when	ADV	WRB	advmod	examined		True	False	True
examined	examine	VERB	VBN	advcl	appear		True	False	False
in	in	ADP	IN	prep	examined		True	False	True
ordinary	ordinary	ADJ	JJ	amod	light		True	False	False
light	light	NOUN	NN	pobj	in		True	False	False
under	under	ADP	IN	prep	examined		True	False	True
high	high	ADJ	JJ	amod	powers		True	False	False
powers	power	NOUN	NNS	pobj	under		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
using	use	VERB	VBG	advcl	examined		True	False	True
good	good	ADJ	JJ	amod	objectives		True	False	False
objectives	objective	NOUN	NNS	dobj	using		True	False	False
and	and	CCONJ	CC	cc	objectives		True	False	True
carefully	carefully	ADV	RB	advmod	adjusted		True	False	False
adjusted	adjust	VERB	VBN	amod	illumination		True	False	False
illumination	illumination	NOUN	NN	conj	objectives		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
there	there	PRON	EX	expl	appear		True	False	True
occasionally	occasionally	ADV	RB	advmod	appear		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
in	in	ADP	IN	prep	appear		True	False	True
it	it	PRON	PRP	pobj	in		True	False	True
systems	system	NOUN	NNS	dobj	appear		True	False	False
of	of	ADP	IN	prep	systems		True	False	True
fine	fine	ADJ	JJ	amod	lamina		True	False	False
parallel	parallel	ADJ	JJ	amod	lamina		True	False	False
lamina	lamina	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	systems		False	True	False
sometimes	sometimes	ADV	RB	advmod	intersecting		True	False	True
intersecting	intersect	VERB	VBG	acl	systems		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
On	on	ADP	IN	prep	show		True	False	True
applying	apply	VERB	VBG	pcomp	On		True	False	False
polarized	polarize	VERB	VBN	amod	light		True	False	False
light	light	NOUN	NN	dobj	applying		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
such	such	ADJ	JJ	amod	spaces		True	False	True
spaces	space	NOUN	NNS	nsubj	show		True	False	False
generally	generally	ADV	RB	advmod	show		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
faint	faint	ADJ	JJ	amod	refraction		True	False	False
double	double	ADJ	JJ	amod	refraction		True	False	False
refraction	refraction	NOUN	NN	dobj	show		True	False	False
,	,	PUNCT	,	punct	refraction		False	True	False
somewhat	somewhat	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	amod	refraction		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
leucite	leucite	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Not	not	PART	RB	neg	refraction		True	False	True
the	the	DET	DT	det	refraction		True	False	True
comparatively	comparatively	ADV	RB	advmod	strong		True	False	False
strong	strong	ADJ	JJ	amod	refraction		True	False	False
double	double	ADJ	JJ	amod	refraction		True	False	False
refraction	refraction	NOUN	NN	ROOT	refraction		True	False	False
of	of	ADP	IN	prep	refraction		True	False	True
large	large	ADJ	JJ	amod	crystals		True	False	False
leucite	leucite	NOUN	NN	compound	crystals		True	False	False
crystals	crystal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	refraction		False	True	False
but	but	CCONJ	CC	cc	refraction		True	False	True
more	more	ADV	RBR	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	resembling		True	False	False
resembling	resemble	VERB	VBG	conj	refraction		True	False	False
that	that	DET	DT	dobj	resembling		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	crystals		True	False	True
small	small	ADJ	JJ	amod	crystals		True	False	False
crystals	crystal	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	crystals		True	False	True
fine	fine	ADJ	JJ	amod	grained		True	False	False
grained	grained	ADJ	JJ	amod	lavas		True	False	False
Vesuvian	vesuvian	ADJ	JJ	amod	lavas	NORP	True	False	False
lavas	lava	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	lavas		False	True	False
which	which	DET	WDT	nsubj	show		True	False	True
likewise	likewise	ADV	RB	advmod	show		True	False	False
sometimes	sometimes	ADV	RB	advmod	show		True	False	True
show	show	VERB	VBP	relcl	crystals		True	False	True
similar	similar	ADJ	JJ	amod	laminations		True	False	False
parallel	parallel	ADJ	JJ	amod	laminations		True	False	False
laminations	lamination	NOUN	NNS	dobj	show		True	False	False
with	with	ADP	IN	prep	show		True	False	True
ordinary	ordinary	ADJ	JJ	amod	light		True	False	False
light	light	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	resembling		False	True	False
"
"	"
"	SPACE	_SP	punct	refraction		False	False	False
These	these	DET	DT	det	laminations		True	False	True
laminations	lamination	NOUN	NNS	nsubjpass	interpreted		True	False	False
might	might	AUX	MD	aux	interpreted		True	False	True
be	be	AUX	VB	auxpass	interpreted		True	False	True
interpreted	interpret	VERB	VBN	ROOT	interpreted		True	False	False
as	as	ADP	IN	prep	interpreted		True	False	True
indicating	indicate	VERB	VBG	pcomp	as		True	False	False
incipient	incipient	ADJ	JJ	amod	twinning		True	False	False
polysynthetic	polysynthetic	ADJ	JJ	amod	twinning		True	False	False
twinning	twinning	NOUN	NN	dobj	indicating		True	False	False
