Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
this	this	DET	DT	det	jaw		True	False	True
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	applies		False	True	False
though	though	SCONJ	IN	mark	are		True	False	True
perhaps	perhaps	ADV	RB	advmod	are		True	False	True
these	these	DET	DT	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	applies		True	False	True
not	not	PART	RB	neg	are		True	False	True
quite	quite	ADV	RB	advmod	advanced		True	False	True
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	advanced		True	False	False
advanced	advanced	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	prep	advanced		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
the	the	DET	DT	det	maxillary		True	False	True
maxillary	maxillary	NOUN	NN	pobj	of		True	False	False
above	above	ADV	RB	advmod	maxillary		True	False	True
.	.	PUNCT	.	punct	applies		False	True	False
"
"	"
"	SPACE	_SP	punct	ossified		False	False	False
For	for	ADP	IN	prep	ossified		True	False	True
the	the	DET	DT	det	part		True	False	True
most	most	ADJ	JJS	amod	part		True	False	True
part	part	NOUN	NN	pobj	For		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	nsubj	ossified		True	False	False
has	have	AUX	VBZ	aux	ossified		True	False	True
to	to	ADP	IN	prep	ossified		True	False	True
no	no	DET	DT	det	degree		True	False	True
small	small	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	pobj	to		True	False	False
ossified	ossify	VERB	VBN	ROOT	ossified		True	False	False
.	.	PUNCT	.	punct	ossified		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
We	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
to	to	PART	TO	aux	note		True	False	True
note	note	VERB	VB	xcomp	are		True	False	False
,	,	PUNCT	,	punct	note		False	True	False
however	however	ADV	RB	advmod	note		True	False	True
,	,	PUNCT	,	punct	note		False	True	False
that	that	SCONJ	IN	mark	tipped		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	nsubjpass	tipped		True	False	False
of	of	ADP	IN	prep	summit		True	False	True
the	the	DET	DT	det	process		True	False	True
low	low	ADJ	JJ	amod	process		True	False	False
and	and	CCONJ	CC	cc	low		True	False	True
ill	ill	ADV	RB	advmod	defined		True	False	False
-	-	PUNCT	HYPH	punct	defined		False	True	False
defined	define	VERB	VBN	conj	low		True	False	False
""""	""""	PUNCT	``	punct	process		False	True	False
coronoid	coronoid	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	process		False	True	False
is	be	AUX	VBZ	auxpass	tipped		True	False	True
tipped	tip	VERB	VBN	ccomp	note		True	False	False
with	with	ADP	IN	prep	tipped		True	False	True
nascent	nascent	ADJ	JJ	amod	cartilage		True	False	False
cartilage	cartilage	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
this	this	DET	DT	det	state		True	False	True
state	state	NOUN	NN	nsubj	obtains		True	False	False
obtains	obtain	VERB	VBZ	conj	are		True	False	False
also	also	ADV	RB	advmod	obtains		True	False	True
with	with	ADP	IN	prep	obtains		True	False	True
the	the	DET	DT	det	growing		True	False	True
yet	yet	CCONJ	CC	advmod	growing		True	False	True
growing	grow	VERB	VBG	amod	condyle		True	False	False
condyle	condyle	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	condyle		False	True	False
here	here	ADV	RB	advmod	harbored		True	False	True
harbored	harbor	VERB	VBN	acl	condyle		True	False	False
in	in	ADP	IN	prep	harbored		True	False	True
the	the	DET	DT	det	cavity		True	False	True
shallow	shallow	ADJ	JJ	amod	cavity		True	False	False
glenoid	glenoid	NOUN	NN	compound	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	cavity		True	False	True
the	the	DET	DT	det	squamosal		True	False	True
squamosal	squamosal	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	cavity		True	False	True
either	either	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
.	.	PUNCT	.	punct	obtains		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Below	below	ADP	IN	prep	is		True	False	True
these	these	DET	DT	det	protuberances		True	False	True
protuberances	protuberance	NOUN	NNS	pobj	Below		True	False	False
a	a	DET	DT	det	process		True	False	True
prominent	prominent	ADJ	JJ	amod	process		True	False	False
angular	angular	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	aux	tipped		True	False	True
to	to	PART	TO	aux	observed		True	False	True
be	be	AUX	VB	auxpass	observed		True	False	True
observed	observe	VERB	VBN	xcomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
also	also	ADV	RB	advmod	tipped		True	False	True
cartilage	cartilage	NOUN	NN	npadvmod	tipped		True	False	False
-	-	PUNCT	HYPH	punct	tipped		False	True	False
tipped	tip	VERB	VBN	ccomp	are		True	False	False
as	as	ADP	IN	prep	tipped		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	condyle		True	False	True
coronoid	coronoid	NOUN	NN	conj	condyle		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
These	these	DET	DT	det	prominences		True	False	True
several	several	ADJ	JJ	amod	prominences		True	False	True
prominences	prominence	NOUN	NNS	nsubj	gives		True	False	False
of	of	ADP	IN	prep	prominences		True	False	True
the	the	DET	DT	det	end		True	False	True
posterior	posterior	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	end		True	False	True
either	either	DET	DT	det	ramus		True	False	True
ramus	ramus	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	ramus		True	False	True
the	the	DET	DT	det	jaw		True	False	True
lower	lower	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	prominences		True	False	True
this	this	DET	DT	det	rodent		True	False	True
embryo	embryo	NOUN	NN	compound	rodent		True	False	False
rodent	rodent	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	gives		False	True	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
it	it	PRON	PRP	dative	gives		True	False	True
a	a	DET	DT	det	depth		True	False	True
very	very	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	depth		True	False	False
vertical	vertical	ADJ	JJ	amod	depth		True	False	False
depth	depth	NOUN	NN	dobj	gives		True	False	False
and	and	CCONJ	CC	cc	depth		True	False	True
a	a	DET	DT	det	form		True	False	True
fan	fan	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	conj	depth		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
which	which	DET	WDT	nsubj	renders		True	False	True
renders	render	VERB	VBZ	relcl	form		True	False	False
it	it	PRON	PRP	nsubj	conspicuous		True	False	True
quite	quite	ADV	RB	advmod	conspicuous		True	False	True
conspicuous	conspicuous	ADJ	JJ	ccomp	renders		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	courses		False	False	False
Through	through	ADP	IN	prep	courses		True	False	True
the	the	DET	DT	det	ramus		True	False	True
ramus	ramus	NOUN	NN	pobj	Through		True	False	False
and	and	CCONJ	CC	cc	Through		True	False	True
thoroughly	thoroughly	ADV	RB	advmod	ensheathed		True	False	False
ensheathed	ensheathe	VERB	VBN	conj	Through		True	False	False
by	by	ADP	IN	agent	ensheathed		True	False	True
it	it	PRON	PRP	pobj	by		True	False	True
,	,	PUNCT	,	punct	courses		False	True	False
longitudinally	longitudinally	ADV	RB	advmod	courses		True	False	False
courses	course	VERB	VBZ	ROOT	courses		True	False	False
the	the	DET	DT	det	rod		True	False	True
slender	slender	ADJ	JJ	amod	rod		True	False	False
Meckelian	meckelian	ADJ	JJ	amod	rod	NORP	True	False	False
rod	rod	NOUN	NN	nsubj	courses		True	False	False
of	of	ADP	IN	prep	rod		True	False	True
cartilage	cartilage	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	courses		False	True	False
to	to	PART	TO	aux	fuse		True	False	True
fuse	fuse	VERB	VB	advcl	courses		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	fuse		True	False	False
,	,	PUNCT	,	punct	fuse		False	True	False
as	as	ADP	IN	mark	stated		True	False	True
already	already	ADV	RB	advmod	stated		True	False	True
stated	state	VERB	VBN	advcl	fuse		True	False	False
,	,	PUNCT	,	punct	fuse		False	True	False
with	with	ADP	IN	prep	fuse		True	False	True
its	its	PRON	PRP$	poss	fellow		True	False	True
fellow	fellow	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	fellow		True	False	True
the	the	DET	DT	det	side		True	False	True
opposite	opposite	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	courses		False	True	False
"
"	"
"	SPACE	_SP	punct	cupped		False	False	False
At	at	ADP	IN	prep	becomes		True	False	True
its	its	PRON	PRP$	poss	end		True	False	True
hinder	hinder	NOUN	NN	nmod	end		True	False	False
and	and	CCONJ	CC	cc	hinder		True	False	True
free	free	ADJ	JJ	conj	hinder		True	False	False
end	end	NOUN	NN	pobj	At		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
the	the	DET	DT	det	cartilage		True	False	True
Meckelian	meckelian	ADJ	JJ	amod	cartilage	NORP	True	False	False
cartilage	cartilage	NOUN	NN	nsubj	becomes		True	False	False
becomes	become	VERB	VBZ	ccomp	cupped		True	False	True
clubbed	clubbed	ADJ	JJ	acomp	becomes		True	False	False
and	and	CCONJ	CC	cc	clubbed		True	False	True
of	of	ADP	IN	conj	clubbed		True	False	True
a	a	DET	DT	det	form		True	False	True
peculiar	peculiar	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	cupped		False	True	False
the	the	DET	DT	det	extremity		True	False	True
extremity	extremity	NOUN	NN	nsubjpass	cupped		True	False	False
proper	proper	ADJ	JJ	amod	extremity		True	False	False
is	be	AUX	VBZ	auxpass	cupped		True	False	True
cupped	cup	VERB	VBN	ROOT	cupped		True	False	False
to	to	PART	TO	aux	receive		True	False	True
receive	receive	VERB	VB	advcl	cupped		True	False	False
in	in	ADP	IN	prep	receive		True	False	True
articulation	articulation	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	incus		True	False	True
incus	incus	NOUN	NN	dobj	receive		True	False	False
,	,	PUNCT	,	punct	cupped		False	True	False
while	while	SCONJ	IN	mark	sends		True	False	True
below	below	ADP	IN	prep	sends		True	False	True
this	this	DET	DT	det	cup		True	False	True
cup	cup	NOUN	NN	pobj	below		True	False	False
the	the	DET	DT	det	rod		True	False	True
rod	rod	NOUN	NN	nsubj	sends		True	False	False
sends	send	VERB	VBZ	advcl	cupped		True	False	False
forwards	forwards	ADV	RB	advmod	sends		True	False	False
and	and	CCONJ	CC	cc	forwards		True	False	True
downwards	downwards	ADV	RB	conj	forwards		True	False	False
a	a	DET	DT	det	spur		True	False	True
very	very	ADV	RB	advmod	delicate		True	False	True
delicate	delicate	ADJ	JJ	amod	spur		True	False	False
,	,	PUNCT	,	punct	spur		False	True	False
cylindrical	cylindrical	ADJ	JJ	amod	spur		True	False	False
spur	spur	NOUN	NN	dobj	sends		True	False	False
of	of	ADP	IN	prep	spur		True	False	True
cartilage	cartilage	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	spur		False	True	False
here	here	ADV	RB	advmod	incorporated		True	False	True
incorporated	incorporate	VERB	VBN	acl	spur		True	False	False
in	in	ADP	IN	prep	incorporated		True	False	True
the	the	DET	DT	det	plane		True	False	True
plane	plane	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
the	the	DET	DT	det	tympani		True	False	True
membrana	membrana	NOUN	NN	compound	tympani		True	False	False
tympani	tympani	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	incorporated		False	True	False
within	within	ADP	IN	prep	incorporated		True	False	True
the	the	DET	DT	det	semiarc		True	False	True
semiarc	semiarc	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	semiarc		True	False	True
the	the	DET	DT	det	annulus		True	False	True
tympanic	tympanic	ADJ	JJ	amod	annulus		True	False	False
annulus	annulus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	cupped		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
These	these	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	nsubj	seem		True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
yet	yet	ADV	RB	advmod	seem		True	False	True
to	to	PART	TO	aux	performed		True	False	True
be	be	AUX	VB	auxpass	performed		True	False	True
largely	largely	ADV	RB	advmod	performed		True	False	False
performed	perform	VERB	VBN	xcomp	seem		True	False	False
in	in	ADP	IN	prep	performed		True	False	True
cartilage	cartilage	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
and	and	CCONJ	CC	cc	seem		True	False	True
we	we	PRON	PRP	nsubj	see		True	False	True
see	see	VERB	VBP	conj	seem		True	False	True
the	the	DET	DT	det	malleus		True	False	True
malleus	malleus	NOUN	NN	dobj	see		True	False	False
in	in	ADP	IN	prep	malleus		True	False	True
the	the	DET	DT	det	end		True	False	True
hinder	hinder	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	end		True	False	True
this	this	DET	DT	det	cartilage		True	False	True
Meckelian	meckelian	ADJ	JJ	amod	cartilage		True	False	False
cartilage	cartilage	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	see		False	True	False
while	while	SCONJ	IN	mark	seem		True	False	True
the	the	DET	DT	det	labors		True	False	True
labors	labor	NOUN	NNS	nsubj	seem		True	False	False
of	of	ADP	IN	prep	labors		True	False	True
Salensky	Salensky	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Salensky		False	True	False
Fraser	Fraser	PROPN	NNP	conj	Salensky	PERSON	True	False	False
and	and	CCONJ	CC	cc	Fraser		True	False	True
Kitchen	Kitchen	PROPN	NNP	compound	Parker	PERSON	True	False	False
Parker	Parker	PROPN	NNP	conj	Fraser	PERSON	True	False	False
seem	seem	VERB	VBP	advcl	see		True	False	True
to	to	PART	TO	aux	decided		True	False	True
have	have	AUX	VB	aux	decided		True	False	True
at	at	ADP	IN	advmod	last		True	False	True
last	last	ADV	RB	advmod	decided		True	False	True
definitely	definitely	ADV	RB	advmod	decided		True	False	False
decided	decide	VERB	VBN	xcomp	seem		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
""""	""""	PUNCT	``	punct	is		False	True	False
the	the	DET	DT	det	incus		True	False	True
incus	incus	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	decided		True	False	True
the	the	DET	DT	det	element		True	False	True
upper	upper	ADJ	JJ	amod	element		True	False	False
element	element	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	element		True	False	True
the	the	DET	DT	det	arch		True	False	True
first	first	ADJ	JJ	amod	arch		True	False	True
or	or	CCONJ	CC	cc	first		True	False	True
mandibular	mandibular	ADJ	JJ	conj	first		True	False	False
arch	arch	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	''	punct	see		False	True	False
""""	""""	PUNCT	''	punct	see		False	True	False
"
"	"
"	SPACE	_SP	punct	develops		False	False	False
Here	here	ADV	RB	advmod	develops		True	False	True
in	in	ADP	IN	prep	Here		True	False	True
this	this	DET	DT	det	Neotoma		True	False	True
embryo	embryo	NOUN	NN	compound	Neotoma		True	False	False
Neotoma	Neotoma	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	develops		False	True	False
the	the	DET	DT	det	incus		True	False	True
incus	incus	NOUN	NN	nsubj	develops		True	False	False
develops	develop	VERB	VBZ	ROOT	develops		True	False	False
an	an	DET	DT	det	crus		True	False	True
unusually	unusually	ADV	RB	advmod	long		True	False	False
long	long	ADJ	JJ	amod	crus		True	False	False
posterior	posterior	ADJ	JJ	amod	crus		True	False	False
crus	crus	NOUN	NN	dobj	develops		True	False	False
,	,	PUNCT	,	punct	crus		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	crus		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
Figure	figure	NOUN	NN	pobj	in		True	False	False
1	1	NUM	CD	nummod	Figure	CARDINAL	False	False	False
,	,	PUNCT	,	punct	develops		False	True	False
extending	extend	VERB	VBG	advcl	develops		True	False	False
over	over	ADV	RB	advmod	extending		True	False	True
towards	towards	ADP	IN	prep	over		True	False	True
the	the	DET	DT	det	bulla		True	False	True
auditory	auditory	ADJ	JJ	amod	bulla		True	False	False
bulla	bulla	NOUN	NN	pobj	towards		True	False	False
(	(	PUNCT	-LRB-	punct	bulla		False	True	False
an	an	NOUN	NN	appos	bulla		True	False	True
)	)	PUNCT	.	punct	bulla		False	True	False
.	.	PUNCT	.	punct	develops		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	As		True	False	True
the	the	DET	DT	det	majority		True	False	True
vast	vast	ADJ	JJ	amod	majority		True	False	False
majority	majority	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	majority		True	False	True
the	the	DET	DT	det	groups		True	False	True
higher	high	ADJ	JJR	amod	groups		True	False	False
groups	group	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	groups		True	False	True
the	the	DET	DT	det	mammalia		True	False	True
mammalia	mammalia	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	stapes		True	False	True
stapes	stapes	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
stirrup	stirrup	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
its	its	PRON	PRP$	poss	piece		True	False	True
foot	foot	NOUN	NN	compound	piece		True	False	False
-	-	PUNCT	HYPH	punct	piece		False	True	False
piece	piece	NOUN	NN	nsubj	closes		True	False	False
closes	close	VERB	VBZ	conj	is		True	False	False
up	up	ADP	RP	prt	closes		True	False	True
the	the	DET	DT	det	ovalis		True	False	True
fenestra	fenestra	NOUN	NN	compound	ovalis		True	False	False
ovalis	ovalis	NOUN	NN	dobj	closes		True	False	False
,	,	PUNCT	,	punct	closes		False	True	False
and	and	CCONJ	CC	cc	closes		True	False	True
this	this	DET	DT	det	stapes		True	False	True
stapes	stapes	NOUN	NN	nsubjpass	said		True	False	False
according	accord	VERB	VBG	prep	said		True	False	False
to	to	ADP	IN	prep	according		True	False	True
the	the	DET	DT	det	researches		True	False	True
most	most	ADV	RBS	advmod	recent		True	False	True
recent	recent	ADJ	JJ	amod	researches		True	False	False
researches	research	NOUN	NNS	pobj	to		True	False	False
has	have	AUX	VBZ	aux	said		True	False	True
been	be	AUX	VBN	auxpass	said		True	False	True
said	say	VERB	VBN	conj	closes		True	False	False
to	to	PART	TO	aux	correspond		True	False	True
correspond	correspond	VERB	VB	xcomp	said		True	False	False
with	with	ADP	IN	prep	correspond		True	False	True
the	the	DET	DT	det	hyomandibular		True	False	True
hyomandibular	hyomandibular	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	hyomandibular		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
