Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
exploration	exploration	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
In	in	ADP	IN	prep	appear		True	False	True
other	other	ADJ	JJ	amod	words		True	False	True
words	word	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
tlie	tlie	ADJ	JJ	amod	genera		True	False	False
Mesozoic	mesozoic	ADJ	JJ	amod	genera	DATE	True	False	False
genera	genus	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	PART	TO	aux	had		True	False	True
have	have	AUX	VB	aux	had		True	False	True
had	have	VERB	VBN	xcomp	appear		True	False	True
a	a	DET	DT	det	distribution		True	False	True
very	very	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	amod	distribution		True	False	False
geographical	geographical	ADJ	JJ	amod	distribution		True	False	False
distribution	distribution	NOUN	NN	dobj	had		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
and	and	CCONJ	CC	cc	appear		True	False	True
many	many	ADJ	JJ	amod	forms		True	False	True
scattered	scatter	VERB	VBN	amod	forms		True	False	False
forms	form	NOUN	NNS	nsubjpass	connected		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
while	while	SCONJ	IN	mark	distinct		True	False	True
generically	generically	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	advcl	connected		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
are	be	AUX	VBP	auxpass	connected		True	False	True
closely	closely	ADV	RB	advmod	connected		True	False	False
connected	connect	VERB	VBN	conj	appear		True	False	False
by	by	ADP	IN	agent	connected		True	False	True
family	family	NOUN	NN	nmod	characters		True	False	False
and	and	CCONJ	CC	cc	family		True	False	True
ordinal	ordinal	ADJ	JJ	conj	family		True	False	False
characters	character	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	connected		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	result		True	False	True
second	second	ADJ	JJ	amod	result	ORDINAL	True	False	False
result	result	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	result		False	True	False
which	which	DET	WDT	nsubjpass	attained		True	False	True
has	have	AUX	VBZ	aux	attained		True	False	True
been	be	AUX	VBN	auxpass	attained		True	False	True
attained	attain	VERB	VBN	relcl	result		True	False	False
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	slowly		True	False	True
slowly	slowly	ADV	RB	advmod	attained		True	False	False
,	,	PUNCT	,	punct	result		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
that	that	SCONJ	IN	mark	classified		True	False	True
these	these	DET	DT	det	mammals		True	False	True
mammals	mammal	NOUN	NNS	nsubjpass	classified		True	False	False
,	,	PUNCT	,	punct	classified		False	True	False
with	with	ADP	IN	prep	classified		True	False	True
a	a	DET	DT	det	exceptions		True	False	True
few	few	ADJ	JJ	amod	exceptions		True	False	True
exceptions	exception	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	classified		False	True	False
can	can	AUX	MD	aux	classified		True	False	True
now	now	ADV	RB	advmod	classified		True	False	True
be	be	AUX	VB	auxpass	classified		True	False	True
provisionally	provisionally	ADV	RB	advmod	classified		True	False	False
classified	classify	VERB	VBN	ccomp	is		True	False	False
,	,	PUNCT	,	punct	classified		False	True	False
as	as	ADP	IN	mark	fall		True	False	True
they	they	PRON	PRP	nsubj	fall		True	False	True
fall	fall	VERB	VBP	advcl	classified		True	False	False
into	into	ADP	IN	prep	fall		True	False	True
small	small	ADJ	JJ	amod	groups		True	False	False
groups	group	NOUN	NNS	pobj	into		True	False	False
with	with	ADP	IN	prep	groups		True	False	True
carnivorous	carnivorous	ADJ	JJ	amod	dentition		True	False	False
,	,	PUNCT	,	punct	carnivorous		False	True	False
omnivorous	omnivorous	ADJ	JJ	conj	carnivorous		True	False	False
,	,	PUNCT	,	punct	omnivorous		False	True	False
insectivorous	insectivorous	ADJ	JJ	conj	omnivorous		True	False	False
,	,	PUNCT	,	punct	insectivorous		False	True	False
and	and	CCONJ	CC	cc	insectivorous		True	False	True
herbivorous	herbivorous	ADJ	JJ	conj	insectivorous		True	False	False
dentition	dentition	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	groups		False	True	False
each	each	DET	DT	appos	groups		True	False	True
with	with	ADP	IN	prep	each		True	False	True
clearly	clearly	ADV	RB	advmod	marked		True	False	False
marked	mark	VERB	VBN	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	result		True	False	True
third	third	ADJ	JJ	amod	result	ORDINAL	True	False	True
result	result	NOUN	NN	nsubj	is		True	False	False
which	which	DET	WDT	nsubj	rests		True	False	True
rests	rest	VERB	VBZ	relcl	result		True	False	False
upon	upon	SCONJ	IN	prep	rests		True	False	True
more	more	ADV	RBR	advmod	debatable		True	False	True
debatable	debatable	ADJ	JJ	amod	grounds		True	False	False
grounds	ground	NOUN	NNS	pobj	upon		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
that	that	SCONJ	IN	mark	belong		True	False	True
while	while	SCONJ	IN	mark	became		True	False	True
many	many	ADJ	JJ	nsubj	became		True	False	True
of	of	ADP	IN	prep	many		True	False	True
these	these	DET	DT	det	families		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	families	DATE	True	False	False
families	family	NOUN	NNS	pobj	of		True	False	False
became	become	VERB	VBD	advcl	belong		True	False	True
extinct	extinct	ADJ	JJ	acomp	became		True	False	False
in	in	ADP	IN	prep	became		True	False	True
succeeding	succeed	VERB	VBG	amod	periods		True	False	False
geological	geological	ADJ	JJ	amod	periods		True	False	False
periods	period	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
many	many	ADJ	JJ	amod	others		True	False	True
others	other	NOUN	NNS	nsubj	belong		True	False	True
belong	belong	VERB	VBP	ccomp	is		True	False	False
in	in	ADP	IN	prep	belong		True	False	True
or	or	CCONJ	CC	cc	in		True	False	True
near	near	SCONJ	IN	conj	in		True	False	False
the	the	DET	DT	det	lines		True	False	True
ancestral	ancestral	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	near		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
families	family	NOUN	NNS	pobj	of		True	False	False
still	still	ADV	RB	advmod	existing		True	False	True
existing	exist	VERB	VBG	acl	families		True	False	False
among	among	ADP	IN	prep	existing		True	False	True
the	the	DET	DT	det	Marsupials		True	False	True
Marsupials	Marsupials	PROPN	NNPS	pobj	among		True	False	False
and	and	CCONJ	CC	cc	Marsupials		True	False	True
Insectivores	Insectivores	PROPN	NNPS	conj	Marsupials		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
Before	before	ADP	IN	prep	give		True	False	True
entering	enter	VERB	VBG	pcomp	Before		True	False	False
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	dobj	entering		True	False	False
of	of	ADP	IN	prep	subject		True	False	True
classification	classification	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	give		True	False	True
will	will	AUX	MD	aux	give		True	False	True
give	give	VERB	VB	ROOT	give		True	False	True
a	a	DET	DT	det	resume		True	False	True
brief	brief	ADJ	JJ	amod	resume		True	False	False
resume	resume	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	resume		True	False	True
my	my	PRON	PRP$	poss	observations		True	False	True
observations	observation	NOUN	NNS	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	observations		True	False	True
the	the	DET	DT	det	genera		True	False	True
British	british	ADJ	JJ	amod	genera	NORP	True	False	False
genera	genus	NOUN	NNS	pobj	upon		True	False	False
in	in	ADP	IN	prep	give		True	False	True
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	pcomp	in		True	False	False
as	as	ADP	IN	mark	differ		True	False	True
they	they	PRON	PRP	nsubj	differ		True	False	True
differ	differ	VERB	VBP	advcl	far		True	False	False
from	from	ADP	IN	prep	differ		True	False	True
,	,	PUNCT	,	punct	differ		False	True	False
or	or	CCONJ	CC	cc	differ		True	False	True
are	be	VERB	VBP	conj	differ		True	False	True
additional	additional	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	additional		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
It	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
from	from	ADP	IN	prep	appears		True	False	True
the	the	DET	DT	det	dentition		True	False	True
dentition	dentition	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
a	a	DET	DT	det	ramus		True	False	True
mandibular	mandibular	ADJ	JJ	amod	ramus		True	False	False
ramus	ramus	NOUN	NN	pobj	of		True	False	False
belonging	belong	VERB	VBG	acl	ramus		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
Amphitherium	Amphitherium	PROPN	NNP	pobj	to	TAXA	True	False	False
which	which	DET	WDT	nsubjpass	added		True	False	True
has	have	AUX	VBZ	aux	added		True	False	True
been	be	AUX	VBN	auxpass	added		True	False	True
recently	recently	ADV	RB	advmod	added		True	False	False
added	add	VERB	VBN	relcl	Amphitherium		True	False	False
to	to	ADP	IN	prep	added		True	False	True
the	the	DET	DT	det	collection		True	False	True
British	British	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	compound	collection	ORG	True	False	False
collection	collection	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
that	that	SCONJ	IN	mark	included		True	False	True
three	three	NUM	CD	nummod	genera	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	nsubjpass	included		True	False	False
have	have	AUX	VBP	aux	included		True	False	True
hitherto	hitherto	ADV	RB	advmod	included		True	False	False
been	be	AUX	VBN	auxpass	included		True	False	True
included	include	VERB	VBN	ccomp	appears		True	False	False
under	under	ADP	IN	prep	included		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
which	which	DET	WDT	nsubjpass	separated		True	False	True
may	may	AUX	MD	aux	separated		True	False	True
be	be	AUX	VB	auxpass	separated		True	False	True
separated	separate	VERB	VBN	relcl	genus		True	False	False
by	by	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	number		True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	by		False	True	False
by	by	ADP	IN	prep	by		True	False	True
the	the	DET	DT	det	conformation		True	False	True
conformation	conformation	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	conformation		True	False	True
the	the	DET	DT	det	crowns		True	False	True
molar	molar	ADJ	JJ	amod	crowns		True	False	False
crowns	crown	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	conformation		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	conj	conformation		True	False	False
and	and	CCONJ	CC	cc	form		True	False	True
positions	position	NOUN	NNS	conj	form		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
as	as	ADP	IN	prep	genus		True	False	True
Amphitherium	Amphitherium	PROPN	NNP	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	Amphitherium		False	True	False
Amphitylus	Amphitylus	PROPN	NNP	conj	Amphitherium	TAXA	True	False	False
and	and	CCONJ	CC	cc	Amphitylus		True	False	True
Aviphilestes	Aviphilestes	PROPN	NNP	conj	Amphitylus		True	False	False
}	}	PUNCT	-RRB-	punct	Aviphilestes		False	True	False
(	(	PUNCT	-LRB-	punct	PhasGolotherium		False	True	False
2	2	NUM	CD	nummod	PhasGolotherium		False	False	False
)	)	PUNCT	-RRB-	punct	PhasGolotherium		False	True	False
PhasGolotherium	PhasGolotherium	PROPN	NNP	appos	Aviphilestes		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	formula		True	False	True
formula	formula	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
i	i	NUM	CD	dep	c		True	False	True
4	4	NUM	CD	nummod	c	CARDINAL	False	False	False
c	c	NOUN	NN	dep	m		True	False	False
1	1	NUM	CD	nummod	pm		False	False	False
pm	pm	NOUN	NN	compound	m		True	False	False
m	m	NOUN	NN	attr	is		True	False	False
7	7	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
It	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
more	more	ADV	RBR	advmod	probable		True	False	True
probable	probable	ADJ	JJ	oprd	seems		True	False	False
that	that	SCONJ	IN	mark	lost		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	lost		True	False	False
has	have	AUX	VBZ	aux	lost		True	False	True
lost	lose	VERB	VBN	advcl	probable		True	False	False
its	its	PRON	PRP$	poss	premolars		True	False	True
premolars	premolar	NOUN	NNS	dobj	lost		True	False	False
,	,	PUNCT	,	punct	premolars		False	True	False
(	(	PUNCT	-LRB-	punct	premolars		False	True	False
which	which	DET	WDT	nsubj	filled		True	False	True
formerly	formerly	ADV	RB	advmod	filled		True	False	True
may	may	AUX	MD	aux	filled		True	False	True
have	have	AUX	VB	aux	filled		True	False	True
filled	fill	VERB	VBN	relcl	premolars		True	False	False
the	the	DET	DT	det	diastema		True	False	True
diastema	diastema	NOUN	NN	dobj	filled		True	False	False
)	)	PUNCT	-RRB-	punct	premolars		False	True	False
,	,	PUNCT	-RRB-	punct	lost		False	True	False
than	than	SCONJ	IN	mark	become		True	False	True
that	that	SCONJ	IN	mark	become		True	False	True
they	they	PRON	PRP	nsubj	become		True	False	True
should	should	AUX	MD	aux	become		True	False	True
all	all	DET	DT	dep	become		True	False	True
have	have	AUX	VB	aux	become		True	False	True
become	become	VERB	VBN	dep	lost		True	False	True
molariform	molariform	ADJ	JJ	acomp	become		True	False	False
,	,	PUNCT	,	punct	molariform		False	True	False
a	a	DET	DT	det	modification		True	False	True
modification	modification	NOUN	NN	appos	molariform		True	False	False
which	which	DET	WDT	nsubjpass	acquired		True	False	True
is	be	AUX	VBZ	auxpass	acquired		True	False	True
always	always	ADV	RB	advmod	acquired		True	False	True
slowly	slowly	ADV	RB	advmod	acquired		True	False	False
acquired	acquire	VERB	VBN	relcl	modification		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
(	(	PUNCT	-LRB-	punct	3		False	True	False
3	3	X	LS	nummod	Triconodon	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Triconodon		False	True	False
Triconodon	Triconodon	PROPN	NNP	oprd	seems	TAXA	True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	canine		True	False	True
upper	upper	ADJ	JJ	amod	canine		True	False	False
canine	canine	NOUN	NN	nsubj	has		True	False	False
of	of	ADP	IN	prep	canine		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
has	have	VERB	VBZ	ccomp	seems		True	False	True
a	a	DET	DT	det	fang		True	False	True
double	double	ADJ	JJ	amod	fang		True	False	False
fang	fang	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	fact		True	False	True
most	most	ADV	RBS	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	amod	fact		True	False	False
fact	fact	NOUN	NN	nsubj	is		True	False	False
brought	bring	VERB	VBN	acl	fact		True	False	False
out	out	ADP	RP	prt	brought		True	False	True
is	be	VERB	VBZ	oprd	seems		True	False	True
the	the	DET	DT	det	evidence		True	False	True
evidence	evidence	NOUN	NN	attr	is		True	False	False
the	the	DET	DT	det	specimens		True	False	True
various	various	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	furnish		True	False	False
furnish	furnish	VERB	VBP	relcl	evidence		True	False	False
of	of	ADP	IN	prep	evidence		True	False	True
relationship	relationship	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	relationship		True	False	True
the	the	DET	DT	det	Marsupials		True	False	True
Marsupials	marsupial	NOUN	NNS	pobj	to		True	False	False
in	in	ADP	IN	prep	relationship		True	False	True
the	the	DET	DT	det	succession		True	False	True
succession	succession	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	succession		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
*	*	PUNCT	NFP	punct	is		False	True	False
The	the	DET	DT	det	formula		True	False	True
fully	fully	ADV	RB	advmod	adult		True	False	False
adult	adult	ADJ	JJ	amod	formula		True	False	False
molar	molar	NOUN	NN	compound	formula		True	False	False
formula	formula	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	oprd	seems		True	False	True
pm	pm	NOUN	NN	nmod	m		True	False	False
4	4	NUM	CD	nummod	m	CARDINAL	False	False	False
m	m	NOUN	NN	attr	is		True	False	False
4	4	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	1		True	False	True
fourth	fourth	ADJ	JJ	amod	1	ORDINAL	True	False	False
1	1	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	molar		True	False	True
Amphitherium	Amphitherium	PROPN	NNP	nmod	molar	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	molar		False	True	False
A.	A.	PROPN	NNP	nmod	molar		False	False	False
Prevostii	Prevostii	PROPN	NNP	nmod	molar		True	False	False
)	)	PUNCT	-RRB-	punct	molar		False	True	False
molar	molar	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	oprd	seems		True	False	True
bicuspidate	bicuspidate	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	bicuspidate		True	False	True
a	a	DET	DT	det	heel		True	False	True
low	low	ADJ	JJ	amod	heel		True	False	False
posterior	posterior	ADJ	JJ	amod	heel		True	False	False
heel	heel	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	molar		True	False	True
Amphitylus	Amphitylus	PROPN	NNP	nmod	molar	TAXA	True	False	False
{	{	PUNCT	-LRB-	punct	nov		False	True	False
gen	gen	NOUN	NN	nmod	nov		True	False	False
.	.	NOUN	NN	punct	nov		False	True	False
nov	nov	NOUN	NN	nmod	molar		True	False	False
.	.	PUNCT	-RRB-	punct	nov		False	True	False
)	)	PUNCT	-RRB-	punct	molar		False	True	False
molar	molar	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	oprd	seems		True	False	True
three	three	NUM	CD	nummod	cusps	CARDINAL	True	False	True
blunt	blunt	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	cusps		False	True	False
and	and	CCONJ	CC	cc	cusps		True	False	True
an	an	DET	DT	det	cingulum		True	False	True
internal	internal	ADJ	JJ	amod	cingulum		True	False	False
cingulum	cingulum	NOUN	NN	conj	cusps		True	False	False
;	;	PUNCT	:	punct	seems		False	True	False
form,//	form,//	NOUN	NN	punct	seems		False	False	False
6	6	NUM	CD	nummod	form,//	CARDINAL	False	False	False
,	,	PUNCT	,	punct	seems		False	True	False
w	w	NOUN	NN	npadvmod	seems		True	False	False
6	6	NUM	CD	nummod	w	CARDINAL	False	False	False
