Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	Dorsal		False	False	False
6	6	X	LS	appos	Dorsal		False	False	False
.	.	PUNCT	.	punct	Dorsal		False	True	False
"
"	"
"	SPACE	_SP	punct	Dorsal		False	False	False
^.	^.	PUNCT	.	appos	Dorsal		False	False	False
"
"	"
"	SPACE	_SP	punct	Dorsal		False	False	False
Dorsal	Dorsal	PROPN	NNP	appos	Dorsal		True	False	False
with	with	ADP	IN	prep	Dorsal		True	False	True
21	21	NUM	CD	pobj	with	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
anal	anal	PROPN	NNP	appos	Dorsal		True	False	False
with	with	ADP	IN	prep	anal		True	False	True
26	26	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	anal		False	True	False
cayennensis	cayennensis	X	FW	appos	anal		True	False	False
.	.	PUNCT	.	punct	Dorsal		False	True	False
"
"	"
"	SPACE	_SP	nmod	glaucus		False	False	False
*	*	PUNCT	NFP	nmod	glaucus		False	True	False
l.	l.	PROPN	NNP	compound	glaucus		False	False	False
Trachynotus	Trachynotus	PROPN	NNP	compound	glaucus	TAXA	True	False	False
glaucus	glaucus	PROPN	NNP	ROOT	glaucus	TAXA	True	False	False
.	.	PUNCT	.	punct	glaucus		False	True	False
"
"	"
"	SPACE	_SP	compound	Pompano		False	False	False
Gaff	Gaff	PROPN	NNP	compound	Pompano		True	False	False
-	-	PUNCT	HYPH	punct	Pompano		False	True	False
top	top	PROPN	NNP	compound	nail		True	False	True
-	-	PUNCT	HYPH	punct	nail		False	True	False
nail	nail	PROPN	NNP	compound	Pompano		True	False	False
Pompano	Pompano	PROPN	NNP	ROOT	Pompano		True	False	False
.	.	PUNCT	.	punct	Pompano		False	True	False
"
"	"
"	SPACE	_SP	amod	loife		False	False	False
Old	old	ADJ	JJ	amod	loife		True	False	False
loife	loife	PROPN	NNP	ROOT	loife		True	False	False
.	.	PUNCT	.	punct	loife		False	True	False
"
"	"
"	SPACE	_SP	compound	Bloch		False	False	False
ChoBtodon	ChoBtodon	PROPN	NNP	compound	Bloch	TAXA	True	False	False
glaucus	glaucus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
Bloch	Bloch	PROPN	NNP	ROOT	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Ichthyologia	Ichthyologia	PROPN	NNP	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
PI	PI	PROPN	NNP	appos	Bloch		True	False	False
.	.	PUNCT	.	punct	Bloch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ccx	ccx	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	ccx		False	True	False
about	about	ADP	IN	advmod	1783	CARDINAL	True	False	True
1783	1783	NUM	CD	appos	ccx	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	oij		False	True	False
oij	oij	X	FW	parataxis	ccx		True	False	False
a	a	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubj	oij		True	False	False
by	by	ADP	IN	prep	figure		True	False	True
Plumier	Plumier	PROPN	NNP	pobj	by	PERSON	True	False	False
)	)	PUNCT	.	punct	figure		False	True	False
.	.	PUNCT	.	punct	oij		False	True	False
"
"	"
"	SPACE	_SP	punct	copied		False	False	False
AcantMnion	AcantMnion	PROPN	NNP	compound	Lacdpede	TAXA	True	False	False
glaucus	glaucus	PROPN	NNP	compound	Lacdpede	TAXA	True	False	False
Lacdpede	Lacdpede	PROPN	NNP	dep	copied		True	False	False
,	,	PUNCT	,	punct	Lacdpede		False	True	False
iv	iv	NOUN	NN	appos	Lacdpede		True	False	False
,	,	PUNCT	,	punct	Lacdpede		False	True	False
1803	1803	NUM	CD	appos	Lacdpede	DATE	False	False	False
,	,	PUNCT	,	punct	Lacdpede		False	True	False
500	500	NUM	CD	appos	Lacdpede	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	copied		False	True	False
copied	copy	VERB	VBN	ROOT	copied		True	False	False
)	)	PUNCT	.	punct	copied		False	True	False
.	.	PUNCT	.	punct	copied		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trachinotus	Trachinotus	PROPN	NNP	compound	Cuvier	TAXA	True	False	False
glaucus	glaucus	PROPN	NNP	compound	Cuvier	TAXA	True	False	False
Cuvier	Cuvier	PROPN	NNP	dobj	"
"		True	False	False
&	&	CCONJ	CC	cc	Cuvier		False	True	False
Yalencieuues	Yalencieuues	PROPN	NNP	conj	Cuvier		True	False	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
Hist	Hist	PROPN	NNP	appos	Cuvier		True	False	False
.	.	PROPN	NNP	appos	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier		False	False	False
Nat	Nat	PROPN	NNP	appos	Cuvier	ORG	True	False	False
.	.	PUNCT	.	case	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier	ORG	False	False	False
Poiss	Poiss	PROPN	NNP	appos	Cuvier	ORG	True	False	False
.	.	PROPN	NNP	appos	Cuvier	ORG	False	True	False
,	,	PROPN	NNP	punct	Cuvier		False	True	False
viii	viii	NUM	CD	appos	Cuvier		True	False	False
,	,	PUNCT	,	punct	viii		False	True	False
1831	1831	NUM	CD	appos	viii	DATE	False	False	False
,	,	PUNCT	,	punct	viii		False	True	False
400	400	NUM	CD	appos	viii	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Brazil		False	True	False
Brazil	Brazil	PROPN	NNP	appos	Cuvier	GPE	True	False	False
,	,	PUNCT	,	punct	Brazil		False	True	False
Havana	Havana	PROPN	NNP	conj	Brazil	GPE	True	False	False
,	,	PUNCT	,	punct	Havana		False	True	False
Mexico	Mexico	PROPN	NNP	conj	Havana	GPE	True	False	False
,	,	PUNCT	,	punct	Mexico		False	True	False
San	San	PROPN	NNP	compound	Domingo	GPE	True	False	False
Domingo	Domingo	PROPN	NNP	conj	Mexico	GPE	True	False	False
,	,	PUNCT	,	punct	Domingo		False	True	False
Martinique	Martinique	PROPN	NNP	conj	Domingo	GPE	True	False	False
and	and	CCONJ	CC	cc	Martinique		True	False	True
Guadeloupe	Guadeloupe	PROPN	NNP	conj	Martinique	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Brazil		False	True	False
;	;	PUNCT	:	punct	Cuvier		False	True	False
Guichenot	Guichenot	PROPN	NNP	appos	Cuvier	PERSON	True	False	False
,	,	PUNCT	,	punct	Poiss		False	True	False
""""	""""	PUNCT	``	punct	,		False	True	False
Poiss	Poiss	PROPN	NNP	appos	Cuvier		True	False	False
.	.	PUNCT	.	punct	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier		False	False	False
Ramon	Ramon	PROPN	NNP	compound	Sagra		True	False	False
de	de	PROPN	NNP	compound	Sagra		True	False	False
la	la	PROPN	NNP	compound	Sagra		True	False	False
Sagra	Sagra	PROPN	NNP	appos	Cuvier		True	False	False
,	,	PUNCT	,	punct	Sagra		False	True	False
Hist	Hist	PROPN	NNP	appos	Sagra		True	False	False
,	,	PUNCT	,	punct	Hist		False	True	False
Cuba	Cuba	PROPN	NNP	npadvmod	Hist	GPE	True	False	False
,	,	PUNCT	,	punct	Sagra		False	True	False
107	107	NUM	CD	appos	Sagra	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Sagra		False	True	False
1845	1845	NUM	CD	appos	Sagra	DATE	False	False	False
""""	""""	PUNCT	''	punct	Sagra		False	True	False
(	(	PUNCT	-LRB-	punct	Sagra		False	True	False
Cuba	Cuba	PROPN	NNP	appos	Sagra	GPE	True	False	False
)	)	PUNCT	.	punct	Sagra		False	True	False
.	.	PUNCT	.	punct	Sagra		False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier		False	False	False
Trachynotus	Trachynotus	PROPN	NNP	compound	Giinther	TAXA	True	False	False
glaucus	glaucus	PROPN	NNP	compound	Giinther	TAXA	True	False	False
Giinther	Giinther	PROPN	NNP	appos	Cuvier		True	False	False
,	,	PUNCT	,	punct	Giinther		False	True	False
Cat	Cat	PROPN	NNP	appos	Giinther		True	False	False
.	.	PUNCT	.	punct	Giinther		False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther		False	False	False
Fishes	Fishes	PROPN	NNPS	compound	Brit		True	False	False
Brit	Brit	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PUNCT	.	appos	Giinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther	ORG	False	False	False
Mns	Mns	PROPN	NNP	appos	Giinther		True	False	False
.	.	PROPN	NNP	punct	Giinther		False	True	False
,	,	PROPN	NNP	punct	Giinther		False	True	False
ii	ii	NUM	CD	appos	Giinther	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Giinther		False	True	False
1860	1860	NUM	CD	appos	Giinther	DATE	False	False	False
,	,	PUNCT	,	punct	Giinther		False	True	False
483	483	NUM	CD	appos	Giinther	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Antilles		False	True	False
Antilles	Antilles	PROPN	NNP	appos	Giinther	GPE	True	False	False
,	,	PUNCT	,	punct	Antilles		False	True	False
Jamaica	Jamaica	PROPN	NNP	appos	Antilles	GPE	True	False	False
and	and	CCONJ	CC	cc	Jamaica		True	False	True
Rio	Rio	PROPN	NNP	compound	Janeiro	GPE	True	False	False
Janeiro	Janeiro	PROPN	NNP	conj	Jamaica	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Antilles		False	True	False
;	;	PUNCT	:	punct	Giinther		False	True	False
Gill	Gill	PROPN	NNP	appos	Giinther	PERSON	True	False	False
,	,	PUNCT	,	punct	Gill		False	True	False
Proc	Proc	PROPN	NNP	appos	Gill	ORG	True	False	False
.	.	PROPN	NNP	appos	Giinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Giinther	ORG	True	False	False
.	.	PUNCT	.	punct	Giinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther		False	False	False
Nat	Nat	PROPN	NNP	appos	Giinther	ORG	True	False	False
.	.	PUNCT	.	punct	Giinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Giinther	ORG	True	False	False
.	.	PUNCT	.	punct	Giinther	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Giinther	ORG	False	False	False
Phila	Phila	PROPN	NNP	appos	Giinther	ORG	True	False	False
.	.	PUNCT	,	punct	Giinther	ORG	False	True	False
,	,	PUNCT	,	punct	Giinther		False	True	False
1862	1862	NUM	CD	npadvmod	Giinther	DATE	False	False	False
,	,	PUNCT	,	punct	Giinther		False	True	False
438	438	NUM	CD	appos	Giinther	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Giinther		False	True	False
Charleston	Charleston	PROPN	NNP	npadvmod	Giinther	GPE	True	False	False
,	,	PUNCT	,	punct	Charleston		False	True	False
S.	S.	PROPN	NNP	compound	C.	GPE	False	False	False
C.	C.	PROPN	NNP	appos	Charleston	GPE	False	False	False
)	)	PUNCT	-RRB-	punct	Giinther		False	True	False
;	;	PUNCT	:	punct	Giinther		False	True	False
Gill	Gill	PROPN	NNP	appos	Giinther	PERSON	True	False	False
,	,	PUNCT	,	punct	Com		False	True	False
Rep.	Rep.	PROPN	NNP	compound	Com	ORG	False	False	False
U.	U.	PROPN	NNP	compound	Com	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Com	ORG	False	False	False
Fish	Fish	PROPN	NNP	compound	Com	ORG	True	False	False
Com	Com	PROPN	NNP	appos	Gill	ORG	True	False	False
.	.	PUNCT	,	punct	Gill		False	True	False
,	,	PUNCT	,	punct	Gill		False	True	False
1871	1871	NUM	CD	npadvmod	Gill	DATE	False	False	False
-	-	SYM	SYM	punct	2	DATE	False	True	False
2	2	NUM	CD	prep	1871	DATE	False	False	False
,	,	PUNCT	,	punct	1871		False	True	False
803	803	NUM	CD	appos	1871	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	name		False	True	False
name	name	NOUN	NN	prep	Gill		True	False	True
only	only	ADV	RB	advmod	name		True	False	True
)	)	PUNCT	-RRB-	punct	name		False	True	False
;	;	PUNCT	:	punct	Giinther		False	True	False
Goode	Goode	PROPN	NNP	appos	Giinther	PERSON	True	False	False
,	,	PUNCT	,	punct	Goode		False	True	False
Proc	Proc	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PROPN	NNP	appos	Goode	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Goode	ORG	False	False	False
U.	U.	PROPN	NNP	compound	Nat	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Nat	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PUNCT	.	appos	Goode	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Goode	ORG	False	False	False
Mus	Mus	PROPN	NNP	pobj	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	Mus		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
'	'	PUNCT	''	punct	.		False	True	False
1879	1879	NUM	CD	appos	.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
112	112	NUM	CD	appos	.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	name		False	True	False
name	name	NOUN	NN	nmod	Mus		True	False	True
only	only	ADV	RB	advmod	name		True	False	True
)	)	PUNCT	-RRB-	punct	name		False	True	False
;	;	PUNCT	:	punct	Goode		False	True	False
Goode	Goode	PROPN	NNP	appos	Cuvier	PERSON	True	False	False
,	,	PUNCT	,	punct	Goode		False	True	False
Bull	Bull	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PUNCT	.	punct	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	poss	Com		False	False	False
U.	U.	PROPN	NNP	compound	Com	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Com	ORG	False	False	False
Fish	Fish	PROPN	NNP	compound	Com	ORG	True	False	False
Com	Com	PROPN	NNP	dobj	"
"	ORG	True	False	False
..	..	PUNCT	:	punct	Com		False	True	False
1881	1881	NUM	CD	nummod	,	DATE	False	False	False
,	,	PUNCT	,	punct	Com		False	True	False
37	37	NUM	CD	appos	Com	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Com		False	True	False
40	40	NUM	CD	appos	Com	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Bermudas		False	True	False
Bermudas	Bermudas	PROPN	NNPS	appos	40	ORG	True	False	False
)	)	PUNCT	-RRB-	punct	Bermudas		False	True	False
;	;	PUNCT	:	punct	Com		False	True	False
Goode	Goode	PROPN	NNP	conj	Com	ORG	True	False	False
&	&	CCONJ	CC	cc	Goode	ORG	False	True	False
Bean	Bean	PROPN	NNP	conj	Goode	ORG	True	False	False
,	,	PUNCT	,	punct	Goode		False	True	False
Proc	Proc	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PROPN	NNP	appos	Goode	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Goode	ORG	False	False	False
U.	U.	PROPN	NNP	compound	Nat	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Nat	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PUNCT	.	appos	Goode	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Goode	ORG	False	False	False
Mus	Mus	PROPN	NNP	appos	Goode	ORG	True	False	False
.	.	PUNCT	,	conj	Goode		False	True	False
,	,	PUNCT	,	punct	Goode		False	True	False
1882	1882	NUM	CD	appos	Goode	DATE	False	False	False
,	,	PUNCT	,	punct	Goode		False	True	False
237	237	NUM	CD	appos	Goode	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Goode		False	True	False
name	name	NOUN	NN	appos	Goode		True	False	True
only	only	ADV	RB	advmod	name		True	False	True
)	)	PUNCT	-RRB-	punct	Goode		False	True	False
;	;	PUNCT	:	punct	Com		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Com	ORG	True	False	False
&	&	CCONJ	CC	cc	Jordan	ORG	False	True	False
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	ORG	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
Proc	Proc	PROPN	NNP	appos	Jordan	ORG	True	False	False
.	.	PROPN	NNP	appos	Jordan		False	True	False
"
"	"
"	SPACE	_SP	punct	Com		False	False	False
U.	U.	PROPN	NNP	appos	Com	ORG	False	False	False
"
"	"
"	SPACE	_SP	punct	Com	ORG	False	False	False
S	S	PROPN	NNP	compound	Nat	ORG	True	False	False
Nat	Nat	PROPN	NNP	compound	Jordan	ORG	True	False	False
.	.	PROPN	NNP	appos	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Mus	Mus	PROPN	NNP	dobj	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	"
"		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1882	1882	NUM	CD	appos	,	DATE	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
270	270	NUM	CD	appos	,	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	,		False	True	False
Pensacola	Pensacola	PROPN	NNP	npadvmod	,	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	,		False	True	False
;	;	PUNCT	:	punct	.		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Com	ORG	True	False	False
&	&	CCONJ	CC	cc	Jordan	ORG	False	True	False
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	ORG	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
Syn	Syn	PROPN	NNP	appos	Jordan	ORG	True	False	False
.	.	PUNCT	.	appos	Jordan	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Jordan	ORG	False	False	False
Fish	Fish	PROPN	NNP	appos	Jordan	ORG	True	False	False
.	.	PUNCT	.	punct	Jordan	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Com		False	False	False
N.	N.	PROPN	NNP	compound	A.	ORG	False	False	False
A.	A.	PROPN	NNP	appos	Com	ORG	False	False	False
,	,	PUNCT	,	punct	A.		False	True	False
1882	1882	NUM	CD	nummod	A.	DATE	False	False	False
,	,	PUNCT	,	punct	A.		False	True	False
443	443	NUM	CD	appos	A.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Com		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Com	ORG	True	False	False
&	&	CCONJ	CC	cc	Jordan	ORG	False	True	False
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	ORG	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
op	op	NOUN	NN	prep	Jordan		True	False	False
.	.	PUNCT	.	appos	Jordan		False	True	False
"
"	"
"	SPACE	_SP	conj	Jordan		False	False	False
cit	cit	NOUN	NN	appos	Jordan		True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
912	912	NUM	CD	appos	Jordan	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Jordan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	punct	Coasts		False	True	False
Atlantic	Atlantic	PROPN	NNP	compound	Coasts		True	False	False
Coasts	Coasts	PROPN	NNPS	attr	"
"		True	False	False
of	of	ADP	IN	prep	Coasts		True	False	True
America	America	PROPN	NNP	pobj	of		True	False	False
:	:	PUNCT	:	punct	Coasts		False	True	False
Charleston	Charleston	PROPN	NNP	appos	Coasts	GPE	True	False	False
,	,	PUNCT	,	punct	Charleston		False	True	False
Pensaeola	Pensaeola	PROPN	NNP	conj	Charleston	GPE	True	False	False
,	,	PUNCT	,	punct	Pensaeola		False	True	False
Key	Key	PROPN	NNP	compound	West	GPE	True	False	False
West	West	PROPN	NNP	conj	Pensaeola	GPE	True	False	False
,	,	PUNCT	,	punct	West		False	True	False
Bermudas	Bermudas	PROPN	NNP	conj	West	GPE	True	False	False
,	,	PUNCT	,	punct	Bermudas		False	True	False
Jamaica	Jamaica	PROPN	NNP	conj	Bermudas	GPE	True	False	False
,	,	PUNCT	,	punct	Jamaica		False	True	False
Antilles	Antilles	PROPN	NNP	conj	Jamaica	GPE	True	False	False
,	,	PUNCT	,	punct	Antilles		False	True	False
Guadaloupe	Guadaloupe	PROPN	NNP	conj	Antilles	GPE	True	False	False
,	,	PUNCT	,	punct	Guadaloupe		False	True	False
Martinique	Martinique	PROPN	NNP	conj	Guadaloupe	GPE	True	False	False
and	and	CCONJ	CC	cc	Martinique		True	False	True
Rio	Rio	PROPN	NNP	compound	Janeiro	GPE	True	False	False
Janeiro	Janeiro	PROPN	NNP	conj	Martinique	GPE	True	False	False
.	.	PUNCT	.	punct	Coasts		False	True	False
"
"	"
"	SPACE	_SP	punct	ascribed		False	False	False
Also	also	ADV	RB	advmod	ascribed		True	False	True
erroneously	erroneously	ADV	RB	advmod	ascribed		True	False	False
ascribed	ascribe	VERB	VBN	ROOT	ascribed		True	False	False
(	(	PUNCT	-LRB-	punct	ascribed		False	True	False
by	by	ADP	IN	prep	ascribed		True	False	True
confusion	confusion	NOUN	NN	pobj	by		True	False	False
with	with	ADP	IN	prep	confusion		True	False	True
Trachynotus	trachynotus	NOUN	NN	compound	fasciatua	TAXA	True	False	False
fasciatua	fasciatua	NOUN	NN	pobj	with	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	ascribed		False	True	False
to	to	ADP	IN	prep	ascribed		True	False	True
Lower	Lower	PROPN	NNP	compound	California	LOC	True	False	False
California	California	PROPN	NNP	pobj	to	LOC	True	False	False
and	and	CCONJ	CC	cc	California		True	False	True
Panama	Panama	PROPN	NNP	conj	California	GPE	True	False	False
.	.	PUNCT	.	punct	ascribed		False	True	False
"
"	"
"	SPACE	_SP	punct	ascribed		False	False	False
Head	head	NOUN	NN	dep	ascribed		True	False	False
4	4	NUM	CD	nummod	Head	CARDINAL	False	False	False
in	in	ADP	IN	prep	Head		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
depth	depth	NOUN	NN	appos	Head		True	False	False
2	2	NUM	CD	nummod	depth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	ascribed		False	True	False
D.	D.	PROPN	NNP	compound	VI	LAW	False	False	False
VI	VI	PROPN	NNP	conj	ascribed	LAW	True	False	False
-	-	PROPN	NNP	punct	ascribed	LAW	False	True	False
I	I	PROPN	NNP	dobj	ascribed	LAW	True	False	True
,	,	PUNCT	,	punct	I		False	True	False
19	19	NUM	CD	nummod	I	CARDINAL	False	False	False
;	;	PUNCT	:	punct	ascribed		False	True	False
A.	A.	PROPN	NNP	compound	II		False	False	False
II	II	PROPN	NNP	prep	ascribed		True	False	False
-	-	PROPN	NNP	punct	ascribed		False	True	False
I	I	PROPN	NNP	dobj	ascribed		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
18	18	NUM	CD	nummod	I	CARDINAL	False	False	False
;	;	PUNCT	:	punct	ascribed		False	True	False
length	length	NOUN	NN	dep	ascribed		True	False	False
(	(	PUNCT	-LRB-	punct	length		False	True	False
No	no	NOUN	NN	appos	length		True	False	True
.	.	NOUN	NN	appos	length		False	True	False
"
"	"
"	SPACE	_SP	punct	ascribed		False	False	False
440	440	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	440		False	True	False
I.	I.	PROPN	NNP	compound	U.		False	False	False
U.	U.	PROPN	NNP	appos	440		False	False	False
"
"	"
"	SPACE	_SP	punct	ascribed		False	False	False
Key	Key	PROPN	NNP	compound	West		True	False	False
West	West	PROPN	NNP	npadvmod	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	West		False	True	False
13	13	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	West	QUANTITY	True	False	False
.	.	PUNCT	.	punct	ascribed		False	True	False
