Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
on	on	ADP	IN	prep	becoming		True	False	True
the	the	DET	DT	det	portion		True	False	True
outer	outer	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Pectoral		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	black		False	False	False
Membranes	membrane	NOUN	NNS	nsubj	black		True	False	False
of	of	ADP	IN	prep	Membranes		True	False	True
the	the	DET	DT	det	ventral		True	False	True
ventral	ventral	ADJ	JJ	pobj	of		True	False	False
black	black	ADJ	JJ	ROOT	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
except	except	SCONJ	IN	prep	black		True	False	True
the	the	DET	DT	det	portion		True	False	True
outer	outer	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	except		True	False	False
,	,	PUNCT	,	punct	portion		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	portion		True	False	True
pale	pale	ADJ	JJ	amod	color		True	False	False
straw	straw	NOUN	NN	compound	color		True	False	False
-	-	PUNCT	HYPH	punct	color		False	True	False
color	color	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
like	like	ADP	IN	prep	is		True	False	False
most	most	ADJ	JJS	pobj	like		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	rays		True	False	True
rays	ray	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	black		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
4f	4f	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	ROOT	example		True	False	False
taken	take	VERB	VBN	acl	example		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
below	below	ADP	IN	prep	from		True	False	True
a	a	DET	DT	det	man		True	False	True
Portuguese	portuguese	ADJ	JJ	amod	man	NORP	True	False	False
man	man	NOUN	NN	pobj	below		True	False	False
-	-	PUNCT	HYPH	punct	man		False	True	False
of	of	ADP	IN	prep	man		True	False	True
-	-	PUNCT	HYPH	punct	of		False	True	False
war	war	NOUN	NN	pobj	of		True	False	False
{	{	PUNCT	-LRB-	punct	man		False	True	False
Physalia	Physalia	PROPN	NNP	appos	man	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	man		False	True	False
in	in	ADP	IN	prep	man		True	False	True
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	man		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
SERRANID^.	SERRANID^.	PROPN	NNP	appos	example		False	False	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
3	3	X	LS	appos	example		False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
Diplectrum	Diplectrum	PROPN	NNP	compound	formosum	TAXA	True	False	False
formosum	formosum	X	FW	appos	3	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	formosum		False	True	False
Linnoius	Linnoius	PROPN	NNP	appos	formosum		True	False	False
.	.	PUNCT	.	punct	formosum		False	True	False
"
"	"
"	SPACE	_SP	punct	formosum		False	False	False
1766	1766	NUM	CD	appos	formosum		False	False	False
.	.	PUNCT	.	punct	formosum		False	True	False
fPerca	fperca	X	XX	nmod	Linnaeus		True	False	False
]	]	X	XX	nmod	Linnaeus		False	True	False
formosa	formosa	PROPN	NNP	compound	Linnaeus		True	False	False
Linnaeus	Linnaeus	PROPN	NNP	ROOT	Linnaeus		True	False	False
,	,	PUNCT	,	punct	Linnaeus		False	True	False
Syst	Syst	PROPN	NNP	appos	Linnaeus		True	False	False
.	.	PUNCT	.	appos	Linnaeus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnaeus		False	False	False
Nat	Nat	PROPN	NNP	appos	Linnaeus		True	False	False
.	.	PROPN	NNP	punct	Linnaeus		False	True	False
,	,	PROPN	NNP	punct	Linnaeus		False	True	False
Ed	Ed	PROPN	NNP	npadvmod	Linnaeus		True	False	False
.	.	PROPN	NNP	appos	Linnaeus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnaeus		False	False	False
XII	XII	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	XII		False	True	False
p.	p.	NOUN	NN	appos	XII		False	False	False
488	488	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Linnaeus		False	True	False
Carolina	Carolina	PROPN	NNP	appos	Linnaeus	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Carolina		False	True	False
Coll	Coll	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Carolina		False	True	False
"
"	"
"	SPACE	_SP	punct	white		False	False	False
D.	D.	PROPN	NNP	compound	Garden		False	False	False
Garden	Garden	PROPN	NNP	dobj	"
"		True	False	False
)	)	PUNCT	.	punct	Garden		False	True	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	white		False	False	False
Color	color	NOUN	NN	nmod	brown		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
pale	pale	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	oprd	"
"		True	False	False
above	above	ADV	RB	advmod	brown		True	False	True
,	,	PUNCT	,	punct	white		False	True	False
the	the	DET	DT	det	surface		True	False	True
lower	lower	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	white		True	False	False
silvery	silvery	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	ADJ	JJ	ROOT	white		True	False	False
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Back	back	NOUN	NN	ROOT	Back		True	False	True
and	and	CCONJ	CC	cc	Back		True	False	True
upper	upper	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	conj	Back		True	False	True
with	with	ADP	IN	prep	Back		True	False	True
eight	eight	NUM	CD	nummod	bands	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	bands		True	False	False
transverse	transverse	ADJ	JJ	amod	bands		True	False	False
deep	deep	ADJ	JJ	amod	bands		True	False	False
browm	browm	NOUN	NN	compound	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	bands		False	True	False
with	with	ADP	IN	prep	bands		True	False	True
alternating	alternate	VERB	VBG	amod	bands		True	False	False
deep	deep	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	amod	bands		True	False	False
narrow	narrow	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
between	between	ADP	IN	prep	bands		True	False	True
.	.	PUNCT	.	punct	Back		False	True	False
"
"	"
"	SPACE	_SP	punct	band		False	False	False
A	a	DET	DT	det	band		True	False	True
deep	deep	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	ROOT	band		True	False	False
from	from	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	lobe		True	False	True
upper	upper	ADJ	JJ	amod	lobe		True	False	False
caudal	caudal	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Above	above	ADP	IN	prep	bars		True	False	True
this	this	DET	DT	pobj	Above		True	False	True
two	two	NUM	CD	nummod	bars	CARDINAL	True	False	True
similar	similar	ADJ	JJ	amod	bars		True	False	False
narrow	narrow	ADJ	JJ	amod	bars		True	False	False
dusky	dusky	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	bars		True	False	False
bars	bar	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	bars		False	True	False
"
"	"
"	SPACE	_SP	punct	formed		False	False	False
Where	where	ADV	WRB	advmod	cross		True	False	True
all	all	DET	PDT	predet	bars		True	False	True
these	these	DET	DT	det	bars		True	False	True
bars	bar	NOUN	NNS	nsubj	cross		True	False	False
cross	cross	VERB	VBP	advcl	formed		True	False	False
dark	dark	ADJ	JJ	amod	areas	HABITAT	True	False	False
areas	area	NOUN	NNS	nsubjpass	formed	HABITAT	True	False	False
are	be	AUX	VBP	auxpass	formed		True	False	True
formed	form	VERB	VBN	ROOT	formed		True	False	False
.	.	PUNCT	.	punct	formed		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
The	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	nsubjpass	marked		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
trunk	trunk	NOUN	NN	conj	head		True	False	False
are	be	AUX	VBP	auxpass	marked		True	False	True
also	also	ADV	RB	advmod	marked		True	False	True
marked	mark	VERB	VBN	ROOT	marked		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
narrow	narrow	ADJ	JJ	amod	lines		True	False	False
pale	pale	ADJ	JJ	amod	slaty		True	False	False
slaty	slaty	ADJ	JJ	amod	lines		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
each	each	DET	DT	det	one		True	False	True
one	one	NUM	CD	appos	side	CARDINAL	True	False	True
with	with	ADP	IN	prep	one		True	False	True
a	a	DET	DT	det	margin		True	False	True
little	little	ADJ	JJ	advmod	darker		True	False	False
darker	dark	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dorsals	dorsal	NOUN	NNS	attr	"
"		True	False	False
and	and	CCONJ	CC	cc	Dorsals		True	False	True
caudal	caudal	NOUN	NN	conj	Dorsals		True	False	False
with	with	ADP	IN	prep	Dorsals		True	False	True
dilute	dilute	ADJ	JJ	amod	yellowishbrown		True	False	False
yellowishbrown	yellowishbrown	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Dorsals		False	True	False
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubj	marked		True	False	True
marked	mark	VERB	VBN	acl	Dorsals		True	False	False
on	on	ADP	IN	prep	marked		True	False	True
the	the	DET	DT	det	portion		True	False	True
spinous	spinous	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	on		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
two	two	NUM	CD	nummod	bands	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	bands		True	False	False
pale	pale	ADJ	JJ	amod	slaty		True	False	False
slaty	slaty	ADJ	JJ	amod	bands		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
which	which	DET	WDT	nsubj	run		True	False	True
run	run	VERB	VBP	relcl	bands		True	False	False
back	back	ADV	RB	advmod	run		True	False	True
on	on	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	fin		True	False	True
soft	soft	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	on		True	False	False
higher	higher	ADV	RBR	advmod	run		True	False	False
and	and	CCONJ	CC	cc	higher		True	False	True
lower	low	ADJ	JJR	conj	higher		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
the	the	DET	DT	det	space		True	False	True
intervening	intervene	VERB	VBG	amod	space		True	False	False
space	space	NOUN	NN	nsubj	marked		True	False	False
marked	mark	VERB	VBN	conj	Dorsals		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
another	another	DET	DT	det	band		True	False	True
similar	similar	ADJ	JJ	amod	band		True	False	False
parallel	parallel	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
All	all	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	All		True	False	True
these	these	DET	DT	det	bands		True	False	True
bands	band	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
darker	dark	ADJ	JJR	acomp	are		True	False	False
along	along	ADP	IN	prep	are		True	False	True
their	their	PRON	PRP$	poss	edges		True	False	True
edges	edge	NOUN	NNS	pobj	along		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
run	run	VERB	VBP	conj	are		True	False	False
liigher	liigher	NOUN	NN	npadvmod	run		True	False	False
on	on	ADP	IN	prep	run		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
posterior	posterior	ADJ	JJ	amod	dorsal		True	False	False
soft	soft	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	pobj	on		True	False	False
,	,	PUNCT	,	punct	dorsal		False	True	False
where	where	ADV	WRB	advmod	runs		True	False	True
a	a	DET	DT	det	fourth		True	False	True
fourth	fourth	ADJ	JJ	nsubj	runs	ORDINAL	True	False	False
runs	run	VERB	VBZ	relcl	dorsal		True	False	False
backward	backward	ADV	RB	advmod	runs		True	False	False
from	from	ADP	IN	prep	backward		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	ray		True	False	True
sixth	sixth	ADJ	JJ	amod	ray	ORDINAL	True	False	False
ray	ray	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	caudal	NOUN	NN	ROOT	Caudal		True	False	False
with	with	ADP	IN	prep	Caudal		True	False	True
six	six	NUM	CD	nummod	lines	CARDINAL	True	False	True
more	more	ADJ	JJR	amod	lines		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
connected	connect	VERB	VBN	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
or	or	CCONJ	CC	cc	lines		True	False	True
bands	band	NOUN	NNS	conj	lines		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
especially	especially	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	lines		True	False	True
,	,	PUNCT	,	punct	above		False	True	False
so	so	SCONJ	IN	mark	has		True	False	True
that	that	SCONJ	IN	mark	has		True	False	True
the	the	DET	DT	det	fin		True	False	True
fin	fin	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	advcl	Caudal		True	False	True
a	a	DET	DT	det	appearance		True	False	True
spotted	spotted	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	Caudal		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	white		False	False	False
Anal	anal	ADJ	JJ	amod	white		True	False	False
pale	pale	ADJ	JJ	amod	white		True	False	False
yellowish	yellowish	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	NOUN	NN	ROOT	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
with	with	ADP	IN	prep	white		True	False	True
many	many	ADJ	JJ	amod	linos		True	False	True
dilute	dilute	ADJ	JJ	amod	linos		True	False	False
slaty	slaty	ADJ	JJ	amod	linos		True	False	False
linos	lino	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pectoral	pectoral	ADJ	JJ	amod	whitish		True	False	False
and	and	CCONJ	CC	cc	Pectoral		True	False	True
ventral	ventral	ADJ	JJ	conj	Pectoral		True	False	False
whitish	whitish	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	whitish		False	True	False
"
"	"
"	SPACE	_SP	punct	spot		False	False	False
A	a	DET	DT	det	spot		True	False	True
dusky	dusky	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	ROOT	spot		True	False	False
on	on	ADP	IN	prep	spot		True	False	True
the	the	DET	DT	det	chin		True	False	True
chin	chin	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	spot		False	True	False
"
"	"
"	SPACE	_SP	nmod	space		False	False	False
Interorbital	interorbital	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	ROOT	space		True	False	False
with	with	ADP	IN	prep	space		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	lines		True	False	False
connecting	connect	VERB	VBG	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	space		False	True	False
also	also	ADV	RB	advmod	one		True	False	True
one	one	NUM	CD	appos	space	CARDINAL	True	False	True
between	between	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	nostrils		True	False	True
nostrils	nostril	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	space		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
8	8	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	ROOT	example		True	False	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
LUTIANID^.	LUTIANID^.	PROPN	NNP	appos	example		False	False	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
4	4	X	LS	appos	example	CARDINAL	False	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
Neomaenis	Neomaenis	PROPN	NNP	compound	apodus	TAXA	True	False	False
apodus	apodus	PROPN	NNP	appos	example	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	apodus		False	True	False
Forster	Forster	PROPN	NNP	appos	apodus	ORG	True	False	False
)	)	PUNCT	.	punct	apodus		False	True	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
1792	1792	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	compound	Forster		False	False	False
Perca	Perca	PROPN	NNP	compound	Forster	TAXA	True	False	False
apoda	apoda	PROPN	NNP	compound	Forster	TAXA	True	False	False
Forster	Forster	PROPN	NNP	ROOT	Forster		True	False	False
,	,	PUNCT	,	punct	Forster		False	True	False
in	in	ADP	IN	prep	Forster		True	False	True
Walbaum	Walbaum	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Walbaum		False	True	False
Pet	Pet	PROPN	NNP	appos	Walbaum	GPE	True	False	False
.	.	PUNCT	.	punct	Forster		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arted	Arted	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	punct	Arted		False	True	False
"
"	"
"	SPACE	_SP	compound	Pise		False	False	False
Gen.	Gen.	PROPN	NNP	compound	Pise		False	False	False
Pise	Pise	PROPN	NNP	ROOT	Pise		True	False	False
,	,	PUNCT	,	punct	Pise		False	True	False
III	iii	NUM	CD	appos	Pise		True	False	False
,	,	PUNCT	,	punct	Pise		False	True	False
p.	p.	NOUN	NN	appos	Pise		False	False	False
351	351	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Based		False	True	False
Based	base	VERB	VBN	appos	Pise		True	False	False
on	on	ADP	IN	prep	Based		True	False	True
Perca	Perca	PROPN	NNP	compound	pitinis	TAXA	True	False	False
marina	marina	NOUN	NN	compound	pitinis	TAXA	True	False	False
pitinis	pitini	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	pitinis		False	True	False
etc	etc	X	FW	appos	pitinis		True	False	False
.	.	PUNCT	,	punct	pitinis		False	True	False
,	,	PUNCT	,	punct	Based		False	True	False
Catesby	Catesby	PROPN	NNP	appos	Pise	ORG	True	False	False
,	,	PUNCT	,	punct	Catesby	ORG	False	True	False
Nat	Nat	PROPN	NNP	appos	Catesby	ORG	True	False	False
.	.	PUNCT	.	punct	Pise		False	True	False
"
"	"
"	SPACE	_SP	punct	Pise		False	False	False
Hist	Hist	PROPN	NNP	appos	Pise		True	False	False
.	.	PROPN	NNP	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Pise		False	False	False
Car	Car	PROPN	NNP	appos	Pise		True	False	False
.	.	PUNCT	.	appos	Car		False	True	False
"
"	"
"	SPACE	_SP	punct	Pise		False	False	False
Flor	Flor	PROPN	NNP	appos	Pise		True	False	False
.	.	PUNCT	.	appos	Flor		False	True	False
"
"	"
"	SPACE	_SP	punct	Pise		False	False	False
Bah	Bah	PROPN	NNP	appos	Pise	LAW	True	False	False
.	.	PUNCT	.	appos	Pise	LAW	False	True	False
"
"	"
"	SPACE	_SP	punct	Pise	LAW	False	False	False
11	11	NUM	CD	nummod	"
"	LAW	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
1731	1731	NUM	CD	appos	11	DATE	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
p.	p.	NOUN	NN	appos	11		False	False	False
4	4	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
PI	PI	PROPN	NNP	appos	11		True	False	False
.	.	PUNCT	.	appos	Pise		False	True	False
"
"	"
"	SPACE	_SP	punct	Pise		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
