Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Vertebrate	vertebrate	ADJ	JJ	amod	Remains		True	False	False
Remains	remain	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	Remains		True	False	True
the	the	DET	DT	det	Beds	LOC	True	False	True
Fort	Fort	PROPN	NNP	compound	Beds	LOC	True	False	False
Union	Union	PROPN	NNP	compound	Beds	LOC	True	False	False
Beds	Beds	PROPN	NNPS	pobj	from	LOC	True	False	False
of	of	ADP	IN	prep	Beds		True	False	True
Montana	Montana	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Descriptions		False	True	False
Paleontol	Paleontol	PROPN	NNP	appos	Descriptions		True	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
Bulletin	Bulletin	PROPN	NNP	appos	Cope		True	False	False
,	,	PUNCT	,	punct	Bulletin		False	True	False
No	no	NOUN	NN	appos	Bulletin		True	False	True
.	.	NOUN	NN	appos	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
22	22	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
p.	p.	NOUN	NN	appos	Cope		False	False	False
10	10	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
published	publish	VERB	VBN	acl	p.		True	False	False
Nov.	Nov.	PROPN	NNP	npadvmod	published	DATE	False	False	False
13	13	NUM	CD	nummod	Nov.	DATE	False	False	False
,	,	PUNCT	,	punct	Nov.	DATE	False	True	False
1876	1876	NUM	CD	nummod	Nov.	DATE	False	False	False
)	)	PUNCT	,	punct	p.		False	True	False
,	,	PUNCT	,	punct	Cope		False	True	False
also	also	ADV	RB	advmod	Cope		True	False	True
Proc	Proc	PROPN	NNP	appos	Cope	ORG	True	False	False
.	.	PROPN	NNP	appos	Cope	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Cope	ORG	False	False	False
Ac	Ac	PROPN	NNP	appos	Cope	ORG	True	False	False
.	.	PUNCT	.	appos	Cope	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Cope	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Cope		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
Sci	Sci	PROPN	NNP	appos	Cope		True	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
Phil	Phil	PROPN	NNP	appos	Cope		True	False	False
.	.	PUNCT	,	punct	Cope		False	True	False
,	,	PUNCT	,	punct	Cope		False	True	False
1876	1876	NUM	CD	appos	Cope	DATE	False	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	nmod	Cope		False	False	False
^	^	PUNCT	NFP	punct	Cope		False	False	False
Cope	Cope	PROPN	NNP	ROOT	Cope	PERSON	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
E.	E.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Cope		False	False	False
On	on	ADP	IN	prep	Cope		True	False	True
Reptilian	reptilian	ADJ	JJ	amod	Remains		True	False	False
Remains	remain	NOUN	NNS	pobj	On		True	False	False
from	from	ADP	IN	prep	Remains		True	False	True
the	the	DET	DT	det	Beds		True	False	True
Dakota	Dakota	PROPN	NNP	compound	Beds		True	False	False
Beds	Beds	PROPN	NNPS	pobj	from		True	False	False
of	of	ADP	IN	prep	Beds		True	False	True
Colorado	Colorado	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
Paleont	Paleont	PROPN	NNP	appos	Cope		True	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	compound	Bulletin		False	False	False
Bulletin	Bulletin	PROPN	NNP	ROOT	Bulletin		True	False	False
,	,	PUNCT	,	punct	Bulletin		False	True	False
No	no	NOUN	NN	appos	Bulletin		True	False	True
.	.	NOUN	NN	appos	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	acl	Bulletin		False	False	False
26	26	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Bulletin		False	True	False
November	November	PROPN	NNP	npadvmod	Bulletin	DATE	True	False	False
21	21	NUM	CD	nummod	November	DATE	False	False	False
,	,	PUNCT	,	punct	November	DATE	False	True	False
1877	1877	NUM	CD	nummod	November	DATE	False	False	False
)	)	PUNCT	,	punct	Bulletin		False	True	False
,	,	PUNCT	,	punct	Bulletin		False	True	False
pp	pp	NOUN	NN	appos	Bulletin		True	False	False
.	.	NOUN	NN	appos	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	acl	Bulletin		False	False	False
195,196	195,196	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bulletin		False	True	False
reprinted	reprint	VERB	VBN	acl	Bulletin		True	False	False
from	from	ADP	IN	prep	reprinted		True	False	True
American	American	PROPN	NNP	compound	Philos	ORG	True	False	False
Philos	Philos	PROPN	NNP	pobj	from	ORG	True	False	False
.	.	PUNCT	.	pobj	from	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Bulletin	ORG	False	False	False
Soc	Soc	PROPN	NNP	appos	Bulletin		True	False	False
.	.	PUNCT	.	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Bulletin		False	False	False
xvii	xvii	PROPN	NNP	appos	Bulletin		True	False	False
,	,	PUNCT	,	punct	xvii		False	True	False
1877	1877	NUM	CD	appos	xvii	DATE	False	False	False
,	,	PUNCT	,	punct	xvii		False	True	False
pp	pp	NOUN	NNS	appos	xvii		True	False	False
,	,	PUNCT	,	punct	pp		False	True	False
195	195	NUM	CD	nummod	pp	CARDINAL	False	False	False
,	,	PUNCT	,	punct	pp		False	True	False
196	196	NUM	CD	nummod	pp	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bulletin		False	True	False
marginal	marginal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	ROOT	bones		True	False	False
completely	completely	ADV	RB	advmod	united		True	False	False
united	unite	VERB	VBN	acl	bones		True	False	False
with	with	ADP	IN	prep	united		True	False	True
solid	solid	ADJ	JJ	amod	plastron		True	False	False
plastron	plastron	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
and	and	CCONJ	CC	cc	united		True	False	True
the	the	DET	DT	det	scuta		True	False	True
usual	usual	ADJ	JJ	amod	scuta		True	False	False
dermal	dermal	ADJ	JJ	amod	scuta		True	False	False
scuta	scuta	NOUN	NN	conj	united		True	False	False
,	,	PUNCT	,	punct	scuta		False	True	False
and	and	CCONJ	CC	cc	bones		True	False	True
which	which	DET	WDT	nsubj	differ		True	False	True
differ	differ	VERB	VBP	conj	bones		True	False	False
from	from	ADP	IN	prep	differ		True	False	True
Emys	Emys	PROPN	NNPS	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	differ		True	False	True
their	their	PRON	PRP$	poss	sculpture		True	False	True
Trionyx	Trionyx	PROPN	NNP	npadvmod	like	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	sculpture		True	False	False
sculpture	sculpture	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	''	punct	bones		False	True	False
""""	""""	PUNCT	''	punct	bones		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cope	Cope	PROPN	NNP	ROOT	Cope		True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
p.	p.	NOUN	NN	appos	Cope		False	False	False
195	195	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
In	in	ADP	IN	prep	began		True	False	True
1886	1886	NUM	CD	pobj	In	DATE	False	False	False
,	,	PUNCT	,	punct	began		False	True	False
I	I	PRON	PRP	nsubj	began		True	False	True
began	begin	VERB	VBD	ccomp	examined		True	False	False
my	my	PRON	PRP$	poss	researches		True	False	True
researches	research	NOUN	NNS	dobj	began		True	False	False
on	on	ADP	IN	prep	researches		True	False	True
the	the	DET	DT	det	Testudinata		True	False	True
Testudinata	Testudinata	PROPN	NNP	pobj	on	TAXA	True	False	False
;	;	PUNCT	:	punct	examined		False	True	False
lately	lately	ADV	RB	advmod	examined		True	False	False
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	dobj	examined		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Academy		True	False	True
the	the	DET	DT	det	Institution	ORG	True	False	True
Smithsonian	Smithsonian	PROPN	NNP	compound	Institution	ORG	True	False	False
Institution	Institution	PROPN	NNP	conj	Academy	ORG	True	False	False
,	,	PUNCT	,	punct	collections		False	True	False
containing	contain	VERB	VBG	acl	collections		True	False	False
the	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	dobj	containing		True	False	False
of	of	ADP	IN	prep	types		True	False	True
Prof	Prof	PROPN	NNP	compound	Leidy		True	False	False
Leidy	Leidy	PROPN	NNP	pobj	of	PERSON	True	False	False
;	;	PUNCT	:	punct	collections		False	True	False
also	also	ADV	RB	advmod	collections		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	appos	collections		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
Prof.	Prof.	PROPN	NNP	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
Cope	Cope	PROPN	NNP	dobj	examined	PERSON	True	False	False
who	who	PRON	WP	nsubj	permitted		True	False	True
permitted	permit	VERB	VBD	relcl	Cope		True	False	False
me	I	PRON	PRP	dobj	permitted		True	False	True
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	xcomp	permitted		True	False	False
his	his	PRON	PRP$	poss	types		True	False	True
types	type	NOUN	NNS	dobj	study		True	False	False
at	at	ADP	IN	prep	study		True	False	True
different	different	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	at		True	False	False
with	with	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	liberality		True	False	True
greatest	great	ADJ	JJS	amod	liberality		True	False	False
liberality	liberality	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	result		True	False	True
my	my	PRON	PRP$	poss	examination		True	False	True
examination	examination	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
that	that	SCONJ	IN	mark	proves		True	False	True
Compseniys	Compseniys	PROPN	NNP	nsubj	proves		True	False	False
proves	prove	VERB	VBZ	ccomp	is		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proves		True	False	True
a	a	DET	DT	det	member		True	False	True
member	member	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	Pleurosternidse		True	False	True
Pleurosternidse	Pleurosternidse	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
having	have	VERB	VBG	advcl	be		True	False	False
the	the	DET	DT	det	pelvis		True	False	True
pelvis	pelvis	NOUN	NN	dobj	having		True	False	False
free	free	ADJ	JJ	amod	pelvis		True	False	False
from	from	ADP	IN	prep	free		True	False	True
carapace	carapace	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
,	,	PUNCT	,	punct	pelvis		False	True	False
a	a	DET	DT	det	mesoplastron		True	False	True
complete	complete	ADJ	JJ	amod	mesoplastron		True	False	False
mesoplastron	mesoplastron	NOUN	NN	conj	pelvis		True	False	False
and	and	CCONJ	CC	cc	mesoplastron		True	False	True
a	a	DET	DT	det	series		True	False	True
continuous	continuous	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	conj	mesoplastron		True	False	False
of	of	ADP	IN	prep	series		True	False	True
neural	neural	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	having		False	True	False
having	have	VERB	VBG	dep	having		True	False	False
also	also	ADV	RB	advmod	having		True	False	True
infra	infra	ADJ	JJ	compound	marginals		True	False	False
-	-	PUNCT	HYPH	punct	marginals		False	True	False
marginals	marginal	NOUN	NNS	dobj	having		True	False	False
and	and	CCONJ	CC	cc	marginals		True	False	True
an	an	DET	DT	det	intergular		True	False	True
intergular	intergular	NOUN	NN	conj	marginals		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
The	the	DET	DT	det	material		True	False	True
extensive	extensive	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	nsubjpass	examined		True	False	False
of	of	ADP	IN	prep	material		True	False	True
Compsemys	Compsemys	PROPN	NNP	compound	Cope	TAXA	True	False	False
plicatulus	plicatulus	NOUN	NN	compound	Cope	TAXA	True	False	False
Cope	Cope	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	material		False	True	False
in	in	ADP	IN	prep	material		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Peabody	Peabody	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
from	from	ADP	IN	prep	material		True	False	True
the	the	DET	DT	det	Jurassic	LOC	True	False	True
Jurassic	Jurassic	PROPN	NNP	pobj	from	LOC	True	False	False
of	of	ADP	IN	prep	Jurassic		True	False	True
Como	Como	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Como		False	True	False
Wyoming	Wyoming	PROPN	NNP	appos	Como	GPE	True	False	False
,	,	PUNCT	,	punct	Como		False	True	False
the	the	DET	DT	det	locality		True	False	True
same	same	ADJ	JJ	amod	locality		True	False	True
locality	locality	NOUN	NN	appos	Como		True	False	False
which	which	DET	WDT	nsubj	yielded		True	False	True
yielded	yield	VERB	VBD	relcl	locality		True	False	False
the	the	DET	DT	det	mammals		True	False	True
numerous	numerous	ADJ	JJ	amod	mammals		True	False	False
mammals	mammal	NOUN	NNS	dobj	yielded		True	False	False
and	and	CCONJ	CC	cc	mammals		True	False	True
dinosaurs	dinosaur	NOUN	NNS	conj	mammals		True	False	False
,	,	PUNCT	,	punct	Como		False	True	False
was	be	AUX	VBD	auxpass	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
at	at	ADP	IN	prep	examined		True	False	True
the	the	DET	DT	det	time		True	False	True
same	same	ADJ	JJ	amod	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Compsemys	Compsemys	PROPN	NNP	compound	plicatulus	TAXA	True	False	False
plicatulus	plicatulus	NOUN	NN	nsubjpass	found	TAXA	True	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
a	a	DET	DT	det	form		True	False	True
very	very	ADV	RB	advmod	abundant		True	False	True
abundant	abundant	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	be		True	False	False
in	in	ADP	IN	prep	be		True	False	True
this	this	DET	DT	det	horizon		True	False	True
horizon	horizon	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	found		True	False	True
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	conj	found		True	False	True
possible	possible	ADJ	JJ	acomp	was		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	xcomp	was		True	False	False
nearly	nearly	ADV	RB	advmod	all		True	False	False
all	all	DET	PDT	nummod	parts		True	False	True
the	the	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	dobj	study		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	skeleton		True	False	True
skeleton	skeleton	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Of	of	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	forms		True	False	True
Laramie	Laramie	PROPN	NNP	compound	forms	PRODUCT	True	False	False
forms	form	NOUN	NNS	pobj	Of		True	False	False
nothing	nothing	PRON	NN	nsubjpass	known		True	False	True
but	but	CCONJ	CC	prep	nothing		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	but		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	is		True	False	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	known		True	False	False
,	,	PUNCT	,	punct	known		False	True	False
and	and	CCONJ	CC	cc	known		True	False	True
this	this	DET	DT	nsubj	shows		True	False	True
shows	show	VERB	VBZ	conj	known		True	False	False
all	all	DET	PDT	predet	characters		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	shows		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	form		True	False	True
Jurassic	Jurassic	PROPN	NNP	compound	form	LOC	True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
therefore	therefore	ADV	RB	advmod	is		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
at	at	ADP	IN	prep	is		True	False	True
present	present	ADJ	JJ	amod	at		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
to	to	PART	TO	aux	separate		True	False	True
separate	separate	VERB	VB	xcomp	is		True	False	False
the	the	DET	DT	det	Laramie		True	False	True
Laramie	Laramie	PROPN	NNP	dobj	separate		True	False	False
and	and	CCONJ	CC	cc	Laramie		True	False	True
Jurassic	Jurassic	PROPN	NNP	amod	tortoises	LOC	True	False	False
tortoises	tortoise	NOUN	NNS	conj	Laramie		True	False	False
generically	generically	ADV	RB	advmod	separate		True	False	False
from	from	ADP	IN	prep	separate		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	from		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	form		True	False	True
Laramie	Laramie	PROPN	NNP	compound	form	PRODUCT	True	False	False
form	form	NOUN	NN	nsubj	has		True	False	False
very	very	ADV	RB	advmod	often		True	False	True
often	often	ADV	RB	advmod	has		True	False	True
has	have	VERB	VBZ	ROOT	has		True	False	True
all	all	DET	PDT	predet	elements		True	False	True
the	the	DET	DT	det	elements		True	False	True
elements	element	NOUN	NNS	nsubj	united		True	False	False
of	of	ADP	IN	prep	elements		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
so	so	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	united		True	False	False
united	unite	VERB	VBN	ccomp	has		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
that	that	SCONJ	IN	mark	distinguished		True	False	True
the	the	DET	DT	det	sutures		True	False	True
sutures	suture	NOUN	NNS	nsubjpass	distinguished		True	False	False
,	,	PUNCT	,	punct	sutures		False	True	False
especially	especially	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	prep	sutures		True	False	True
the	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	sutures		False	True	False
can	can	AUX	RB	aux	distinguished		True	False	True
not	not	PART	RB	neg	distinguished		True	False	True
be	be	AUX	VB	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	ccomp	united		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
In	in	ADP	IN	prep	given		True	False	True
a	a	DET	DT	det	note		True	False	True
short	short	ADJ	JJ	amod	note		True	False	False
note	note	NOUN	NN	pobj	In		True	False	False
on	on	ADP	IN	prep	note		True	False	True
the	the	DET	DT	det	classification		True	False	True
classification	classification	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	classification		True	False	True
the	the	DET	DT	det	Testudinata		True	False	True
Testudinata	Testudinata	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	''	punct	given		False	True	False
'	'	PUNCT	''	punct	given		False	True	False
I	I	PRON	PRP	nsubj	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
the	the	DET	DT	det	characters		True	False	True
principal	principal	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	dobj	given		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
