Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
-	-	ADJ	JJ	amod	Asymmetry		False	True	False
posterior	posterior	ADJ	JJ	amod	Asymmetry		True	False	False
Asymmetry	asymmetry	NOUN	NN	ROOT	Asymmetry		True	False	False
.	.	PUNCT	.	punct	Asymmetry		False	True	False
"
"	"
"	SPACE	_SP	punct	disposed		False	False	False
—	—	PUNCT	``	punct	disposed		False	True	False
The	the	DET	DT	det	half		True	False	True
anterior	anterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubjpass	disposed	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
may	may	AUX	MD	aux	disposed		True	False	True
be	be	AUX	VB	auxpass	disposed		True	False	True
disposed	dispose	VERB	VBN	ROOT	disposed		True	False	False
with	with	ADP	IN	prep	disposed		True	False	True
reference	reference	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	marks		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	marks		True	False	True
the	the	DET	DT	det	quantity		True	False	True
quantity	quantity	NOUN	NN	conj	marks		True	False	False
or	or	CCONJ	CC	cc	quantity		True	False	True
kind	kind	NOUN	NN	conj	quantity		True	False	False
of	of	ADP	IN	prep	quantity		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	disposed		False	True	False
in	in	ADP	IN	prep	disposed		True	False	True
a	a	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
different	different	ADJ	JJ	amod	manner		True	False	False
from	from	ADP	IN	prep	different		True	False	True
the	the	DET	DT	det	posterior		True	False	True
posterior	posterior	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	disposed		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
This	this	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
strikingly	strikingly	ADV	RB	advmod	seen		True	False	False
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
many	many	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	tapir		True	False	True
tapir	tapir	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
the	the	DET	DT	det	part		True	False	True
anterior	anterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	being		True	False	True
(	(	PUNCT	-LRB-	punct	part		False	True	False
with	with	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	exception		True	False	True
exception	exception	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	exception		True	False	True
the	the	DET	DT	det	lips		True	False	True
lips	lip	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	lips		True	False	True
white	white	ADJ	JJ	acomp	are		True	False	False
)	)	PUNCT	,	punct	part		False	True	False
,	,	PUNCT	,	punct	part		False	True	False
being	be	VERB	VBG	acl	specimens		True	False	True
dark	dark	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	posterior		True	False	True
posterior	posterior	ADJ	JJ	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	being		True	False	True
white	white	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	bears		False	False	False
In	in	ADP	IN	prep	bears		True	False	True
Hystrix	Hystrix	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	half		True	False	True
posterior	posterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	bears	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
alone	alone	ADV	RB	advmod	half		True	False	True
bears	bear	VERB	VBZ	ROOT	bears		True	False	False
the	the	DET	DT	det	quills		True	False	True
quills	quill	NOUN	NNS	dobj	bears		True	False	False
.	.	PUNCT	.	punct	bears		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
Phascolardos	Phascolardos	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	half		True	False	True
posterior	posterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	is	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
white	white	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
In	in	ADP	IN	prep	seen		True	False	True
Hapale	Hapale	PROPN	NNP	compound	hicolor	TAXA	True	False	False
hicolor	hicolor	PROPN	NNP	pobj	In	TAXA	True	False	False
a	a	DET	DT	det	coloration		True	False	True
similar	similar	ADJ	JJ	amod	coloration		True	False	False
coloration	coloration	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	justifies		False	False	False
In	in	ADP	IN	prep	justifies		True	False	True
Chrysochloris	Chrysochloris	PROPN	NNP	compound	aurata	TAXA	True	False	False
aurata	aurata	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	half		True	False	True
posterior	posterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	justifies	CARDINAL	True	False	False
only	only	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
justifies	justify	VERB	VBZ	ROOT	justifies		True	False	False
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	justifies		True	False	True
.	.	PUNCT	.	punct	justifies		False	True	False
"
"	"
"	SPACE	_SP	amod	Remarks		False	False	False
Concluding	conclude	VERB	VBG	amod	Remarks		True	False	False
Remarks	remark	NOUN	NNS	ROOT	Remarks		True	False	False
.	.	PUNCT	.	punct	Remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
In	in	ADP	IN	prep	is		True	False	True
reviewing	review	VERB	VBG	pcomp	In		True	False	False
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	dobj	reviewing		True	False	False
of	of	ADP	IN	prep	subject		True	False	True
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	distribution		True	False	True
mammals	mammal	NOUN	NNS	pobj	in		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
evident	evident	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	causes		True	False	True
causes	cause	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	causes		True	False	True
the	the	DET	DT	det	arrangements		True	False	True
arrangements	arrangement	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
various	various	ADJ	JJ	acomp	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
do	do	AUX	VBP	aux	admit		True	False	True
not	not	PART	RB	neg	admit		True	False	True
admit	admit	VERB	VB	conj	are		True	False	False
of	of	ADP	IN	prep	admit		True	False	True
easy	easy	ADJ	JJ	amod	solution		True	False	False
solution	solution	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	invalidate		False	False	False
The	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	nsubj	invalidate		True	False	False
which	which	DET	WDT	dobj	elucidate		True	False	True
I	I	PRON	PRP	nsubj	attempted		True	False	True
have	have	AUX	VBP	aux	attempted		True	False	True
attempted	attempt	VERB	VBN	relcl	points		True	False	False
to	to	PART	TO	aux	elucidate		True	False	True
elucidate	elucidate	VERB	VB	xcomp	attempted		True	False	False
do	do	AUX	VBP	aux	invalidate		True	False	True
not	not	PART	RB	neg	invalidate		True	False	True
invalidate	invalidate	VERB	VB	ROOT	invalidate		True	False	False
biological	biological	ADJ	JJ	amod	principles		True	False	False
principles	principle	NOUN	NNS	dobj	invalidate		True	False	False
already	already	ADV	RB	advmod	established		True	False	True
established	establish	VERB	VBN	acl	principles		True	False	False
,	,	PUNCT	,	punct	invalidate		False	True	False
while	while	SCONJ	IN	mark	acknowledged		True	False	True
it	it	PRON	PRP	nsubjpass	acknowledged		True	False	True
must	must	AUX	MD	aux	acknowledged		True	False	True
be	be	AUX	VB	auxpass	acknowledged		True	False	True
acknowledged	acknowledge	VERB	VBN	advcl	invalidate		True	False	False
that	that	SCONJ	IN	mark	remain		True	False	True
some	some	DET	DT	nsubj	remain		True	False	True
of	of	ADP	IN	prep	some		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
do	do	AUX	VBP	aux	remain		True	False	True
not	not	PART	RB	neg	remain		True	False	True
remain	remain	VERB	VB	ccomp	acknowledged		True	False	False
explained	explain	VERB	VBN	xcomp	remain		True	False	False
by	by	ADP	IN	agent	explained		True	False	True
these	these	DET	DT	det	principles		True	False	True
principles	principle	NOUN	NNS	pobj	by		True	False	False
alone	alone	ADV	RB	advmod	principles		True	False	True
.	.	PUNCT	.	punct	invalidate		False	True	False
"
"	"
"	SPACE	_SP	csubj	is		False	False	False
That	that	SCONJ	IN	mark	influence		True	False	True
variations	variation	NOUN	NNS	nsubj	influence		True	False	False
of	of	ADP	IN	prep	variations		True	False	True
deep	deep	ADV	RB	advmod	lying		True	False	False
lying	lie	VERB	VBG	amod	structures		True	False	False
structures	structure	NOUN	NNS	pobj	of		True	False	False
will	will	AUX	MD	aux	influence		True	False	True
influence	influence	VERB	VB	csubj	is		True	False	False
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	dobj	influence		True	False	False
which	which	DET	WDT	nsubj	lie		True	False	True
over	over	ADV	RB	advmod	lie		True	False	True
-	-	PUNCT	HYPH	punct	lie		False	True	False
lie	lie	VERB	VBP	relcl	periphery		True	False	False
them	they	PRON	PRP	dobj	lie		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	law		True	False	True
well	well	ADV	RB	advmod	established		True	False	True
established	establish	VERB	VBN	amod	law		True	False	False
law	law	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Illustrations	illustration	NOUN	NNS	nsubjpass	seen		True	False	False
are	be	AUX	VBP	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	relations		True	False	True
relations	relation	NOUN	NNS	pobj	in		True	False	False
which	which	DET	WDT	nsubj	exist		True	False	True
exist	exist	VERB	VBP	relcl	relations		True	False	False
between	between	ADP	IN	prep	exist		True	False	True
the	the	DET	DT	det	organs		True	False	True
true	true	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	organs		True	False	True
generation	generation	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	organs		True	False	True
the	the	DET	DT	det	coverings		True	False	True
skin	skin	NOUN	NN	compound	coverings		True	False	False
coverings	covering	NOUN	NNS	conj	organs		True	False	False
over	over	ADP	IN	prep	coverings		True	False	True
them	they	PRON	PRP	pobj	over		True	False	True
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
but	but	ADV	RB	nummod	application		True	False	True
another	another	DET	DT	advmod	but		True	False	True
application	application	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	application		True	False	True
the	the	DET	DT	det	principle		True	False	True
principle	principle	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	relcl	application		True	False	False
the	the	DET	DT	det	spot		True	False	True
sacral	sacral	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	nsubj	correlating		True	False	False
correlating	correlate	VERB	VBG	ccomp	find		True	False	False
to	to	ADP	IN	prep	correlating		True	False	True
conditions	condition	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	conditions		True	False	True
the	the	DET	DT	det	canal		True	False	True
neuro	neuro	ADJ	JJ	amod	canal		True	False	False
-	-	ADJ	JJ	amod	canal		False	True	False
enteric	enteric	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
yet	yet	ADV	RB	advmod	another		True	False	True
another	another	DET	DT	conj	is		True	False	True
in	in	ADP	IN	prep	another		True	False	True
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	pobj	in		True	False	False
about	about	ADP	IN	prep	skin		True	False	True
the	the	DET	DT	det	nostril		True	False	True
nostril	nostril	NOUN	NN	pobj	about		True	False	False
,	,	PUNCT	,	punct	skin		False	True	False
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	conj	skin		True	False	False
and	and	CCONJ	CC	cc	eye		True	False	True
the	the	DET	DT	det	auricle		True	False	True
auricle	auricle	NOUN	NN	conj	eye		True	False	False
remaining	remain	VERB	VBG	pcomp	in		True	False	False
black	black	ADJ	JJ	acomp	remaining		True	False	False
because	because	SCONJ	IN	mark	contain		True	False	True
the	the	DET	DT	det	organs		True	False	True
true	true	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	nsubj	contain		True	False	False
of	of	ADP	IN	prep	organs		True	False	True
olfaction	olfaction	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	olfaction		False	True	False
vision	vision	NOUN	NN	conj	olfaction		True	False	False
and	and	CCONJ	CC	cc	vision		True	False	True
audition	audition	NOUN	NN	conj	vision		True	False	False
also	also	ADV	RB	advmod	contain		True	False	True
contain	contain	VERB	VBP	advcl	remaining		True	False	False
black	black	ADJ	JJ	amod	pigment		True	False	False
pigment	pigment	NOUN	NN	dobj	contain		True	False	False
.	.	PUNCT	.	punct	another		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	principle		True	False	True
principle	principle	NOUN	NN	nsubjpass	illustrated		True	False	False
of	of	ADP	IN	prep	principle		True	False	True
antero	antero	ADJ	JJ	amod	posterior		True	False	False
-	-	PUNCT	HYPH	punct	posterior		False	True	False
posterior	posterior	ADJ	JJ	amod	symmetry		True	False	False
symmetry	symmetry	NOUN	NN	pobj	of		True	False	False
—	—	PUNCT	``	punct	of		False	True	False
of	of	ADP	IN	prep	of		True	False	True
bilateral	bilateral	ADJ	JJ	amod	symmetry		True	False	False
symmetry	symmetry	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	symmetry		True	False	True
asymmetry	asymmetry	NOUN	NN	conj	symmetry		True	False	False
are	be	AUX	VBP	auxpass	illustrated		True	False	True
also	also	ADV	RB	advmod	illustrated		True	False	True
illustrated	illustrate	VERB	VBN	ROOT	illustrated		True	False	False
.	.	PUNCT	.	punct	illustrated		False	True	False
"
"	"
"	SPACE	_SP	punct	explained		False	False	False
The	the	DET	DT	det	contrasts		True	False	True
general	general	ADJ	JJ	amod	contrasts		True	False	False
contrasts	contrast	NOUN	NNS	nsubjpass	explained		True	False	False
of	of	ADP	IN	prep	contrasts		True	False	True
the	the	DET	DT	det	marks		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	marks		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	mark	opposed		True	False	True
opposed	oppose	VERB	VBN	advcl	contrasts		True	False	False
to	to	ADP	IN	prep	opposed		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	contrasts		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	contrasts		True	False	True
so	so	ADV	RB	advmod	common		True	False	True
common	common	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
parti	parti	ADJ	JJ	amod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	explained		False	True	False
may	may	AUX	MD	aux	explained		True	False	True
be	be	AUX	VB	auxpass	explained		True	False	True
explained	explain	VERB	VBN	ROOT	explained		True	False	False
by	by	ADP	IN	agent	explained		True	False	True
the	the	DET	DT	det	influence		True	False	True
enormous	enormous	ADJ	JJ	amod	influence		True	False	False
influence	influence	NOUN	NN	pobj	by		True	False	False
which	which	DET	WDT	dobj	exert		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	nsubj	exert		True	False	False
must	must	AUX	MD	aux	exert		True	False	True
exert	exert	VERB	VB	relcl	influence		True	False	False
over	over	ADP	IN	prep	exert		True	False	True
the	the	DET	DT	det	nutrition		True	False	True
nutrition	nutrition	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	nutrition		True	False	True
the	the	DET	DT	det	region		True	False	True
entire	entire	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	explained		False	True	False
"
"	"
"	SPACE	_SP	punct	proven		False	False	False
That	that	SCONJ	IN	mark	influence		True	False	True
nerve	nerve	NOUN	NN	compound	endings		True	False	False
-	-	PUNCT	HYPH	punct	endings		False	True	False
endings	ending	NOUN	NNS	nsubj	influence		True	False	False
can	can	AUX	MD	aux	influence		True	False	True
influence	influence	VERB	VB	csubjpass	proven		True	False	False
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	dobj	influence		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	integument		True	False	True
integument	integument	NOUN	NN	pobj	of		True	False	False
near	near	SCONJ	IN	prep	integument		True	False	False
them	they	PRON	PRP	pobj	near		True	False	True
is	be	AUX	VBZ	auxpass	proven		True	False	True
abundantly	abundantly	ADV	RB	advmod	proven		True	False	False
proven	prove	VERB	VBN	ROOT	proven		True	False	False
.	.	PUNCT	.	punct	proven		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
From	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	line		True	False	True
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	From		True	False	False
of	of	ADP	IN	prep	line		True	False	True
teleostean	teleostean	ADJ	JJ	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	ground		True	False	True
ground	ground	NOUN	NN	pobj	to		True	False	False
hackie	hackie	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	series		True	False	True
long	long	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	associated		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
