Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
(	(	PUNCT	-LRB-	punct	alleiii		False	True	False
fig	fig	NOUN	NN	appos	alleiii		True	False	False
.	.	PUNCT	.	appos	alleiii		False	True	False
"
"	"
"	SPACE	_SP	prep	look		False	False	False
le	le	NOUN	NN	pobj	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	le		False	True	False
as	as	ADP	IN	prep	look		True	False	True
congeneric	congeneric	ADJ	JJ	amod	as		True	False	False
therewith.^	therewith.^	X	XX	punct	inclined		False	False	False
But	but	CCONJ	CC	cc	convinced		True	False	True
subsequent	subsequent	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	nsubj	convinced		True	False	False
has	have	AUX	VBZ	aux	convinced		True	False	True
convinced	convince	VERB	VBN	ROOT	convinced		True	False	False
me	I	PRON	PRP	dobj	convinced		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
FfysiiophorKS	FfysiiophorKS	PROPN	NNP	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	FfysiiophorKS		True	False	True
Tretomy	Tretomy	PROPN	NNP	conj	FfysiiophorKS		True	False	False
)	)	PUNCT	-RRB-	punct	FfysiiophorKS		False	True	False
<	<	PUNCT	NFP	punct	FfysiiophorKS		False	False	False
are	be	VERB	VBP	advcl	convinced		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
distinct	distinct	ADJ	JJ	amod	related		True	False	False
,	,	PUNCT	,	punct	related		False	True	False
though	though	SCONJ	IN	advmod	related		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
that	that	SCONJ	IN	mark	represent		True	False	True
the	the	DET	DT	det	species		True	False	True
living	live	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	represent		True	False	False
formerly	formerly	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	species		True	False	False
as	as	ADP	IN	prep	described		True	False	True
N.	N.	PROPN	NNP	compound	alleni	TAXA	False	False	False
alleni	alleni	PROPN	NNP	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	siiecies		True	False	True
new	new	ADJ	JJ	amod	siiecies		True	False	False
siiecies	siiecie	NOUN	NNS	pobj	with		True	False	False
here	here	ADV	RB	advmod	named		True	False	True
named	name	VERB	VBN	acl	siiecies		True	False	False
vetulm	vetulm	NOUN	NN	oprd	named		True	False	False
,	,	PUNCT	,	punct	siiecies		False	True	False
represent	represent	VERB	VBP	conj	are		True	False	False
a	a	DET	DT	det	genus		True	False	True
third	third	ADJ	JJ	amod	genus	ORDINAL	True	False	True
genus	genus	NOUN	NN	dobj	represent		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
the	the	DET	DT	det	group		True	False	True
same	same	ADJ	JJ	amod	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	convinced		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
For	for	ADP	IN	prep	propose		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	For		True	False	False
I	I	PRON	PRP	nsubj	propose		True	False	True
propose	propose	VERB	VBP	ROOT	propose		True	False	False
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	propose		True	False	True
Hodomys	Hodomys	PROPN	NNP	appos	name	TAXA	True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Hodomys	Hodomys	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	type		True	False	True
more	more	ADV	RBR	advmod	recent		True	False	True
recent	recent	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	attr	is		True	False	False
than	than	SCONJ	IN	prep	type		True	False	True
Plyssophorus	Plyssophorus	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	type		False	True	False
less	less	ADV	RBR	advmod	specialized		True	False	True
specialized	specialized	ADJ	JJ	conj	type		True	False	False
than	than	SCONJ	IN	prep	specialized		True	False	True
Xenomys	Xenomys	PROPN	NNP	pobj	than	TAXA	True	False	False
,	,	PUNCT	,	punct	specialized		False	True	False
and	and	CCONJ	CC	cc	specialized		True	False	True
more	more	ADV	RBR	advmod	ancient		True	False	True
ancient	ancient	ADJ	JJ	conj	specialized		True	False	False
than	than	SCONJ	IN	prep	ancient		True	False	True
Neotoma	Neotoma	PROPN	NNP	pobj	than	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	presents		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	presents		True	False	False
as	as	ADP	IN	mark	go		True	False	True
dental	dental	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubj	go		True	False	False
go	go	VERB	VBP	advcl	far		True	False	True
,	,	PUNCT	,	punct	presents		False	True	False
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubj	presents		True	False	False
of	of	ADP	IN	prep	group		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
under	under	ADP	IN	prep	genera		True	False	True
consideration	consideration	NOUN	NN	pobj	under		True	False	False
(	(	PUNCT	-LRB-	punct	group		False	True	False
Ptyssophorus	Ptyssophorus	PROPN	NNP	appos	group	TAXA	True	False	False
,	,	PUNCT	,	punct	Ptyssophorus		False	True	False
Tretomys	Tretomys	PROPN	NNP	conj	Ptyssophorus	TAXA	True	False	False
,	,	PUNCT	,	punct	Tretomys		False	True	False
Hodomys	Hodomys	PROPN	NNP	conj	Tretomys	TAXA	True	False	False
,	,	PUNCT	,	punct	Hodomys		False	True	False
Xenomy.%	Xenomy.%	PROPN	NNP	conj	Hodomys		False	False	False
and	and	CCONJ	CC	cc	Xenomy.%		True	False	True
Neotoma	Neotoma	PROPN	NNP	conj	Xenomy.%	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	group		False	True	False
presents	present	VERB	VBZ	ROOT	presents		True	False	False
nearly	nearly	ADV	RB	nummod	step		True	False	False
every	every	DET	DT	advmod	nearly		True	False	True
important	important	ADJ	JJ	amod	step		True	False	False
step	step	NOUN	NN	dobj	presents		True	False	False
in	in	ADP	IN	prep	step		True	False	True
the	the	DET	DT	det	evolution		True	False	True
evolution	evolution	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	evolution		True	False	True
the	the	DET	DT	det	Neotoma		True	False	True
modern	modern	ADJ	JJ	amod	Neotoma		True	False	False
genus	genus	NOUN	NN	compound	Neotoma		True	False	False
Neotoma	Neotoma	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	evolution		True	False	True
the	the	DET	DT	det	series		True	False	True
Cricetine	Cricetine	PROPN	NNP	compound	series	TAXA	True	False	False
series	series	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	presents		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Sigmodoii	Sigmodoii	PROPN	NNP	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
the	the	DET	DT	det	link		True	False	True
connecting	connect	VERB	VBG	amod	link		True	False	False
link	link	NOUN	NN	attr	be		True	False	False
that	that	DET	WDT	nsubj	bridges		True	False	True
bridges	bridge	VERB	VBZ	relcl	link		True	False	False
the	the	DET	DT	det	gap		True	False	True
gap	gap	NOUN	NN	dobj	bridges		True	False	False
between	between	ADP	IN	prep	gap		True	False	True
the	the	DET	DT	det	Cricetinse		True	False	True
tuberculate	tuberculate	ADJ	JJ	amod	toothed		True	False	False
toothed	toothed	ADJ	JJ	amod	subfamily		True	False	False
Murine	Murine	PROPN	NNP	compound	subfamily		True	False	False
subfamily	subfamily	NOUN	NN	compound	Cricetinse		True	False	False
Cricetinse	Cricetinse	PROPN	NNP	pobj	between		True	False	False
and	and	CCONJ	CC	cc	gap		True	False	True
the	the	DET	DT	det	Neotominie		True	False	True
flat	flat	ADJ	JJ	amod	topped		True	False	False
topped	topped	ADJ	JJ	amod	Neotominie		True	False	False
prismatic	prismatic	ADJ	JJ	amod	Neotominie		True	False	False
crowned	crowned	ADJ	JJ	amod	Neotominie		True	False	False
Neotominie	Neotominie	PROPN	NNP	conj	gap		True	False	False
,	,	PUNCT	,	punct	Neotominie		False	True	False
by	by	ADP	IN	prep	seems		True	False	True
which	which	DET	WDT	det	name		True	False	True
name	name	NOUN	NN	pcomp	by		True	False	True
it	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	relcl	link		True	False	True
proper	proper	ADJ	JJ	oprd	seems		True	False	False
to	to	PART	TO	aux	designate		True	False	True
designate	designate	VERB	VB	xcomp	seems		True	False	False
the	the	DET	DT	det	subfamily		True	False	True
new	new	ADJ	JJ	amod	subfamily		True	False	False
subfamily	subfamily	NOUN	NN	dobj	designate		True	False	False
,	,	PUNCT	,	punct	subfamily		False	True	False
comprising	comprise	VERB	VBG	acl	subfamily		True	False	False
the	the	DET	DT	det	genera		True	False	True
5	5	NUM	CD	nummod	genera	CARDINAL	False	False	False
genera	genus	NOUN	NNS	dobj	comprising		True	False	False
above	above	ADV	RB	advmod	enumerated		True	False	True
enumerated	enumerate	VERB	VBN	acl	genera		True	False	False
.	.	PUNCT	''	punct	seems		False	True	False
'	'	PUNCT	''	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	looked		False	False	False
Sigmodon	Sigmodon	PROPN	NNP	nsubjpass	looked	TAXA	True	False	False
should	should	AUX	MD	aux	looked		True	False	True
be	be	AUX	VB	auxpass	looked		True	False	True
looked	look	VERB	VBN	ROOT	looked		True	False	False
upon	upon	SCONJ	IN	prep	looked		True	False	True
as	as	ADP	IN	prep	looked		True	False	True
an	an	DET	DT	det	ancestral		True	False	True
ancestral	ancestral	ADJ	JJ	pobj	as		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	ancestral		True	False	True
a	a	DET	DT	det	type		True	False	True
contemporary	contemporary	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	conj	ancestral		True	False	False
.	.	PUNCT	.	punct	looked		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
almost	almost	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	line		True	False	True
dividing	dividing	NOUN	NN	amod	line		True	False	False
line	line	NOUN	NN	pobj	on		True	False	False
between	between	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	groups		True	False	True
tuberculate	tuberculate	NOUN	NN	nmod	groups		True	False	False
and	and	CCONJ	CC	cc	tuberculate		True	False	True
flat	flat	ADJ	JJ	amod	crowned		True	False	False
crowned	crowned	ADJ	JJ	conj	tuberculate		True	False	False
groups	group	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
on	on	ADP	IN	prep	is		True	False	True
or	or	CCONJ	CC	cc	on		True	False	True
near	near	SCONJ	IN	conj	on		True	False	False
the	the	DET	DT	det	line		True	False	True
trunk	trunk	NOUN	NN	compound	line		True	False	False
line	line	NOUN	NN	pobj	near		True	False	False
along	along	ADP	IN	prep	branched		True	False	True
which	which	DET	WDT	pobj	along		True	False	True
the	the	DET	DT	det	Neotomime		True	False	True
Neotomime	Neotomime	PROPN	NNP	nsubj	branched	PRODUCT	True	False	False
branched	branch	VERB	VBD	relcl	line		True	False	False
off	off	ADP	RP	prt	branched		True	False	True
from	from	ADP	IN	prep	branched		True	False	True
the	the	DET	DT	det	series		True	False	True
tuberculate	tuberculate	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
an	an	DET	DT	det	type		True	False	True
ancient	ancient	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
dating	date	VERB	VBG	advcl	is		True	False	False
back	back	ADV	RB	advmod	dating		True	False	True
to	to	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	Pliocene	DATE	True	False	True
Pliocene	Pliocene	PROPN	NNP	pobj	to	DATE	True	False	False
at	at	ADP	IN	advmod	least	DATE	True	False	True
least	least	ADJ	JJS	advmod	Pliocene	DATE	True	False	True
,	,	PUNCT	''	punct	is	DATE	False	True	False
''	''	PUNCT	''	punct	is		False	True	False
since	since	SCONJ	IN	prep	undergone		True	False	True
which	which	DET	WDT	det	period		True	False	True
period	period	NOUN	NN	pcomp	since		True	False	False
it	it	PRON	PRP	nsubj	undergone		True	False	True
has	have	AUX	VBZ	aux	undergone		True	False	True
not	not	PART	RB	neg	undergone		True	False	True
undergone	undergo	VERB	VBN	advcl	is		True	False	False
very	very	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	changes		True	False	False
changes	change	NOUN	NNS	dobj	undergone		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
In	in	ADP	IN	prep	has		True	False	True
early	early	ADJ	JJ	amod	life		True	False	False
life	life	NOUN	NN	pobj	In		True	False	False
Sigmodon	Sigmodon	PROPN	NNP	nsubj	has	TAXA	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
the	the	DET	DT	det	ends		True	False	True
outer	outer	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	nsubj	elevated		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
the	the	DET	DT	det	loops		True	False	True
loops	loop	NOUN	NNS	pobj	of		True	False	False
elevated	elevate	VERB	VBN	ccomp	has		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
forming	form	VERB	VBG	advcl	has		True	False	False
half	half	ADJ	JJ	amod	grinders	CARDINAL	True	False	False
tuberculate	tuberculate	NOUN	NN	compound	grinders		True	False	False
grinders	grinder	NOUN	NNS	dobj	forming		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	forming		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Cricetines		True	False	True
American	american	ADJ	JJ	amod	Cricetines	NORP	True	False	False
Cricetines	Cricetines	PROPN	NNPS	pobj	in	PRODUCT	True	False	False
,	,	PUNCT	,	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
the	the	DET	DT	det	loops		True	False	True
projecting	project	VERB	VBG	amod	loops		True	False	False
loops	loop	NOUN	NNS	nsubjpass	worn		True	False	False
are	be	AUX	VBP	auxpass	worn		True	False	True
soon	soon	ADV	RB	advmod	worn		True	False	False
worn	wear	VERB	VBN	conj	has		True	False	False
down	down	ADP	RP	prt	worn		True	False	True
,	,	PUNCT	,	punct	worn		False	True	False
leaving	leave	VERB	VBG	advcl	worn		True	False	False
flat	flat	ADJ	JJ	amod	surfaces		True	False	False
grinding	grind	VERB	VBG	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	dobj	leaving		True	False	False
(	(	PUNCT	-LRB-	punct	worn		False	True	False
fig	fig	NOUN	NN	npadvmod	worn		True	False	False
.	.	NOUN	NN	dobj	worn		False	True	False
"
"	"
"	SPACE	_SP	prep	worn		False	False	False
!	!	PUNCT	.	punct	worn		False	True	False
(	(	PUNCT	-LRB-	punct	worn		False	True	False
/	/	PUNCT	NFP	punct	worn		False	True	False
)	)	PUNCT	.	punct	worn		False	True	False
.	.	PUNCT	.	punct	worn		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
The	the	DET	DT	det	loops		True	False	True
loops	loop	NOUN	NNS	nsubj	remain		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
however	however	ADV	RB	advmod	remain		True	False	True
,	,	PUNCT	,	punct	remain		False	True	False
remain	remain	VERB	VBP	ROOT	remain		True	False	False
closely	closely	ADV	RB	advmod	appressed		True	False	False
appressed	appressed	ADJ	JJ	acomp	remain		True	False	False
or	or	CCONJ	CC	cc	appressed		True	False	True
even	even	ADV	RB	advmod	soldered		True	False	True
soldered	solder	VERB	VBN	conj	appressed		True	False	False
together	together	ADV	RB	advmod	soldered		True	False	True
,	,	PUNCT	,	punct	soldered		False	True	False
never	never	ADV	RB	neg	standing		True	False	True
standing	stand	VERB	VBG	conj	soldered		True	False	False
out	out	ADP	RP	prt	standing		True	False	True
freely	freely	ADV	RB	advmod	standing		True	False	False
as	as	ADP	IN	prep	standing		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Neotoma	Neotoma	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Neotoma		True	False	True
Arvieola	Arvieola	PROPN	NNP	conj	Neotoma		True	False	False
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
*	*	PUNCT	NFP	punct	fstated		False	True	False
While	while	SCONJ	IN	mark	of		True	False	True
of	of	ADP	IN	prep	fstated		True	False	True
this	this	DET	DT	det	mind		True	False	True
mind	mind	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	fstated		True	False	True
fstated	fstate	VERB	VBD	dep	is		True	False	False
,	,	PUNCT	,	punct	fstated		False	True	False
in	in	ADP	IN	prep	fstated		True	False	True
u	u	PROPN	NNP	compound	rccont	ORG	True	False	False
rccont	rccont	PROPN	NNP	compound	paper	ORG	True	False	False
paper	paper	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	paper		True	False	True
the	the	DET	DT	det	geiuis		True	False	True
geiuis	geiuis	PROPN	NNP	pobj	on		True	False	False
^Veo	^veo	X	FW	nmod	geiuis		False	False	False
/	/	X	XX	nmod	geiuis		False	True	False
oii	oii	X	FW	nmod	geiuis		True	False	False
/	/	X	XX	nmod	geiuis		False	True	False
a.	a.	X	FW	nmod	geiuis		False	False	False
"
"	"
"	SPACE	_SP	punct	fstated		False	False	False
that	that	SCONJ	IN	mark	transferred		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubjpass	transferred		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Wddd	Wddd	PROPN	NNP	compound	havinit		True	False	False
Kats	Kats	PROPN	NNPS	compound	havinit		True	False	False
havinit	havinit	PROPN	NNP	pobj	of		True	False	False
?	?	PUNCT	.	appos	species		False	True	False
"
"	"
"	SPACE	_SP	appos	species		False	False	False
the	the	DET	DT	det	ciown		True	False	True
ciown	ciown	NOUN	NN	nsubjpass	transferred		True	False	False
of	of	ADP	IN	prep	ciown		True	False	True
tlic	tlic	ADJ	JJ	nmod	molar		True	False	False
last	last	ADJ	JJ	amod	molar		True	False	True
lower	low	ADJ	JJR	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
shaped	shape	VERB	VBN	acl	molar		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
the	the	DET	DT	det	letter		True	False	True
letter	letter	NOUN	NN	pobj	like		True	False	False
S.	S.	PROPN	NNP	appos	letter		False	False	False
were	be	AUX	VBD	auxpass	transferred		True	False	True
transferred	transfer	VERB	VBN	ccomp	fstated		True	False	False
to	to	ADP	IN	prep	transferred		True	False	True
the	the	DET	DT	det	iicnna		True	False	True
iicnna	iicnna	PROPN	NNP	compound	J'/		True	False	False
J'/	J'/	PROPN	NNP	pobj	to		False	False	False
]	]	X	XX	punct	fstated		False	True	False
'	'	X	XX	punct	fstated		False	True	False
sso/>/ior	sso/>/ior	X	XX	dep	fstated		False	False	False
/	/	X	XX	punct	fstated		False	True	False
is	is	X	XX	dep	fstated		True	False	True
of	of	ADP	IN	prep	is		True	False	True
Ameiihino	Ameiihino	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Ameiihino		False	True	False
I'roe	I'roe	PROPN	NNP	appos	Ameiihino		False	False	False
.	.	PUNCT	.	punct	fstated		False	True	False
"
"	"
"	SPACE	_SP	punct	fstated		False	False	False
Biol	Biol	PROPN	NNP	npadvmod	fstated		True	False	False
.	.	PUNCT	.	punct	fstated		False	True	False
"
"	"
"	SPACE	_SP	punct	fstated		False	False	False
Sou	Sou	PROPN	NNP	npadvmod	fstated		True	False	False
.	.	X	FW	punct	fstated		False	True	False
"
"	"
"	SPACE	_SP	punct	fstated		False	False	False
Wash.	Wash.	PROPN	NNP	punct	fstated		False	False	False
,	,	PUNCT	,	punct	fstated		False	True	False
IX	ix	NUM	CD	punct	fstated		True	False	False
,	,	PUNCT	,	punct	fstated		False	True	False
July	July	PROPN	NNP	npadvmod	fstated	DATE	True	False	False
2	2	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1894	1894	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	fstated		False	True	False
117	117	NUM	CD	dep	fstated		False	False	False
.	.	PUNCT	.	punct	fstated		False	True	False
