Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	sexciactus		False	True	False
"
"	"
"	SPACE	_SP	compound	novemcinctus		False	False	False
f	f	PROPN	NNP	compound	novemcinctus		True	False	False
Dasypus	Dasypus	PROPN	NNP	compound	novemcinctus	TAXA	True	False	False
novemcinctus	novemcinctus	PROPN	NNP	ROOT	novemcinctus	TAXA	True	False	False
.	.	PUNCT	.	punct	novemcinctus		False	True	False
""""	""""	PUNCT	.	punct	novemcinctus		False	True	False
'	'	PUNCT	``	ROOT	'		False	True	False
"
"	"
"	SPACE	_SP	punct	'		False	False	False
t	t	PROPN	NNP	ROOT	t		True	False	False
Tamandua	Tamandua	PROPN	NNP	ROOT	Tamandua	TAXA	True	False	False
tridactyla	tridactyla	X	FW	ROOT	tridactyla	TAXA	True	False	False
.	.	PUNCT	.	punct	tridactyla		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
'	'	PART	POS	nmod	EXPLANATION		False	True	False
*	*	PUNCT	NFP	punct	EXPLANATION		False	True	False
EXPLANATION	explanation	NOUN	NN	ROOT	EXPLANATION		True	False	False
OF	of	ADP	IN	prep	EXPLANATION		True	False	True
PLATE	plate	NOUN	NN	pobj	OF		True	False	False
XVIIL	xviil	NOUN	NN	punct	EXPLANATION		True	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	compound	Armadillo		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	Armadillo		False	False	False
—	—	PUNCT	``	punct	Armadillo		False	True	False
Young	Young	PROPN	NNP	compound	Armadillo		True	False	False
Armadillo	Armadillo	PROPN	NNP	ROOT	Armadillo		True	False	False
and	and	CCONJ	CC	cc	Armadillo		True	False	True
foetal	foetal	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	conj	Armadillo		True	False	False
of	of	ADP	IN	prep	face		True	False	True
placenta	placenta	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Armadillo		False	True	False
"
"	"
"	SPACE	_SP	punct	face		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	face		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
—	—	PUNCT	``	punct	.		False	True	False
Uterine	uterine	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	ROOT	face		True	False	False
of	of	ADP	IN	prep	face		True	False	True
placenta	placenta	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	face		False	True	False
"
"	"
"	SPACE	_SP	punct	portion		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	portion		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
—	—	PUNCT	``	punct	.		False	True	False
A	A	PUNCT	:	det	process		True	False	True
villous	villous	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	appos	.		True	False	False
of	of	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	NOUN	NN	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	portion		False	False	False
—	—	PUNCT	``	punct	portion		False	True	False
A	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	ROOT	portion		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	pobj	of		True	False	True
as	as	ADP	IN	mark	seen		True	False	True
seen	see	VERB	VBN	advcl	portion		True	False	False
when	when	ADV	WRB	advmod	magnified		True	False	True
magnified	magnify	VERB	VBN	advcl	seen		True	False	False
.	.	PUNCT	.	punct	portion		False	True	False
"
"	"
"	SPACE	_SP	punct	portion		False	False	False
^	^	PUNCT	NFP	punct	portion		False	False	False
®	®	PUNCT	NFP	punct	sedis		False	False	False
Incertum	Incertum	PROPN	NNP	compound	sedis	TAXA	True	False	False
sedis	sedis	PROPN	NNP	appos	portion	TAXA	True	False	False
.	.	PUNCT	.	punct	sedis		False	True	False
"
"	"
"	SPACE	_SP	punct	portion		False	False	False
24	24	NUM	CD	punct	portion		False	False	False
THE	the	DET	DT	det	ACRIDID5		True	False	True
ACRIDID5	ACRIDID5	PROPN	NNP	ROOT	ACRIDID5		False	False	False
;	;	PUNCT	:	punct	ACRIDID5		False	True	False
,	,	PUNCT	,	punct	ACRIDID5		False	True	False
TETTIGONID^	TETTIGONID^	PROPN	NNP	appos	ACRIDID5		False	False	False
AND	and	CCONJ	CC	cc	TETTIGONID^		True	False	True
GRYLLID^	GRYLLID^	PROPN	NNP	conj	TETTIGONID^		False	False	False
COLLECTED	collect	VERB	VBN	acl	ACRIDID5		True	False	False
BY	by	ADP	IN	agent	COLLECTED		True	False	True
DR	DR	PROPN	NNP	compound	SMITH		True	False	False
.	.	PROPN	NNP	compound	SMITH		False	True	False
A.	A.	PROPN	NNP	compound	SMITH	PERSON	False	False	False
DONALDSON	DONALDSON	PROPN	NNP	compound	SMITH	PERSON	True	False	False
SMITH	SMITH	PROPN	NNP	pobj	BY	PERSON	True	False	False
IN	in	ADP	IN	prep	SMITH		True	False	True
NORTHEAST	NORTHEAST	PROPN	NNP	compound	AFRICA	LOC	True	False	False
AFRICA	AFRICA	PROPN	NNP	pobj	IN	LOC	True	False	False
.	.	PUNCT	.	punct	ACRIDID5		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
JAMES	JAMES	PROPN	NNP	compound	REHN	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	REHN	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	REHN	PERSON	False	False	False
REHN	REHN	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	reported		True	False	True
a	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	nsubjpass	reported		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
this	this	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	reported		True	False	True
been	be	AUX	VBN	auxpass	reported		True	False	True
previously	previously	ADV	RB	advmod	reported		True	False	False
reported	report	VERB	VBN	advcl	is		True	False	False
on	on	ADP	IN	prep	reported		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
*	*	PUNCT	NFP	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
necessary	necessary	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	repeat		True	False	True
repeat	repeat	VERB	VB	xcomp	is		True	False	False
any	any	DET	DT	dobj	repeat		True	False	True
of	of	ADP	IN	prep	any		True	False	True
the	the	DET	DT	det	remarks		True	False	True
preliminary	preliminary	ADJ	JJ	amod	remarks		True	False	False
remarks	remark	NOUN	NNS	pobj	of		True	False	False
then	then	ADV	RB	advmod	made		True	False	True
made	make	VERB	VBN	acl	remarks		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Family	Family	PROPN	NNP	compound	ACRIDIDJE		True	False	False
ACRIDIDJE	ACRIDIDJE	PROPN	NNP	ROOT	ACRIDIDJE		True	False	False
.	.	PUNCT	.	punct	ACRIDIDJE		False	True	False
"
"	"
"	SPACE	_SP	punct	ACRIDIDJE		False	False	False
Subfamily	Subfamily	PROPN	NNP	compound	Acridinse		True	False	False
Acridinse	Acridinse	PROPN	NNP	appos	ACRIDIDJE		True	False	False
{	{	PUNCT	-LRB-	punct	Acridinse		False	True	False
Tryxalince	Tryxalince	PROPN	NNP	appos	Acridinse		True	False	False
and	and	CCONJ	CC	cc	Tryxalince		True	False	True
.	.	PUNCT	.	punct	Tryxalince		False	True	False
)	)	PUNCT	.	punct	Acridinse		False	True	False
.	.	PUNCT	.	punct	Acridinse		False	True	False
"
"	"
"	SPACE	_SP	punct	Acridinse		False	False	False
Acrida	Acrida	PROPN	NNP	compound	nasuta	TAXA	True	False	False
nasuta	nasuta	PROPN	NNP	appos	Acridinse	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	nasuta		False	True	False
Linna	Linna	PROPN	NNP	compound	us		True	False	False
-	-	PUNCT	HYPH	punct	us		False	True	False
us	us	PROPN	NNP	appos	nasuta		True	False	True
)	)	PUNCT	.	punct	us		False	True	False
.	.	PUNCT	.	punct	nasuta		False	True	False
"
"	"
"	SPACE	_SP	punct	Acridinse		False	False	False
1758	1758	NUM	CD	nummod	Acridinse		False	False	False
.	.	PUNCT	.	punct	Acridinse		False	True	False
"
"	"
"	SPACE	_SP	punct	ACRIDIDJE		False	False	False
Oryllus	Oryllus	PROPN	NNP	nmod	"
"		True	False	False
{	{	PUNCT	-LRB-	punct	Acrida		False	True	False
Acrida	Acrida	PROPN	NNP	nmod	nasuta	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	nasuta		False	True	False
nasuta	nasuta	PROPN	NNP	appos	Oryllus		True	False	False
Linniseus	Linniseus	PROPN	NNP	appos	nasuta		True	False	False
,	,	PUNCT	,	punct	Linniseus		False	True	False
Sy.st	Sy.st	PROPN	NNP	npadvmod	Linniseus		False	False	False
.	.	PUNCT	.	appos	Oryllus		False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	,	punct	Nat		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
X	X	PROPN	NNP	compound	ed		True	False	False
ed	ed	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	,	punct	.		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
I	i	NUM	CD	nummod	.		True	False	True
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
427	427	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	ACRIDIDJE		False	False	False
Ten	ten	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	ROOT	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
four	four	NUM	CD	nummod	males	CARDINAL	True	False	True
males	male	NOUN	NNS	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
two	two	NUM	CD	nummod	females	CARDINAL	True	False	True
females	female	NOUN	NNS	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
four	four	NUM	CD	appos	specimens	CARDINAL	True	False	True
immature	immature	ADJ	JJ	amod	four		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Grorgora	Grorgora	PROPN	NNP	ROOT	Grorgora	PERSON	True	False	False
,	,	PUNCT	,	punct	Grorgora		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Grorgora	GPE	True	False	False
,	,	PUNCT	,	punct	Grorgora		False	True	False
September	September	PROPN	NNP	appos	Grorgora	DATE	True	False	False
13	13	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Grorgora		False	True	False
d.	d.	X	LS	ROOT	d.		False	False	False
Near	Near	PROPN	NNP	ROOT	Near		True	False	False
Hargeisa	Hargeisa	PROPN	NNP	pobj	Near	GPE	True	False	False
,	,	PUNCT	,	punct	Hargeisa		False	True	False
Somahland	Somahland	PROPN	NNP	appos	Hargeisa	GPE	True	False	False
,	,	PUNCT	,	punct	Hargeisa		False	True	False
July	July	PROPN	NNP	appos	Hargeisa	DATE	True	False	False
21	21	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1894	1894	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	punct	Husein		False	False	False
c	c	X	LS	meta	•		True	False	False
?	?	PUNCT	,	punct	c		False	True	False
,	,	PUNCT	,	punct	c		False	True	False
?	?	PUNCT	.	punct	c		False	True	False
•	•	PUNCT	``	punct	Husein		False	True	False
■	■	PUNCT	``	punct	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein		True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
September	September	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
21	21	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
cT	cT	PROPN	NNP	ROOT	cT		True	False	False
,	,	PUNCT	,	punct	3		False	True	False
3	3	NUM	CD	appos	cT	CARDINAL	False	False	False
immature	immature	ADJ	JJ	amod	3		True	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	cT		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Lake	Lake	PROPN	NNP	compound	Abaya	LOC	True	False	False
Abaya	Abaya	PROPN	NNP	pobj	Near	LOC	True	False	False
,	,	PUNCT	,	punct	Abaya		False	True	False
country	country	NOUN	NN	appos	Abaya		True	False	False
of	of	ADP	IN	prep	country		True	False	True
the	the	DET	DT	det	Amara		True	False	True
Amara	Amara	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Abaya		False	True	False
western	western	ADJ	JJ	amod	Gallaland^		True	False	False
Gallaland^	Gallaland^	PROPN	NNP	appos	Abaya	GPE	False	False	False
May	May	PROPN	NNP	npadvmod	Near	DATE	True	False	True
9	9	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1895	1895	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	Near		False	True	False
c	c	X	LS	ROOT	c		True	False	False
?	?	PUNCT	.	punct	c		False	True	False
.	.	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	punct	data		False	False	False
No	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	ROOT	data		True	False	False
.	.	PUNCT	.	punct	data		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
and	and	PROPN	NNP	ROOT	and		True	False	True
1	1	NUM	CD	nummod	and	CARDINAL	False	False	False
immature	immature	ADJ	JJ	amod	1		True	False	False
.	.	PUNCT	.	punct	immature		False	True	False
"
"	"
"	SPACE	_SP	punct	and		False	False	False
Acrida	Acrida	PROPN	NNP	appos	and	TAXA	True	False	False
unguiculata	unguiculata	X	FW	appos	Acrida	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	unguiculata		False	True	False
Rambur	Rambur	PROPN	NNP	appos	unguiculata		True	False	False
)	)	PUNCT	.	punct	unguiculata		False	True	False
.	.	PUNCT	.	punct	Acrida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1838	1838	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1838		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tryxalis	tryxalis	AUX	NNP	aux	"
"	TAXA	True	False	False
unguiculata	unguiculata	PROPN	NNP	compound	Rambur	TAXA	True	False	False
Rambur	Rambur	PROPN	NNP	appos	Tryxalis		True	False	False
,	,	PUNCT	,	punct	Rambur		False	True	False
Faune	Faune	PROPN	NNP	nmod	I'Audal	GPE	True	False	False
de	de	ADP	IN	nmod	I'Audal	GPE	True	False	False
I'Audal	I'Audal	PROPN	NNP	npadvmod	Rambur	GPE	False	False	False
.	.	PUNCT	,	appos	Tryxalis	GPE	False	True	False
,	,	PUNCT	,	punct	Tryxalis		False	True	False
p.	p.	NOUN	NN	appos	Tryxalis		False	False	False
72	72	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Tryxalis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
two	two	NUM	CD	nummod	males	CARDINAL	True	False	True
males	male	NOUN	NNS	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
one	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
one	one	NUM	CD	appos	specimens	CARDINAL	True	False	True
immature	immature	ADJ	JJ	amod	one		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Berka		False	False	False
Tug	Tug	PROPN	NNP	compound	Berka		True	False	False
Berka	Berka	PROPN	NNP	ROOT	Berka		True	False	False
,	,	PUNCT	,	punct	Berka		False	True	False
Somaliland	Somaliland	PROPN	NNP	appos	Berka	GPE	True	False	False
,	,	PUNCT	,	punct	Berka		False	True	False
August	August	PROPN	NNP	appos	Berka	DATE	True	False	False
23	23	NUM	CD	nummod	August	DATE	False	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1894	1894	NUM	CD	nummod	August	DATE	False	False	False
.	.	PUNCT	.	punct	Berka		False	True	False
d	d	X	LS	meta	Husein		True	False	False
""""	""""	PUNCT	''	punct	d		False	True	False
.	.	PUNCT	''	punct	d		False	True	False
"
"	"
"	SPACE	_SP	punct	d		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
6	6	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Immature	immature	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	Immature		False	True	False
"
"	"
"	SPACE	_SP	compound	Mountains		False	False	False
Daro	Daro	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	ROOT	Mountains	LOC	True	False	False
,	,	PUNCT	,	punct	Mountains		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Mountains	GPE	True	False	False
,	,	PUNCT	,	punct	Mountains		False	True	False
November	November	PROPN	NNP	npadvmod	Mountains	DATE	True	False	False
19	19	NUM	CD	nummod	November	DATE	False	False	False
,	,	PUNCT	,	punct	November	DATE	False	True	False
1894	1894	NUM	CD	nummod	November	DATE	False	False	False
.	.	PUNCT	.	punct	Mountains		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Le	Le	PROPN	NNP	ROOT	Le	PERSON	True	False	False
,	,	PUNCT	,	punct	Le		False	True	False
southern	southern	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	appos	Le	GPE	True	False	False
,	,	PUNCT	,	punct	Le		False	True	False
March	March	PROPN	NNP	appos	Le	DATE	True	False	False
29	29	NUM	CD	nummod	March	DATE	False	False	False
,	,	PUNCT	,	punct	March	DATE	False	True	False
1895	1895	NUM	CD	nummod	March	DATE	False	False	False
.	.	PUNCT	.	punct	Le		False	True	False
d	d	X	LS	dep	resembles		True	False	False
The	the	DET	DT	det	female		True	False	True
single	single	ADJ	JJ	amod	female		True	False	False
female	female	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	resembles		True	False	False
figured	figure	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Klug	Klug	PROPN	NNP	pobj	by	PERSON	True	False	False
""""	""""	PUNCT	''	punct	specimen		False	True	False
as	as	ADP	IN	prep	resembles		True	False	True
T.	T.	PROPN	NNP	compound	conspiu'cata		False	False	False
conspiu'cata	conspiu'cata	PROPN	NNP	pobj	as		False	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Machaeridia	Machaeridia	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
bilineata	bilineata	NOUN	NN	compound	Stal	TAXA	True	False	False
Stal	Stal	PROPN	NNP	appos	Machaeridia		True	False	False
.	.	PUNCT	.	punct	Machaeridia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
187	187	NUM	CD	attr	"
"	CARDINAL	False	False	False
:	:	PUNCT	:	punct	187		False	True	False
;	;	PUNCT	:	punct	187		False	True	False
Maclueridia	Maclueridia	PROPN	NNP	compound	Stal	TAXA	True	False	False
hilineata	hilineata	NOUN	NN	compound	Stal	TAXA	True	False	False
Stal	Stal	PROPN	NNP	appos	187		True	False	False
,	,	PUNCT	,	punct	Stal		False	True	False
Receusio	Receusio	PROPN	NNP	compound	Ortbopterorum		True	False	False
Ortbopterorum	Ortbopterorum	PROPN	NNP	appos	Stal		True	False	False
,	,	PUNCT	,	punct	Ortbopterorum		False	True	False
I	i	NUM	CD	appos	Stal		True	False	True
,	,	PUNCT	,	punct	Stal		False	True	False
p.	p.	NOUN	NN	appos	Stal		False	False	False
100	100	NUM	CD	nummod	p.	CARDINAL	False	False	False
