Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
leaves	leave	NOUN	NNS	nsubj	narrower	HABITAT	True	False	False
narrower	narrow	ADJ	JJR	conj	smaller		True	False	False
than	than	SCONJ	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	narrower		True	False	False
for	for	ADP	IN	prep	described		True	False	True
G.	G.	PROPN	NNP	compound	gracilis	TAXA	False	False	False
gracilis	gracilis	PROPN	NNP	pobj	for	TAXA	True	False	False
.	.	PUNCT	.	punct	narrower		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
Although	although	SCONJ	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	were		True	False	False
as	as	ADP	IN	prep	described		True	False	True
""""	""""	PUNCT	``	punct	as		False	True	False
corolla	corolla	NOUN	NN	pobj	as		True	False	False
golden	golden	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	NOUN	NN	amod	as		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
""""	""""	PUNCT	,	punct	were		False	True	False
the	the	DET	DT	det	lobes		True	False	True
lobes	lobe	NOUN	NNS	nsubj	were		True	False	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	lobes		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	in		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
clearly	clearly	ADV	RB	advmod	were		True	False	False
white	white	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
Apparently	apparently	ADV	RB	advmod	known		True	False	False
in	in	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	Plain	LOC	True	False	True
Coastal	Coastal	PROPN	NNP	compound	Plain	LOC	True	False	False
Plain	Plain	PROPN	NNP	pobj	in	LOC	True	False	False
of	of	ADP	IN	prep	Plain		True	False	True
middle	middle	ADJ	JJ	amod	Texas		True	False	False
coastal	coastal	ADJ	JJ	amod	Texas	HABITAT	True	False	False
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	known		False	True	False
extending	extend	VERB	VBG	advcl	known		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
,	,	PUNCT	,	punct	extending		False	True	False
or	or	CCONJ	CC	cc	extending		True	False	True
entering	enter	VERB	VBG	conj	extending		True	False	False
along	along	ADP	IN	prep	entering		True	False	True
streams	stream	NOUN	NNS	pobj	along	HABITAT	True	False	False
,	,	PUNCT	,	punct	entering		False	True	False
the	the	DET	DT	det	hills		True	False	True
hills	hill	NOUN	NNS	pobj	entering	HABITAT	True	False	False
of	of	ADP	IN	prep	hills		True	False	True
the	the	DET	DT	det	Plateau	LOC	True	False	True
Edwards	Edwards	PROPN	NNP	compound	Plateau	LOC	True	False	False
Plateau	Plateau	PROPN	NNP	pobj	of	LOC	True	False	False
of	of	ADP	IN	prep	Plateau		True	False	True
central	central	ADJ	JJ	amod	Texas		True	False	False
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	known		False	True	False
Little	little	ADV	RB	advmod	known		True	False	False
-	-	PUNCT	HYPH	punct	known		False	True	False
known	know	VERB	VBN	ROOT	known		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"		False	False	False
Gratiola	Gratiola	PROPN	NNP	compound	flava	TAXA	True	False	False
flava	flava	NOUN	NN	dep	"
"	TAXA	True	False	False
Leavenworth	Leavenworth	PROPN	NNP	appos	flava	PERSON	True	False	False
,	,	PUNCT	,	punct	flava		False	True	False
nom	nom	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	appos	flava		False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"		False	False	False
nov	nov	X	FW	dep	"
"		True	False	False
.	.	PUNCT	.	dep	.		False	True	False
Gratiola	Gratiola	PROPN	NNP	compound	Torr	TAXA	True	False	False
pusilla	pusilla	PROPN	NNP	compound	Torr	TAXA	True	False	False
Torr	Torr	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	nov		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
Benth	Benth	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	;		False	True	False
"
"	"
"	SPACE	_SP	dobj	.		False	False	False
in	in	PROPN	NNP	dep	.		True	False	True
DC	DC	PROPN	NNP	appos	in	GPE	True	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Prod	prod	AUX	NN	aux	"
"		True	False	False
.	.	NOUN	NN	appos	Prod		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
10:402	10:402	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	NUM	CD	appos	10:402	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1846	1846	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	In		False	True	False
In	in	ADP	IN	prep	"
"		True	False	True
campis	campis	X	FW	nmod	humidis		True	False	False
humidis	humidis	X	FW	pobj	In		True	False	False
Texas	Texas	PROPN	NNP	npadvmod	In	GPE	True	False	False
!	!	PUNCT	.	punct	Texas		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
Arkansas	Arkansas	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
!	!	PUNCT	.	punct	Arkansas		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
...	...	PUNCT	:	punct	In		False	True	False
(	(	PUNCT	-LRB-	punct	In		False	True	False
v.	v.	NOUN	NN	compound	.		False	False	False
s.	s.	PROPN	NNP	compound	.		False	False	False
comm	comm	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	In		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
a	a	X	FW	nmod	.		True	False	True
cl	cl	NOUN	NN	dep	.		True	False	False
.	.	PROPN	NNP	appos	In		False	True	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
A.	A.	PROPN	NNP	appos	In		False	False	False
"
"	"
"	SPACE	_SP	punct	In		False	False	False
Gray	Gray	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
)	)	PUNCT	.	punct	In		False	True	False
""""	""""	PUNCT	''	punct	In		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Probably	probably	ADV	RB	advmod	based		True	False	False
based	base	VERB	VBN	ROOT	based		True	False	False
on	on	ADP	IN	prep	based		True	False	True
collections	collection	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leavenworth		False	False	False
Leavenworth	Leavenworth	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Not	not	PART	RB	neg	Willd		True	False	True
G.	G.	PROPN	NNP	compound	Willd	TAXA	False	False	False
pusilla	pusilla	PROPN	NNP	compound	Willd	TAXA	True	False	False
Willd	Willd	PROPN	NNP	poss	.		True	False	False
.	.	PUNCT	,	punct	Willd		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Sp	Sp	PROPN	NNP	appos	Willd		True	False	False
.	.	PROPN	NNP	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
PI	PI	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	agent	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1:105	1:105	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	NUM	CD	agent	"
"	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1797	1797	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	occurs		False	False	False
The	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	nsubj	occurs		True	False	True
""""	""""	PUNCT	``	punct	name		False	True	False
Gratiola	gratiola	NOUN	NN	compound	flava	TAXA	True	False	False
flava	flava	NOUN	NN	appos	name	TAXA	True	False	False
""""	""""	PUNCT	''	punct	name		False	True	False
occurs	occur	VERB	VBZ	ROOT	occurs		True	False	False
with	with	ADP	IN	prep	occurs		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leavenworth		False	False	False
Leavenworth	Leavenworth	PROPN	NNP	pobj	of	PERSON	True	False	False
's	's	PART	POS	case	Leavenworth		False	False	True
,	,	PUNCT	,	punct	specimen		False	True	False
labeled	label	VERB	VBN	acl	specimen		True	False	False
as	as	ADP	IN	prep	labeled		True	False	True
from	from	ADP	IN	prep	as		True	False	True
""""	""""	PUNCT	``	punct	from		False	True	False
prairies	prairie	NOUN	NNS	pobj	from		True	False	False
near	near	SCONJ	IN	prep	prairies		True	False	False
the	the	DET	DT	det	River	LOC	True	False	True
Sabine	Sabine	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	near	LOC	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
Texas	Texas	PROPN	NNP	appos	River	GPE	True	False	False
,	,	PUNCT	,	punct	labeled		False	True	False
""""	""""	PUNCT	,	punct	labeled		False	True	False
and	and	CCONJ	CC	cc	labeled		True	False	True
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	labeled		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	Herbarium		True	False	True
Herbarium	Herbarium	PROPN	NNP	pobj	in		True	False	False
of	of	ADP	IN	prep	Herbarium		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	occurs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Very	very	ADV	RB	advmod	probably		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	isotype		True	False	True
isotype	isotype	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	isotype		True	False	True
G.	G.	PROPN	NNP	compound	Torr	TAXA	False	False	False
pusilla	pusilla	PROPN	NNP	compound	Torr	TAXA	True	False	False
Torr	Torr	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	,	pobj	of		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	are		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	collection		True	False	True
same	same	ADJ	JJ	amod	collection		True	False	True
collection	collection	NOUN	NN	pobj	of		True	False	False
are	be	VERB	VBP	advcl	is		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Herbarium		True	False	True
Herbarium	Herbarium	PROPN	NNP	pobj	in		True	False	False
of	of	ADP	IN	prep	Herbarium		True	False	True
Columbia	Columbia	PROPN	NNP	compound	University	ORG	True	False	False
University	University	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	prairies		False	False	False
Sandy	sandy	ADJ	JJ	amod	prairies		True	False	False
prairies	prairie	NOUN	NNS	ROOT	prairies		True	False	False
in	in	ADP	IN	prep	prairies		True	False	True
and	and	CCONJ	CC	cc	in		True	False	True
near	near	SCONJ	IN	conj	in		True	False	False
the	the	DET	DT	det	pinelands		True	False	True
pinelands	pineland	NOUN	NNS	pobj	near		True	False	False
of	of	ADP	IN	prep	pinelands		True	False	True
southern	southern	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
western	western	ADJ	JJ	amod	Louisiana		True	False	False
Louisiana	Louisiana	PROPN	NNP	conj	Arkansas	GPE	True	False	False
and	and	CCONJ	CC	cc	Louisiana		True	False	True
eastern	eastern	ADJ	JJ	amod	Texas		True	False	False
Texas	Texas	PROPN	NNP	conj	Louisiana	GPE	True	False	False
.	.	PUNCT	.	punct	prairies		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Little	little	ADV	RB	advmod	known		True	False	False
-	-	PUNCT	HYPH	punct	known		False	True	False
known	know	VERB	VBN	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Flowering	flower	VERB	VBG	ROOT	Flowering		True	False	False
in	in	ADP	IN	prep	Flowering		True	False	True
May	May	PROPN	NNP	pobj	in	DATE	True	False	True
and	and	CCONJ	CC	cc	May		True	False	True
June	June	PROPN	NNP	conj	May	DATE	True	False	False
,	,	PUNCT	,	punct	Flowering		False	True	False
and	and	CCONJ	CC	cc	Flowering		True	False	True
soon	soon	ADV	RB	advmod	ripening		True	False	False
ripening	ripen	VERB	VBG	amod	fruit		True	False	False
fruit	fruit	NOUN	NN	conj	Flowering		True	False	False
.	.	PUNCT	.	punct	Flowering		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arkansas	Arkansas	PROPN	NNP	ROOT	Arkansas	GPE	True	False	False
.	.	PUNCT	.	punct	Arkansas		False	True	False
"
"	"
"	SPACE	_SP	compound	Leavenworth		False	False	False
Leavenworth	Leavenworth	PROPN	NNP	ROOT	Leavenworth	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Leavenworth		False	True	False
Y	Y	PROPN	NNP	appos	Leavenworth	GPE	True	False	False
)	)	PUNCT	.	punct	Leavenworth		False	True	False
.	.	PUNCT	.	punct	Leavenworth		False	True	False
"
"	"
"	SPACE	_SP	punct	Leavenworth		False	False	False
Louisiana	Louisiana	PROPN	NNP	appos	Leavenworth	GPE	True	False	False
.	.	PUNCT	.	punct	Louisiana		False	True	False
"
"	"
"	SPACE	_SP	punct	Leavenworth		False	False	False
Hale	Hale	PROPN	NNP	appos	Leavenworth	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hale		False	True	False
Y	Y	PROPN	NNP	appos	Hale	GPE	True	False	False
)	)	PUNCT	.	punct	Hale		False	True	False
.	.	PUNCT	.	punct	Leavenworth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Texas	Texas	PROPN	NNP	ROOT	Texas	GPE	True	False	False
.	.	PUNCT	.	punct	Texas		False	True	False
"
"	"
"	SPACE	_SP	compound	Waller		False	False	False
Waller	Waller	PROPN	NNP	ROOT	Waller	PERSON	True	False	False
:	:	PUNCT	:	punct	Waller		False	True	False
Hempstead	Hempstead	PROPN	NNP	appos	Waller	GPE	True	False	False
,	,	PUNCT	,	punct	Hempstead		False	True	False
Hall	hall	NOUN	NN	appos	Hempstead		True	False	False
414	414	NUM	CD	nummod	Hall	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Hall		False	True	False
A	a	NOUN	NN	appos	Hall		True	False	True
,	,	PUNCT	,	punct	A		False	True	False
U	u	NOUN	NN	appos	A		True	False	False
,	,	PUNCT	,	punct	U		False	True	False
Y	Y	PROPN	NNP	appos	U	GPE	True	False	False
)	)	PUNCT	.	punct	Hempstead		False	True	False
.	.	PUNCT	.	punct	Waller		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
Gratio'a	Gratio'a	PROPN	NNP	compound	L.	TAXA	False	False	False
virginiana	virginiana	PROPN	NNP	compound	L.	TAXA	True	False	False
L.	L.	PROPN	NNP	compound	L.		False	False	False
Gratiola	Gratiola	PROPN	NNP	compound	L.	TAXA	True	False	False
virginiana	virginiana	PROPN	NNP	compound	L.	TAXA	True	False	False
L.	L.	PROPN	NNP	appos	6		False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
Sp	Sp	PROPN	NNP	npadvmod	L.		True	False	False
.	.	PROPN	NNP	appos	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
PI	PI	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
17	17	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
1753	1753	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	nmod	Habitat		False	False	False
""""	""""	PUNCT	``	punct	Habitat		False	True	False
Habitat	habitat	NOUN	NN	ROOT	Habitat		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
Virginia	Virginia	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	''	punct	Habitat		False	True	False
""""	""""	PUNCT	''	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
For	for	ADP	IN	prep	see		True	False	True
discussion	discussion	NOUN	NN	pobj	For		True	False	False
of	of	ADP	IN	prep	discussion		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	type		True	False	True
this	this	DET	DT	pobj	of		True	False	True
see	see	VERB	VB	ROOT	see		True	False	True
S.	S.	PROPN	NNP	compound	Blake	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Blake	PERSON	False	False	False
Blake	Blake	PROPN	NNP	dobj	see	PERSON	True	False	False
in	in	ADP	IN	prep	Blake		True	False	True
Rhodora	Rhodora	PROPN	NNP	pobj	in	TAXA	True	False	False
20	20	NUM	CD	nummod	Rhodora	CARDINAL	False	False	False
:	:	PUNCT	:	punct	Blake		False	True	False
6.5	6.5	NUM	CD	nummod	Blake	CARDINAL	False	False	False
.	.	NUM	CD	nummod	Blake	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
1918	1918	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Corolla	corolla	NOUN	NN	ROOT	Corolla		True	False	False
white	white	ADJ	JJ	amod	Corolla		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
within	within	ADP	IN	advmod	white		True	False	True
with	with	ADP	IN	prep	within		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	lines		True	False	False
purple	purple	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
more	more	ADV	RBR	advmod	pronounced		True	False	True
pronounced	pronounced	ADJ	JJ	amod	white		True	False	False
on	on	ADP	IN	prep	pronounced		True	False	True
posterior	posterior	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Flowering	flower	VERB	VBG	ROOT	Flowering		True	False	False
from	from	ADP	IN	prep	Flowering	DATE	True	False	True
March	March	PROPN	NNP	pobj	from	DATE	True	False	False
to	to	ADP	IN	prep	from	DATE	True	False	True
May	May	PROPN	NNP	pobj	to	DATE	True	False	True
and	and	CCONJ	CC	cc	Flowering		True	False	True
soon	soon	ADV	RB	advmod	ripening		True	False	False
ripening	ripen	VERB	VBG	conj	Flowering		True	False	False
fruit	fruit	NOUN	NN	dobj	ripening		True	False	False
.	.	PUNCT	.	punct	Flowering		False	True	False
"
"	"
"	SPACE	_SP	punct	loam		False	False	False
Wet	wet	ADJ	JJ	amod	loam		True	False	False
loam	loam	NOUN	NN	ROOT	loam		True	False	False
,	,	PUNCT	,	punct	loam		False	True	False
in	in	ADP	IN	prep	loam		True	False	True
shade	shade	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	loam		False	True	False
usually	usually	ADV	RB	advmod	along		True	False	False
along	along	ADP	IN	prep	loam		True	False	True
streams	stream	NOUN	NNS	pobj	along	HABITAT	True	False	False
,	,	PUNCT	,	punct	loam		False	True	False
in	in	ADP	IN	prep	loam		True	False	True
the	the	DET	DT	det	Plain	LOC	True	False	True
Coastal	Coastal	PROPN	NNP	compound	Plain	LOC	True	False	False
Plain	Plain	PROPN	NNP	pobj	in	LOC	True	False	False
of	of	ADP	IN	prep	Plain		True	False	True
eastern	eastern	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
Louisiana	Louisiana	PROPN	NNP	conj	Arkansas	GPE	True	False	False
and	and	CCONJ	CC	cc	Louisiana		True	False	True
eastern	eastern	ADJ	JJ	amod	Texas		True	False	False
Texas	Texas	PROPN	NNP	conj	Louisiana	GPE	True	False	False
.	.	PUNCT	.	punct	loam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ranges	range	NOUN	NNS	ROOT	Ranges		True	False	False
from	from	ADP	IN	prep	Ranges		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	from	GPE	True	False	False
to	to	ADP	IN	prep	from		True	False	True
Florida	Florida	PROPN	NNP	pobj	to	GPE	True	False	False
and	and	CCONJ	CC	cc	Florida		True	False	True
Texas	Texas	PROPN	NNP	conj	Florida	GPE	True	False	False
,	,	PUNCT	,	punct	Ranges		False	True	False
inland	inland	ADV	RB	advmod	Ranges		True	False	False
in	in	ADP	IN	prep	inland		True	False	True
the	the	DET	DT	det	Valley	LOC	True	False	True
Mississippi	Mississippi	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	pobj	in	LOC	True	False	False
to	to	ADP	IN	prep	inland		True	False	True
Illinois	Illinois	PROPN	NNP	pobj	to	GPE	True	False	False
and	and	CCONJ	CC	cc	Illinois		True	False	True
Missouri	Missouri	PROPN	NNP	conj	Illinois	GPE	True	False	False
.	.	PUNCT	.	punct	Ranges		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arkansas	Arkansas	PROPN	NNP	ROOT	Arkansas	GPE	True	False	False
.	.	PUNCT	.	punct	Arkansas		False	True	False
"
"	"
"	SPACE	_SP	compound	Jefferson		False	False	False
Jefferson	Jefferson	PROPN	NNP	ROOT	Jefferson	PERSON	True	False	False
:	:	PUNCT	:	punct	Jefferson		False	True	False
Eggert	Eggert	PROPN	NNP	appos	Jefferson	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Eggert		False	True	False
Y	Y	PROPN	NNP	appos	Eggert	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Eggert		False	True	False
.	.	PUNCT	-RRB-	punct	Jefferson		False	True	False
"
"	"
"	SPACE	_SP	compound	Pulaski		False	False	False
Pulaski	Pulaski	PROPN	NNP	ROOT	Pulaski	PERSON	True	False	False
:	:	PUNCT	:	punct	Pulaski		False	True	False
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	appos	Pulaski	GPE	True	False	False
,	,	PUNCT	,	punct	Rock		False	True	False
Hasse	Hasse	PROPN	NNP	appos	Rock	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hasse		False	True	False
Y	Y	PROPN	NNP	appos	Hasse	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Hasse		False	True	False
.	.	PUNCT	-RRB-	punct	Rock		False	True	False
"
"	"
"	SPACE	_SP	punct	Pulaski		False	False	False
Louisiana	Louisiana	PROPN	NNP	appos	Pulaski	GPE	True	False	False
.	.	PUNCT	.	punct	Pulaski		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
