Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
and	and	CCONJ	CC	cc	long		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
character	character	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	character		True	False	True
both	both	CCONJ	CC	preconj	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
anterior	anterior	ADJ	JJ	amod	lateral		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	conj	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Astarte	Astarte	PROPN	NNP	pobj	with	PERSON	True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
both	both	CCONJ	CC	preconj	lunule		True	False	True
lunule	lunule	ADJ	JJ	dobj	having		True	False	False
and	and	CCONJ	CC	cc	lunule		True	False	True
escutcheon	escutcheon	NOUN	NN	conj	lunule		True	False	False
well	well	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	xcomp	having		True	False	False
;	;	PUNCT	:	punct	agrees		False	True	False
but	but	CCONJ	CC	cc	agrees		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	conj	agrees		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
a	a	DET	DT	det	number		True	False	True
greater	great	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	dobj	having		True	False	False
of	of	ADP	IN	prep	number		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
its	its	PRON	PRP$	poss	teeth		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	amod	teeth		True	False	False
anterior	anterior	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
its	its	PRON	PRP$	poss	ligament		True	False	True
ligament	ligament	NOUN	NN	nsubj	internal		True	False	False
mainly	mainly	ADV	RB	advmod	internal		True	False	False
internal	internal	ADJ	JJ	ccomp	having		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	conj	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Circe	Circe	PROPN	NNP	pobj	with	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	agrees		False	True	False
as	as	ADP	IN	mark	represented		True	False	True
represented	represent	VERB	VBN	advcl	agrees		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
C.	C.	PROPN	NNP	nmod	Lin	TAXA	False	False	False
scripta	scripta	PROPN	NNP	nmod	Lin	TAXA	True	False	False
,	,	PUNCT	,	punct	Lin		False	True	False
Lin	Lin	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	-RRB-	punct	Lin		False	True	False
)	)	PUNCT	-RRB-	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
in	in	ADP	IN	prep	agrees		True	False	True
its	its	PRON	PRP$	poss	form		True	False	True
laterally	laterally	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
especially	especially	ADV	RB	advmod	that		True	False	False
that	that	DET	DT	appos	form		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	region		True	False	True
umbonal	umbonal	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
its	its	PRON	PRP$	poss	teeth		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	diflfers		True	False	True
diflfers	diflfer	VERB	VBZ	conj	agrees		True	False	False
from	from	ADP	IN	prep	diflfers		True	False	True
Circe	Circe	PROPN	NNP	pobj	from	PERSON	True	False	False
in	in	ADP	IN	prep	diflfers		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
its	its	PRON	PRP$	poss	ligament		True	False	True
ligament	ligament	NOUN	NN	nsubj	internal		True	False	False
mainly	mainly	ADV	RB	advmod	internal		True	False	False
internal	internal	ADJ	JJ	ccomp	having		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	character		True	False	True
long	long	ADJ	JJ	amod	character		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
character	character	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	teeth		True	False	True
anterior	anterior	ADJ	JJ	amod	teeth		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	possession		True	False	True
possession	possession	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	possession		True	False	True
posterior	posterior	ADJ	JJ	amod	teeth		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	diflfers		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	conj	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Eryjihila	Eryjihila	PROPN	NNP	pobj	with	PERSON	True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
both	both	CCONJ	CC	det	lunule		True	False	True
lunule	lunule	ADJ	JJ	nsubj	defined		True	False	False
and	and	CCONJ	CC	cc	lunule		True	False	True
escutcheon	escutcheon	NOUN	NN	conj	lunule		True	False	False
well	well	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	ccomp	having		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
,	,	PUNCT	,	punct	in		False	True	False
approximately	approximately	ADV	RB	advmod	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	character		True	False	True
its	its	PRON	PRP$	poss	teeth		True	False	True
posterior	posterior	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	posterior		True	False	True
anterior	anterior	ADJ	JJ	conj	posterior		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	diflfers		True	False	True
diflfers	diflfer	VERB	VBZ	conj	agrees		True	False	False
from	from	ADP	IN	prep	diflfers		True	False	True
that	that	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	diflfers		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
a	a	DET	DT	det	number		True	False	True
greater	great	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	dobj	having		True	False	False
of	of	ADP	IN	prep	number		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
its	its	PRON	PRP$	poss	ligament		True	False	True
ligament	ligament	NOUN	NN	nsubj	internal		True	False	False
mainly	mainly	ADV	RB	advmod	internal		True	False	False
internal	internal	ADJ	JJ	ccomp	having		True	False	False
.	.	PUNCT	.	punct	diflfers		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	has		True	False	True
has	have	VERB	VBZ	conj	agrees		True	False	True
somewhat	somewhat	ADV	RB	advmod	has		True	False	False
the	the	DET	DT	det	aspect		True	False	True
aspect	aspect	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
Gouldia	Gouldia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	conj	has		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
slender	slender	ADJ	JJ	amod	teeth		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	amod	teeth		True	False	False
posterior	posterior	ADJ	JJ	amod	lateral		True	False	False
,	,	PUNCT	,	punct	posterior		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	posterior		True	False	True
anterior	anterior	ADJ	JJ	conj	posterior		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	having		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	has		True	False	True
has	have	VERB	VBZ	conj	agrees		True	False	True
also	also	ADV	RB	advmod	has		True	False	True
a	a	DET	DT	det	number		True	False	True
greater	great	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	number		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
than	than	SCONJ	IN	prep	number		True	False	True
Gouldia	Gouldia	PROPN	NNP	pobj	than	TAXA	True	False	False
and	and	CCONJ	CC	cc	has		True	False	True
its	its	PRON	PRP$	poss	ligament		True	False	True
ligament	ligament	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	has		True	False	True
differently	differently	ADV	RB	advmod	situated		True	False	False
situated	situate	VERB	VBN	acomp	is		True	False	False
and	and	CCONJ	CC	cc	situated		True	False	True
partly	partly	ADV	RB	advmod	external		True	False	False
external	external	ADJ	JJ	conj	situated		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
The	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	nsubj	is		True	False	False
of	of	ADP	IN	prep	species		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	dobj	examined		True	False	True
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
satisfactorily	satisfactorily	ADV	RB	advmod	examined		True	False	False
examined	examine	VERB	VBN	relcl	species		True	False	False
is	be	VERB	VBZ	conj	agrees		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	attr	is		True	False	True
which	which	DET	WDT	nsubjpass	described		True	False	True
is	be	AUX	VBZ	auxpass	described		True	False	True
described	describe	VERB	VBN	relcl	one		True	False	False
in	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	paragraph		True	False	True
following	follow	VERB	VBG	amod	paragraph		True	False	False
paragraph	paragraph	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
This	this	DET	DT	dobj	regard		True	False	True
I	I	PRON	PRP	nsubj	regard		True	False	True
regard	regard	VERB	VBP	conj	agrees		True	False	False
as	as	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	type		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	regard		False	True	False
but	but	CCONJ	CC	cc	regard		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	regard		True	False	True
likely	likely	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	carinata		True	False	True
Astarte	Astarte	PROPN	NNP	compound	carinata	TAXA	True	False	False
carinata	carinata	NOUN	NN	nsubj	is	TAXA	True	False	False
of	of	ADP	IN	prep	carinata		True	False	True
d'Orbigny^	d'Orbigny^	PROPN	NNP	pobj	of		False	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
congeneric	congeneric	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	congeneric		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
Stearnsia	Stearnsia	PROPN	NNP	compound	Robinsi	TAXA	True	False	False
Robinsi	Robinsi	PROPN	NNP	dobj	agrees		True	False	False
(	(	PUNCT	-LRB-	punct	Robinsi		False	True	False
sp	sp	NOUN	NN	appos	Robinsi		True	False	False
.	.	PROPN	NNP	appos	Robinsi		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	-RRB-	punct	nov		False	True	False
)	)	PUNCT	-RRB-	punct	nov		False	True	False
Pi	Pi	PROPN	NNP	npadvmod	agrees		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
II	II	PROPN	NNP	dobj	agrees		True	False	False
,	,	PUNCT	,	punct	II		False	True	False
figs	fig	NOUN	NNS	appos	II		True	False	False
,	,	PUNCT	,	punct	II		False	True	False
79	79	NUM	CD	appos	II	CARDINAL	False	False	False
.	.	PUNCT	.	appos	II		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
Shell	shell	NOUN	NN	dobj	agrees		True	False	False
much	much	ADV	RB	advmod	compressed		True	False	True
compressed	compressed	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
trihedral	trihedral	NOUN	NN	appos	Shell		True	False	False
in	in	ADP	IN	prep	trihedral		True	False	True
marginal	marginal	ADJ	JJ	amod	outline		True	False	False
outline	outline	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
lunule	lunule	NOUN	NN	nsubj	concave		True	False	False
long	long	ADJ	JJ	amod	lunule		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
narrow	narrow	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
nearly	nearly	ADV	RB	advmod	straight		True	False	False
straight	straight	ADJ	JJ	amod	lunule		True	False	False
from	from	ADP	IN	prep	straight		True	False	True
end	end	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
end	end	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
concave	concave	ADJ	JJ	conj	Shell		True	False	False
transversely	transversely	ADV	RB	advmod	concave		True	False	False
;	;	PUNCT	:	punct	agrees		False	True	False
escutcheon	escutcheon	NOUN	NN	dep	agrees		True	False	False
similar	similar	ADJ	JJ	amod	escutcheon		True	False	False
in	in	ADP	IN	prep	similar		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	shape		True	False	True
character	character	NOUN	NN	conj	shape		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	lunule		True	False	True
lunule	lunule	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
but	but	CCONJ	CC	cc	similar		True	False	True
longer	long	ADJ	JJR	conj	similar		True	False	False
;	;	PUNCT	:	punct	agrees		False	True	False
beaks	beak	NOUN	NNS	dep	agrees		True	False	False
small	small	ADJ	JJ	amod	angular		True	False	False
,	,	PUNCT	,	punct	angular		False	True	False
appressed	appressed	ADJ	JJ	amod	angular		True	False	False
,	,	PUNCT	,	punct	angular		False	True	False
angular	angular	ADJ	JJ	amod	beaks		True	False	False
;	;	PUNCT	:	punct	beaks		False	True	False
ligament	ligament	NOUN	NN	appos	beaks		True	False	False
slightly	slightly	ADV	RB	nmod	beaks		True	False	False
1	1	NUM	CD	nmod	beaks		False	False	False
See	see	VERB	VB	nmod	Pa4cont		True	False	True
Pa4cont	Pa4cont	PROPN	NNP	npadvmod	agrees		False	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
Francaise	Francaise	PROPN	NNP	dobj	agrees		True	False	False
,	,	PUNCT	,	punct	Francaise		False	True	False
Ter	Ter	PROPN	NNP	appos	Francaise		True	False	False
.	.	PUNCT	.	appos	Francaise		False	True	False
"
"	"
"	SPACE	_SP	punct	Francaise		False	False	False
Cret	Cret	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Francaise		False	True	False
"
"	"
"	SPACE	_SP	punct	Francaise		False	False	False
iii	iii	NUM	CD	appos	Francaise		True	False	False
,	,	PUNCT	,	punct	iii		False	True	False
pi	pi	PROPN	NNP	appos	iii		True	False	False
.	.	NOUN	NN	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	Francaise		False	False	False
262	262	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	262		False	True	False
figs	fig	NOUN	NNS	appos	262		True	False	False
.	.	NOUN	NN	appos	figs		False	True	False
"
"	"
"	SPACE	_SP	punct	Francaise		False	False	False
1	1	NUM	CD	appos	Francaise	CARDINAL	False	False	False
.	.	NUM	CD	appos	1		False	True	False
and	and	CCONJ	CC	cc	.		True	False	True
2	2	NUM	CD	conj	.	CARDINAL	False	False	False
.	.	NOUN	NN	conj	1		False	True	False
exposed	exposed	ADJ	JJ	acl	.		True	False	False
,	,	PUNCT	,	punct	Francaise		False	True	False
and	and	CCONJ	CC	cc	Francaise		True	False	True
it	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	conj	Francaise		True	False	False
to	to	PART	TO	aux	divided		True	False	True
have	have	AUX	VB	aux	divided		True	False	True
been	be	AUX	VBN	auxpass	divided		True	False	True
divided	divide	VERB	VBN	xcomp	appears		True	False	False
into	into	ADP	IN	prep	divided		True	False	True
an	an	DET	DT	det	portion		True	False	True
outer	outer	ADJ	JJ	amod	portion		True	False	False
and	and	CCONJ	CC	cc	outer		True	False	True
inner	inner	ADJ	JJ	conj	outer		True	False	False
portion	portion	NOUN	NN	pobj	into		True	False	False
by	by	ADP	IN	agent	divided		True	False	True
a	a	DET	DT	det	septum		True	False	True
calcareous	calcareous	ADJ	JJ	amod	septum		True	False	False
septum	septum	NOUN	NN	pobj	by		True	False	False
;	;	PUNCT	:	punct	appears		False	True	False
umbonal	umbonal	ADJ	JJ	amod	furrows		True	False	False
furrows	furrow	NOUN	NNS	nsubj	distinct		True	False	False
distinct	distinct	ADJ	JJ	conj	appears		True	False	False
,	,	PUNCT	,	punct	distinct		False	True	False
