Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	punct	name		False	False	False
I	I	PRON	PRP	nsubj	name		True	False	True
name	name	VERB	VBP	ROOT	name		True	False	True
the	the	DET	DT	det	species		True	False	True
above	above	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	dobj	name		True	False	False
in	in	ADP	IN	prep	name		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Holman		False	False	False
D.	D.	PROPN	NNP	compound	Holman	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Holman	PERSON	False	False	False
Holman	Holman	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Holman		False	True	False
Actuary	Actuary	PROPN	NNP	appos	Holman		True	False	False
of	of	ADP	IN	prep	Actuary		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
Franklin	Franklin	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Holman		False	True	False
in	in	ADP	IN	prep	name		True	False	True
recognition	recognition	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	recognition		True	False	True
the	the	DET	DT	det	services		True	False	True
services	service	NOUN	NNS	pobj	of		True	False	False
he	he	PRON	PRP	nsubj	rendered		True	False	True
has	have	AUX	VBZ	aux	rendered		True	False	True
rendered	render	VERB	VBN	relcl	services		True	False	False
in	in	ADP	IN	prep	rendered		True	False	True
devising	devise	VERB	VBG	pcomp	in		True	False	False
methods	method	NOUN	NNS	dobj	devising		True	False	False
for	for	ADP	IN	prep	methods		True	False	True
studying	study	VERB	VBG	pcomp	for		True	False	False
living	live	VERB	VBG	amod	objects		True	False	False
objects	object	NOUN	NNS	dobj	studying		True	False	False
,	,	PUNCT	,	punct	objects		False	True	False
both	both	DET	DT	advmod	large		True	False	True
large	large	ADJ	JJ	amod	objects		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
small	small	ADJ	JJ	conj	large		True	False	False
,	,	PUNCT	,	punct	objects		False	True	False
under	under	ADP	IN	prep	studying		True	False	True
the	the	DET	DT	det	microscope		True	False	True
microscope	microscope	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	devising		False	True	False
and	and	CCONJ	CC	cc	devising		True	False	True
to	to	PART	TO	dep	am		True	False	True
whom	whom	PRON	WP	pobj	to		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	conj	devising		True	False	True
also	also	ADV	RB	advmod	am		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
for	for	ADP	IN	prep	am		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	for		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
the	the	DET	DT	det	description		True	False	True
above	above	ADJ	JJ	amod	description		True	False	True
description	description	NOUN	NN	nsubjpass	taken		True	False	False
has	have	AUX	VBZ	aux	taken		True	False	True
been	be	AUX	VBN	auxpass	taken		True	False	True
taken	take	VERB	VBN	relcl	specimens		True	False	False
.	.	PUNCT	.	punct	name		False	True	False
"
"	"
"	SPACE	_SP	punct	make		False	False	False
The	the	DET	DT	det	detection		True	False	True
detection	detection	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	detection		True	False	True
a	a	DET	DT	det	member		True	False	True
member	member	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	detection		True	False	True
this	this	DET	DT	det	country		True	False	True
country	country	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ccomp	make		True	False	True
very	very	ADV	RB	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	interesting		False	True	False
but	but	CCONJ	CC	cc	interesting		True	False	True
less	less	ADV	RBR	advmod	so		True	False	True
so	so	ADV	RB	conj	interesting		True	False	True
than	than	SCONJ	IN	prep	so		True	False	True
the	the	DET	DT	det	detection		True	False	True
detection	detection	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	detection		True	False	True
Pauropus	Pauropus	PROPN	NNP	compound	Lubbock	TAXA	True	False	False
huxleyi	huxleyi	NOUN	NN	compound	Lubbock	TAXA	True	False	False
Lubbock	Lubbock	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Lubbock		False	True	False
in	in	ADP	IN	prep	Lubbock		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Lubbock		False	True	False
without	without	ADP	IN	prep	detection		True	False	True
any	any	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	pobj	without		True	False	False
,	,	PUNCT	,	punct	so		False	True	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	so		True	False	False
as	as	ADP	IN	mark	enable		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Lubbock		False	False	False
Lubbock	Lubbock	PROPN	NNP	poss	plates	PERSON	True	False	False
's	's	PART	POS	case	Lubbock		False	False	True
excellent	excellent	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	nsubj	enable		True	False	False
of	of	ADP	IN	prep	plates		True	False	True
English	english	ADJ	JJ	amod	specimens	NORP	True	False	False
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
would	would	AUX	MD	aux	enable		True	False	True
enable	enable	VERB	VB	advcl	far		True	False	False
one	one	PRON	PRP	dobj	enable		True	False	True
to	to	PART	TO	aux	judge		True	False	True
judge	judge	VERB	VB	xcomp	enable		True	False	False
,	,	PUNCT	,	punct	make		False	True	False
that	that	DET	WDT	nsubj	make		True	False	True
would	would	AUX	MD	aux	make		True	False	True
make	make	VERB	VB	ROOT	make		True	False	True
it	it	PRON	PRP	nsubj	variety		True	False	True
even	even	ADV	RB	advmod	variety		True	False	True
a	a	DET	DT	det	variety		True	False	True
variety	variety	NOUN	NN	ccomp	make		True	False	False
,	,	PUNCT	,	punct	variety		False	True	False
although	although	SCONJ	IN	mark	removed		True	False	True
removed	remove	VERB	VBN	advcl	variety		True	False	False
by	by	ADP	IN	agent	removed		True	False	True
more	more	ADJ	JJR	amod	3000	QUANTITY	True	False	True
than	than	SCONJ	IN	quantmod	3000	QUANTITY	True	False	True
3000	3000	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	pobj	by	QUANTITY	True	False	False
of	of	ADP	IN	prep	miles		True	False	True
ocean	ocean	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	removed		True	False	True
its	its	PRON	PRP$	poss	congeners		True	False	True
congeners	congener	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	make		False	True	False
"
"	"
"	SPACE	_SP	punct	suggested		False	False	False
It	it	PRON	PRP	nsubjpass	suggested		True	False	True
has	have	AUX	VBZ	aux	suggested		True	False	True
been	be	AUX	VBN	auxpass	suggested		True	False	True
suggested	suggest	VERB	VBN	ROOT	suggested		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
however	however	ADV	RB	advmod	suggested		True	False	True
,	,	PUNCT	,	punct	suggested		False	True	False
that	that	SCONJ	IN	mark	introduced		True	False	True
,	,	PUNCT	,	punct	introduced		False	True	False
inasmuch	inasmuch	ADV	RB	advmod	introduced		True	False	False
as	as	ADP	IN	mark	is		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	nsubj	is	GPE	True	False	False
is	be	VERB	VBZ	advcl	inasmuch		True	False	True
an	an	DET	DT	det	settlement		True	False	True
old	old	ADJ	JJ	amod	settlement		True	False	False
English	english	ADJ	JJ	amod	settlement	NORP	True	False	False
settlement	settlement	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	introduced		False	True	False
Pau?-o])us	Pau?-o])us	PROPN	NNP	nsubjpass	introduced		False	False	False
may	may	AUX	MD	aux	introduced		True	False	True
have	have	AUX	VB	aux	introduced		True	False	True
been	be	AUX	VBN	auxpass	introduced		True	False	True
introduced	introduce	VERB	VBN	ccomp	suggested		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
but	but	CCONJ	CC	cc	suggested		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
Chirocephalus	Chirocephalus	PROPN	NNP	pobj	of	TAXA	True	False	False
such	such	DET	PDT	predet	explanation		True	False	True
an	an	DET	DT	det	explanation		True	False	True
explanation	explanation	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	suggested		True	False	True
less	less	ADV	RBR	advmod	open		True	False	True
open	open	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	open		True	False	True
acceptance	acceptance	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
6	6	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Ruschenberger		False	False	False
Ruschenberger	Ruschenberger	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Thirty	thirty	NUM	CD	compound	one	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
one	one	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pairing	pairing	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Pairing		True	False	True
Spiders	spider	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Pairing		False	True	False
Linyphia	Linyphia	PROPN	NNP	compound	marginata	TAXA	True	False	False
marginata	marginata	NOUN	NN	appos	Pairing	TAXA	True	False	False
.	.	PUNCT	.	punct	Pairing		False	True	False
"
"	"
"	SPACE	_SP	punct	remarked		False	False	False
Rev.	Rev.	PROPN	NNP	nsubj	remarked		False	False	False
"
"	"
"	SPACE	_SP	punct	remarked		False	False	False
H.	H.	PROPN	NNP	compound	McCook	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	McCook	PERSON	False	False	False
McCook	McCook	PROPN	NNP	nsubj	remarked	PERSON	True	False	False
remarked	remark	VERB	VBD	ROOT	remarked		True	False	False
that	that	SCONJ	IN	mark	witnessed		True	False	True
on	on	ADP	IN	prep	witnessed		True	False	True
the	the	DET	DT	det	afternoon	TIME	True	False	True
afternoon	afternoon	NOUN	NN	pobj	on	TIME	True	False	False
of	of	ADP	IN	prep	afternoon	TIME	True	False	True
June	June	PROPN	NNP	pobj	of	TIME	True	False	False
14	14	NUM	CD	nummod	June	TIME	False	False	False
,	,	PUNCT	,	punct	June	TIME	False	True	False
1878	1878	NUM	CD	nummod	June	TIME	False	False	False
,	,	PUNCT	,	punct	witnessed		False	True	False
he	he	PRON	PRP	nsubj	witnessed		True	False	True
witnessed	witness	VERB	VBD	ccomp	remarked		True	False	False
the	the	DET	DT	det	pairing		True	False	True
pairing	pairing	NOUN	NN	dobj	witnessed		True	False	False
of	of	ADP	IN	prep	pairing		True	False	True
a	a	DET	DT	det	male		True	False	True
male	male	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	male		True	False	True
female	female	NOUN	NN	conj	male		True	False	False
of	of	ADP	IN	prep	male		True	False	True
Linyphia	Linyphia	PROPN	NNP	compound	marginata	TAXA	True	False	False
marginata	marginata	NOUN	NN	pobj	of	TAXA	True	False	False
at	at	ADP	IN	prep	witnessed		True	False	True
Bellwood	Bellwood	PROPN	NNP	nmod	Co.	ORG	True	False	False
,	,	PUNCT	,	punct	Co.	ORG	False	True	False
Blair	Blair	PROPN	NNP	compound	Co.	ORG	True	False	False
Co.	Co.	PROPN	NNP	pobj	at	ORG	False	False	False
,	,	PUNCT	,	punct	Co.		False	True	False
Penna	Penna	PROPN	NNP	npadvmod	Co.	GPE	True	False	False
.	.	PUNCT	.	punct	remarked		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	spiders		True	False	True
spiders	spider	NOUN	NNS	nsubjpass	observed		True	False	False
were	be	AUX	VBD	auxpass	observed		True	False	True
first	first	ADV	RB	advmod	observed		True	False	True
observed	observe	VERB	VBN	prep	"
"		True	False	False
at	at	ADP	IN	prep	observed		True	False	True
a	a	DET	DT	det	quarter	TIME	True	False	True
quarter	quarter	NOUN	NN	npadvmod	before	TIME	True	False	False
before	before	ADP	IN	prep	at	TIME	True	False	True
4	4	NUM	CD	nummod	o'clock	TIME	False	False	False
o'clock	o'clock	NOUN	NN	compound	M.	TIME	False	False	False
P.	P.	PROPN	NNP	compound	M.	TIME	False	False	False
M.	M.	PROPN	NNP	npadvmod	observed	TIME	False	False	False
They	they	PRON	PRP	nsubj	hanging		True	False	True
were	be	AUX	VBD	aux	hanging		True	False	True
hanging	hang	VERB	VBG	ROOT	hanging		True	False	False
inverted	inverted	ADJ	JJ	advcl	hanging		True	False	False
in	in	ADP	IN	prep	hanging		True	False	True
the	the	DET	DT	det	nest		True	False	True
dome	dome	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	nest		True	False	False
nest	nest	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	nest		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	hanging		False	True	False
in	in	ADP	IN	prep	hanging		True	False	True
line	line	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	line		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	with		True	False	True
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
about	about	ADV	RB	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	nummod	inch	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	quarters	CARDINAL	False	True	False
quarters	quarter	NOUN	NNS	quantmod	three	CARDINAL	True	False	False
inch	inch	NOUN	NN	npadvmod	apart		True	False	False
apart	apart	ADV	RB	conj	in		True	False	False
.	.	PUNCT	.	punct	hanging		False	True	False
"
"	"
"	SPACE	_SP	punct	hung		False	False	False
Each	each	DET	DT	nsubj	hung		True	False	True
hung	hang	VERB	VBD	ROOT	hung		True	False	False
within	within	ADP	IN	prep	hung		True	False	True
a	a	DET	DT	det	dome		True	False	True
smaller	small	ADJ	JJR	amod	dome		True	False	False
dome	dome	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	dome		False	True	False
delicately	delicately	ADV	RB	advmod	defined		True	False	False
but	but	CCONJ	CC	cc	delicately		True	False	True
perceptibly	perceptibly	ADV	RB	conj	delicately		True	False	False
defined	define	VERB	VBN	amod	dome		True	False	False
,	,	PUNCT	,	punct	dome		False	True	False
that	that	DET	WDT	nsubj	rose		True	False	True
rose	rise	VERB	VBD	relcl	dome		True	False	False
within	within	ADP	IN	prep	rose		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	hung		False	True	False
"
"	"
"	SPACE	_SP	punct	formed		False	False	False
These	these	DET	DT	nsubjpass	formed		True	False	True
were	be	AUX	VBD	auxpass	formed		True	False	True
perhaps	perhaps	ADV	RB	advmod	formed		True	False	True
formed	form	VERB	VBN	ROOT	formed		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	feet		True	False	True
outspread	outspread	ADJ	JJ	amod	feet		True	False	False
feet	foot	NOUN	NNS	nsubj	drawing		True	False	False
drawing	draw	VERB	VBG	pcomp	by		True	False	False
down	down	ADP	RP	prt	drawing		True	False	True
the	the	DET	DT	det	surface		True	False	True
inner	inner	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	dobj	drawing		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	dome		True	False	True
dome	dome	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	formed		False	True	False
"
"	"
"	SPACE	_SP	punct	arranged		False	False	False
The	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	nsubj	seeming		True	False	False
of	of	ADP	IN	prep	position		True	False	True
these	these	DET	DT	det	individuals		True	False	True
individuals	individual	NOUN	NNS	pobj	of		True	False	False
seeming	seem	VERB	VBG	ccomp	arranged		True	False	True
to	to	PART	TO	aux	indicate		True	False	True
indicate	indicate	VERB	VB	xcomp	seeming		True	False	False
the	the	DET	DT	det	act		True	False	True
act	act	NOUN	NN	dobj	indicate		True	False	False
of	of	ADP	IN	prep	act		True	False	True
copulation	copulation	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
he	he	PRON	PRP	nsubj	arranged		True	False	True
arranged	arrange	VERB	VBD	ROOT	arranged		True	False	False
himself	himself	PRON	PRP	dobj	arranged		True	False	True
before	before	ADP	IN	prep	arranged		True	False	True
them	they	PRON	PRP	pobj	before		True	False	True
as	as	ADV	RB	advmod	comfortabty		True	False	True
comfortabty	comfortabty	ADV	RB	advmod	arranged		True	False	False
as	as	ADP	IN	prep	comfortabty		True	False	True
possible	possible	ADJ	JJ	amod	as		True	False	False
for	for	ADP	IN	prep	possible		True	False	True
observation	observation	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	punct	hung		False	False	False
The	the	DET	DT	det	nest		True	False	True
nest	nest	NOUN	NN	nsubjpass	hung		True	False	False
was	be	AUX	VBD	auxpass	hung		True	False	True
hung	hang	VERB	VBN	ROOT	hung		True	False	False
from	from	ADP	IN	prep	hung		True	False	True
the	the	DET	DT	det	surface		True	False	True
lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
an	an	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	end		True	False	True
a	a	DET	DT	det	plank		True	False	True
plank	plank	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubj	jutted		True	False	True
jutted	jut	VERB	VBD	relcl	plank		True	False	False
over	over	ADP	RP	prt	jutted		True	False	True
from	from	ADP	IN	prep	jutted		True	False	True
a	a	DET	DT	det	pile		True	False	True
pile	pile	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	pile		True	False	True
lumber	lumber	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	plank		False	True	False
about	about	ADV	RB	advmod	two	QUANTITY	True	False	True
two	two	NUM	CD	nummod	feet	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	two	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	conj	two	QUANTITY	True	False	False
feet	foot	NOUN	NNS	npadvmod	from	QUANTITY	True	False	False
from	from	ADP	IN	prep	plank		True	False	True
the	the	DET	DT	det	ground		True	False	True
ground	ground	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	hung		False	True	False
so	so	SCONJ	IN	mark	was		True	False	True
that	that	SCONJ	IN	mark	was		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
seated	seat	VERB	VBN	advcl	was		True	False	False
before	before	ADP	IN	prep	seated		True	False	True
the	the	DET	DT	det	nest		True	False	True
nest	nest	NOUN	NN	pobj	before		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
his	his	PRON	PRP$	poss	face		True	False	True
face	face	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	advcl	hung		True	False	True
