Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	extremity		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
measured	measure	VERB	VBN	ccomp	measured		True	False	False
from	from	ADP	IN	prep	measured		True	False	True
shoulder	shoulder	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
end	end	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	from		True	False	True
middle	middle	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
18	18	NUM	CD	nummod	in	QUANTITY	False	False	False
in	in	ADP	IN	prep	measured	QUANTITY	True	False	True
.	.	PUNCT	.	case	in	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	measured	QUANTITY	False	False	False
;	;	PUNCT	:	punct	measured	QUANTITY	False	True	False
the	the	DET	DT	det	extremity	QUANTITY	True	False	True
lower	low	ADJ	JJR	amod	extremity	QUANTITY	True	False	False
extremity	extremity	NOUN	NN	nsubj	measured	QUANTITY	True	False	False
measured	measure	VERB	VBN	ROOT	measured	QUANTITY	True	False	False
from	from	ADP	IN	prep	measured	QUANTITY	True	False	True
the	the	DET	DT	det	head	QUANTITY	True	False	True
head	head	NOUN	NN	pobj	from	QUANTITY	True	False	False
of	of	ADP	IN	prep	head	QUANTITY	True	False	True
the	the	DET	DT	det	femur	QUANTITY	True	False	True
femur	femur	NOUN	NN	pobj	of	QUANTITY	True	False	False
to	to	ADP	IN	prep	from	QUANTITY	True	False	True
the	the	DET	DT	det	end	QUANTITY	True	False	True
end	end	NOUN	NN	pobj	to	QUANTITY	True	False	False
of	of	ADP	IN	prep	end	QUANTITY	True	False	True
the	the	DET	DT	det	toe	QUANTITY	True	False	True
middle	middle	ADJ	JJ	amod	toe	QUANTITY	True	False	False
toe	toe	NOUN	NN	pobj	of	QUANTITY	True	False	False
of	of	ADP	IN	prep	toe	QUANTITY	True	False	True
the	the	DET	DT	det	side	QUANTITY	True	False	True
right	right	ADJ	JJ	amod	side	QUANTITY	True	False	False
side	side	NOUN	NN	pobj	of	QUANTITY	True	False	True
16	16	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	dobj	measured	QUANTITY	True	False	False
.	.	PUNCT	.	punct	measured		False	True	False
"
"	"
"	SPACE	_SP	dobj	measured		False	False	False
The	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	nsubj	measured		True	False	False
,	,	PUNCT	,	punct	hand		False	True	False
taken	take	VERB	VBN	acl	hand		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	wrist		True	False	True
wrist	wrist	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	finger		True	False	True
middle	middle	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	measured		False	True	False
measured	measure	VERB	VBD	ROOT	measured		True	False	False
,	,	PUNCT	,	punct	measured		False	True	False
on	on	ADP	IN	prep	measured		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	measured		False	True	False
5|	5|	NUM	CD	nummod	in		False	False	False
in	in	NOUN	NN	dobj	measured		True	False	True
.	.	PUNCT	.	punct	measured		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	foot		True	False	True
right	right	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	nsubj	was		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
considered	consider	VERB	VBN	advcl	was		True	False	False
from	from	ADP	IN	prep	considered		True	False	True
homologous	homologous	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
was	be	AUX	VBD	ROOT	was		True	False	True
5^	5^	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	As		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
young	young	ADJ	JJ	amod	Gorilla		True	False	False
Gorilla	Gorilla	PROPN	NNP	pobj	in	PERSON	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	youngChimpanzee		True	False	True
youngChimpanzee	youngchimpanzee	ADJ	JJ	pobj	in		True	False	False
,	,	PUNCT	,	punct	youngChimpanzee		False	True	False
Plates	Plates	PROPN	NNP	conj	youngChimpanzee		True	False	False
IX	IX	PROPN	NNP	nummod	Plates		True	False	False
.	.	PUNCT	.	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	pobj	in		False	False	False
and	and	CCONJ	CC	cc	X.		True	False	True
X.	X.	PROPN	NNP	dep	is		False	False	False
,	,	PUNCT	,	punct	X.		False	True	False
the	the	DET	DT	det	resemblance		True	False	True
resemblance	resemblance	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	resemblance		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	resemblance		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	being		True	False	True
human	human	ADJ	JJ	amod	being		True	False	False
being	being	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	being		True	False	True
an	an	DET	DT	det	race		True	False	True
uncivilized	uncivilized	ADJ	JJ	amod	race		True	False	False
race	race	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	striking		True	False	True
striking	striking	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	striking		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	distinction		True	False	True
distinction	distinction	NOUN	NN	nsubj	is		True	False	False
between	between	ADP	IN	prep	distinction		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	hand		True	False	True
foot	foot	NOUN	NN	conj	hand		True	False	False
in	in	ADP	IN	prep	hand		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	marked		True	False	True
not	not	PART	RB	neg	marked		True	False	True
,	,	PUNCT	,	punct	however		False	True	False
however	however	ADV	RB	advmod	marked		True	False	True
,	,	PUNCT	,	punct	marked		False	True	False
so	so	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	mark	VERB	VBN	acomp	"
"		True	False	False
as	as	ADP	IN	prep	marked		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	in		True	False	False
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	appos	Gorilla		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
superficially	superficially	ADV	RB	advmod	considered		True	False	False
considered	consider	VERB	VBN	acl	foot		True	False	False
,	,	PUNCT	,	punct	Gorilla		False	True	False
resembling	resemble	VERB	VBG	acl	Gorilla		True	False	False
a	a	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	dobj	resembling		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	see		True	False	True
we	we	PRON	PRP	nsubj	see		True	False	True
shall	shall	AUX	MD	aux	see		True	False	False
see	see	VERB	VB	advcl	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	dobj	is		True	False	True
only	only	ADV	RB	advmod	difference		True	False	True
a	a	DET	DT	det	difference		True	False	True
functional	functional	ADJ	JJ	amod	difference		True	False	False
difference	difference	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	extremity		True	False	True
lower	low	ADJ	JJR	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	nsubj	terminating		True	False	False
in	in	ADP	IN	prep	extremity		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
terminating	terminate	VERB	VBG	advcl	is		True	False	False
structurally	structurally	ADV	RB	advmod	terminating		True	False	False
in	in	ADP	IN	prep	terminating		True	False	True
a	a	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	in		True	False	False
just	just	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	terminating		True	False	True
the	the	DET	DT	det	sense		True	False	True
same	same	ADJ	JJ	amod	sense		True	False	True
sense	sense	NOUN	NN	pobj	in		True	False	False
that	that	DET	WDT	prep	sense		True	False	True
a	a	DET	DT	det	man		True	False	True
man	man	NOUN	NN	nsubj	that		True	False	False
's	's	PART	POS	case	man		False	False	True
does	do	AUX	VBZ	aux	that		True	False	True
,	,	PUNCT	,	punct	terminating		False	True	False
all	all	DET	DT	nsubj	being		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	apes		True	False	True
apes	ape	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	apes		True	False	True
monkeys	monkey	NOUN	NNS	conj	apes		True	False	False
being	be	VERB	VBG	advcl	terminating		True	False	True
anatomically	anatomically	ADV	RB	advmod	bimanous		True	False	False
bimanous	bimanous	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	bimanous		True	False	True
bipedous	bipedous	ADJ	JJ	conj	bimanous		True	False	False
,	,	PUNCT	,	punct	bimanous		False	True	False
and	and	CCONJ	CC	cc	bimanous		True	False	True
not	not	PART	RB	neg	quadrumanous		True	False	True
quadrumanous	quadrumanous	ADJ	JJ	conj	bimanous		True	False	False
.	.	PUNCT	.	punct	terminating		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	hand		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
larger	large	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	amod	Region		False	False	False
Cervical	cervical	ADJ	JJ	amod	Region		True	False	False
Region	region	NOUN	NN	ROOT	Region		True	False	False
.	.	PUNCT	.	punct	Region		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	prep	noticed		True	False	True
removing	remove	VERB	VBG	pcomp	On		True	False	False
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	dobj	removing		True	False	False
I	I	PRON	PRP	nsubj	noticed		True	False	True
noticed	notice	VERB	VBD	advcl	"
"		True	False	False
a	a	DET	DT	det	myoides		True	False	True
welldeveloped	welldeveloped	ADJ	JJ	amod	myoides		True	False	False
platysma	platysma	NOUN	NN	compound	myoides		True	False	False
myoides	myoides	NOUN	NN	dobj	noticed		True	False	False
,	,	PUNCT	,	punct	noticed		False	True	False
and	and	CCONJ	CC	cc	noticed		True	False	True
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	was		True	False	False
as	as	ADP	IN	mark	see		True	False	True
I	I	PRON	PRP	nsubj	see		True	False	True
could	could	AUX	MD	aux	see		True	False	True
see	see	VERB	VB	advcl	far		True	False	True
this	this	DET	DT	nsubj	was		True	False	True
was	be	VERB	VBD	conj	noticed		True	False	True
the	the	DET	DT	det	representative		True	False	True
only	only	ADJ	JJ	amod	representative		True	False	True
representative	representative	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	representative		True	False	True
the	the	DET	DT	det	muscle		True	False	True
panniculus	panniculus	NOUN	NN	compound	carnosus		True	False	False
carnosus	carnosus	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	muscle		True	False	True
the	the	DET	DT	det	animals		True	False	True
lower	low	ADJ	JJR	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
with	with	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	exception		True	False	True
exception	exception	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	exception		False	True	False
perhaps	perhaps	ADV	RB	advmod	exception		True	False	True
,	,	PUNCT	,	punct	exception		False	True	False
of	of	ADP	IN	prep	exception		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	fibres		True	False	True
scattered	scatter	VERB	VBN	amod	fibres		True	False	False
fibres	fibre	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	fibres		True	False	True
the	the	DET	DT	det	fascia		True	False	True
fascia	fascia	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	fascia		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	of		True	False	False
corresponding	correspond	VERB	VBG	acl	fibres		True	False	False
to	to	ADP	IN	prep	corresponding		True	False	True
the	the	DET	DT	det	brevis		True	False	True
palmaris	palmaris	NOUN	NN	compound	brevis		True	False	False
brevis	brevis	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	brevis		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	vein		True	False	True
external	external	ADJ	JJ	amod	vein		True	False	False
jugular	jugular	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
quite	quite	ADV	RB	advmod	evident		True	False	True
evident	evident	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
Next	next	ADV	RB	advmod	came		True	False	True
in	in	ADP	IN	prep	Next		True	False	True
order	order	NOUN	NN	pobj	in		True	False	False
came	come	VERB	VBD	ROOT	came		True	False	False
the	the	DET	DT	det	plexus		True	False	True
superficial	superficial	ADJ	JJ	amod	plexus		True	False	False
cervical	cervical	ADJ	JJ	amod	plexus		True	False	False
plexus	plexus	NOUN	NN	nsubj	came		True	False	False
of	of	ADP	IN	prep	plexus		True	False	True
nerves	nerve	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	plexus		True	False	True
the	the	DET	DT	det	muscle		True	False	True
sterno	sterno	NOUN	NN	nmod	cleido		True	False	False
-	-	PUNCT	HYPH	punct	cleido		False	True	False
cleido	cleido	NOUN	NN	nmod	muscle		True	False	False
mastoid	mastoid	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	conj	plexus		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
which	which	DET	WDT	nsubj	differed		True	False	True
differed	differ	VERB	VBD	relcl	muscle		True	False	False
from	from	ADP	IN	prep	differed		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
in	in	ADP	IN	prep	differed		True	False	True
being	be	AUX	VBG	auxpass	divided		True	False	True
divided	divide	VERB	VBN	pcomp	in		True	False	False
into	into	ADP	IN	prep	divided		True	False	True
sternal	sternal	ADJ	JJ	amod	portions		True	False	False
and	and	CCONJ	CC	cc	sternal		True	False	True
cleidal	cleidal	ADJ	JJ	conj	sternal		True	False	False
portions	portion	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	portions		False	True	False
the	the	DET	DT	det	portion		True	False	True
cleidal	cleidal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	arising		True	False	False
arising	arise	VERB	VBG	conj	portions		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	lower		True	False	False
lower	low	ADJ	JJR	advmod	arising		True	False	False
than	than	SCONJ	IN	prep	lower		True	False	True
the	the	DET	DT	det	sternal		True	False	True
sternal	sternal	ADJ	JJ	pobj	than		True	False	False
,	,	PUNCT	,	punct	arising		False	True	False
and	and	CCONJ	CC	cc	arising		True	False	True
the	the	DET	DT	det	insertions		True	False	True
insertions	insertion	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	conj	arising		True	False	True
equally	equally	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	came		False	True	False
"
"	"
"	SPACE	_SP	punct	separates		False	False	False
The	the	DET	DT	det	nerve		True	False	True
spinal	spinal	ADJ	JJ	amod	nerve		True	False	False
accessory	accessory	ADJ	JJ	amod	nerve		True	False	False
nerve	nerve	NOUN	NN	nsubj	separates		True	False	False
separates	separate	VERB	VBZ	ROOT	separates		True	False	False
the	the	DET	DT	det	parts		True	False	True
two	two	NUM	CD	nummod	parts	CARDINAL	True	False	True
parts	part	NOUN	NNS	dobj	separates		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
this	this	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	separates		False	True	False
and	and	CCONJ	CC	cc	separates		True	False	True
differs	differ	VERB	VBZ	conj	separates		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	in		True	False	True
the	the	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	pobj	from		True	False	False
given	give	VERB	VBN	acl	disposition		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Yrolik	Yrolik	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	in		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	joins		True	False	True
its	its	PRON	PRP$	poss	root		True	False	True
internal	internal	ADJ	JJ	amod	root		True	False	False
root	root	NOUN	NN	nsubj	joins		True	False	False
joins	join	VERB	VBZ	acl	fact		True	False	False
the	the	DET	DT	det	pneumogastric		True	False	True
pneumogastric	pneumogastric	NOUN	NN	dobj	joins		True	False	False
.	.	PUNCT	.	punct	separates		False	True	False
"
"	"
"	SPACE	_SP	punct	pass		False	False	False
From	from	ADP	IN	prep	pass		True	False	True
this	this	DET	DT	det	nerve		True	False	True
latter	latter	ADJ	JJ	amod	nerve		True	False	True
nerve	nerve	NOUN	NN	pobj	From		True	False	False
the	the	DET	DT	det	nerves		True	False	True
superior	superior	ADJ	JJ	amod	nerves		True	False	False
and	and	CCONJ	CC	cc	superior		True	False	True
inferior	inferior	ADJ	JJ	conj	superior		True	False	False
laryngeal	laryngeal	ADJ	JJ	amod	nerves		True	False	False
nerves	nerve	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ROOT	pass		True	False	False
off	off	ADP	RP	prt	pass		True	False	True
to	to	PART	TO	aux	supply		True	False	True
supply	supply	VERB	VB	advcl	pass		True	False	False
the	the	DET	DT	det	larynx		True	False	True
larynx	larynx	NOUN	NN	dobj	supply		True	False	False
,	,	PUNCT	,	punct	larynx		False	True	False
the	the	DET	DT	det	inferior		True	False	True
inferior	inferior	ADJ	JJ	nsubj	passing		True	False	False
passing	pass	VERB	VBG	advcl	pass		True	False	False
around	around	ADP	IN	prep	passing		True	False	True
the	the	DET	DT	det	artery		True	False	True
subclavian	subclavian	ADJ	JJ	amod	artery		True	False	False
artery	artery	NOUN	NN	pobj	around		True	False	False
on	on	ADP	IN	prep	artery		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
and	and	CCONJ	CC	cc	artery		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	conj	artery		True	False	False
on	on	ADP	IN	prep	aorta		True	False	True
the	the	DET	DT	det	left		True	False	True
left	left	ADJ	JJ	pobj	on		True	False	False
,	,	PUNCT	,	punct	aorta		False	True	False
as	as	ADP	IN	prep	passing		True	False	True
in	in	ADP	IN	prep	as		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	pass		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
particularly	particularly	ADV	RB	advmod	noticeable		True	False	False
noticeable	noticeable	ADJ	JJ	amod	nothing		True	False	False
in	in	ADP	IN	prep	noticeable		True	False	True
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	pobj	in		True	False	False
