Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
shore	shore	NOUN	NN	pobj	off	HABITAT	True	False	False
,	,	PUNCT	,	punct	off		False	True	False
in	in	ADP	IN	prep	off		True	False	True
the	the	DET	DT	det	neighborhood		True	False	True
neighborhood	neighborhood	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	neighborhood		True	False	True
Progreso	Progreso	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
tlie	tlie	X	XX	amod	bottom		True	False	False
bottom	bottom	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	character		True	False	True
sandy	sandy	ADJ	JJ	amod	character	HABITAT	True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
although	although	SCONJ	IN	mark	brought		True	False	True
a	a	DET	DT	det	corals		True	False	True
few	few	ADJ	JJ	amod	corals		True	False	True
small	small	ADJ	JJ	amod	corals		True	False	False
corals	coral	NOUN	NNS	nsubjpass	brought	HABITAT	True	False	False
were	be	AUX	VBD	auxpass	brought		True	False	True
brought	bring	VERB	VBN	advcl	is		True	False	False
up	up	ADP	RP	advmod	brought		True	False	True
in	in	ADP	IN	prep	brought		True	False	True
the	the	DET	DT	det	dredge		True	False	True
dredge	dredge	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
Along	along	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	Along	HABITAT	True	False	False
to	to	ADP	IN	prep	shore		True	False	True
the	the	DET	DT	det	westward		True	False	True
westward	westward	ADJ	JJ	pobj	to		True	False	False
of	of	ADP	IN	prep	westward		True	False	True
Progreso	Progreso	PROPN	NNP	pobj	of	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	reef		True	False	True
small	small	ADJ	JJ	amod	reef		True	False	False
Serpuloid	serpuloid	ADJ	JJ	amod	reef	NORP	True	False	False
reef	reef	NOUN	NN	nsubj	is	HABITAT	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	thrown		False	False	False
Large	large	ADJ	JJ	amod	quantities		True	False	False
quantities	quantity	NOUN	NNS	nsubjpass	thrown		True	False	False
of	of	ADP	IN	prep	quantities		True	False	True
sea	sea	NOUN	NN	compound	weed	HABITAT	True	False	False
-	-	PUNCT	HYPH	punct	weed		False	True	False
weed	weed	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	weed		True	False	True
sponges	sponge	NOUN	NNS	conj	weed		True	False	False
are	be	AUX	VBP	auxpass	thrown		True	False	True
thrown	throw	VERB	VBN	ROOT	thrown		True	False	False
upon	upon	SCONJ	IN	prep	thrown		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
and	and	CCONJ	CC	cc	thrown		True	False	True
lie	lie	VERB	VBP	conj	thrown		True	False	False
decomposing	decompose	VERB	VBG	advcl	lie		True	False	False
in	in	ADP	IN	prep	decomposing		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	thrown		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
These	these	DET	DT	nsubj	indicate		True	False	True
and	and	CCONJ	CC	cc	These		True	False	True
numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
water	water	NOUN	NN	npadvmod	worn		True	False	False
-	-	PUNCT	HYPH	punct	worn		False	True	False
worn	wear	VERB	VBN	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	conj	These		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Orhicella	orhicella	NOUN	NN	compound	anwilaris		True	False	False
anwilaris	anwilaris	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	anwilaris		True	False	True
a	a	DET	DT	det	species		True	False	True
large	large	ADJ	JJ	amod	species		True	False	False
Escharine	escharine	NOUN	NN	compound	species		True	False	False
species	species	NOUN	NN	conj	anwilaris		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Bryozoan	Bryozoan	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
with	with	ADP	IN	prep	specimens		True	False	True
some	some	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Xiphogorgia	xiphogorgia	NOUN	NN	compound	anceps	TAXA	True	False	False
anceps	anceps	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
indicate	indicate	VERB	VBP	ROOT	indicate		True	False	False
the	the	DET	DT	det	existence		True	False	True
existence	existence	NOUN	NN	dobj	indicate		True	False	False
of	of	ADP	IN	prep	existence		True	False	True
a	a	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
rich	rich	ADJ	JJ	amod	region		True	False	False
in	in	ADP	IN	prep	rich		True	False	True
animal	animal	NOUN	NN	nmod	life		True	False	False
and	and	CCONJ	CC	cc	animal		True	False	True
vegetable	vegetable	NOUN	NN	conj	animal		True	False	False
life	life	NOUN	NN	pobj	in		True	False	False
not	not	PART	RB	neg	far		True	False	True
very	very	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	region		True	False	False
from	from	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	from	HABITAT	True	False	False
.	.	PUNCT	''	punct	indicate		False	True	False
""""	""""	PUNCT	''	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	harbor		True	False	True
harbor	harbor	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	harbor		True	False	True
Vera	Vera	PROPN	NNP	compound	Cruz	GPE	True	False	False
Cruz	Cruz	PROPN	NNP	pobj	of	GPE	True	False	False
is	be	AUX	VBZ	ccomp	indicate		True	False	True
an	an	DET	DT	det	area		True	False	True
area	area	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	area		True	False	True
luxuriant	luxuriant	ADJ	JJ	amod	growth		True	False	False
coral	coral	NOUN	NN	compound	growth	HABITAT	True	False	False
growth	growth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
madrepores	madrepore	NOUN	NNS	nsubj	being		True	False	False
and	and	CCONJ	CC	cc	madrepores		True	False	True
brain	brain	NOUN	NN	compound	corals		True	False	False
corals	coral	NOUN	NNS	conj	madrepores	HABITAT	True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
especially	especially	ADV	RB	advmod	abundant		True	False	False
abundant	abundant	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	collected		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	coast		True	False	True
west	west	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Florida	Florida	PROPN	NNP	pobj	of	GPE	True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ccomp	indicate		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	waters		True	False	True
shallow	shallow	ADJ	JJ	amod	waters	HABITAT	True	False	False
waters	water	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	waters		True	False	True
that	that	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	waters		True	False	True
Cedar	Cedar	PROPN	NNP	compound	Keys	LOC	True	False	False
Keys	Keys	PROPN	NNPS	pobj	from	LOC	True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Caloosahatchie	Caloosahatchie	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	to	LOC	True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	line		True	False	True
sliore	sliore	NOUN	NN	compound	line		True	False	False
line	line	NOUN	NN	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	ccomp	indicate		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
sandy	sandy	ADJ	JJ	amod	beaches	HABITAT	True	False	False
or	or	CCONJ	CC	cc	sandy		True	False	True
shelly	shelly	ADJ	JJ	conj	sandy		True	False	False
beaches	beach	NOUN	NNS	pobj	of	HABITAT	True	False	False
and	and	CCONJ	CC	cc	beaches		True	False	True
mud	mud	NOUN	NN	compound	flats	HABITAT	True	False	False
flats	flat	NOUN	NNS	conj	beaches	HABITAT	True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	lines		True	False	True
10	10	NUM	CD	nummod	fathom	QUANTITY	False	False	False
and	and	CCONJ	CC	cc	10	QUANTITY	True	False	True
100	100	NUM	CD	conj	10	QUANTITY	False	False	False
fathom	fathom	NOUN	NN	compound	lines	QUANTITY	True	False	False
lines	line	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	indicate		True	False	True
about	about	ADP	IN	nmod	distance		True	False	True
the	the	DET	DT	det	distance		True	False	True
same	same	ADJ	JJ	amod	distance		True	False	True
distance	distance	NOUN	NN	npadvmod	are		True	False	False
from	from	ADP	IN	prep	distance		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
as	as	ADP	IN	prep	distance		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
northern	northern	ADJ	JJ	amod	Yucatan		True	False	False
Yucatan	Yucatan	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
While	while	SCONJ	IN	mark	engaged		True	False	True
engaged	engage	VERB	VBN	advcl	came		True	False	False
in	in	ADP	IN	prep	engaged		True	False	True
working	work	VERB	VBG	pcomp	in		True	False	False
upon	upon	SCONJ	IN	prep	working		True	False	True
the	the	DET	DT	det	Brachyura		True	False	True
Brachyura	Brachyura	PROPN	NNP	pobj	upon	TAXA	True	False	False
discussed	discuss	VERB	VBN	acl	Brachyura		True	False	False
in	in	ADP	IN	prep	discussed		True	False	True
the	the	DET	DT	det	pages		True	False	True
following	follow	VERB	VBG	amod	pages		True	False	False
pages	page	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	came		False	True	False
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	nsubj	came		True	False	False
came	come	VERB	VBD	ccomp	indicate		True	False	False
to	to	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	be		True	False	True
it	it	PRON	PRP	nsubj	be		True	False	True
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	acl	conclusion		True	False	True
advantageous	advantageous	ADJ	JJ	acomp	be		True	False	False
to	to	ADP	IN	prep	advantageous		True	False	True
carcinologists	carcinologist	NOUN	NNS	pobj	to		True	False	False
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	be		True	False	True
a	a	DET	DT	det	term		True	False	True
special	special	ADJ	JJ	amod	term		True	False	False
term	term	NOUN	NN	dobj	have		True	False	False
for	for	ADP	IN	prep	term		True	False	True
the	the	DET	DT	det	pairs		True	False	True
four	four	NUM	CD	nummod	pairs	CARDINAL	True	False	True
jiosterior	jiosterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	pobj	for		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	appendages		True	False	True
crabs	crab	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	pairs		False	True	False
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acl	pairs		True	False	False
as	as	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	legs		True	False	True
""""	""""	PUNCT	``	punct	legs		False	True	False
ambulatory	ambulatory	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	came		False	True	False
""""	""""	PUNCT	.	punct	came		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	term		True	False	True
term	term	NOUN	NN	nsubjpass	introduced		True	False	False
cruriped	cruriped	NOUN	NN	appos	term		True	False	False
,	,	PUNCT	,	punct	term		False	True	False
'	'	PUNCT	,	punct	term		False	True	False
a	a	DET	DT	det	word		True	False	True
word	word	NOUN	NN	appos	term		True	False	False
of	of	ADP	IN	prep	word		True	False	True
similar	similar	ADJ	JJ	amod	construction		True	False	False
construction	construction	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	construction		True	False	True
cheliped	cheliped	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	term		False	True	False
has	have	AUX	VBZ	aux	introduced		True	False	True
therefore	therefore	ADV	RB	advmod	introduced		True	False	True
been	be	AUX	VBN	auxpass	introduced		True	False	True
introduced	introduce	VERB	VBN	ccomp	indicate		True	False	False
.	.	PUNCT	.	punct	introduced		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
It	it	PRON	PRP	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	indicate		True	False	False
that	that	SCONJ	IN	mark	arose		True	False	True
confusion	confusion	NOUN	NN	nsubj	arose		True	False	False
often	often	ADV	RB	advmod	arose		True	False	True
arose	arise	VERB	VBD	ccomp	found		True	False	False
in	in	ADP	IN	prep	arose		True	False	True
the	the	DET	DT	det	use		True	False	True
use	use	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	use		True	False	True
the	the	DET	DT	det	legs		True	False	True
term	term	NOUN	NN	compound	legs		True	False	False
legs	leg	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	arose		False	True	False
it	it	PRON	PRP	nsubjpass	used		True	False	True
being	be	AUX	VBG	auxpass	used		True	False	True
used	use	VERB	VBN	relcl	confusion		True	False	True
indiscriminately	indiscriminately	ADV	RB	advmod	used		True	False	False
either	either	CCONJ	CC	preconj	for		True	False	True
for	for	ADP	IN	prep	used		True	False	True
the	the	DET	DT	det	pairs		True	False	True
four	four	NUM	CD	nummod	pairs	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	pobj	for		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
alone	alone	ADV	RB	advmod	pairs		True	False	True
,	,	PUNCT	,	punct	for		False	True	False
or	or	CCONJ	CC	cc	for		True	False	True
for	for	ADP	IN	conj	for		True	False	True
all	all	DET	DT	det	pairs		True	False	True
five	five	NUM	CD	nummod	pairs	CARDINAL	True	False	True
pairs	pair	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	term		True	False	True
term	term	NOUN	NN	nsubj	is		True	False	False
""""	""""	PUNCT	``	punct	leg		False	True	False
ambulatory	ambulatory	ADJ	JJ	amod	leg		True	False	False
leg	leg	NOUN	NN	appos	term		True	False	False
""""	""""	PUNCT	''	punct	term		False	True	False
used	use	VERB	VBN	acl	term		True	False	True
by	by	ADP	IN	agent	used		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Miers		False	False	False
Miers	Miers	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Miers		True	False	True
others	other	NOUN	NNS	conj	Miers		True	False	True
is	be	AUX	VBZ	ccomp	indicate		True	False	True
cumbersome	cumbersome	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
may	may	AUX	MD	aux	replaced		True	False	True
be	be	AUX	VB	auxpass	replaced		True	False	True
well	well	ADV	RB	advmod	replaced		True	False	True
replaced	replace	VERB	VBN	conj	is		True	False	False
by	by	ADP	IN	agent	replaced		True	False	True
c.ruriped	c.ruriped	X	FW	pobj	by		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
In	in	ADP	IN	prep	used		True	False	True
the	the	DET	DT	det	pages		True	False	True
following	follow	VERB	VBG	amod	pages		True	False	False
pages	page	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	used		False	True	False
therefore	therefore	ADV	RB	advmod	used		True	False	True
,	,	PUNCT	,	punct	used		False	True	False
the	the	DET	DT	det	chelipeds		True	False	True
term	term	NOUN	NN	compound	chelipeds		True	False	False
chelipeds	cheliped	NOUN	NNS	nsubjpass	used		True	False	False
is	be	AUX	VBZ	auxpass	used		True	False	True
used	use	VERB	VBN	ccomp	indicate		True	False	True
for	for	ADP	IN	prep	used		True	False	True
the	the	DET	DT	det	pair		True	False	True
anterior	anterior	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	appendages		True	False	True
Brachyura	Brachyura	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	pair		False	True	False
cruripeds	cruriped	NOUN	NNS	appos	pair		True	False	False
for	for	ADP	IN	prep	cruripeds		True	False	True
the	the	DET	DT	det	pairs		True	False	True
four	four	NUM	CD	nummod	pairs	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	pobj	for		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	appendages		True	False	True
legs	leg	NOUN	NNS	conj	appendages		True	False	False
when	when	ADV	WRB	advmod	speaking		True	False	True
speaking	speak	VERB	VBG	advcl	used		True	False	False
of	of	ADP	IN	prep	speaking		True	False	True
all	all	DET	DT	det	pairs	CARDINAL	True	False	True
five	five	NUM	CD	nummod	pairs	CARDINAL	True	False	True
pairs	pair	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	used		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
1	1	NUM	CD	nummod	Proc	CARDINAL	False	False	False
Proc	Proc	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
Acad	Acad	PROPN	NNP	dobj	indicate	ORG	True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
Nat	Nat	PROPN	NNP	dobj	indicate	ORG	True	False	False
.	.	PUNCT	.	appos	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	indicate	ORG	False	False	False
Sci	Sci	PROPN	NNP	dobj	indicate	ORG	True	False	False
.	.	PUNCT	.	punct	indicate	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	indicate	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	Phila		False	True	False
1890	1890	NUM	CD	npadvmod	Phila	DATE	False	False	False
,	,	PUNCT	,	punct	Phila		False	True	False
pp	pp	NOUN	NNS	appos	Phila		True	False	False
.	.	NOUN	NN	dobj	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
317	317	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	indicate		False	True	False
318	318	NUM	CD	nummod	,	CARDINAL	False	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
Crur	crur	NOUN	NN	compound	leg		True	False	False
leg	leg	NOUN	NN	dobj	indicate		True	False	False
,	,	PUNCT	,	punct	leg		False	True	False
ped	ped	NOUN	NN	compound	fool		True	False	False
fool	fool	NOUN	NN	appos	leg		True	False	False
.	.	PUNCT	.	punct	leg		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubjpass	arranged		True	False	False
