Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
molars	molar	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	Amphilestes		True	False	True
Triconodon	Triconodon	PROPN	NNP	compound	Avith	TAXA	True	False	False
Avith	Avith	PROPN	NNP	conj	Amphilestes		True	False	False
four	four	NUM	CD	nummod	Avith	CARDINAL	True	False	True
.	.	PUNCT	.	punct	Amphilestes		False	True	False
"
"	"
"	SPACE	_SP	punct	preserved		False	False	False
The	the	DET	DT	det	specimen		True	False	True
second	second	ADJ	JJ	amod	specimen	ORDINAL	True	False	False
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
a	a	DET	DT	det	ramus		True	False	True
left	left	ADJ	JJ	amod	ramus		True	False	False
ramus	ramus	NOUN	NN	appos	specimen		True	False	False
also	also	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	acl	ramus		True	False	False
upon	upon	SCONJ	IN	prep	seen		True	False	True
the	the	DET	DT	det	surface		True	False	True
outer	outer	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
has	have	VERB	VBZ	ccomp	preserved		True	False	True
three	three	NUM	CD	nummod	premolars	CARDINAL	True	False	True
premolars	premolar	NOUN	NNS	dobj	has		True	False	False
f	f	X	XX	nmod	premolars		True	False	False
»	»	X	XX	dep	premolars		False	True	False
.	.	X	FW	appos	premolars		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
situ	situ	X	FW	pcomp	"
"		True	False	False
and	and	CCONJ	CC	cc	situ		True	False	True
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	conj	situ		True	False	False
for	for	ADP	IN	prep	space		True	False	True
a	a	DET	DT	det	fourth		True	False	True
fourth	fourth	ADJ	JJ	pobj	for	ORDINAL	True	False	False
,	,	PUNCT	,	punct	fourth		False	True	False
(	(	PUNCT	-LRB-	punct	fourth		False	True	False
7?3»i	7?3»i	X	XX	nmod	fourth		False	False	False
)	)	PUNCT	-RRB-	punct	space		False	True	False
;	;	PUNCT	-RRB-	punct	space		False	True	False
in	in	ADP	IN	prep	is		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
this	this	DET	DT	pobj	of		True	False	True
is	be	VERB	VBZ	parataxis	space		True	False	True
a	a	DET	DT	det	alveolus		True	False	True
deeper	deep	ADJ	JJR	amod	alveolus		True	False	False
alveolus	alveolus	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	alveolus		False	True	False
probably	probably	ADV	RB	advmod	for		True	False	False
for	for	ADP	IN	prep	alveolus		True	False	True
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	alveolus		False	True	False
preceded	precede	VERB	VBN	acl	alveolus		True	False	False
by	by	ADP	IN	agent	preceded		True	False	True
the	the	DET	DT	det	alveoli		True	False	True
alveoli	alveoli	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	alveoli		True	False	True
at	at	ADV	RB	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	nummod	incisors	CARDINAL	True	False	True
incisors	incisor	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	given		True	False	True
that	that	SCONJ	IN	mark	given		True	False	True
the	the	DET	DT	det	formula		True	False	True
lower	low	ADJ	JJR	amod	formula		True	False	False
dental	dental	ADJ	JJ	amod	formula		True	False	False
formula	formula	NOUN	NN	nsubjpass	given		True	False	False
may	may	AUX	MD	aux	given		True	False	True
now	now	ADV	RB	advmod	given		True	False	True
be	be	AUX	VB	auxpass	given		True	False	True
given	give	VERB	VBN	advcl	has		True	False	False
Avith	Avith	PROPN	NNP	dative	given	PERSON	True	False	False
considerable	considerable	ADJ	JJ	amod	certainty		True	False	False
certainty	certainty	NOUN	NN	dobj	given		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	given		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
ih-	ih-	X	FW	nmod	CuPi		False	False	False
,	,	PUNCT	,	punct	CuPi		False	True	False
CuPi	cupi	X	FW	nmod	me	TAXA	True	False	False
,	,	PUNCT	,	punct	CuPi		False	True	False
me	I	PRON	PRP	intj	follows		True	False	True
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	nsubjpass	preserved		True	False	False
is	be	AUX	VBZ	auxpass	preserved		True	False	True
not	not	PART	RB	neg	preserved		True	False	True
preserved	preserve	VERB	VBN	ROOT	preserved		True	False	False
.	.	PUNCT	.	punct	preserved		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
The	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	nsubj	have		True	False	False
as	as	ADP	IN	mark	viewed		True	False	True
viewed	view	VERB	VBN	advcl	premolars		True	False	False
upon	upon	SCONJ	IN	prep	viewed		True	False	True
the	the	DET	DT	det	surface		True	False	True
outer	outer	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
prominent	prominent	ADJ	JJ	amod	cingules		True	False	False
cingules	cingule	NOUN	NNS	dobj	have		True	False	False
but	but	CCONJ	CC	cc	cingules		True	False	True
not	not	PART	RB	neg	cusps		True	False	True
the	the	DET	DT	det	cusps		True	False	True
true	true	ADJ	JJ	amod	cusps		True	False	False
basal	basal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	conj	cingules		True	False	False
seen	see	VERB	VBN	acl	cusps		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
Triconodon	Triconodon	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	face		True	False	True
outer	outer	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
entirely	entirely	ADV	RB	advmod	devoid		True	False	False
devoid	devoid	ADJ	JJ	acomp	is		True	False	False
of	of	ADP	IN	prep	devoid		True	False	True
a	a	DET	DT	det	cingulum		True	False	True
cingulum	cingulum	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
None	none	NOUN	NN	nsubj	give		True	False	True
of	of	ADP	IN	prep	None		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
give	give	VERB	VBP	ROOT	give		True	False	True
any	any	DET	DT	det	evidence		True	False	True
evidence	evidence	NOUN	NN	dobj	give		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	acl	evidence		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	give		False	True	False
but	but	CCONJ	CC	cc	give		True	False	True
indicate	indicate	VERB	VBP	conj	give		True	False	False
that	that	SCONJ	IN	mark	rises		True	False	True
the	the	DET	DT	det	border		True	False	True
lower	low	ADJ	JJR	amod	border		True	False	False
border	border	NOUN	NN	nsubj	rises		True	False	False
rises	rise	VERB	VBZ	ccomp	indicate		True	False	False
to	to	ADP	IN	prep	rises		True	False	True
the	the	DET	DT	det	level		True	False	True
level	level	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	level		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
precisely	precisely	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	rises		True	False	True
in	in	ADP	IN	prep	as		True	False	True
PhascoJotheriuvi	PhascoJotheriuvi	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	PhascoJotheriuvi		False	True	False
Spahicotherium	Spahicotherium	PROPN	NNP	conj	PhascoJotheriuvi		True	False	False
and	and	CCONJ	CC	cc	Spahicotherium		True	False	True
Triconodon	Triconodon	PROPN	NNP	conj	Spahicotherium	TAXA	True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	strengthens		True	False	True
strengthens	strengthen	VERB	VBZ	ccomp	is		True	False	False
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	poss	reference		True	False	False
's	's	PART	POS	case	writer		False	False	True
reference	reference	NOUN	NN	dobj	strengthens		True	False	False
of	of	ADP	IN	prep	reference		True	False	True
these	these	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
one	one	NUM	CD	nummod	family	CARDINAL	True	False	True
family	family	NOUN	NN	pobj	to		True	False	False
as	as	ADP	IN	mark	opposed		True	False	True
opposed	oppose	VERB	VBN	acl	reference		True	False	False
to	to	ADP	IN	prep	opposed		True	False	True
the	the	DET	DT	det	views		True	False	True
views	view	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	views		True	False	True
Marsh	Marsh	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Marsh		True	False	True
Lydekker	Lydekker	PROPN	NNP	conj	Marsh	PERSON	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
nevertheless	nevertheless	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	is		True	False	False
below	below	ADP	IN	advmod	shown		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
Spalacotherium	Spalacotherium	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	type		True	False	True
more	more	ADV	RBR	advmod	specialized		True	False	True
specialized	specialized	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	attr	is		True	False	False
than	than	SCONJ	IN	prep	type		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	than		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	PHASCOLOTHERIUM		False	False	False
PHASCOLOTHERIUM	PHASCOLOTHERIUM	PROPN	NNP	ROOT	PHASCOLOTHERIUM		True	False	False
.	.	PUNCT	.	punct	PHASCOLOTHERIUM		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Besides	besides	SCONJ	IN	prep	is		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	Besides		True	False	False
in	in	ADP	IN	prep	type		True	False	True
tlie	tlie	X	XX	nmod	^Museum		True	False	False
British	british	ADJ	JJ	amod	^Museum	NORP	True	False	False
^Museum	^Museum	PROPN	NNP	pobj	in		False	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	specimen		True	False	True
beautifully	beautifully	ADV	RB	advmod	preserved		True	False	False
preserved	preserve	VERB	VBN	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	attr	is		True	False	False
belonging	belong	VERB	VBG	acl	specimen		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Oxford	Oxford	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
through	through	ADP	IN	prep	had		True	False	True
the	the	DET	DT	det	kindness		True	False	True
kindness	kindness	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	kindness		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Parker		False	False	False
James	James	PROPN	NNP	compound	Parker	PERSON	True	False	False
Parker	Parker	PROPN	NNP	pobj	of	PERSON	True	False	False
of	of	ADP	IN	prep	Parker		True	False	True
Oxford	Oxford	PROPN	NNP	pobj	of	ORG	True	False	False
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	had		True	False	False
had	have	VERB	VBD	conj	is		True	False	True
an	an	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	dobj	had		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
examining	examine	VERB	VBG	pcomp	of		True	False	False
a	a	DET	DT	det	specimen		True	False	True
third	third	ADJ	JJ	amod	specimen	ORDINAL	True	False	True
specimen	specimen	NOUN	NN	dobj	examining		True	False	False
in	in	ADP	IN	prep	examining		True	False	True
his	his	PRON	PRP$	poss	collection		True	False	True
private	private	ADJ	JJ	amod	collection		True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
,	,	PUNCT	,	punct	latter		False	True	False
which	which	DET	WDT	nsubjpass	figured		True	False	True
has	have	AUX	VBZ	aux	figured		True	False	True
been	be	AUX	VBN	auxpass	figured		True	False	True
figured	figure	VERB	VBN	relcl	latter		True	False	False
in	in	ADP	IN	prep	figured		True	False	True
Phillips	Phillips	PROPN	NNP	poss	Geology	PERSON	True	False	False
'	'	PART	POS	case	Phillips		False	True	False
""""	""""	PUNCT	``	punct	Geology		False	True	False
Geology	Geology	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Geology	WORK_OF_ART	True	False	True
Oxford	Oxford	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	''	punct	latter		False	True	False
""""	""""	PUNCT	''	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
the	the	DET	DT	det	extension		True	False	True
extension	extension	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	coronoid		True	False	True
coronoid	coronoid	NOUN	NN	pobj	of		True	False	False
beyond	beyond	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	line		True	False	True
vertical	vertical	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	beyond		True	False	False
of	of	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
The	the	DET	DT	det	contains		True	False	True
Oxford	Oxford	PROPN	NNP	compound	specimen^	ORG	True	False	False
INEuseum	INEuseum	PROPN	NNP	compound	specimen^	ORG	True	False	False
specimen^	specimen^	NOUN	NN	nsubj	contains		False	False	False
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
only	only	ADV	RB	advmod	molars		True	False	True
the	the	DET	DT	det	molars		True	False	True
four	four	NUM	CD	nummod	molars	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	dobj	contains		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
probably	probably	ADV	RB	advmod	nii		True	False	False
nii	nii	NUM	CD	meta	—		True	False	False
—	—	PUNCT	``	appos	molars		False	True	False
m-	m-	NOUN	NNS	pobj	—		False	False	False
;	;	PUNCT	:	punct	m-		False	True	False
with	with	ADP	IN	prep	m-		True	False	True
the	the	DET	DT	det	fangs		True	False	True
fangs	fang	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	fangs		True	False	True
5)1.2	5)1.2	NUM	CD	nummod	m;^.		False	False	False
iind	iind	X	FW	dep	m;^.		True	False	False
m;^.	m;^.	PUNCT	.	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
It	it	PRON	PRP	nsubjpass	distinguished		True	False	True
may	may	AUX	MD	aux	distinguished		True	False	True
however	however	ADV	RB	advmod	distinguished		True	False	True
be	be	AUX	VB	auxpass	distinguished		True	False	True
readily	readily	ADV	RB	advmod	distinguished		True	False	False
distinguished	distinguish	VERB	VBN	ccomp	contains		True	False	False
from	from	ADP	IN	prep	distinguished		True	False	True
the	the	DET	DT	det	specimens		True	False	True
Amphilestes	Amphilestes	PROPN	NNP	compound	specimens	TAXA	True	False	False
specimens	specimen	NOUN	NNS	pobj	from		True	False	False
by	by	ADP	IN	prep	distinguished		True	False	True
the	the	DET	DT	det	cones		True	False	True
stout	stout	ADJ	JJ	amod	cones		True	False	False
cones	cone	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	by		True	False	False
that	that	SCONJ	IN	mark	rises		True	False	True
the	the	DET	DT	det	cingulum		True	False	True
internal	internal	ADJ	JJ	amod	cingulum		True	False	False
cingulum	cingulum	NOUN	NN	nsubj	rises		True	False	False
rises	rise	VERB	VBZ	acl	fact		True	False	False
in	in	ADP	IN	prep	rises		True	False	True
two	two	NUM	CD	nummod	points	CARDINAL	True	False	True
points	point	NOUN	NNS	pobj	in		True	False	False
upon	upon	SCONJ	IN	prep	in		True	False	True
the	the	DET	DT	det	faces		True	False	True
inner	inner	ADJ	JJ	amod	faces		True	False	False
faces	face	NOUN	NNS	pobj	upon		True	False	False
of	of	ADP	IN	prep	faces		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
a	a	DET	DT	det	point		True	False	True
single	single	ADJ	JJ	amod	point		True	False	False
point	point	NOUN	NN	pobj	in		True	False	False
beneath	beneath	ADP	IN	prep	point		True	False	False
the	the	DET	DT	det	protocone		True	False	True
protocone	protocone	NOUN	NN	pobj	beneath		True	False	False
;	;	PUNCT	:	punct	rises		False	True	False
also	also	ADV	RB	advmod	rises		True	False	True
by	by	ADP	IN	agent	rises		True	False	True
the	the	DET	DT	det	character		True	False	True
stout	stout	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	jaw\		True	False	True
jaw\	jaw\	NOUN	NN	pobj	of		False	False	False
A	a	DET	DT	det	study		True	False	True
renewed	renew	VERB	VBN	amod	study		True	False	False
study	study	NOUN	NN	nsubj	shows		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	teetli		True	False	True
molar	molar	ADJ	JJ	amod	teetli		True	False	False
teetli	teetli	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	specimen		True	False	True
type	type	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	in		True	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
that	that	SCONJ	IN	mark	present		True	False	True
all	all	DET	PDT	predet	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
post	post	ADJ	JJ	amod	teeth		True	False	False
-	-	ADJ	JJ	amod	teeth		False	True	False
canine	canine	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	present		True	False	False
present	present	VERB	VBP	ccomp	shows		True	False	False
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	present		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	present		True	False	True
some	some	DET	DT	det	re		True	False	True
re	re	NOUN	NNS	pobj	in		True	False	True
-	-	NOUN	NNS	pobj	in		False	True	False
ipects	ipect	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	tooth		True	False	True
first	first	ADJ	JJ	amod	tooth	ORDINAL	True	False	True
tooth	tooth	NOUN	NN	nsubj	has		True	False	False
behind	behind	ADP	IN	prep	tooth		True	False	True
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	pobj	behind		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	cusp		True	False	True
main	main	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	dobj	has		True	False	False
like	like	ADP	IN	prep	cusp		True	False	False
that	that	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	molars		True	False	True
posterior	posterior	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	cusp		True	False	True
