Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Cat		False	True	False
Spotted	Spotted	PROPN	NNP	compound	Dasyure		True	False	False
Dasyure	Dasyure	PROPN	NNP	appos	Cat		True	False	False
(	(	PUNCT	-LRB-	punct	Dasyure		False	True	False
Dasyurus	Dasyurus	PROPN	NNP	compound	inaculatus	TAXA	True	False	False
inaculatus	inaculatus	NOUN	NN	appos	Dasyure	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Dasyure		False	True	False
,	,	PUNCT	-RRB-	punct	Dasyure		False	True	False
Common	Common	PROPN	NNP	compound	Dasyure		True	False	False
Dasyure	Dasyure	PROPN	NNP	appos	Dasyure		True	False	False
(	(	PUNCT	-LRB-	punct	Dasyure		False	True	False
D.	D.	PROPN	NNP	compound	viverrinus	TAXA	False	False	False
viverrinus	viverrinus	NOUN	NN	appos	Dasyure	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Dasyure		False	True	False
,	,	PUNCT	-RRB-	punct	Cat		False	True	False
Prong	prong	ADJ	JJ	amod	horned		True	False	False
-	-	PUNCT	HYPH	punct	horned		False	True	False
horned	horned	ADJ	JJ	amod	Antelope		True	False	False
Antelope	Antelope	PROPN	NNP	appos	Specimens		True	False	False
young	young	ADJ	JJ	amod	Antelope		True	False	False
(	(	PUNCT	-LRB-	punct	Antelope		False	True	False
Antilocapra	Antilocapra	PROPN	NNP	nmod	?	TAXA	True	False	False
a	a	X	FW	nmod	?		True	False	True
?	?	NOUN	NN	appos	Antelope		False	True	False
"
"	"
"	SPACE	_SP	amod	Antelope		False	False	False
?	?	NOUN	NN	compound	ien'cano		False	True	False
ien'cano	ien'cano	NOUN	NN	appos	Antelope		False	False	False
)	)	PUNCT	-RRB-	punct	Antelope		False	True	False
,	,	PUNCT	-RRB-	punct	Antelope		False	True	False
African	African	PROPN	NNP	amod	Buffalo		True	False	False
Buffalo	Buffalo	PROPN	NNP	appos	Antelope		True	False	False
(	(	PUNCT	-LRB-	punct	Buffalo		False	True	False
J5os	j5os	NOUN	NN	compound	cequinoctialis	TAXA	False	False	False
caffer	caffer	NOUN	NN	compound	cequinoctialis	TAXA	True	False	False
cequinoctialis	cequinoctialis	X	FW	appos	Buffalo		True	False	False
)	)	PUNCT	-RRB-	punct	Buffalo		False	True	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Birds		False	False	False
To	to	PART	TO	aux	mounted		True	False	True
be	be	AUX	VB	auxpass	mounted		True	False	True
mounted	mount	VERB	VBN	advcl	"
"		True	False	False
:	:	PUNCT	:	punct	mounted		False	True	False
Kangaroo	Kangaroo	PROPN	NNP	oprd	mounted		True	False	False
(	(	PUNCT	-LRB-	punct	Kangaroo		False	True	False
Macropus	Macropus	PROPN	NNP	compound	robustus	TAXA	True	False	False
robustus	robustus	NOUN	NN	appos	Kangaroo	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Kangaroo		False	True	False
,	,	PUNCT	-RRB-	punct	Kangaroo		False	True	False
Semnopithecus	Semnopithecus	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	NOUN	NN	appos	Kangaroo		True	False	False
.	.	PUNCT	,	punct	Kangaroo		False	True	False
,	,	PUNCT	,	punct	Kangaroo		False	True	False
Thick	thick	ADJ	JJ	amod	tailed		True	False	False
-	-	PUNCT	HYPH	punct	tailed		False	True	False
tailed	tailed	ADJ	JJ	amod	Gallago		True	False	False
Gallago	Gallago	PROPN	NNP	conj	Kangaroo		True	False	False
(	(	PUNCT	-LRB-	punct	Gallago		False	True	False
Gallago	Gallago	PROPN	NNP	compound	crassicaudata		True	False	False
crassicaudata	crassicaudata	NOUN	NN	appos	Gallago		True	False	False
)	)	PUNCT	-RRB-	punct	Gallago		False	True	False
,	,	PUNCT	-RRB-	punct	Kangaroo		False	True	False
Mongoose	Mongoose	PROPN	NNP	compound	Lemur		True	False	False
Lemur	Lemur	PROPN	NNP	appos	Kangaroo		True	False	False
(	(	PUNCT	-LRB-	punct	Lemur		False	True	False
Lemur	Lemur	PROPN	NNP	compound	mongoz	TAXA	True	False	False
mongoz	mongoz	NOUN	NN	appos	Lemur	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Lemur		False	True	False
,	,	PUNCT	-RRB-	punct	Kangaroo		False	True	False
Sambur	Sambur	PROPN	NNP	compound	Deer	TAXA	True	False	False
Deer	Deer	PROPN	NNP	appos	Kangaroo		True	False	False
(	(	PUNCT	-LRB-	punct	Deer		False	True	False
Rusa	Rusa	PROPN	NNP	compound	unicolor	TAXA	True	False	False
unicolor	unicolor	NOUN	NN	appos	Deer	TAXA	True	False	False
)	)	PUNCT	.	punct	Deer		False	True	False
.	.	PUNCT	.	punct	Kangaroo		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
Skin	skin	NOUN	NN	attr	"
"		True	False	False
and	and	CCONJ	CC	cc	Skin		True	False	True
skull	skull	NOUN	NN	conj	Skin		True	False	False
:	:	PUNCT	:	punct	Skin		False	True	False
Two	two	NUM	CD	nummod	Phalangers	CARDINAL	True	False	True
Vulpine	Vulpine	PROPN	NNP	compound	Phalangers		True	False	False
Phalangers	Phalangers	PROPN	NNPS	appos	Skin		True	False	False
(	(	PUNCT	-LRB-	punct	Phalangers		False	True	False
Trichosurus	Trichosurus	PROPN	NNP	compound	vulpecula	TAXA	True	False	False
vulpecula	vulpecula	NOUN	NN	appos	Phalangers	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Phalangers		False	True	False
,	,	PUNCT	-RRB-	punct	Phalangers		False	True	False
Texan	Texan	PROPN	NNP	compound	Cat		True	False	False
Wild	Wild	PROPN	NNP	compound	Cat		True	False	False
Cat	Cat	PROPN	NNP	appos	Phalangers		True	False	False
{	{	PUNCT	-LRB-	punct	Cat		False	True	False
Lynx	Lynx	PROPN	NNP	compound	ruff		True	False	False
ruff	ruff	PROPN	NNP	appos	Cat		True	False	False
us	us	PROPN	NNP	appos	ruff		True	False	True
texensis	texensis	NOUN	NN	appos	us		True	False	False
)	)	PUNCT	-RRB-	punct	ruff		False	True	False
,	,	PUNCT	-RRB-	punct	Cat		False	True	False
Stanley	Stanley	PROPN	NNP	poss	Chevrotain		True	False	False
's	's	PART	POS	case	Stanley		False	False	True
Chevrotain	Chevrotain	PROPN	NNP	appos	Skin		True	False	False
{	{	PUNCT	-LRB-	punct	Chevrotain		False	True	False
Tragidus	Tragidus	PROPN	NNP	compound	stanleyanus	TAXA	True	False	False
stanleyanus	stanleyanus	NOUN	NN	appos	Chevrotain	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Chevrotain		False	True	False
,	,	PUNCT	-RRB-	punct	Chevrotain		False	True	False
Spotted	Spotted	PROPN	NNP	compound	ChevTOtain		True	False	False
ChevTOtain	ChevTOtain	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	ChevTOtain		False	True	False
Tragulus	Tragulus	PROPN	NNP	compound	memmina	TAXA	True	False	False
memmina	memmina	NOUN	NN	appos	ChevTOtain		True	False	False
)	)	PUNCT	-RRB-	punct	ChevTOtain		False	True	False
,	,	PUNCT	-RRB-	punct	Chevrotain		False	True	False
Binturong	Binturong	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	Binturong		False	True	False
Ardictis	Ardictis	PROPN	NNP	compound	binturong		True	False	False
binturong	binturong	NOUN	NN	appos	Binturong		True	False	False
)	)	PUNCT	-RRB-	punct	Binturong		False	True	False
,	,	PUNCT	-RRB-	punct	Chevrotain		False	True	False
Siberian	Siberian	PROPN	NNP	compound	Marmot		True	False	False
Marmot	Marmot	PROPN	NNP	appos	Chevrotain		True	False	False
{	{	PUNCT	-LRB-	punct	Marmot		False	True	False
Arctomys	Arctomys	PROPN	NNP	compound	bobac	TAXA	True	False	False
bobac	bobac	NOUN	NN	appos	Marmot	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Marmot		False	True	False
,	,	PUNCT	-RRB-	punct	Marmot		False	True	False
young	young	ADJ	JJ	amod	Puma		True	False	False
Puma	Puma	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	Puma		False	True	False
Felis	Felis	PROPN	NNP	compound	concolor	TAXA	True	False	False
concolor	concolor	NOUN	NN	appos	Puma	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Puma		False	True	False
,	,	PUNCT	-RRB-	punct	Puma		False	True	False
Indian	Indian	PROPN	NNP	compound	Antelope		True	False	False
Antelope	Antelope	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	Antelope		False	True	False
Antilope	Antilope	PROPN	NNP	compound	cervicapra	TAXA	True	False	False
cervicapra	cervicapra	NOUN	NN	appos	Antelope	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Antelope		False	True	False
,	,	PUNCT	-RRB-	punct	Chevrotain		False	True	False
Kangaroo	Kangaroo	PROPN	NNP	compound	Rat		True	False	False
Rat	Rat	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	Rat		False	True	False
Dipodomys	Dipodomys	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	NOUN	NN	appos	Rat		True	False	False
.	.	NOUN	NN	appos	Rat		False	True	False
"
"	"
"	SPACE	_SP	punct	Rat		False	False	False
)	)	PUNCT	-RRB-	punct	Rat		False	True	False
,	,	PUNCT	-RRB-	punct	Chevrotain		False	True	False
Deer	Deer	PROPN	NNP	compound	Mouse		True	False	False
Mouse	Mouse	PROPN	NNP	appos	Chevrotain		True	False	False
(	(	PUNCT	-LRB-	punct	Mouse		False	True	False
Peromyscus	Peromyscus	PROPN	NNP	compound	texanus	TAXA	True	False	False
texanus	texanus	NOUN	NN	appos	Mouse		True	False	False
)	)	PUNCT	.	punct	Mouse		False	True	False
.	.	PUNCT	.	punct	Skin		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Skin	skin	NOUN	NN	oprd	"
"		True	False	False
and	and	CCONJ	CC	cc	Skin		True	False	True
skeleton	skeleton	NOUN	NN	conj	Skin		True	False	False
:	:	PUNCT	:	punct	Skin		False	True	False
Female	female	ADJ	JJ	amod	Bison		True	False	False
Bison	Bison	PROPN	NNP	appos	Skin		True	False	False
{	{	PUNCT	-LRB-	punct	Bison		False	True	False
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	appos	Bison	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Bison		False	True	False
,	,	PUNCT	-RRB-	punct	Bison		False	True	False
Formosan	Formosan	PROPN	NNP	compound	Macaque		True	False	False
Macaque	Macaque	PROPN	NNP	appos	Bison		True	False	False
{	{	PUNCT	-LRB-	punct	Macaque		False	True	False
Macacus	Macacus	PROPN	NNP	compound	cyclopis	TAXA	True	False	False
cyclopis	cyclopis	NOUN	NN	appos	Macaque	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Macaque		False	True	False
,	,	PUNCT	-RRB-	punct	Macaque		False	True	False
two	two	NUM	CD	nummod	Goats	CARDINAL	True	False	True
Rocky	Rocky	PROPN	NNP	compound	Mountain		True	False	False
Mountain	Mountain	PROPN	NNP	compound	Goats		True	False	False
Goats	Goats	PROPN	NNPS	appos	Macaque		True	False	False
{	{	PUNCT	-LRB-	punct	Goats		False	True	False
Oreamnos	Oreamnos	PROPN	NNP	compound	montanus	TAXA	True	False	False
montanus	montanus	NOUN	NN	appos	Goats	TAXA	True	False	False
)	)	PUNCT	,	punct	Goats		False	True	False
,	,	PUNCT	,	punct	Macaque		False	True	False
skull	skull	NOUN	NN	appos	Macaque		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
young	young	ADJ	JJ	amod	Bison		True	False	False
Bison	Bison	PROPN	NNP	pobj	of		True	False	False
{	{	PUNCT	-LRB-	punct	Bison		False	True	False
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	appos	Bison	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Bison		False	True	False
,	,	PUNCT	-RRB-	punct	Macaque		False	True	False
skin	skin	NOUN	NN	appos	Macaque		True	False	False
of	of	ADP	IN	prep	skin		True	False	True
Black	Black	PROPN	NNP	compound	Bear		True	False	False
Bear	Bear	PROPN	NNP	pobj	of		True	False	False
{	{	PUNCT	-LRB-	punct	Bear		False	True	False
Ursus	Ursus	PROPN	NNP	compound	americanus	TAXA	True	False	False
americanus	americanus	PROPN	NNP	appos	Bear	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Bear		False	True	False
,	,	PUNCT	,	punct	Bison		False	True	False
skeleton	skeleton	NOUN	NN	appos	Bison		True	False	False
of	of	ADP	IN	prep	skeleton		True	False	True
Antelope	Antelope	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Antelope		False	True	False
Antilocapra	antilocapra	NOUN	NN	compound	atnericmia	TAXA	True	False	False
atnericmia	atnericmia	NOUN	NN	appos	Antelope		True	False	False
)	)	PUNCT	-RRB-	punct	Antelope		False	True	False
.	.	PUNCT	.	punct	Skin		False	True	False
"
"	"
"	SPACE	_SP	punct	Birds		False	False	False
Alcoholic	alcoholic	ADJ	JJ	amod	Birds		True	False	False
:	:	PUNCT	:	punct	Alcoholic		False	True	False
Kch'idna	Kch'idna	PROPN	NNP	appos	Alcoholic		False	False	False
,	,	PUNCT	,	punct	Kch'idna		False	True	False
{	{	PUNCT	-LRB-	punct	Kch'idna		False	True	False
Tachyglossa	Tachyglossa	PROPN	NNP	compound	aculeata	TAXA	True	False	False
aculeata	aculeata	NOUN	NN	appos	Kch'idna	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Kch'idna		False	True	False
,	,	PUNCT	,	punct	Kch'idna		False	True	False
young	young	ADJ	JJ	amod	Phalanger		True	False	False
Vulpine	Vulpine	PROPN	NNP	compound	Phalanger		True	False	False
Phalanger	Phalanger	PROPN	NNP	appos	Kch'idna		True	False	False
{	{	PUNCT	-LRB-	punct	Phalanger		False	True	False
Trichosurus	Trichosurus	PROPN	NNP	compound	vulpecula	TAXA	True	False	False
vulpecula	vulpecula	NOUN	NN	appos	Phalanger	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Phalanger		False	True	False
,	,	PUNCT	-RRB-	punct	Kch'idna		False	True	False
young	young	ADJ	JJ	amod	Macaque		True	False	False
Pig	Pig	PROPN	NNP	compound	tailed		True	False	False
-	-	PUNCT	HYPH	punct	tailed		False	True	False
tailed	tailed	ADJ	JJ	amod	Macaque		True	False	False
Macaque	Macaque	PROPN	NNP	appos	Kch'idna		True	False	False
{	{	PUNCT	-LRB-	punct	Macaque		False	True	False
Macams	Macams	PROPN	NNP	compound	nemestrinus	TAXA	True	False	False
nemestrinus	nemestrinus	NOUN	NN	appos	Macaque	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Macaque		False	True	False
,	,	PUNCT	,	punct	Kch'idna		False	True	False
young	young	ADJ	JJ	amod	Kangaroo		True	False	False
Kangaroo	Kangaroo	PROPN	NNP	appos	Kch'idna		True	False	False
{	{	PUNCT	-LRB-	punct	Kangaroo		False	True	False
Macropus	Macropus	PROPN	NNP	compound	robustus	TAXA	True	False	False
robustus	robustus	NOUN	NN	appos	Kangaroo	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Kangaroo		False	True	False
.	.	PUNCT	-RRB-	punct	Kch'idna		False	True	False
"
"	"
"	SPACE	_SP	prep	Alcoholic		False	False	False
Birds	bird	NOUN	NNS	ROOT	Birds		True	False	False
.	.	PUNCT	.	punct	Birds		False	True	False
"
"	"
"	SPACE	_SP	compound	Allen		False	False	False
E.	E.	PROPN	NNP	compound	Allen		False	False	False
Allen	Allen	PROPN	NNP	ROOT	Allen		True	False	False
.	.	PUNCT	.	punct	Allen		False	True	False
"
"	"
"	SPACE	_SP	compound	Thrush		False	False	False
Wood	Wood	PROPN	NNP	compound	Thrush		True	False	False
Thrush	Thrush	PROPN	NNP	ROOT	Thrush		True	False	False
{	{	PUNCT	-LRB-	punct	Thrush		False	True	False
Hylocichla	Hylocichla	PROPN	NNP	compound	mustelina	TAXA	True	False	False
mustelina	mustelina	NOUN	NN	appos	Thrush	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Thrush		False	True	False
.	.	PUNCT	-RRB-	punct	Thrush		False	True	False
"
"	"
"	SPACE	_SP	punct	Thrush		False	False	False
C.	C.	PROPN	NNP	compound	Moore	PERSON	False	False	False
B.	B.	PROPN	NNP	compound	Moore	PERSON	False	False	False
Moore	Moore	PROPN	NNP	appos	Thrush	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	collected		False	True	False
collected	collect	VERB	VBN	acl	Moore		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
S.	S.	PROPN	NNP	compound	Brown	PERSON	False	False	False
Brown	Brown	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Brown		True	False	True
H.	H.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
Fowler	Fowler	PROPN	NNP	conj	Brown	PERSON	True	False	False
)	)	PUNCT	.	punct	Moore		False	True	False
.	.	PUNCT	.	punct	Thrush		False	True	False
"
"	"
"	SPACE	_SP	compound	Skins		False	False	False
Skins	skin	NOUN	NNS	ROOT	Skins		True	False	False
of	of	ADP	IN	prep	Skins		True	False	True
Centurus	Centurus	PROPN	NNP	compound	carolinus	TAXA	True	False	False
carolinus	carolinus	NOUN	NN	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	carolinus		True	False	True
Ardea	Ardea	PROPN	NNP	compound	occidentalis	TAXA	True	False	False
occidentalis	occidentalis	NOUN	NN	conj	carolinus	TAXA	True	False	False
.	.	PUNCT	.	punct	Skins		False	True	False
"
"	"
"	SPACE	_SP	compound	Emerson		False	False	False
W.	W.	PROPN	NNP	compound	Emerson	PERSON	False	False	False
O.	O.	PROPN	NNP	compound	Emerson	PERSON	False	False	False
Emerson	Emerson	PROPN	NNP	ROOT	Emerson	PERSON	True	False	False
,	,	PUNCT	,	punct	Emerson		False	True	False
Seventy	seventy	NUM	CD	compound	five	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	appos	Emerson		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Californian	californian	ADJ	JJ	amod	birds	NORP	True	False	False
birds	bird	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Emerson		False	True	False
"
"	"
"	SPACE	_SP	compound	Hughes		False	False	False
W.	W.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
Hughes	Hughes	PROPN	NNP	ROOT	Hughes	PERSON	True	False	False
,	,	PUNCT	,	punct	Hughes		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Hughes		False	False	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
Two	two	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	appos	Hughes		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Dendroica	Dendroica	PROPN	NNP	compound	coerulea	TAXA	True	False	False
coerulea	coerulea	NOUN	NN	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
two	two	NUM	CD	conj	skins	CARDINAL	True	False	True
of	of	ADP	IN	prep	two		True	False	True
Buteo	Buteo	PROPN	NNP	compound	lineatus	TAXA	True	False	False
lineatus	lineatus	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	two		False	True	False
Choptank	Choptank	PROPN	NNP	compound	Mills	GPE	True	False	False
Mills	Mills	PROPN	NNP	npadvmod	two	GPE	True	False	False
,	,	PUNCT	,	punct	Mills		False	True	False
Delaware	Delaware	PROPN	NNP	appos	Mills	GPE	True	False	False
.	.	PUNCT	.	punct	Hughes		False	True	False
"
"	"
"	SPACE	_SP	compound	Mpigs		False	False	False
William	William	PROPN	NNP	compound	Mpigs	PERSON	True	False	False
M.	M.	PROPN	NNP	compound	Mpigs	PERSON	False	False	False
Mpigs	Mpigs	PROPN	NNP	ROOT	Mpigs	PERSON	True	False	False
.	.	PUNCT	.	punct	Mpigs		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Caracara	Caracara	PROPN	NNP	pobj	of	PRODUCT	True	False	False
from	from	ADP	IN	prep	skins		True	False	True
Florida	Florida	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	skins		False	True	False
"
"	"
"	SPACE	_SP	compound	Moore		False	False	False
J.	J.	PROPN	NNP	compound	Moore	PERSON	False	False	False
Percy	Percy	PROPN	NNP	compound	Moore	PERSON	True	False	False
Moore	Moore	PROPN	NNP	ROOT	Moore	PERSON	True	False	False
.	.	PUNCT	.	punct	Moore		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
bird	bird	NOUN	NN	compound	skins		True	False	False
skins	skin	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	skins		True	False	True
Jamaica	Jamaica	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Jamaica		True	False	True
Bahamas	Bahamas	PROPN	NNPS	conj	Jamaica	GPE	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	compound	Pardee		False	False	False
Calvin	Calvin	PROPN	NNP	compound	Pardee	PERSON	True	False	False
Pardee	Pardee	PROPN	NNP	ROOT	Pardee	PERSON	True	False	False
.	.	PUNCT	.	punct	Pardee		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
mounted	mount	VERB	VBN	amod	birds		True	False	False
Humming	humming	NOUN	NN	compound	birds		True	False	False
-	-	PUNCT	HYPH	punct	birds		False	True	False
birds	bird	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	birds		True	False	True
a	a	DET	DT	det	bird		True	False	True
Lyre	Lyre	PROPN	NNP	compound	bird		True	False	False
-	-	PUNCT	HYPH	punct	bird		False	True	False
bird	bird	NOUN	NN	conj	birds		True	False	False
.	.	PUNCT	.	punct	collection		False	True	False
"
"	"
"	SPACE	_SP	compound	Pennock		False	False	False
C.	C.	PROPN	NNP	compound	Pennock	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Pennock	PERSON	False	False	False
Pennock	Pennock	PROPN	NNP	ROOT	Pennock	PERSON	True	False	False
.	.	PUNCT	.	punct	Pennock		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Three	three	NUM	CD	nummod	Grebes	CARDINAL	True	False	True
Grebes	Grebes	PROPN	NNPS	attr	"
"		True	False	False
{	{	PUNCT	-LRB-	punct	Grebes		False	True	False
Podilymbus	Podilymbus	PROPN	NNP	compound	podiceps	TAXA	True	False	False
podiceps	podiceps	NOUN	NN	appos	Grebes	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Grebes		False	True	False
,	,	PUNCT	-RRB-	punct	Grebes		False	True	False
Delaware	Delaware	PROPN	NNP	appos	Grebes	GPE	True	False	False
.	.	PUNCT	.	punct	Grebes		False	True	False
"
"	"
"	SPACE	_SP	punct	Grebes		False	False	False
Purchased	purchase	VERB	VBN	acl	Grebes		True	False	False
.	.	PUNCT	.	punct	Grebes		False	True	False
"
"	"
"	SPACE	_SP	punct	Grebes		False	False	False
Three	three	NUM	CD	compound	hundred	CARDINAL	True	False	True
hundred	hundred	NUM	CD	nummod	skins	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	hundred	CARDINAL	True	False	True
seventy	seventy	NUM	CD	conj	hundred	CARDINAL	True	False	False
skins	skin	NOUN	NNS	appos	Grebes		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Philippine	philippine	ADJ	JJ	amod	birds	NORP	True	False	False
birds	bird	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	skins		False	True	False
"
"	"
"	SPACE	_SP	punct	Grebes		False	False	False
Carlos	Carlos	PROPN	NNP	compound	Reed	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Reed	PERSON	False	False	False
Reed	Reed	PROPN	NNP	appos	Grebes	PERSON	True	False	False
.	.	PUNCT	.	punct	Grebes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	bird	CARDINAL	True	False	True
bird	bird	NOUN	NN	poss	eggs		True	False	False
's	's	PART	POS	case	bird		False	False	True
eggs	egg	NOUN	NNS	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	eggs		False	True	False
Chili	Chili	PROPN	NNP	appos	eggs		True	False	False
.	.	PUNCT	.	punct	eggs		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
