Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
specimen	specimen	NOUN	NN	dobj	examining		True	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	acl	relationship		True	False	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	find		True	False	True
erroneous	erroneous	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	is		True	False	True
a	a	DET	DT	det	Pseudophasma		True	False	True
Pseudophasma	Pseudophasma	PROPN	NNP	attr	is	TAXA	True	False	False
as	as	ADP	IN	mark	described		True	False	True
originally	originally	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	advcl	is		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1905	1905	NUM	CD	punct	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
]	]	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
799	799	NUM	CD	nummod	mesonotum	CARDINAL	False	False	False
silicate	silicate	ADJ	JJ	amod	mesonotum		True	False	False
mesonotum	mesonotum	NOUN	NN	nsubj	show		True	False	False
,	,	PUNCT	,	punct	mesonotum		False	True	False
w	w	NOUN	NN	appos	mesonotum		True	False	False
,	,	PUNCT	,	punct	mesonotum		False	True	False
akly	akly	ADV	RB	advmod	ridged		True	False	False
ridged	ridged	ADJ	JJ	amod	tegmina		True	False	False
tegmina	tegmina	NOUN	NN	appos	mesonotum		True	False	False
,	,	PUNCT	,	punct	tegmina		False	True	False
long	long	ADJ	JJ	amod	metatarsi		True	False	False
metatarsi	metatarsus	NOUN	NNS	conj	tegmina		True	False	False
and	and	CCONJ	CC	cc	metatarsi		True	False	True
elongate	elongate	ADJ	JJ	amod	joints		True	False	False
antennal	antennal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	conj	metatarsi		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Size	size	NOUN	NN	ROOT	Size		True	False	False
medium	medium	ADJ	JJ	amod	Size		True	False	False
;	;	PUNCT	:	punct	Size		False	True	False
form	form	NOUN	NN	appos	Size		True	False	False
very	very	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	form		True	False	False
;	;	PUNCT	:	punct	polished		False	True	False
surface	surface	NOUN	NN	nsubj	polished		True	False	False
not	not	PART	RB	neg	polished		True	False	True
polished	polished	ADJ	JJ	conj	Size		True	False	False
.	.	PUNCT	.	punct	polished		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Head	head	NOUN	NN	ROOT	Head		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	subequal		True	False	False
,	,	PUNCT	,	punct	subequal		False	True	False
subequal	subequal	ADJ	JJ	amod	Head		True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
occiput	occiput	NOUN	NN	npadvmod	inflated		True	False	False
with	with	ADP	IN	prep	occiput		True	False	True
three	three	NUM	CD	nummod	lines	CARDINAL	True	False	True
impressed	impressed	ADJ	JJ	amod	lines		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
caudad	caudad	NOUN	NN	appos	occiput		True	False	False
;	;	PUNCT	:	punct	inflated		False	True	False
ocelli	ocellus	NOUN	NNS	nsubj	inflated		True	False	False
present	present	ADJ	JJ	amod	ocelli		True	False	False
,	,	PUNCT	,	punct	ocelli		False	True	False
the	the	DET	DT	det	cephalic		True	False	True
cephalic	cephalic	ADJ	JJ	appos	ocelli		True	False	False
large	large	ADJ	JJ	amod	elliptical		True	False	False
,	,	PUNCT	,	punct	elliptical		False	True	False
elliptical	elliptical	ADJ	JJ	amod	cephalic		True	False	False
,	,	PUNCT	,	punct	cephalic		False	True	False
placed	place	VERB	VBN	acl	cephalic		True	False	False
between	between	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	insertions		True	False	True
insertions	insertion	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	insertions		True	False	True
the	the	DET	DT	det	antennae		True	False	True
antennae	antenna	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	cephalic		False	True	False
caudal	caudal	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	nsubj	smaller		True	False	False
smaller	small	ADJ	JJR	amod	cephalic		True	False	False
,	,	PUNCT	,	punct	cephalic		False	True	False
placed	place	VERB	VBN	acl	cephalic		True	False	False
diagonally	diagonally	ADV	RB	advmod	placed		True	False	False
at	at	ADP	IN	prep	placed		True	False	True
about	about	ADV	RB	advmod	third		True	False	True
the	the	DET	DT	det	third		True	False	True
cephalic	cephalic	ADJ	JJ	amod	third		True	False	False
third	third	ADJ	JJ	pobj	at		True	False	True
of	of	ADP	IN	prep	third		True	False	True
the	the	DET	DT	det	occiput		True	False	True
occiput	occiput	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	ocelli		False	True	False
eyes	eye	NOUN	NNS	nsubj	flattened		True	False	False
slightly	slightly	ADV	RB	advmod	elliptical		True	False	False
elliptical	elliptical	ADJ	JJ	amod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
projecting	project	VERB	VBG	amod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
slightly	slightly	ADV	RB	advmod	flattened		True	False	False
flattened	flattened	ADJ	JJ	amod	ocelli		True	False	False
;	;	PUNCT	:	punct	ocelli		False	True	False
antennae	antenna	NOUN	NNS	appos	ocelli		True	False	False
composed	compose	VERB	VBN	acl	antennae		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
about	about	ADV	RB	advmod	five	CARDINAL	True	False	True
twenty	twenty	NUM	CD	compound	five	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	nummod	joints	CARDINAL	True	False	True
joints	joint	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	joints		False	True	False
some	some	DET	DT	appos	joints		True	False	True
very	very	ADV	RB	advmod	poorly		True	False	True
poorly	poorly	ADV	RB	advmod	defined		True	False	False
defined	define	VERB	VBN	amod	some		True	False	False
,	,	PUNCT	,	punct	antennae		False	True	False
and	and	CCONJ	CC	cc	antennae		True	False	True
,	,	PUNCT	,	punct	antennae		False	True	False
except	except	SCONJ	IN	prep	are		True	False	True
the	the	DET	DT	det	two		True	False	True
proximal	proximal	ADJ	JJ	amod	two		True	False	False
two	two	NUM	CD	pobj	except	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	two		True	False	True
the	the	DET	DT	det	joints		True	False	True
terminal	terminal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	conj	two		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	segments		True	False	True
segments	segment	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	antennae		True	False	True
very	very	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
elongate	elongate	ADJ	JJ	conj	slender		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	antennae		True	False	True
whole	whole	ADJ	JJ	amod	antennae		True	False	True
antennae	antennae	NOUN	NN	nsubj	laid		True	False	False
laid	lay	VERB	VBN	csubj	exceeding		True	False	False
back	back	ADV	RB	prt	laid		True	False	True
exceeding	exceed	VERB	VBG	advcl	are		True	False	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	dobj	exceeding		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	inflated		False	True	False
second	second	ADJ	JJ	amod	joint	ORDINAL	True	False	False
joint	joint	NOUN	NN	nsubj	inflated		True	False	False
somewhat	somewhat	ADV	RB	advmod	inflated		True	False	False
inflated	inflated	ADJ	JJ	conj	Head		True	False	False
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pronotum	pronotum	NOUN	NN	attr	"
"		True	False	False
nearly	nearly	ADV	RB	advmod	long		True	False	False
twice	twice	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	Pronotum		True	False	False
as	as	ADP	IN	prep	long		True	False	True
broad	broad	ADJ	JJ	amod	line		True	False	False
,	,	PUNCT	,	punct	line		False	True	False
narrow	narrow	ADJ	JJ	amod	line		True	False	False
,	,	PUNCT	,	punct	line		False	True	False
transverse	transverse	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	as		True	False	False
slightly	slightly	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	line		True	False	True
advance	advance	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	advance		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Pronotum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mesonotum	mesonotum	NOUN	NN	attr	"
"		True	False	False
over	over	ADP	IN	prep	Mesonotum		True	False	True
twice	twice	DET	PDT	predet	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Mesonotum		False	True	False
subequal	subequal	ADJ	JJ	amod	Mesonotum		True	False	False
in	in	ADP	IN	prep	subequal		True	False	True
width	width	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	Mesonotum		False	True	False
fine	fine	ADJ	JJ	amod	sulcus		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	sulcus		True	False	False
median	median	ADJ	JJ	amod	sulcus		True	False	False
sulcus	sulcus	NOUN	NN	appos	Mesonotum		True	False	False
present	present	ADJ	JJ	amod	sulcus		True	False	False
,	,	PUNCT	,	punct	sulcus		False	True	False
dorsolateral	dorsolateral	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	appos	sulcus		True	False	False
with	with	ADP	IN	prep	angles		True	False	True
distinct	distinct	ADJ	JJ	amod	carinse		True	False	False
carinse	carinse	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	angles		False	True	False
accompanied	accompany	VERB	VBN	acl	angles		True	False	False
dorsad	dorsad	NOUN	NN	npadvmod	accompanied		True	False	False
by	by	ADP	IN	agent	accompanied		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	sulci		True	False	False
sulci	sulcus	NOUN	NNS	pobj	by		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	sulci		True	False	True
rounded	rounded	ADJ	JJ	amod	caudad		True	False	False
contiguous	contiguous	ADJ	JJ	amod	caudad		True	False	False
caudad	caudad	NOUN	NN	attr	are		True	False	False
;	;	PUNCT	:	punct	Mesonotum		False	True	False
mesosternum	mesosternum	NOUN	NN	appos	Mesonotum		True	False	False
without	without	ADP	IN	prep	mesosternum		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	carina		True	False	False
median	median	ADJ	JJ	amod	carina		True	False	False
carina	carina	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	Mesonotum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Metathorax	metathorax	NOUN	NN	ROOT	Metathorax		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	Metathorax		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	mesothorax		True	False	True
mesothorax	mesothorax	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	Metathorax		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	rounded		False	False	False
Tegmina	tegmina	NOUN	NN	nsubj	rounded		True	False	False
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	Tegmina		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	mesonotum		True	False	True
mesonotum	mesonotum	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	equal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
apex	apex	NOUN	NN	nsubj	rounded		True	False	False
rounded	rounded	ADJ	JJ	ROOT	rounded		True	False	False
;	;	PUNCT	:	punct	rounded		False	True	False
tubercle	tubercle	NOUN	NN	nsubj	longitudinal		True	False	False
longitudinal	longitudinal	ADJ	JJ	conj	rounded		True	False	False
,	,	PUNCT	,	punct	longitudinal		False	True	False
low	low	ADJ	JJ	conj	longitudinal		True	False	False
and	and	CCONJ	CC	cc	low		True	False	True
weak	weak	ADJ	JJ	conj	low		True	False	False
.	.	PUNCT	.	punct	rounded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Wings	wing	NOUN	NNS	ROOT	Wings		True	False	False
in	in	ADP	IN	prep	Wings		True	False	True
repose	repose	NOUN	NN	pobj	in		True	False	False
reaching	reach	VERB	VBG	acl	Wings		True	False	False
to	to	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	margin		True	False	True
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	segment		True	False	True
fifth	fifth	ADJ	JJ	amod	segment	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Wings		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Abdomen	abdomen	NOUN	NN	ROOT	Abdomen		True	False	False
with	with	ADP	IN	prep	Abdomen		True	False	True
the	the	DET	DT	det	segments		True	False	True
six	six	NUM	CD	nummod	segments	CARDINAL	True	False	True
proximal	proximal	ADJ	JJ	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	with		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	segments		True	False	False
,	,	PUNCT	,	punct	segments		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	length	ORDINAL	True	False	True
to	to	PART	TO	prep	first		True	False	True
fourth	fourth	ADJ	JJ	pobj	to	ORDINAL	True	False	False
subequal	subequal	ADJ	JJ	amod	first		True	False	False
in	in	ADP	IN	prep	subequal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	first		False	True	False
the	the	DET	DT	det	fifth		True	False	True
fifth	fifth	ADJ	JJ	nsubj	decreasing	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	fifth		True	False	True
sixth	sixth	ADJ	JJ	conj	fifth	ORDINAL	True	False	False
decreasing	decrease	VERB	VBG	amod	first		True	False	False
,	,	PUNCT	,	punct	seventh		False	True	False
seventh	seventh	ADJ	JJ	nmod	first	ORDINAL	True	False	False
al)out	al)out	X	XX	nmod	first		False	False	False
two	two	NUM	CD	nmod	first	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	segments		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	sixth		True	False	True
sixth	sixth	ADJ	JJ	pobj	of	ORDINAL	True	False	False
,	,	PUNCT	,	punct	segments		False	True	False
eighth	eighth	ADJ	JJ	amod	length	ORDINAL	True	False	False
about	about	ADV	RB	advmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	length	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	segments		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	seventh		True	False	True
seventh	seventh	ADJ	JJ	pobj	of	ORDINAL	True	False	False
,	,	PUNCT	,	punct	segments		False	True	False
ninth	ninth	ADJ	JJ	appos	segments	ORDINAL	True	False	False
subequal	subequal	ADJ	JJ	amod	ninth		True	False	False
to	to	ADP	IN	prep	subequal		True	False	True
the	the	DET	DT	det	eighth		True	False	True
eighth	eighth	ADJ	JJ	pobj	to	ORDINAL	True	False	False
in	in	ADP	IN	prep	subequal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
the	the	DET	DT	det	margin		True	False	True
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	ccomp	longer		True	False	False
;	;	PUNCT	:	punct	longer		False	True	False
cerci	cerci	NOUN	NN	nsubj	longer		True	False	False
compressed	compressed	ADJ	JJ	amod	longer		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
tapering	taper	VERB	VBG	amod	longer		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
acute	acute	ADJ	JJ	amod	longer		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	conj	Abdomen		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	Fig		True	False	True
ninth	ninth	ADJ	JJ	amod	Fig	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	amod	Fig		True	False	False
Fig	fig	NOUN	NN	pobj	than		True	False	False
.	.	NOUN	NN	pobj	than		False	True	False
"
"	"
"	SPACE	_SP	punct	Abdomen		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Abdomen		False	True	False
"
"	"
"	SPACE	_SP	punct	Abdomen		False	False	False
Olcypnides	Olcypnides	PROPN	NNP	appos	Abdomen	TAXA	True	False	False
viridipes	viridipes	X	FW	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	Olcypnides		True	False	False
.	.	PROPN	NNP	appos	Olcypnides		False	True	False
"
"	"
"	SPACE	_SP	punct	Olcypnides		False	False	False
Dorsal	dorsal	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	appos	Olcypnides		True	False	False
of	of	ADP	IN	prep	view		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Olcypnides		False	True	False
"
"	"
"	SPACE	_SP	punct	Abdomen		False	False	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
X	x	NOUN	NN	nmod	femora		True	False	False
2	2	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	X		False	True	False
)	)	PUNCT	-RRB-	punct	X		False	True	False
"
"	"
"	SPACE	_SP	punct	X		False	False	False
800	800	NUM	CD	nummod	X	CARDINAL	False	False	False
[	[	PUNCT	-LRB-	punct	800		False	True	False
Nov.	Nov.	PROPN	NNP	npadvmod	800		False	False	False
,	,	PUNCT	,	punct	Nov.		False	True	False
segment	segment	NOUN	NN	appos	800		True	False	False
;	;	PUNCT	:	punct	800		False	True	False
subgenital	subgenital	ADJ	JJ	amod	operciile		True	False	False
operciile	operciile	NOUN	NN	appos	800		True	False	False
moderately	moderately	ADV	RB	advmod	produced		True	False	False
produced	produced	ADJ	JJ	amod	like		True	False	False
,	,	PUNCT	,	punct	like		False	True	False
scoop	scoop	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	operciile		True	False	False
,	,	PUNCT	,	punct	operciile		False	True	False
reaching	reach	VERB	VBG	acl	operciile		True	False	False
to	to	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	margin		True	False	True
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	segment		True	False	True
eighth	eighth	ADJ	JJ	amod	segment	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	operciile		False	True	False
"
"	"
"	SPACE	_SP	punct	X		False	False	False
Cephalic	cephalic	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	appos	Abdomen		True	False	False
equal	equal	ADJ	JJ	amod	femora		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	mesothorax		True	False	True
mesothorax	mesothorax	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	mesothorax		True	False	True
metathorax	metathorax	NOUN	NN	conj	mesothorax		True	False	False
together	together	ADV	RB	advmod	equal		True	False	True
in	in	ADP	IN	prep	equal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	femora		False	True	False
compressed	compressed	ADJ	JJ	amod	slight		True	False	False
,	,	PUNCT	,	punct	slight		False	True	False
basal	basal	ADJ	JJ	amod	flexure		True	False	False
flexure	flexure	NOUN	NN	nsubj	slight		True	False	False
slight	slight	ADJ	JJ	appos	femora		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
cephalic	cephalic	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	appos	femora		True	False	False
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	tibiae		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	equal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	tibiae		False	True	False
tarsi	tarsus	NOUN	NNS	appos	tibiae		True	False	False
with	with	ADP	IN	mark	shorter		True	False	True
the	the	DET	DT	det	joint		True	False	True
proximal	proximal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	nsubj	shorter		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	shorter		True	False	False
