Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ulrichi	ulrichi	PROPN	NNP	compound	White		True	False	False
White	White	PROPN	NNP	appos	species		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
^	^	PUNCT	NFP	punct	described		False	False	False
from	from	ADP	IN	prep	described		True	False	True
specimens	specimen	NOUN	NNS	pobj	from		True	False	False
collected	collect	VERB	VBN	acl	specimens		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Mr.	Mr.	PROPN	NNP	compound	E.		False	False	False
E.	E.	PROPN	NNP	pobj	by	PERSON	False	False	False
0	0	NUM	CD	case	E.	PERSON	False	False	False
.	.	PROPN	NNP	case	E.	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	described	PERSON	False	False	False
Ulrich	Ulrich	PROPN	NNP	pobj	"
"	PERSON	True	False	False
near	near	SCONJ	IN	prep	Ulrich		True	False	False
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Rock		False	True	False
Ark.	Ark.	PROPN	NNP	appos	Rock	GPE	False	False	False
,	,	PUNCT	,	punct	Rock		False	True	False
in	in	ADP	IN	prep	Rock		True	False	True
a	a	DET	DT	det	bed		True	False	True
bed	bed	NOUN	NN	pobj	in		True	False	False
at	at	ADP	IN	prep	bed		True	False	True
first	first	ADV	RB	pcomp	at	ORDINAL	True	False	True
supposed	suppose	VERB	VBN	pcomp	at		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	supposed		True	False	True
Cretaceous	cretaceous	ADJ	JJ	acomp	be	DATE	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	collected		True	False	False
before	before	ADP	IN	prep	specimens		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Johnson		False	False	False
C.	C.	PROPN	NNP	compound	Johnson	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Johnson	PERSON	False	False	False
Johnson	Johnson	PROPN	NNP	pobj	by	PERSON	True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Mabelvale	Mabelvale	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Mabelvale		False	True	False
Ark.	Ark.	PROPN	NNP	appos	Mabelvale	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
The	the	DET	DT	det	propodite		True	False	True
propodite	propodite	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	propodite		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
squarish	squarish	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	as		True	False	True
C.	C.	PROPN	NNP	compound	conradi	TAXA	False	False	False
conradi	conradi	NOUN	NNS	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	border		True	False	True
lower	low	ADJ	JJR	amod	border		True	False	False
border	border	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	collected		True	False	True
somewhat	somewhat	ADV	RB	advmod	crenate		True	False	False
crenate	crenate	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
well	well	ADV	RB	advmod	preserved		True	False	True
-	-	PUNCT	HYPH	punct	preserved		False	True	False
preserved	preserve	VERB	VBN	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
show	show	VERB	VBP	conj	is		True	False	True
a	a	DET	DT	det	tract		True	False	True
tuberculate	tuberculate	NOUN	NN	compound	tract		True	False	False
tract	tract	NOUN	NN	dobj	show		True	False	False
on	on	ADP	IN	prep	tract		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
behind	behind	ADP	IN	prep	tract		True	False	True
the	the	DET	DT	det	commissure		True	False	True
commissure	commissure	NOUN	NN	pobj	behind		True	False	False
between	between	ADP	IN	prep	commissure		True	False	True
the	the	DET	DT	det	fingers		True	False	True
fingers	finger	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
compressed	compressed	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
as	as	ADP	IN	prep	compressed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
C.	c.	NOUN	NN	compound	conradi	TAXA	False	False	False
conradi	conradi	NOUN	NNS	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
Europe	Europe	PROPN	NNP	pobj	In	LOC	True	False	False
the	the	DET	DT	det	species		True	False	True
fossil	fossil	NOUN	NN	compound	species		True	False	False
species	specie	NOUN	NNS	nsubj	are		True	False	False
from	from	ADP	IN	prep	species		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	strata	DATE	True	False	False
and	and	CCONJ	CC	cc	Mesozoic		True	False	True
Tertiary	tertiary	ADJ	JJ	conj	Mesozoic	DATE	True	False	False
strata	stratum	NOUN	NNS	pobj	from		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
numerous	numerous	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
an	an	DET	DT	det	account		True	False	True
excellent	excellent	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	account		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
has	have	AUX	VBZ	aux	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	conj	are		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Milne	Milne	PROPN	NNP	compound	Edwards	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Edwards	ORG	False	True	False
Edwards	Edwards	PROPN	NNP	pobj	by	ORG	True	False	False
,	,	PUNCT	,	punct	given		False	True	False
*	*	PUNCT	NFP	punct	given		False	True	False
while	while	SCONJ	IN	mark	occur		True	False	True
notices	notice	NOUN	NNS	nsubj	occur		True	False	False
and	and	CCONJ	CC	cc	notices		True	False	True
descriptions	description	NOUN	NNS	conj	notices		True	False	False
of	of	ADP	IN	prep	notices		True	False	True
various	various	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
occur	occur	VERB	VBP	advcl	given		True	False	False
in	in	ADP	IN	prep	occur		True	False	True
the	the	DET	DT	det	works		True	False	True
works	work	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	works		True	False	True
many	many	ADJ	JJ	amod	authors		True	False	True
other	other	ADJ	JJ	amod	authors		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	species		True	False	True
older	old	ADJ	JJR	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
living	live	VERB	VBG	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
weak	weak	ADJ	JJ	amod	burrowers		True	False	False
and	and	CCONJ	CC	cc	weak		True	False	True
soft	soft	ADJ	JJ	amod	bodied		True	False	False
-	-	PUNCT	HYPH	punct	bodied		False	True	False
bodied	bodied	ADJ	JJ	conj	weak		True	False	False
burrowers	burrower	NOUN	NNS	appos	forms		True	False	False
in	in	ADP	IN	prep	burrowers		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	in	HABITAT	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
yet	yet	ADV	RB	advmod	outlived		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	outlived		True	False	False
has	have	AUX	VBZ	aux	outlived		True	False	True
outlived	outlive	VERB	VBN	conj	are		True	False	False
most	most	ADJ	JJS	dobj	outlived		True	False	True
of	of	ADP	IN	prep	most		True	False	True
its	its	PRON	PRP$	poss	companions		True	False	True
companions	companion	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	companions		True	False	True
the	the	DET	DT	det	shores		True	False	True
shores	shore	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	shores		True	False	True
the	the	DET	DT	det	seas	DATE	True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	seas	DATE	True	False	False
seas	sea	NOUN	NNS	pobj	of	DATE	True	False	False
.	.	PUNCT	.	punct	outlived	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
nothing	nothing	PRON	NN	attr	is		True	False	True
like	like	ADP	IN	prep	nothing		True	False	False
being	be	AUX	VBG	auxpass	adapted		True	False	True
adapted	adapt	VERB	VBN	pcomp	like		True	False	False
to	to	ADP	IN	prep	adapted		True	False	True
your	your	PRON	PRP$	poss	circumstances		True	False	True
circumstances	circumstance	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
Our	our	PRON	PRP$	poss	species		True	False	True
species	specie	NOUN	NNS	nsubj	belong		True	False	False
apparently	apparently	ADV	RB	advmod	belong		True	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
that	that	DET	DT	det	division		True	False	True
division	division	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	division		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	are		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	fingers		True	False	True
fingers	finger	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	relcl	genus		True	False	True
of	of	ADP	IN	prep	are		True	False	True
equal	equal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
but	but	CCONJ	CC	cc	belong		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	belong		True	False	True
clearly	clearly	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	are		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
any	any	DET	DT	det	form		True	False	True
described	describe	VERB	VBN	amod	form		True	False	False
European	european	ADJ	JJ	amod	form	NORP	True	False	False
form	form	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Callianassa	Callianassa	PROPN	NNP	compound	sp	TAXA	True	False	False
mortoni	mortoni	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	dobj	"
"		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
PI	PI	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
I	I	PROPN	NNP	dobj	"
"		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
figs	fig	NOUN	NNS	appos	I		True	False	False
.	.	NOUN	NN	appos	I		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	7		False	True	False
7	7	NUM	CD	prep	1		False	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Propodite	propodite	NOUN	NN	nsubj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Propodite		False	True	False
figs	fig	NOUN	NNS	appos	Propodite		True	False	False
.	.	NOUN	NN	appos	Propodite		False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"		False	False	False
1	1	NUM	CD	nummod	length	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4		False	True	False
4	4	NUM	CD	prep	1		False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
rhombic	rhombic	ADJ	JJ	amod	1		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
its	its	PRON	PRP$	poss	breadth		True	False	True
breadth	breadth	NOUN	NN	nsubj	length		True	False	False
about	about	ADP	IN	advmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	length	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
the	the	DET	DT	det	face		True	False	True
outer	outer	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	face		False	True	False
fig	fig	NOUN	NN	appos	face		True	False	False
.	.	NOUN	NN	appos	face		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
very	very	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	1		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
the	the	DET	DT	det	convexity		True	False	True
greatest	great	ADJ	JJS	amod	convexity		True	False	False
convexity	convexity	NOUN	NN	conj	convex		True	False	False
posterior	posterior	ADJ	JJ	advmod	convexity		True	False	False
and	and	CCONJ	CC	cc	posterior		True	False	True
nearer	nearer	ADP	IN	conj	posterior		True	False	False
the	the	DET	DT	det	side		True	False	True
upper	upper	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	nearer		True	False	True
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Surface	surface	NOUN	NN	nsubj	smooth		True	False	False
nearly	nearly	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
usually	usually	ADV	RB	advmod	showing		True	False	False
showing	show	VERB	VBG	advcl	smooth		True	False	False
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	showing		True	False	False
of	of	ADP	IN	prep	series		True	False	True
four	four	NUM	CD	nummod	punctures	CARDINAL	True	False	True
distant	distant	ADJ	JJ	amod	punctures		True	False	False
punctures	puncture	NOUN	NNS	pobj	of		True	False	False
extending	extend	VERB	VBG	acl	punctures		True	False	False
backward	backward	ADV	RB	advmod	extending		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	root		True	False	True
root	root	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	finger		True	False	True
fixed	fixed	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
and	and	CCONJ	CC	cc	series		True	False	True
two	two	NUM	CD	conj	series	CARDINAL	True	False	True
on	on	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	on		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
more	more	ADJ	JJR	conj	two		True	False	True
'	'	PUNCT	''	punct	smooth		False	True	False
C.	C.	PROPN	NNP	compound	A.		False	False	False
A.	A.	PROPN	NNP	conj	smooth		False	False	False
"
"	"
"	SPACE	_SP	prep	A.		False	False	False
White	White	PROPN	NNP	conj	smooth		True	False	False
,	,	PUNCT	,	punct	White		False	True	False
Proc	Proc	PROPN	NNP	appos	White	ORG	True	False	False
.	.	PROPN	NNP	appos	White	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	White	ORG	False	False	False
U.	U.	PROPN	NNP	compound	Nat	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Nat	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	White	ORG	True	False	False
.	.	PUNCT	.	case	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	White	ORG	False	False	False
Mas	Mas	PROPN	NNP	dative	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	Mas		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Ill	Ill	PROPN	NNP	appos	,	GPE	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
1830	1830	NUM	CD	appos	.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
161	161	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	.		False	True	False
IV	iv	NUM	CD	appos	.	CARDINAL	True	False	False
,	,	PUNCT	,	punct	IV		False	True	False
1831	1831	NUM	CD	appos	IV	DATE	False	False	False
,	,	PUNCT	,	punct	IV		False	True	False
p.	p.	NOUN	NN	appos	IV		False	False	False
137	137	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	IV		False	True	False
PI	PI	PROPN	NNP	appos	IV		True	False	False
.	.	PROPN	NNP	appos	White		False	True	False
"
"	"
"	SPACE	_SP	punct	smooth		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
figs	fig	NOUN	NNS	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	smooth		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
11	11	NUM	CD	appos	10	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	10		False	True	False
left	left	ADJ	JJ	amod	propodite		True	False	False
propodite	propodite	NOUN	NN	appos	10		True	False	False
)	)	PUNCT	-RRB-	punct	10		False	True	False
;	;	PUNCT	-RRB-	punct	smooth		False	True	False
G.	G.	PROPN	NNP	compound	Harris	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Harris	PERSON	False	False	False
Harris	Harris	PROPN	NNP	conj	smooth	PERSON	True	False	False
,	,	PUNCT	,	punct	Harris		False	True	False
Ann	Ann	PROPN	NNP	appos	Harris	ORG	True	False	False
.	.	PUNCT	.	punct	Harris		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Rep.	Rep.	PROPN	NNP	compound	Qeol		False	False	False
Qeol	Qeol	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	appos	Qeol		False	True	False
"
"	"
"	SPACE	_SP	punct	Qeol		False	False	False
Surv	Surv	PROPN	NNP	appos	Qeol		True	False	False
.	.	PROPN	NNP	case	Surv		False	True	False
"
"	"
"	SPACE	_SP	punct	Qeol		False	False	False
Arkansas	Arkansas	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
II	ii	NUM	CD	appos	Arkansas		True	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
1892	1892	NUM	CD	appos	Arkansas	DATE	False	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
p.	p.	NOUN	NN	appos	Arkansas		False	False	False
30	30	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Arkansas		False	True	False
PI	pi	NOUN	NN	appos	Arkansas		True	False	False
.	.	NOUN	NN	appos	Arkansas		False	True	False
"
"	"
"	SPACE	_SP	punct	Qeol		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
fig	fig	NOUN	NN	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Qeol		False	False	False
2a	2a	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2a		False	True	False
2b	2b	NUM	CD	appos	2a		False	False	False
(	(	PUNCT	-LRB-	punct	2a		False	True	False
left	left	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	appos	2a		True	False	False
)	)	PUNCT	-RRB-	punct	hand		False	True	False
.	.	PUNCT	-RRB-	punct	Qeol		False	True	False
"
"	"
"	SPACE	_SP	compound	NaturelUs		False	False	False
*	*	PUNCT	NFP	punct	NaturelUs		False	True	False
Anriales	Anriales	PROPN	NNP	compound	NaturelUs	ORG	True	False	False
des	des	X	FW	compound	NaturelUs	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	compound	NaturelUs	ORG	True	False	False
NaturelUs	NaturelUs	PROPN	NNP	ROOT	NaturelUs	ORG	True	False	False
,	,	PUNCT	,	punct	NaturelUs		False	True	False
4	4	NUM	CD	nummod	sen	CARDINAL	False	False	False
sen	sen	X	FW	appos	NaturelUs		True	False	False
,	,	PUNCT	,	punct	NaturelUs		False	True	False
XIV	xiv	NUM	CD	appos	NaturelUs	CARDINAL	True	False	False
,	,	PUNCT	,	punct	NaturelUs		False	True	False
ZojL	ZojL	PROPN	NNP	appos	NaturelUs		True	False	False
,	,	PUNCT	,	punct	NaturelUs		False	True	False
p.	p.	NOUN	NN	appos	NaturelUs		False	False	False
301	301	NUM	CD	nummod	p.	CARDINAL	False	False	False
