Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	become		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Shell	shell	NOUN	NN	attr	become		True	False	False
shortly	shortly	ADV	RB	advmod	rimate		True	False	False
rimate	rimate	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
obesely	obesely	ADV	RB	advmod	fusiform		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
thin	thin	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	transparent		True	False	False
transparent	transparent	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
strongly	strongly	ADV	RB	advmod	attenuated		True	False	False
but	but	CCONJ	CC	cc	strongly		True	False	True
shortly	shortly	ADV	RB	conj	strongly		True	False	False
attenuated	attenuate	VERB	VBN	amod	Shell		True	False	False
above	above	ADP	IN	advmod	attenuated		True	False	True
,	,	PUNCT	,	punct	Shell		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	tapering		True	False	False
decidedly	decidedly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	amod	Shell		True	False	False
.	.	PUNCT	.	punct	tapering		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Corneous	corneous	ADJ	JJ	amod	striate		True	False	False
-brown	-brown	ADJ	JJ	punct	striate		False	False	False
;	;	PUNCT	:	punct	striate		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	striate		True	False	False
reddish	reddish	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
glossy	glossy	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
distinctly	distinctly	ADV	RB	advmod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	attr	become		True	False	False
.	.	PUNCT	.	punct	striate		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Whorls	whorl	NOUN	NNS	dep	become		True	False	False
9^.	9^.	NUM	CD	nummod	Whorls		False	False	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Aperture	aperture	NOUN	NN	attr	become		True	False	False
small	small	ADJ	JJ	amod	pyriform		True	False	False
,	,	PUNCT	,	punct	pyriform		False	True	False
pyriform	pyriform	NOUN	NN	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	Aperture		False	True	False
the	the	DET	DT	det	Avhite		True	False	True
peristome	peristome	ADJ	JJ	amod	Avhite		True	False	False
Avhite	Avhite	PROPN	NNP	appos	Aperture		True	False	False
,	,	PUNCT	,	punct	Avhite		False	True	False
moderately	moderately	ADV	RB	advmod	expanded		True	False	False
expanded	expanded	ADJ	JJ	amod	thin		True	False	False
,	,	PUNCT	,	punct	thin		False	True	False
rather	rather	ADV	RB	advmod	thin		True	False	True
thin	thin	ADJ	JJ	amod	Avhite		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Superior	Superior	PROPN	NNP	compound	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	become		True	False	False
rather	rather	ADV	RB	advmod	thin		True	False	True
thin	thin	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
oblique	oblique	ADJ	JJ	amod	Avith		True	False	False
,	,	PUNCT	,	punct	Avith		False	True	False
continuous	continuous	ADJ	JJ	amod	Avith		True	False	False
Avith	Avith	PROPN	NNP	appos	lamella		True	False	False
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
very	very	ADV	RB	advmod	low		True	False	True
low	low	ADJ	JJ	amod	lamella		True	False	False
and	and	CCONJ	CC	cc	low		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	conj	low		True	False	False
,	,	PUNCT	,	punct	low		False	True	False
stronger	strong	ADJ	JJR	conj	low		True	False	False
within	within	ADP	IN	advmod	stronger		True	False	True
and	and	CCONJ	CC	cc	stronger		True	False	True
almosi	almosi	NOUN	NN	conj	stronger		True	False	False
vertically	vertically	ADV	RB	advmod	ascending		True	False	False
ascending	ascend	VERB	VBG	amod	almosi		True	False	False
.	.	PUNCT	.	punct	almosi		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
not	not	PART	RB	neg	reaching		True	False	True
reaching	reach	VERB	VBG	acl	lamella		True	False	False
the	the	DET	DT	det	edge		True	False	True
lip	lip	NOUN	NN	compound	edge		True	False	False
-	-	PUNCT	HYPH	punct	edge		False	True	False
edge	edge	NOUN	NN	dobj	reaching		True	False	False
,	,	PUNCT	,	punct	immersed		False	True	False
even	even	ADV	RB	advmod	immersed		True	False	True
immersed	immerse	VERB	VBN	acl	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	ROOT	plica		True	False	False
long	long	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
reaching	reach	VERB	VBG	advcl	long		True	False	False
almost	almost	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
extending	extend	VERB	VBG	acl	plica		True	False	False
inward	inward	ADV	RB	advmod	extending		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lateral	lateral	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	pobj	beyond		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	dobj	connected		False	False	False
Upper	upper	ADJ	JJ	amod	j^lica		True	False	False
palatal	palatal	ADJ	JJ	amod	j^lica		True	False	False
j^lica	j^lica	NOUN	NN	npadvmod	connected		False	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	j^lica		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
its	its	PRON	PRP$	poss	end		True	False	True
outer	outer	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	connected		True	False	False
connected	connect	VERB	VBN	ROOT	connected		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
a	a	DET	DT	det	lunella		True	False	True
rather	rather	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	amod	lunella		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
oblique	oblique	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
recurved	recurve	VERB	VBN	acl	lunella		True	False	False
toward	toward	ADP	IN	prep	recurved		True	False	True
its	its	PRON	PRP$	poss	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	pobj	toward		True	False	False
;	;	PUNCT	:	punct	lunella		False	True	False
no	no	DET	DT	det	plica		True	False	True
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	appos	lunella		True	False	False
.	.	PUNCT	.	punct	connected		False	True	False
"
"	"
"	SPACE	_SP	punct	tapering		False	False	False
Clausilium	clausilium	NOUN	NN	dep	tapering		True	False	False
slender	slender	ADJ	JJ	amod	"posteriori}""-"		True	False	False
,	,	PUNCT	,	punct	"posteriori}""-"		False	True	False
tongue	tongue	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	"posteriori}""-"		True	False	False
,	,	PUNCT	,	punct	"posteriori}""-"		False	True	False
emarginate	emarginate	X	FW	dep	"posteriori}""-"		True	False	False
"posteriori}""-"	"posteriori}""-"	X	FW	appos	Clausilium		False	False	False
,	,	PUNCT	,	punct	tapering		False	True	False
slowly	slowly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	ROOT	tapering		True	False	False
below	below	ADP	IN	prep	tapering		True	False	True
.	.	PUNCT	.	punct	tapering		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
12^	12^	NUM	CD	appos	Length		False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3^	3^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Fukura	Fukura	PROPN	NNP	appos	Length	PERSON	True	False	False
,	,	PUNCT	,	punct	Fukura		False	True	False
Awaji	Awaji	PROPN	NNP	compound	Island	LOC	True	False	False
Island	Island	PROPN	NNP	appos	Fukura	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Length	PERSON	True	False	False
)	)	PUNCT	.	punct	Hirase		False	True	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	prep	with		False	False	False
A	a	DET	DT	det	Hemiphcedusa		True	False	True
Hemiphcedusa	Hemiphcedusa	PROPN	NNP	dep	with		True	False	False
near	near	SCONJ	IN	prep	Hemiphcedusa		True	False	False
C.	C.	PROPN	NNP	compound	Bttg	TAXA	False	False	False
aurantiaca	aurantiaca	PROPN	NNP	compound	Bttg	TAXA	True	False	False
Bttg	Bttg	PROPN	NNP	pobj	near		True	False	False
.	.	PROPN	NNP	pobj	near		False	True	False
"
"	"
"	SPACE	_SP	punct	Hemiphcedusa		False	False	False
,	,	PUNCT	,	punct	with		False	True	False
but	but	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	ROOT	with		True	False	True
fewer	few	ADJ	JJR	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	conj	with		True	False	False
more	more	ADV	RBR	advmod	lateral		True	False	True
lateral	lateral	ADJ	JJ	amod	-shaped		True	False	False
,	,	PUNCT	,	punct	-shaped		False	True	False
not	not	PART	RB	neg	-shaped		True	False	True
I	i	NOUN	NN	amod	-shaped		True	False	True
-shaped	-shaped	ADJ	JJ	nmod	lunella		False	False	False
,	,	PUNCT	,	punct	-shaped		False	True	False
a	a	DET	DT	det	plica		True	False	True
lower	low	ADJ	JJR	amod	palatal		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	-shaped		True	False	True
absent	absent	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	lunella		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
Clausilia	Clausilia	PROPN	NNP	dep	.	TAXA	True	False	False
subaurantiaca	subaurantiaca	PROPN	NNP	compound	n.	TAXA	True	False	False
n.	n.	PROPN	NNP	appos	Clausilia		False	False	False
.sp	.sp	PROPN	NNP	nmod	Clausilia		False	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
Pi	Pi	PROPN	NNP	appos	with		True	False	False
.	.	PUNCT	.	appos	Pi		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
XIV	XIV	PROPN	NNP	appos	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
figs	fig	NOUN	NNS	npadvmod	with		True	False	False
.	.	NOUN	NN	npadvmod	with		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
6	6	NUM	CD	appos	5	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
7	7	NUM	CD	appos	5	CARDINAL	False	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
Shell	shell	NOUN	NN	appos	with		True	False	False
slenderly	slenderly	ADV	RB	advmod	fusiform		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
attenuated	attenuated	ADJ	JJ	amod	Shell		True	False	False
above	above	ADP	IN	advmod	attenuated		True	False	True
,	,	PUNCT	,	punct	narrower		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NNS	nsubj	narrower		True	False	False
rather	rather	ADV	RB	advmod	narrower		True	False	True
narrower	narrow	ADJ	JJR	conj	Shell		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
brown	brown	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
but	but	CCONJ	CC	cc	brown		True	False	True
slightly	slightly	ADV	RB	advmod	glossy		True	False	False
glossy	glossy	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
weakly	weakly	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	conj	brown		True	False	False
,	,	PUNCT	,	punct	so		False	True	False
more	more	ADV	RBR	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	advmod	striate		True	False	True
on	on	ADP	IN	prep	so		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
Whorls	whorl	NOUN	NNS	appos	with		True	False	False
nearly	nearly	ADV	RB	advmod	11		True	False	False
11	11	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	convex		True	False	True
upper	upper	ADJ	JJ	amod	convex		True	False	False
convex	convex	NOUN	NN	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	two		True	False	True
last	last	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	nsubj	flat	CARDINAL	True	False	True
nearly	nearly	ADV	RB	advmod	flat		True	False	False
flat	flat	ADJ	JJ	amod	Whorls		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	with		False	False	False
Aperture	aperture	NOUN	NN	conj	with		True	False	False
small	small	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
somewhat	somewhat	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
retracted	retracted	ADJ	JJ	conj	oblique		True	False	False
and	and	CCONJ	CC	cc	retracted		True	False	True
with	with	ADP	IN	conj	retracted		True	False	True
a	a	DET	DT	det	sinulus		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	sinulus		True	False	False
sinulus	sinulus	NOUN	NN	pobj	with		True	False	False
above	above	ADV	RB	advmod	sinulus		True	False	True
,	,	PUNCT	,	punct	sinulus		False	True	False
pyriform	pyriform	ADJ	JJ	amod	sinulus		True	False	False
,	,	PUNCT	,	punct	sinulus		False	True	False
produced	produce	VERB	VBN	amod	sinulus		True	False	False
;	;	PUNCT	:	punct	Aperture		False	True	False
peristome	peristome	NOUN	NN	npadvmod	reflexed		True	False	False
thick	thick	ADJ	JJ	amod	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
well	well	ADV	RB	advmod	reflexed		True	False	True
reflexed	reflexe	VERB	VBN	amod	Aperture		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
strong	strong	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
oblique	oblique	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
immersed	immersed	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	immersed		False	True	False
inconspicuous	inconspicuous	ADJ	JJ	amod	immersed		True	False	False
in	in	ADP	IN	prep	inconspicuous		True	False	True
a	a	DET	DT	det	view		True	False	True
front	front	ADJ	JJ	amod	view		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
becoming	become	VERB	VBG	acl	lamella		True	False	True
strong	strong	ADJ	JJ	acomp	becoming		True	False	False
and	and	CCONJ	CC	cc	strong		True	False	True
subvertical	subvertical	ADJ	JJ	conj	strong		True	False	False
within	within	ADP	IN	advmod	becoming		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
very	very	ADV	RB	advmod	weak		True	False	True
weak	weak	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	weak		False	True	False
not	not	PART	RB	neg	extendiug		True	False	True
extendiug	extendiug	X	FW	conj	weak		True	False	False
upon	upon	SCONJ	IN	prep	extendiug		True	False	True
the	the	DET	DT	det	expaasion		True	False	True
expaasion	expaasion	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	expaasion		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extendiug		False	True	False
or	or	CCONJ	CC	cc	extendiug		True	False	True
immersed	immerse	VERB	VBN	conj	extendiug		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Plica	plica	NOUN	NN	compound	principalis	TAXA	True	False	False
principalis	principalis	NOUN	NN	appos	lamella	TAXA	True	False	False
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	principalis		True	False	False
(	(	PUNCT	-LRB-	punct	swollen		False	True	False
the	the	DET	DT	det	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	swollen		True	False	False
outside	outside	ADV	RB	advmod	whorl		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	swollen		True	False	False
swollen	swollen	ADJ	JJ	parataxis	principalis		True	False	False
above	above	ADP	IN	prep	swollen		True	False	True
it	it	PRON	PRP	pobj	above		True	False	True
)	)	PUNCT	-RRB-	punct	swollen		False	True	False
,	,	PUNCT	-RRB-	punct	principalis		False	True	False
extending	extend	VERB	VBG	acl	principalis		True	False	False
nearly	nearly	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	principalis		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	appos	lamella		True	False	False
extremely	extremely	ADV	RB	advmod	short		True	False	False
short	short	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
united	unite	VERB	VBN	acl	plica		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lateral	lateral	ADJ	JJ	amod	lunella		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
nearly	nearly	ADV	RB	advmod	straight		True	False	False
straight	straight	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	plica		False	True	False
no	no	DET	DT	det	plica		True	False	True
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	appos	plica		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
