Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
whorls	whorl	NOUN	NNS	nsubj	concave		True	False	False
concave	concave	VERB	VBP	conj	spire		True	False	False
above	above	ADP	IN	prep	concave		True	False	True
keel	keel	NOUN	NN	pobj	above		True	False	False
and	and	CCONJ	CC	cc	keel		True	False	True
suture	suture	NOUN	NN	conj	keel		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
and	and	CCONJ	CC	cc	concave		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	conj	concave		True	False	False
narrower	narrow	ADJ	JJR	amod	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
less	less	ADV	RBR	advmod	rounded		True	False	True
rounded	rounded	ADJ	JJ	amod	aperture		True	False	False
below	below	ADP	IN	prep	rounded		True	False	True
.	.	PUNCT	.	punct	related		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
It	it	PRON	PRP	nsubjpass	named		True	False	True
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	conj	differs		True	False	False
in	in	ADP	IN	prep	named		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
Dr.	Dr.	PROPN	NNP	compound	A.		False	False	False
A.	A.	PROPN	NNP	compound	Gould	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Gould	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Gould	PERSON	False	False	False
Gould	Gould	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Gould		False	True	False
who	who	PRON	WP	nsubj	descril^ed		True	False	True
descril^ed	descril^e	VERB	VBD	relcl	Gould		False	False	False
the	the	DET	DT	det	shells		True	False	True
Japanese	japanese	ADJ	JJ	amod	shells	NORP	True	False	False
shells	shell	NOUN	NNS	dobj	descril^ed		True	False	False
collected	collect	VERB	VBN	acl	shells		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Expedition		True	False	True
Ringgold	Ringgold	PROPN	NNP	nmod	Expedition	PERSON	True	False	False
and	and	CCONJ	CC	cc	Ringgold		True	False	True
Rogers	Rogers	PROPN	NNP	conj	Ringgold	PERSON	True	False	False
Expedition	Expedition	PROPN	NNP	pobj	by		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ROOT	find		True	False	False
two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	dobj	find		True	False	False
in	in	ADP	IN	prep	find		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	find		False	True	False
labeled	label	VERB	VBN	acl	specimens		True	False	False
""""	""""	PUNCT	``	punct	horiomphalo		False	True	False
H.	H.	PROPN	NNP	compound	horiomphalo		False	False	False
horiomphalo	horiomphalo	X	FW	oprd	labeled		True	False	False
,	,	PUNCT	,	punct	horiomphalo		False	True	False
Pfr	Pfr	PROPN	NNP	appos	horiomphalo		True	False	False
.	.	PUNCT	.	appos	horiomphalo		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Oosima	Oosima	PROPN	NNP	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
""""	""""	PUNCT	''	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Macrochlamys	Macrochlamys	PROPN	NNP	compound	perfragilis	TAXA	True	False	False
perfragilis	perfragilis	PROPN	NNP	dobj	find	TAXA	True	False	False
n^	n^	X	XX	appos	perfragilis		False	False	False
'	'	X	FW	punct	perfragilis		False	True	False
■	■	PUNCT	``	punct	perfragilis		False	False	False
Shell	shell	NOUN	NN	compound	perforate		True	False	False
perforate	perforate	NOUN	NN	appos	perfragilis		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
depressed	depressed	ADJ	JJ	amod	perforate		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
excessively	excessively	ADV	RB	advmod	thin		True	False	False
thin	thin	ADJ	JJ	amod	perforate		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
transparent	transparent	ADJ	JJ	amod	perforate		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
pale	pale	ADJ	JJ	amod	yellow		True	False	False
yellow	yellow	ADJ	JJ	appos	perforate		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
fragile	fragile	ADJ	JJ	amod	perforate		True	False	False
.	.	PUNCT	.	punct	perfragilis		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Surface	surface	NOUN	NN	nsubj	glossy		True	False	False
brilliantly	brilliantly	ADV	RB	advmod	glossy		True	False	False
glossy	glossy	ADJ	JJ	oprd	find		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
with	with	ADP	IN	prep	glossy		True	False	True
faint	faint	ADJ	JJ	amod	lines		True	False	False
gi'owth	gi'owth	NOUN	NN	compound	lines		False	False	False
-	-	PUNCT	HYPH	punct	lines		False	True	False
lines	line	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	lines		True	False	True
almost	almost	ADV	RB	advmod	obsolete		True	False	True
obsolete	obsolete	ADJ	JJ	amod	striie		True	False	False
,	,	PUNCT	,	punct	striie		False	True	False
scarcely	scarcely	ADV	RB	advmod	perceptible		True	False	False
perceptible	perceptible	ADJ	JJ	amod	striie		True	False	False
spiral	spiral	ADJ	JJ	amod	striie		True	False	False
striie	striie	NOUN	NN	conj	lines		True	False	False
.	.	PUNCT	.	punct	glossy		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Spire	spire	NOUN	NN	compound	lowconic		True	False	False
lowconic	lowconic	NOUN	NN	dobj	find		True	False	False
.	.	PUNCT	.	punct	lowconic		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Whorls	whorl	NOUN	NNS	dep	find		True	False	False
4^	4^	NUM	CD	nummod	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
somewhat	somewhat	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
rather	rather	ADV	RB	advmod	widening		True	False	True
slowly	slowly	ADV	RB	advmod	widening		True	False	False
widening	widen	VERB	VBG	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
separated	separate	VERB	VBN	acl	Whorls		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	suture		True	False	True
narrowly	narrowly	ADV	RB	advmod	margined		True	False	False
margined	margined	ADJ	JJ	amod	suture		True	False	False
suture	suture	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	Avhorl		True	False	True
last	last	ADJ	JJ	amod	Avhorl		True	False	True
Avhorl	Avhorl	PROPN	NNP	nsubj	wider		True	False	False
much	much	ADV	RB	advmod	wider		True	False	True
wider	wide	ADJ	JJR	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	wider		False	True	False
rounded	rounded	ADJ	JJ	amod	Whorls		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
rather	rather	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
beneath	beneath	ADP	IN	advmod	convex		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
narrowly	narrowly	ADV	RB	advmod	impressed		True	False	False
impressed	impress	VERB	VBN	acl	Whorls		True	False	False
around	around	ADP	IN	prep	impressed		True	False	True
the	the	DET	DT	det	perforation		True	False	True
perforation	perforation	NOUN	NN	pobj	around		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	Aperture	PROPN	NNP	ROOT	Aperture		True	False	False
very	very	ADV	RB	advmod	lunale		True	False	True
broadly	broadly	ADV	RB	advmod	lunale		True	False	False
lunale	lunale	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
somewhat	somewhat	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	Aperture		False	True	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	nsubj	fragile		True	False	False
fragile	fragile	ADJ	JJ	amod	margin		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Aperture		True	False	False
with	with	ADP	IN	prep	margin		True	False	True
a	a	DET	DT	det	reflection		True	False	True
short	short	ADJ	JJ	amod	reflection		True	False	False
,	,	PUNCT	,	punct	reflection		False	True	False
triangular	triangular	ADJ	JJ	amod	reflection		True	False	False
reflection	reflection	NOUN	NN	pobj	with		True	False	False
partially	partially	ADV	RB	advmod	concealing		True	False	False
concealing	conceal	VERB	VBG	acl	reflection		True	False	False
the	the	DET	DT	det	perforation		True	False	True
perforation	perforation	NOUN	NN	dobj	concealing		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	poss	.		False	False	False
Alt	Alt	PROPN	NNP	poss	.		True	False	False
.	.	PROPN	NNP	poss	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
greater	great	ADJ	JJR	amod	diam		True	False	False
diam	diam	NOUN	NN	appos	10		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
18	18	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
lesser	less	ADJ	JJR	amod	mm		True	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	.	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Alt	Alt	PROPN	NNP	appos	.		True	False	False
.	.	PROPN	NNP	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
8^	8^	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	diam		False	True	False
greater	great	ADJ	JJR	amod	diam		True	False	False
diam	diam	NOUN	NN	appos	8^		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	mm		False	True	False
lesser	less	ADJ	JJR	amod	mm		True	False	False
14^	14^	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	.	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Kunchau	Kunchau	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchau		False	True	False
Okinawa	Okinawa	PROPN	NNP	appos	Kunchau	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Kunchau	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
Xo	Xo	PROPN	NNP	prep	Hirase		True	False	False
.	.	PROPN	NNP	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Kunchau		False	False	False
637	637	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	637		False	True	False
.	.	PUNCT	.	punct	Kunchau		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	species		True	False	True
capacious	capacious	ADJ	JJ	amod	species		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
very	very	ADV	RB	advmod	fragile		True	False	True
fragile	fragile	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
somewhat	somewhat	ADV	RB	advmod	like		True	False	False
like	like	ADP	IN	prep	species		True	False	False
M.	M.	PROPN	NNP	compound	Pils		False	False	False
Stearnsi	Stearnsi	PROPN	NNP	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	pobj	like		True	False	False
.	.	PUNCT	.	pobj	like		False	True	False
"
"	"
"	SPACE	_SP	punct	species		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
China	China	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
quite	quite	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	conj	of		True	False	False
from	from	ADP	IN	prep	different		True	False	True
anything	anything	PRON	NN	pobj	from		True	False	True
yet	yet	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	anything		True	False	False
from	from	ADP	IN	prep	described		True	False	True
Japan	Japan	PROPN	NNP	pobj	from	GPE	True	False	False
or	or	CCONJ	CC	cc	Japan		True	False	True
the	the	DET	DT	det	group		True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	PERSON	True	False	False
Choo	Choo	PROPN	NNP	compound	group	PERSON	True	False	False
group	group	NOUN	NN	conj	Japan		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Macrochlamys	Macrochlamys	PROPN	NNP	compound	sp	TAXA	True	False	False
Gudei	Gudei	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	compound	Shell		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
Shell	shell	NOUN	NN	dobj	"
"		True	False	False
minutely	minutely	ADV	RB	advmod	perforate		True	False	False
perforate	perforate	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
depressed	depressed	ADJ	JJ	amod	conoidal		True	False	False
-	-	PUNCT	HYPH	punct	conoidal		False	True	False
conoidal	conoidal	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
thin	thin	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
somewhat	somewhat	ADV	RB	advmod	translucent		True	False	False
translucent	translucent	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
corneous	corneous	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	appos	Shell		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Surface	surface	NOUN	NN	ROOT	Surface		True	False	False
glossy	glossy	ADJ	JJ	amod	Surface		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
sculptured	sculptured	ADJ	JJ	conj	glossy		True	False	False
with	with	ADP	IN	prep	sculptured		True	False	True
weak	weak	ADJ	JJ	amod	wrinkles		True	False	False
growth	growth	NOUN	NN	compound	wrinkles		True	False	False
-	-	PUNCT	HYPH	punct	wrinkles		False	True	False
wrinkles	wrinkle	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
and	and	CCONJ	CC	cc	glossy		True	False	True
on	on	ADP	IN	prep	sulci		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	on		True	False	False
some	some	DET	DT	det	sulci		True	False	True
coarse	coarse	ADJ	JJ	amod	sulci		True	False	False
but	but	CCONJ	CC	cc	coarse		True	False	True
shallow	shallow	ADJ	JJ	conj	coarse		True	False	False
and	and	CCONJ	CC	cc	shallow		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	conj	shallow		True	False	False
spiral	spiral	ADJ	JJ	amod	sulci		True	False	False
sulci	sulci	NOUN	NN	conj	glossy		True	False	False
,	,	PUNCT	,	punct	sulci		False	True	False
obsolete	obsolete	ADJ	JJ	amod	sulci		True	False	False
in	in	ADP	IN	prep	obsolete		True	False	True
places	place	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	sulci		False	True	False
"
"	"
"	SPACE	_SP	punct	Surface		False	False	False
Spire	spire	NOUN	NN	compound	conic		True	False	False
conic	conic	NOUN	NN	appos	Surface		True	False	False
;	;	PUNCT	:	punct	conic		False	True	False
whorls	whorl	NOUN	NNS	appos	conic		True	False	False
6f	6f	NUM	CD	nummod	whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
rather	rather	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	whorls		True	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
slowly	slowly	ADV	RB	advmod	widening		True	False	False
widening	widen	VERB	VBG	amod	whorls		True	False	False
,	,	PUNCT	,	punct	subangular		False	True	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	nsubj	wider		True	False	True
wider	wide	ADJ	JJR	amod	subangular		True	False	False
,	,	PUNCT	,	punct	subangular		False	True	False
subangular	subangular	ADJ	JJ	amod	whorls		True	False	False
at	at	ADP	IN	prep	subangular		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	nsubj	obvious		True	False	False
obvious	obvious	ADJ	JJ	amod	whorls		True	False	False
in	in	ADP	IN	prep	obvious		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	obvious		False	True	False
but	but	CCONJ	CC	cc	obvious		True	False	True
disappearing	disappear	VERB	VBG	conj	obvious		True	False	False
near	near	SCONJ	IN	prep	disappearing		True	False	False
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	conic		False	False	False
Base	base	NOUN	NN	appos	conic		True	False	False
convex	convex	ADJ	JJ	amod	Base		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
sunken	sunken	ADJ	JJ	amod	Base		True	False	False
around	around	ADP	IN	prep	sunken		True	False	True
the	the	DET	DT	det	perfoiation		True	False	True
perfoiation	perfoiation	NOUN	NN	pobj	around		True	False	False
.	.	PUNCT	.	punct	conic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
liiuate	liiuate	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	liiuate		False	True	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	nsubj	simple		True	False	False
simple	simple	ADJ	JJ	conj	liiuate		True	False	False
and	and	CCONJ	CC	cc	simple		True	False	True
thiu	thiu	ADJ	JJ	conj	simple		True	False	False
,	,	PUNCT	,	punct	simple		False	True	False
coluraellar	coluraellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Aperture		True	False	False
hardly	hardly	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	amod	margin		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
dilated	dilate	VERB	VBN	dep	thickened		True	False	False
above	above	ADP	IN	prep	dilated		True	False	True
,	,	PUNCT	,	punct	margin		False	True	False
a	a	DET	DT	det	reflection		True	False	True
triangular	triangular	ADJ	JJ	amod	reflection		True	False	False
reflection	reflection	NOUN	NN	appos	margin		True	False	False
partially	partially	ADV	RB	advmod	covering		True	False	False
covering	cover	VERB	VBG	acl	reflection		True	False	False
the	the	DET	DT	det	perforation		True	False	True
perforation	perforation	NOUN	NN	dobj	covering		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	poss	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
7	7	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	7		False	True	False
diam	diam	NOUN	NN	appos	7		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Kunchan	Kunchan	PROPN	NNP	appos	.	PERSON	True	False	False
,	,	PUNCT	,	punct	Kunchan		False	True	False
Okinawa	Okinawa	PROPN	NNP	npadvmod	Kunchan	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Kunchan	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
Xo	Xo	PROPN	NNP	appos	Hirase		True	False	False
.	.	PROPN	NNP	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
635	635	NUM	CD	nummod	"
"	CARDINAL	False	False	False
