Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
China	China	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	existed		False	True	False
and	and	CCONJ	CC	cc	existed		True	False	True
we	we	PRON	PRP	nsubjpass	told		True	False	True
are	be	AUX	VBP	auxpass	told		True	False	True
told	tell	VERB	VBN	conj	existed		True	False	False
that	that	SCONJ	IN	mark	say		True	False	True
the	the	DET	DT	det	Annals	WORK_OF_ART	True	False	True
""""	""""	PUNCT	``	punct	Annals	WORK_OF_ART	False	True	False
Canton	Canton	PROPN	NNP	compound	Annals	WORK_OF_ART	True	False	False
Annals	Annals	PROPN	NNPS	nsubj	say	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	Annals	WORK_OF_ART	False	True	False
say	say	VERB	VBP	ccomp	told		True	False	True
that	that	SCONJ	IN	mark	cut		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubjpass	cut		True	False	False
can	can	AUX	MD	aux	cut		True	False	True
be	be	AUX	VB	auxpass	cut		True	False	True
cut	cut	VERB	VBN	ccomp	say		True	False	False
off	off	ADP	RP	prt	cut		True	False	True
and	and	CCONJ	CC	cc	cut		True	False	True
dried	dry	VERB	VBN	conj	cut		True	False	False
before	before	ADP	IN	mark	dies		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	dies		True	False	False
dies	die	VERB	VBZ	advcl	dried		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
the	the	DET	DT	det	muzzle		True	False	True
muzzle	muzzle	NOUN	NN	nsubjpass	broken		True	False	False
can	can	AUX	MD	aux	broken		True	False	True
be	be	AUX	VB	auxpass	broken		True	False	True
broken	break	VERB	VBN	conj	cut		True	False	False
into	into	ADP	IN	prep	broken		True	False	True
pieces	piece	NOUN	NNS	pobj	into		True	False	False
and	and	CCONJ	CC	cc	broken		True	False	True
all	all	DET	PDT	predet	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	pulled		True	False	False
pulled	pull	VERB	VBN	conj	broken		True	False	False
out	out	ADP	RP	advmod	pulled		True	False	True
,	,	PUNCT	,	punct	broken		False	True	False
and	and	CCONJ	CC	cc	broken		True	False	True
still	still	ADV	RB	advmod	lives		True	False	True
it	it	PRON	PRP	nsubj	lives		True	False	True
lives	live	VERB	VBZ	conj	broken		True	False	False
,	,	PUNCT	,	punct	told		False	True	False
the	the	DET	DT	det	Cantonese		True	False	True
Cantonese	Cantonese	PROPN	NNPS	nsubj	having	NORP	True	False	False
having	have	VERB	VBG	advcl	used		True	False	False
a	a	DET	DT	det	belief		True	False	True
remarkable	remarkable	ADJ	JJ	amod	belief		True	False	False
belief	belief	NOUN	NN	dobj	having		True	False	False
in	in	ADP	IN	prep	belief		True	False	True
the	the	DET	DT	det	creature		True	False	True
creature	creature	NOUN	NN	poss	tenacity		True	False	False
's	's	PART	POS	case	creature		False	False	True
great	great	ADJ	JJ	amod	tenacity		True	False	False
tenacity	tenacity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	tenacity		True	False	True
life	life	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	used		False	True	False
the	the	DET	DT	det	scales		True	False	True
scales	scale	NOUN	NNS	nsubjpass	used		True	False	False
of	of	ADP	IN	prep	scales		True	False	True
the	the	DET	DT	det	dragon		True	False	True
""""	""""	PUNCT	``	punct	dragon		False	True	False
dragon	dragon	NOUN	NN	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	dragon		False	True	False
are	be	AUX	VBP	auxpass	used		True	False	True
used	use	VERB	VBN	advcl	told		True	False	True
as	as	ADP	IN	prep	used		True	False	True
medicine	medicine	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	told		False	True	False
"
"	"
"	SPACE	_SP	punct	supposed		False	False	False
The}^	the}^	DET	DT	nsubjpass	supposed		False	False	False
are	be	AUX	VBP	auxpass	supposed		True	False	True
supposed	suppose	VERB	VBN	ROOT	supposed		True	False	False
to	to	PART	TO	aux	cure		True	False	True
cure	cure	VERB	VB	xcomp	supposed		True	False	False
diseases	disease	NOUN	NNS	dobj	cure		True	False	False
of	of	ADP	IN	prep	diseases		True	False	True
the	the	DET	DT	det	heart		True	False	True
heart	heart	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	heart		True	False	True
intestines	intestine	NOUN	NNS	conj	heart		True	False	False
,	,	PUNCT	,	punct	diseases		False	True	False
fevers	fever	NOUN	NNS	conj	diseases		True	False	False
and	and	CCONJ	CC	cc	fevers		True	False	True
female	female	ADJ	JJ	amod	disorders		True	False	False
disorders	disorder	NOUN	NNS	conj	fevers		True	False	False
,	,	PUNCT	,	punct	fevers		False	True	False
diseases	disease	NOUN	NNS	appos	fevers		True	False	False
arising	arise	VERB	VBG	acl	diseases		True	False	False
from	from	ADP	IN	prep	arising		True	False	True
fear	fear	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	fear		False	True	False
nose	nose	NOUN	NN	compound	bleeding		True	False	False
-	-	PUNCT	HYPH	punct	bleeding		False	True	False
bleeding	bleeding	NOUN	NN	conj	fear		True	False	False
and	and	CCONJ	CC	cc	bleeding		True	False	True
toothache	toothache	NOUN	NN	conj	bleeding		True	False	False
.	.	PUNCT	.	punct	supposed		False	True	False
"
"	"
"	SPACE	_SP	punct	valued		False	False	False
They	they	PRON	PRP	nsubjpass	valued		True	False	True
are	be	AUX	VBP	auxpass	valued		True	False	True
also	also	ADV	RB	advmod	valued		True	False	True
valued	value	VERB	VBN	ROOT	valued		True	False	False
as	as	ADP	IN	prep	valued		True	False	True
a	a	DET	DT	det	vermifuge		True	False	True
vermifuge	vermifuge	X	FW	pobj	as		True	False	False
,	,	PUNCT	,	punct	as		False	True	False
as	as	ADP	IN	prep	as		True	False	True
a	a	DET	DT	det	remedy		True	False	True
remedy	remedy	NOUN	NN	pobj	as		True	False	False
for	for	ADP	IN	prep	remedy		True	False	True
goitre	goitre	NOUN	NN	nmod	diseases		True	False	False
and	and	CCONJ	CC	cc	goitre		True	False	True
skin	skin	NOUN	NN	conj	goitre		True	False	False
diseases	disease	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	valued		False	True	False
"
"	"
"	SPACE	_SP	punct	notes		False	False	False
Fauvel	Fauvel	PROPN	NNP	nsubj	notes	PERSON	True	False	False
notes	note	VERB	VBZ	ROOT	notes		True	False	False
its	its	PRON	PRP$	poss	history		True	False	True
history	history	NOUN	NN	dobj	notes		True	False	False
in	in	ADP	IN	prep	history		True	False	True
Chinese	chinese	ADJ	JJ	amod	literature	NORP	True	False	False
literature	literature	NOUN	NN	pobj	in		True	False	False
since	since	SCONJ	IN	prep	history		True	False	True
the	the	DET	DT	det	dynasty	DATE	True	False	True
Wu	Wu	PROPN	NNP	compound	dynasty	DATE	True	False	False
dynasty	dynasty	NOUN	NN	pobj	since	DATE	True	False	False
,	,	PUNCT	,	punct	since		False	True	False
or	or	CCONJ	CC	cc	since		True	False	True
from	from	ADP	IN	conj	since		True	False	True
about	about	ADP	IN	advmod	A.D.	DATE	True	False	True
222	222	NUM	CD	nummod	A.D.	DATE	False	False	False
-	-	SYM	SYM	punct	27	DATE	False	True	False
27	27	NUM	CD	prep	222	DATE	False	False	False
A.D.	a.d.	NOUN	NN	pobj	from	DATE	False	False	False
"
"	"
"	SPACE	_SP	punct	notes		False	False	False
Curiously	curiously	ADV	RB	advmod	enough		True	False	False
enough	enough	ADV	RB	advmod	mentioned		True	False	True
it	it	PRON	PRP	nsubjpass	mentioned		True	False	True
has	have	AUX	VBZ	aux	mentioned		True	False	True
been	be	AUX	VBN	auxpass	mentioned		True	False	True
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADV	RB	advmod	mentioned		True	False	False
mentioned	mention	VERB	VBN	ccomp	notes		True	False	False
in	in	ADP	IN	prep	mentioned		True	False	True
foreign	foreign	ADJ	JJ	amod	works		True	False	False
works	work	NOUN	NNS	pobj	in		True	False	False
on	on	ADP	IN	prep	works		True	False	True
China	China	PROPN	NNP	pobj	on	GPE	True	False	False
.	.	PUNCT	.	punct	mentioned		False	True	False
"
"	"
"	SPACE	_SP	punct	notes		False	False	False
Marco	Marco	PROPN	NNP	compound	Polo	PERSON	True	False	False
Polo	Polo	PROPN	NNP	nsubj	knew	PERSON	True	False	False
and	and	CCONJ	CC	cc	Polo		True	False	True
Father	Father	PROPN	NNP	compound	Martini		True	False	False
M.	M.	PROPN	NNP	compound	Martini	PERSON	False	False	False
Martini	Martini	PROPN	NNP	conj	Polo	PERSON	True	False	False
both	both	DET	DT	appos	Polo		True	False	True
knew	know	VERB	VBD	conj	notes		True	False	False
of	of	ADP	IN	prep	knew		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
;	;	PUNCT	:	punct	knew		False	True	False
but	but	CCONJ	CC	cc	knew		True	False	True
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubj	spoke		True	False	True
spoke	speak	VERB	VBD	conj	knew		True	False	False
only	only	ADV	RB	advmod	from		True	False	True
from	from	ADP	IN	prep	spoke		True	False	True
hearsay	hearsay	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	spoke		False	True	False
while	while	SCONJ	IN	mark	derived		True	False	True
the	the	DET	DT	det	priest		True	False	True
priest	priest	NOUN	NN	nsubj	derived		True	False	False
derived	derive	VERB	VBD	advcl	spoke		True	False	False
his	his	PRON	PRP$	poss	information		True	False	True
information	information	NOUN	NN	dobj	derived		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
native	native	ADJ	JJ	amod	literature		True	False	False
literature	literature	NOUN	NN	pobj	from		True	False	False
(	(	PUNCT	-LRB-	punct	spoke		False	True	False
Martini	Martini	PROPN	NNP	npadvmod	spoke	PERSON	True	False	False
,	,	PUNCT	,	punct	Martini		False	True	False
Atlas	Atlas	PROPN	NNP	compound	Sinensis		True	False	False
Sinensis	Sinensis	PROPN	NNP	appos	Martini	TAXA	True	False	False
,	,	PUNCT	,	punct	Martini		False	True	False
Amsterdam	Amsterdam	PROPN	NNP	npadvmod	Martini	GPE	True	False	False
,	,	PUNCT	,	punct	Martini		False	True	False
1656	1656	NUM	CD	appos	Martini	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	spoke		False	True	False
.	.	PUNCT	-RRB-	punct	spoke		False	True	False
"
"	"
"	SPACE	_SP	punct	notes		False	False	False
In	in	ADP	IN	prep	find		True	False	True
Martini	Martini	PROPN	NNP	pobj	In	PERSON	True	False	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ccomp	notes		True	False	False
the	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	dobj	find		True	False	False
:	:	PUNCT	:	punct	following		False	True	False
""""	""""	PUNCT	``	punct	following		False	True	False
Ad	ad	X	FW	nmod	Go		True	False	False
urbis	urbis	X	FW	nmod	Go		True	False	False
ortum	ortum	X	FW	nmod	Go		True	False	False
est	est	X	FW	nmod	Go		True	False	False
lacus	lacus	X	FW	nmod	Go		True	False	False
parvus	parvus	X	FW	nmod	Go		True	False	False
Go	go	X	FW	appos	following		True	False	True
,	,	PUNCT	,	punct	Go		False	True	False
in	in	X	FW	nmod	crocodilos		True	False	True
quo	quo	X	FW	nmod	olim		True	False	False
olim	olim	X	FW	pcomp	in		True	False	False
Rex	rex	X	FW	nmod	crocodilos		True	False	False
Pegao	pegao	X	FW	nmod	crocodilos		True	False	False
decern	decern	X	FW	nmod	crocodilos		True	False	False
aluit	aluit	X	FW	nmod	crocodilos		True	False	False
crocodilos	crocodilos	X	FW	nmod	Go		True	False	False
,	,	PUNCT	,	punct	crocodilos		False	True	False
quibus	quibus	X	FW	nmod	crocodilos		True	False	False
,	,	PUNCT	,	punct	crocodilos		False	True	False
ut	ut	X	FW	nmod	sceleratos		True	False	False
devorarentur	devorarentur	X	FW	nmod	sceleratos		True	False	False
objicere	objicere	X	FW	nmod	sceleratos		True	False	False
solebat	solebat	X	FW	nmod	sceleratos		True	False	False
reos	reos	X	FW	nmod	sceleratos		True	False	False
et	et	X	FW	nmod	sceleratos		True	False	False
sceleratos	sceleratos	X	FW	nmod	crocodilos		True	False	False
;	;	PUNCT	:	punct	Go		False	True	False
ab	ab	X	FW	nmod	narrant		True	False	False
iis	iis	X	FW	nmod	narrant		True	False	False
innocentes	innocentes	X	FW	nmod	narrant		True	False	False
numquam	numquam	X	FW	nmod	narrant		True	False	False
laesos	laesos	X	FW	nmod	narrant		True	False	False
fuisse	fuisse	X	FW	dep	narrant		True	False	False
narrant	narrant	X	FW	nmod	Go		True	False	False
,	,	X	FW	punct	narrant		False	True	False
adeoque	adeoque	X	FW	nmod	narrant		True	False	False
,	,	PUNCT	,	punct	narrant		False	True	False
quos	quos	X	FW	dep	ipso		True	False	False
crocodili	crocodili	X	FW	nmod	ipso		True	False	False
non	non	X	FW	nmod	ipso		True	False	False
occiderent	occiderent	X	FW	dep	ipso		True	False	False
,	,	PUNCT	,	punct	ipso		False	True	False
liberi	liberi	X	FW	nmod	ipso		True	False	False
eo	eo	X	FW	nmod	ipso		True	False	False
ipso	ipso	X	FW	nmod	narrant		True	False	False
,	,	PUNCT	,	punct	ipso		False	True	False
tanquam	tanquam	X	FW	nmod	jubebantur		True	False	False
vacantes	vacantes	X	FW	nmod	jubebantur		True	False	False
omni	omni	X	FW	nmod	jubebantur		True	False	False
culpa	culpa	X	FW	nmod	jubebantur		True	False	False
abire	abire	X	FW	nmod	jubebantur		True	False	False
jubebantur	jubebantur	X	FW	appos	following		True	False	False
.	.	PUNCT	''	punct	find		False	True	False
""""	""""	PUNCT	''	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	tells		False	False	False
Martini	Martini	PROPN	NNP	nsubj	tells	PERSON	True	False	False
also	also	ADV	RB	advmod	tells		True	False	True
tells	tell	VERB	VBZ	ROOT	tells		True	False	False
us	we	PRON	PRP	dobj	tells		True	False	True
that	that	SCONJ	IN	mark	infested		True	False	True
at	at	ADP	IN	prep	infested		True	False	True
Chingkiang	Chingkiang	PROPN	NNP	pobj	at	GPE	True	False	False
they	they	PRON	PRP	nsubj	infested		True	False	True
infested	infest	VERB	VBD	ccomp	tells		True	False	False
the	the	DET	DT	det	river		True	False	True
river	river	NOUN	NN	dobj	infested	HABITAT	True	False	False
to	to	ADP	IN	prep	infested		True	False	True
the	the	DET	DT	det	terror		True	False	True
great	great	ADJ	JJ	amod	terror		True	False	False
terror	terror	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	terror		True	False	True
the	the	DET	DT	det	people		True	False	True
people	people	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	tells		False	True	False
"
"	"
"	SPACE	_SP	punct	states		False	False	False
Morrison	Morrison	PROPN	NNP	nsubj	states	PERSON	True	False	False
,	,	PUNCT	,	punct	states		False	True	False
in	in	ADP	IN	prep	states		True	False	True
his	his	PRON	PRP$	poss	dictionary		True	False	True
monumental	monumental	ADJ	JJ	amod	dictionary		True	False	False
Chinese	chinese	ADJ	JJ	amod	dictionary	NORP	True	False	False
dictionary	dictionary	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	states		False	True	False
states	state	VERB	VBZ	ROOT	states		True	False	False
positively	positively	ADV	RB	advmod	states		True	False	False
that	that	SCONJ	IN	mark	occur		True	False	True
crocodiles	crocodile	NOUN	NNS	nsubj	occur		True	False	False
occur	occur	VERB	VBP	ccomp	states		True	False	False
in	in	ADP	IN	prep	occur		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Yangtse	Yangtse	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	in	LOC	True	False	False
;	;	PUNCT	:	punct	states		False	True	False
and	and	CCONJ	CC	cc	states		True	False	True
Wells	Wells	PROPN	NNP	compound	Williams	PERSON	True	False	False
Williams	Williams	PROPN	NNP	nsubj	speaks	PERSON	True	False	False
,	,	PUNCT	,	punct	Williams		False	True	False
in	in	ADP	IN	prep	Williams		True	False	True
The	the	DET	DT	det	Kingdom	WORK_OF_ART	True	False	True
Middle	Middle	PROPN	NNP	compound	Kingdom	WORK_OF_ART	True	False	False
Kingdom	Kingdom	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
also	also	ADV	RB	advmod	speaks		True	False	True
speaks	speak	VERB	VBZ	conj	states		True	False	False
of	of	ADP	IN	prep	speaks		True	False	True
its	its	PRON	PRP$	poss	occurrence		True	False	True
occurrence	occurrence	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	speaks		False	True	False
but	but	CCONJ	CC	cc	speaks		True	False	True
his	his	PRON	PRP$	poss	information		True	False	True
information	information	NOUN	NN	nsubjpass	derived		True	False	False
also	also	ADV	RB	advmod	derived		True	False	True
may	may	AUX	MD	aux	derived		True	False	True
have	have	AUX	VB	aux	derived		True	False	True
been	be	AUX	VBN	auxpass	derived		True	False	True
derived	derive	VERB	VBN	conj	speaks		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
his	his	PRON	PRP$	poss	studies		True	False	True
studies	study	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	studies		True	False	True
Chinese	chinese	ADJ	JJ	amod	literature	NORP	True	False	False
literature	literature	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	derived		False	True	False
"
"	"
"	SPACE	_SP	dobj	contains		False	False	False
The	the	DET	DT	det	Courier	WORK_OF_ART	True	False	True
Shanghai	Shanghai	PROPN	NNP	compound	Evening	WORK_OF_ART	True	False	False
Evening	Evening	PROPN	NNP	compound	Courier	WORK_OF_ART	True	False	False
Courier	Courier	PROPN	NNP	nsubj	contains	WORK_OF_ART	True	False	False
for	for	ADP	IN	prep	Courier		True	False	True
March	March	PROPN	NNP	pobj	for	DATE	True	False	False
17	17	NUM	CD	nummod	March	DATE	False	False	False
,	,	PUNCT	,	punct	March	DATE	False	True	False
1869	1869	NUM	CD	nummod	March	DATE	False	False	False
,	,	PUNCT	,	punct	Courier	DATE	False	True	False
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
a	a	DET	DT	det	account		True	False	True
humorous	humorous	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	dobj	contains		True	False	False
of	of	ADP	IN	prep	account		True	False	True
several	several	ADJ	JJ	amod	Englishmen		True	False	True
Englishmen	englishman	NOUN	NNS	pobj	of	NORP	True	False	False
who	who	PRON	WP	nsubj	went		True	False	True
went	go	VERB	VBD	relcl	Englishmen		True	False	False
to	to	PART	TO	aux	see		True	False	True
see	see	VERB	VB	advcl	went		True	False	True
a	a	DET	DT	det	crocodile		True	False	True
crocodile	crocodile	NOUN	NN	dobj	see		True	False	False
exhibited	exhibit	VERB	VBN	acl	crocodile		True	False	False
in	in	ADP	IN	prep	exhibited		True	False	True
the	the	DET	DT	det	city		True	False	True
native	native	ADJ	JJ	amod	city		True	False	False
city	city	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	city		True	False	True
Shanghai	Shanghai	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
The	the	DET	DT	det	Chinese		True	False	True
Chinese	Chinese	PROPN	NNPS	nsubj	said	NORP	True	False	False
who	who	PRON	WP	nsubj	had		True	False	True
had	have	VERB	VBD	relcl	Chinese		True	False	True
it	it	PRON	PRP	dobj	had		True	False	True
said	say	VERB	VBD	ROOT	said		True	False	False
that	that	SCONJ	IN	mark	came		True	False	True
it	it	PRON	PRP	nsubj	came		True	False	True
came	come	VERB	VBD	ccomp	said		True	False	False
from	from	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	mountains		True	False	True
mountains	mountain	NOUN	NNS	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	mountains		True	False	True
Kiangsi	Kiangsi	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	dobj	presumed		False	False	False
The	the	DET	DT	det	Europeans		True	False	True
Europeans	Europeans	PROPN	NNPS	nsubj	presumed	NORP	True	False	False
presumed	presume	VERB	VBD	ROOT	presumed		True	False	False
that	that	SCONJ	IN	mark	brought		True	False	True
it	it	PRON	PRP	nsubjpass	brought		True	False	True
had	have	AUX	VBD	aux	brought		True	False	True
been	be	AUX	VBN	auxpass	brought		True	False	True
brought	bring	VERB	VBN	ccomp	presumed		True	False	False
from	from	ADP	IN	prep	brought		True	False	True
Siam	Siam	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	presumed		False	True	False
however	however	ADV	RB	advmod	presumed		True	False	True
,	,	PUNCT	,	punct	presumed		False	True	False
and	and	CCONJ	CC	cc	presumed		True	False	True
vaguely	vaguely	ADV	RB	advmod	suggested		True	False	False
suggested	suggest	VERB	VBD	conj	presumed		True	False	False
that	that	SCONJ	IN	mark	looking		True	False	True
they	they	PRON	PRP	nsubj	looking		True	False	True
might	might	AUX	MD	aux	looking		True	False	True
possibly	possibly	ADV	RB	advmod	looking		True	False	False
be	be	AUX	VB	aux	looking		True	False	True
looking	look	VERB	VBG	ccomp	suggested		True	False	False
at	at	ADP	IN	prep	looking		True	False	True
