Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Superior	superior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	marbled		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
legs	leg	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	legs		True	False	True
feet	foot	NOUN	NNS	conj	legs		True	False	False
and	and	CCONJ	CC	cc	legs		True	False	True
tail	tail	NOUN	NN	conj	legs		True	False	False
irregularly	irregularly	ADV	RB	advmod	marbled		True	False	False
marbled	marble	VERB	VBN	ROOT	marbled		True	False	False
with	with	ADP	IN	prep	marbled		True	False	True
black	black	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	marbled		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plastron	plastron	NOUN	NN	nsubj	yellow	TAXA	True	False	False
,	,	PUNCT	,	punct	Plastron		False	True	False
mandibles	mandible	NOUN	NNS	conj	Plastron		True	False	False
and	and	CCONJ	CC	cc	mandibles		True	False	True
claws	claw	NOUN	NNS	conj	mandibles		True	False	False
olive	olive	ADJ	JJ	amod	yellow		True	False	False
yellow	yellow	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	yellow		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plates	plate	NOUN	NNS	ROOT	Plates		True	False	False
of	of	ADP	IN	prep	Plates		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
olive	olive	ADJ	JJ	amod	Plates		True	False	False
,	,	PUNCT	,	punct	olive		False	True	False
with	with	ADP	IN	prep	olive		True	False	True
black	black	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Plates		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	shows		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
viewed	view	VERB	VBN	advcl	shows		True	False	False
laterally	laterally	ADV	RB	advmod	viewed		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
a	a	DET	DT	det	profile		True	False	True
depressed	depressed	ADJ	JJ	amod	profile		True	False	False
interorbital	interorbital	ADJ	JJ	amod	profile		True	False	False
,	,	PUNCT	,	punct	interorbital		False	True	False
convex	convex	ADJ	JJ	amod	frontal		True	False	False
frontal	frontal	ADJ	JJ	conj	interorbital		True	False	False
and	and	CCONJ	CC	cc	frontal		True	False	True
depressed	depressed	ADJ	JJ	amod	occipital		True	False	False
occipital	occipital	ADJ	JJ	conj	frontal		True	False	False
profile	profile	NOUN	NN	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	attr	"
"		True	False	False
:	:	PUNCT	:	punct	Measurements		False	True	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
plastron	plastron	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	plastron		False	True	False
median	median	NOUN	NN	appos	plastron		True	False	False
)	)	PUNCT	-RRB-	punct	plastron		False	True	False
41	41	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	plastron	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
greatest	great	ADJ	JJS	amod	width		True	False	False
width	width	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	width		True	False	True
bridge	bridge	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	width		False	True	False
interaxillar	interaxillar	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	appos	width		True	False	False
)	)	PUNCT	-RRB-	punct	width		False	True	False
,	,	PUNCT	-RRB-	punct	width		False	True	False
35.5	35.5	NUM	CD	appos	width	CARDINAL	False	False	False
;	;	PUNCT	:	punct	width		False	True	False
width	width	NOUN	NN	appos	width		True	False	False
of	of	ADP	IN	prep	width		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	width		True	False	True
anterior	anterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
seventh	seventh	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
marginal	marginal	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	width		False	True	False
53	53	NUM	CD	appos	width	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Greatest	great	ADJ	JJS	amod	length		True	False	False
length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	length		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
23	23	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
greatest	great	ADJ	JJS	amod	width		True	False	False
width	width	NOUN	NN	appos	length		True	False	False
of	of	ADP	IN	prep	width		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	width		False	True	False
14.5	14.5	NUM	CD	appos	width	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubjpass	found		True	False	False
above	above	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	specimen		True	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
dead	dead	ADJ	JJ	oprd	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	river		True	False	True
Emory	Emory	PROPN	NNP	compound	river	LOC	True	False	False
river	river	NOUN	NN	pobj	in	HABITAT	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
and	and	CCONJ	CC	cc	found		True	False	True
had	have	AUX	VBD	aux	thrown		True	False	True
evidently	evidently	ADV	RB	advmod	thrown		True	False	False
just	just	ADV	RB	advmod	thrown		True	False	True
been	be	AUX	VBN	auxpass	thrown		True	False	True
thrown	throw	VERB	VBN	conj	found		True	False	False
there	there	ADV	RB	advmod	thrown		True	False	True
by	by	ADP	IN	agent	thrown		True	False	True
one	one	NUM	CD	pobj	by	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	urchins		True	False	True
numerous	numerous	ADJ	JJ	amod	urchins		True	False	False
urchins	urchin	NOUN	NNS	pobj	of		True	False	False
who	who	PRON	WP	nsubj	fishing		True	False	True
were	be	AUX	VBD	aux	fishing		True	False	True
fishing	fish	VERB	VBG	relcl	urchins		True	False	False
near	near	SCONJ	IN	prep	fishing		True	False	False
the	the	DET	DT	det	place		True	False	True
place	place	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	half		True	False	True
anterior	anterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	missing	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	aux	missing		True	False	True
missing	miss	VERB	VBG	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	missing		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	prep	"
"		True	False	True
apparently	apparently	ADV	RB	advmod	was		True	False	False
two	two	NUM	CD	nummod	thirds	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	thirds	CARDINAL	False	True	False
thirds	third	NOUN	NNS	npadvmod	grown	CARDINAL	True	False	False
grown	grow	VERB	VBN	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	shows		False	False	False
A	a	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	nsubj	shows		True	False	False
with	with	ADP	IN	prep	comparison		True	False	True
several	several	ADJ	JJ	amod	specimens		True	False	True
alcoholic	alcoholic	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
A.	A.	PROPN	NNP	compound	odoratui		False	False	False
odoratui	odoratui	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	odoratui		True	False	True
the	the	DET	DT	det	age		True	False	True
same	same	ADJ	JJ	amod	age		True	False	True
age	age	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
taken	take	VERB	VBN	acl	specimens		True	False	False
near	near	SCONJ	IN	prep	taken		True	False	False
Philadelphia	Philadelphia	PROPN	NNP	pobj	near	GPE	True	False	False
by	by	ADP	IN	agent	taken		True	False	True
Dr.	Dr.	PROPN	NNP	compound	.		False	False	False
Jos	Jos	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	pobj	by	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	comparison	PERSON	False	False	False
Leidy	Leidy	PROPN	NNP	pobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	comparison		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
so	so	ADV	RB	advmod	many		True	False	True
many	many	ADJ	JJ	amod	peculiarities		True	False	True
decided	decided	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	dobj	shows		True	False	False
in	in	ADP	IN	prep	peculiarities		True	False	True
the	the	DET	DT	det	example		True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	example	GPE	True	False	False
example	example	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	induced		True	False	True
I	I	PRON	PRP	nsubjpass	induced		True	False	True
have	have	AUX	VBP	aux	induced		True	False	True
been	be	AUX	VBN	auxpass	induced		True	False	True
almost	almost	ADV	RB	advmod	induced		True	False	True
induced	induce	VERB	VBN	acl	peculiarities		True	False	False
to	to	PART	TO	aux	give		True	False	True
give	give	VERB	VB	xcomp	induced		True	False	True
it	it	PRON	PRP	dative	give		True	False	True
a	a	DET	DT	det	name		True	False	True
new	new	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	dobj	give		True	False	True
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	prominent		True	False	True
most	most	ADV	RBS	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	nsubj	is		True	False	False
of	of	ADP	IN	prep	prominent		True	False	True
these	these	DET	DT	pobj	of		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	shape		True	False	True
truncated	truncated	ADJ	JJ	amod	shape		True	False	False
shape	shape	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	shape		True	False	True
the	the	DET	DT	det	outlines		True	False	True
rhombic	rhombic	ADJ	JJ	amod	outlines		True	False	False
outlines	outline	NOUN	NNS	conj	shape		True	False	False
of	of	ADP	IN	prep	outlines		True	False	True
the	the	DET	DT	det	plates		True	False	True
abdominal	abdominal	ADJ	JJ	amod	plates		True	False	False
and	and	CCONJ	CC	cc	abdominal		True	False	True
pectoral	pectoral	ADJ	JJ	conj	abdominal		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubj	lacking		True	False	True
wholly	wholly	ADV	RB	advmod	lacking		True	False	False
lacking	lack	VERB	VBG	advcl	is		True	False	False
the	the	DET	DT	det	emargination		True	False	True
deeply	deeply	ADV	RB	advmod	cleft		True	False	False
cleft	cleft	ADJ	JJ	amod	emargination		True	False	False
emargination	emargination	NOUN	NN	dobj	lacking		True	False	False
of	of	ADP	IN	prep	emargination		True	False	True
the	the	DET	DT	det	border		True	False	True
axillary	axillary	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carinated	carinated	ADJ	JJ	amod	carapace		True	False	False
and	and	CCONJ	CC	cc	carinated		True	False	True
serrate	serrate	ADJ	JJ	conj	carinated		True	False	False
carapace	carapace	NOUN	NN	conj	is		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
peculiar	peculiar	ADJ	JJ	amod	coloration		True	False	False
coloration	coloration	NOUN	NN	conj	carapace		True	False	False
very	very	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	conj	is		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	distinguished		False	False	False
From	from	ADP	IN	prep	distinguished		True	False	True
A.	A.	PROPN	NNP	compound	carinatus	TAXA	False	False	False
carinatus	carinatus	PROPN	NNP	pobj	From	TAXA	True	False	False
it	it	PRON	PRP	nsubjpass	distinguished		True	False	True
is	be	AUX	VBZ	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	ROOT	distinguished		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
its	its	PRON	PRP$	poss	coloration		True	False	True
dermal	dermal	ADJ	JJ	amod	coloration		True	False	False
coloration	coloration	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	distinguished		False	True	False
though	though	SCONJ	IN	mark	resembles		True	False	True
it	it	PRON	PRP	nsubj	resembles		True	False	True
resembles	resemble	VERB	VBZ	advcl	distinguished		True	False	False
it	it	PRON	PRP	dobj	resembles		True	False	True
in	in	ADP	IN	prep	resembles		True	False	True
the	the	DET	DT	det	imbrication		True	False	True
imbrication	imbrication	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	imbrication		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	distinguished		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
Not	not	PART	RB	neg	having		True	False	True
having	have	VERB	VBG	advcl	am		True	False	False
specimens	specimen	NOUN	NNS	dobj	having		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
carinatus	carinatus	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
unable	unable	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	unable		True	False	True
the	the	DET	DT	det	comparisons		True	False	True
necessary	necessary	ADJ	JJ	amod	comparisons		True	False	False
comparisons	comparison	NOUN	NNS	dobj	make		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
but	but	CCONJ	CC	cc	am		True	False	True
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	conj	am		True	False	False
Professor	Professor	PROPN	NNP	compound	Boulenger		True	False	False
Boulenger	Boulenger	PROPN	NNP	poss	diagnosis	PERSON	True	False	False
's	's	PART	POS	case	Boulenger		False	False	True
diagnosis	diagnosis	NOUN	NN	nsubj	correspond		True	False	False
of	of	ADP	IN	prep	diagnosis		True	False	True
that	that	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	diagnosis		False	True	False
taken	take	VERB	VBN	acl	diagnosis		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
Gray	Gray	PROPN	NNP	poss	types	PERSON	True	False	False
's	's	PART	POS	case	Gray		False	False	True
types	type	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	diagnosis		False	True	False
to	to	PART	TO	aux	correspond		True	False	True
correspond	correspond	VERB	VB	ccomp	find		True	False	False
too	too	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	correspond		True	False	False
to	to	ADP	IN	prep	closely		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Harriman	Harriman	PROPN	NNP	compound	specimen	NORP	True	False	False
specimen	specimen	NOUN	NN	pobj	to		True	False	False
to	to	PART	TO	aux	warrant		True	False	True
warrant	warrant	VERB	VB	advcl	correspond		True	False	False
naming	name	VERB	VBG	xcomp	warrant		True	False	False
it	it	PRON	PRP	dobj	naming		True	False	True
anything	anything	PRON	NN	dobj	naming		True	False	True
else	else	ADV	RB	advmod	anything		True	False	True
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	states		False	False	False
Professor	Professor	PROPN	NNP	compound	Garman		True	False	False
Garman	Garman	PROPN	NNP	nsubj	states	PERSON	True	False	False
states	state	VERB	VBZ	ROOT	states		True	False	False
that	that	SCONJ	IN	mark	has		True	False	True
carinatus	carinatus	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ccomp	states		True	False	True
no	no	DET	DT	det	stripes		True	False	True
stripes	stripe	NOUN	NNS	dobj	has		True	False	False
on	on	ADP	IN	prep	stripes		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	stripes		False	True	False
which	which	DET	WDT	dobj	has		True	False	True
my	my	PRON	PRP$	poss	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	relcl	stripes		True	False	True
.	.	PUNCT	.	punct	states		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	habitat		True	False	True
southwestern	southwestern	ADJ	JJ	amod	habitat		True	False	False
habitat	habitat	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	habitat		True	False	True
carinatus	carinatus	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
another	another	DET	DT	det	reason		True	False	True
reason	reason	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	reason		True	False	True
suspicion	suspicion	NOUN	NN	pobj	for		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	turtle		True	False	True
Harriman	Harriman	PROPN	NNP	compound	turtle	NORP	True	False	False
turtle	turtle	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	acl	suspicion		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	poss	CHELYDRIME		False	False	False
Family	family	NOUN	NN	compound	CHELYDRIME		True	False	False
CHELYDRIME	CHELYDRIME	PROPN	NNP	ROOT	CHELYDRIME		True	False	False
.	.	PUNCT	.	punct	CHELYDRIME		False	True	False
"
"	"
"	SPACE	_SP	compound	Schweigger		False	False	False
Genus	Genus	PROPN	NNP	compound	Schweigger		True	False	False
CHELYDRA	CHELYDRA	PROPN	NNP	compound	Schweigger		True	False	False
Schweigger	Schweigger	PROPN	NNP	ROOT	Schweigger		True	False	False
.	.	PUNCT	.	punct	Schweigger		False	True	False
"
"	"
"	SPACE	_SP	amod	Turtle		False	False	False
7	7	X	LS	meta	Turtle	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	punct	7		False	False	False
Chelydra	Chelydra	PROPN	NNP	compound	serpentina	TAXA	True	False	False
serpentina	serpentina	NOUN	NN	appos	7	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	serpentina		False	True	False
L.	L.	PROPN	NNP	appos	serpentina		False	False	False
)	)	PUNCT	.	punct	serpentina		False	True	False
.	.	PUNCT	.	punct	serpentina		False	True	False
"
"	"
"	SPACE	_SP	punct	7		False	False	False
Snapping	Snapping	PROPN	NNP	compound	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	ROOT	Turtle		True	False	False
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	punct	abounds		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	abounds		True	False	False
abounds	abound	VERB	VBZ	ROOT	abounds		True	False	False
at	at	ADP	IN	prep	abounds		True	False	True
