Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
only	only	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	papilla	CARDINAL	True	False	True
papilla	papilla	NOUN	NN	dobj	exhibited		True	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
one	one	NUM	CD	nummod	duct		True	False	True
pancreatic	pancreatic	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	attr	was		True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
it	it	PRON	PRP	nsubj	opened		True	False	True
opened	open	VERB	VBD	conj	was		True	False	False
into	into	ADP	IN	prep	opened		True	False	True
the	the	DET	DT	det	duodenum		True	False	True
duodenum	duodenum	NOUN	NN	pobj	into		True	False	False
close	close	ADV	RB	advmod	duodenum		True	False	False
to	to	ADP	IN	prep	close		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	duct		True	False	True
hepatic	hepatic	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	opened		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	bladder		True	False	True
gall	gall	NOUN	NN	compound	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
large	large	ADJ	JJ	acomp	was		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
elongated	elongated	ADJ	JJ	conj	large		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
which	which	DET	WDT	nsubj	was		True	False	True
was	be	VERB	VBD	advcl	was		True	False	True
possibly	possibly	ADV	RB	advmod	was		True	False	False
due	due	ADJ	JJ	prep	was		True	False	True
to	to	ADP	IN	prep	due		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
gall	gall	NOUN	NN	compound	stones		True	False	False
stones	stone	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	appendix		True	False	True
vermiform	vermiform	ADJ	JJ	amod	appendix		True	False	False
appendix	appendix	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
present	present	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
measuring	measure	VERB	VBG	advcl	was		True	False	False
three	three	NUM	CD	nummod	centimeters	QUANTITY	True	False	True
centimeters	centimeter	NOUN	NNS	dobj	measuring	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
1^	1^	NUM	CD	nummod	inches		False	False	False
inches	inch	NOUN	NNS	appos	centimeters		True	False	False
)	)	PUNCT	,	punct	centimeters		False	True	False
,	,	PUNCT	,	punct	was		False	True	False
but	but	CCONJ	CC	cc	was		True	False	True
was	be	VERB	VBD	conj	was		True	False	True
both	both	CCONJ	CC	preconj	relatively		True	False	True
relatively	relatively	ADV	RB	advmod	smaller		True	False	False
and	and	CCONJ	CC	cc	relatively		True	False	True
absolutely	absolutely	ADV	RB	conj	relatively		True	False	False
smaller	small	ADJ	JJR	acomp	was		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
that	that	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	that		True	False	True
other	other	ADJ	JJ	amod	anthropoids		True	False	True
anthropoids	anthropoid	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	Brain		True	False	True
Brain	brain	NOUN	NN	conj	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
—	—	PUNCT	``	punct	was		False	True	False
The	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	nsubj	was		True	False	False
in	in	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	individual		True	False	True
present	present	ADJ	JJ	amod	individual		True	False	False
individual	individual	ADJ	JJ	pobj	in		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
as	as	ADP	IN	prep	was		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	gibbons		True	False	True
gibbons	gibbon	NOUN	NNS	pobj	in		True	False	False
generally	generally	ADV	RB	advmod	as		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
was	be	AUX	VBD	ROOT	was		True	False	True
small	small	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	covered		False	False	False
Unlike	unlike	ADP	IN	prep	covered		True	False	False
that	that	DET	DT	pobj	Unlike		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Siamang		True	False	True
Siamang	Siamang	PROPN	NNP	pobj	of	NORP	True	False	False
,	,	PUNCT	''	punct	covered		False	True	False
""""	""""	PUNCT	''	punct	covered		False	True	False
however	however	ADV	RB	advmod	covered		True	False	True
,	,	PUNCT	,	punct	covered		False	True	False
the	the	DET	DT	det	lobes		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	covered		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	cerebrum		True	False	True
cerebrum	cerebrum	NOUN	NN	pobj	of		True	False	False
covered	cover	VERB	VBD	ROOT	covered		True	False	False
completely	completely	ADV	RB	advmod	covered		True	False	False
the	the	DET	DT	det	cerebellum		True	False	True
cerebellum	cerebellum	NOUN	NN	dobj	covered		True	False	False
,	,	PUNCT	,	punct	covered		False	True	False
as	as	ADP	IN	mark	was		True	False	True
was	be	VERB	VBD	advcl	covered		True	False	True
also	also	ADV	RB	advmod	was		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	was		True	False	False
in	in	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
silvery	silvery	ADJ	JJ	amod	gibbon		True	False	False
gibbon	gibbon	NOUN	NN	pobj	of		True	False	False
described	describe	VERB	VBN	acl	gibbon		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Bischoff	Bischoff	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	covered		False	True	False
®	®	PUNCT	NFP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
particularly	particularly	ADV	RB	advmod	noticeable		True	False	False
noticeable	noticeable	ADJ	JJ	amod	nothing		True	False	False
about	about	ADP	IN	prep	noticeable		True	False	True
the	the	DET	DT	det	gyri		True	False	True
gyri	gyri	NOUN	NN	pobj	about		True	False	False
and	and	CCONJ	CC	cc	gyri		True	False	True
sulci	sulcus	NOUN	NNS	conj	gyri		True	False	False
,	,	PUNCT	,	punct	gyri		False	True	False
the	the	DET	DT	det	ones		True	False	True
principal	principal	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	appos	gyri		True	False	False
being	be	AUX	VBG	auxpass	identified		True	False	True
identified	identify	VERB	VBN	acl	ones		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	mentioned		False	False	False
It	it	PRON	PRP	nsubjpass	mentioned		True	False	True
should	should	AUX	MD	aux	mentioned		True	False	True
be	be	AUX	VB	auxpass	mentioned		True	False	True
mentioned	mention	VERB	VBN	ROOT	mentioned		True	False	False
,	,	PUNCT	,	punct	mentioned		False	True	False
however	however	ADV	RB	advmod	mentioned		True	False	True
,	,	PUNCT	,	punct	mentioned		False	True	False
that	that	SCONJ	IN	mark	passed		True	False	True
the	the	DET	DT	det	fissure		True	False	True
calcarine	calcarine	NOUN	NN	compound	fissure		True	False	False
fissure	fissure	NOUN	NN	nsubj	passed		True	False	False
passed	pass	VERB	VBD	ccomp	mentioned		True	False	False
continuously	continuously	ADV	RB	advmod	passed		True	False	False
into	into	ADP	IN	prep	passed		True	False	True
the	the	DET	DT	det	fissure		True	False	True
hippocampal	hippocampal	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	passed		False	True	False
the	the	DET	DT	det	fornicatus		True	False	True
gyrus	gyrus	NOUN	NN	compound	fornicatus		True	False	False
fornicatus	fornicatus	NOUN	NN	nsubjpass	separated		True	False	False
being	be	AUX	VBG	auxpass	separated		True	False	True
separated	separate	VERB	VBN	advcl	passed		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
therefore	therefore	ADV	RB	advmod	separated		True	False	True
,	,	PUNCT	,	punct	separated		False	True	False
fx*om	fx*om	X	FW	dep	separated		False	False	False
the	the	DET	DT	det	gyrus		True	False	True
hippocampal	hippocampal	ADJ	JJ	amod	gyrus		True	False	False
gyrus	gyrus	NOUN	NN	pobj	fx*om		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
a	a	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	npadvmod	separated		True	False	False
which	which	DET	WDT	dobj	obtain		True	False	True
,	,	PUNCT	,	punct	obtain		False	True	False
according	accord	VERB	VBG	prep	obtain		True	False	False
to	to	ADP	IN	prep	according		True	False	True
Ecker	Ecker	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	''	punct	obtain		False	True	False
""""	""""	PUNCT	''	punct	obtain		False	True	False
does	do	AUX	VBZ	aux	obtain		True	False	True
not	not	PART	RB	neg	obtain		True	False	True
obtain	obtain	VERB	VB	relcl	disposition		True	False	False
in	in	ADP	IN	prep	obtain		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	compound	Hijlobates		True	False	False
Hijlobates	Hijlobates	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	mentioned		False	True	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
The	the	DET	DT	det	fissure		True	False	True
parieto	parieto	ADJ	JJ	amod	occipital		True	False	False
-	-	PUNCT	HYPH	punct	occipital		False	True	False
occipital	occipital	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	nsubj	reach		True	False	False
did	do	AUX	VBD	aux	reach		True	False	True
not	not	PART	RB	neg	reach		True	False	True
reach	reach	VERB	VB	ROOT	reach		True	False	False
the	the	DET	DT	det	calcarine		True	False	True
calcarine	calcarine	NOUN	NN	dobj	reach		True	False	False
,	,	PUNCT	,	punct	reach		False	True	False
the	the	DET	DT	det	fissures		True	False	True
two	two	NUM	CD	nummod	fissures	CARDINAL	True	False	True
fissures	fissure	NOUN	NNS	nsubjpass	separated		True	False	False
being	be	AUX	VBG	auxpass	separated		True	False	True
separated	separate	VERB	VBN	advcl	reach		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
the	the	DET	DT	det	convolution		True	False	True
convolution	convolution	NOUN	NN	pobj	by		True	False	False
known	know	VERB	VBN	acl	convolution		True	False	False
as	as	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	passage		True	False	True
""""	""""	PUNCT	``	punct	passage		False	True	False
deuxieme	deuxieme	X	FW	nmod	passage		True	False	False
plis	plis	X	FW	nmod	passage		True	False	False
de	de	X	FW	nmod	passage		True	False	False
passage	passage	NOUN	NN	compound	interne		True	False	False
interne	interne	X	FW	pobj	as		True	False	False
""""	""""	PUNCT	''	punct	interne		False	True	False
of	of	ADP	IN	prep	known		True	False	True
Gratiolet	Gratiolet	PROPN	NNP	pobj	of	PRODUCT	True	False	False
,	,	PUNCT	,	punct	known		False	True	False
or	or	CCONJ	CC	cc	known		True	False	True
the	the	DET	DT	det	windung		True	False	True
""""	""""	PUNCT	``	punct	windung		False	True	False
untere	untere	X	FW	nmod	windung		True	False	False
innere	innere	X	FW	nmod	windung		True	False	False
sheitelbogen	sheitelbogen	X	FW	compound	windung		True	False	False
-	-	PUNCT	HYPH	punct	windung		False	True	False
windung	windung	NOUN	NN	conj	known		True	False	False
""""	""""	PUNCT	''	punct	windung		False	True	False
of	of	ADP	IN	prep	windung		True	False	True
BischofT.	BischofT.	PROPN	NNP	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
The	the	DET	DT	det	ventricle		True	False	True
ventricle	ventricle	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	reach		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	was		True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
contained	contain	VERB	VBD	conj	was		True	False	False
the	the	DET	DT	det	hippocampus		True	False	True
hippocampus	hippocampus	NOUN	NN	dobj	contained		True	False	False
minor	minor	ADJ	JJ	amod	hippocampus		True	False	False
,	,	PUNCT	,	punct	hippocampus		False	True	False
and	and	CCONJ	CC	cc	hippocampus		True	False	True
what	what	PRON	WP	nsubj	appeared		True	False	True
appeared	appear	VERB	VBD	conj	hippocampus		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appeared		True	False	True
the	the	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	attr	be		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
the	the	DET	DT	det	collateralis		True	False	True
eminentia	eminentia	NOUN	NN	compound	collateralis		True	False	False
collateralis	collateralis	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
The	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	nsubj	resembles		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	of		True	False	False
resembles	resemble	VERB	VBZ	ccomp	reach		True	False	False
in	in	ADP	IN	prep	resembles		True	False	True
some	some	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
that	that	DET	DT	dobj	resembles		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Semnop'dhecus		True	False	True
Semnop'dhecus	Semnop'dhecus	PROPN	NNP	pobj	of		False	False	False
and	and	CCONJ	CC	cc	resembles		True	False	True
in	in	ADP	IN	prep	that		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
that	that	DET	DT	conj	resembles		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	orang		True	False	True
orang	orang	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
Indeed	indeed	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
so	so	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	so		True	False	True
so	so	ADV	RB	advmod	is		True	False	True
is	be	VERB	VBZ	conj	reach		True	False	True
this	this	DET	DT	nsubj	is		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
that	that	SCONJ	IN	mark	regarded		True	False	True
it	it	PRON	PRP	nsubjpass	regarded		True	False	True
may	may	AUX	MD	aux	regarded		True	False	True
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	acl	this		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
bridging	bridge	VERB	VBG	pcomp	as		True	False	False
over	over	ADP	RP	prt	bridging		True	False	True
to	to	ADP	IN	prep	bridging		True	False	True
a	a	DET	DT	det	extent		True	False	True
considerable	considerable	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
the	the	DET	DT	det	gap		True	False	True
gap	gap	NOUN	NN	dobj	bridging		True	False	False
in	in	ADP	IN	prep	gap		True	False	True
cerebral	cerebral	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	pobj	in		True	False	False
between	between	ADP	IN	prep	gap		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	between	CARDINAL	True	False	True
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	punct	leads		False	False	False
The	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	nsubj	leads		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	organization		True	False	True
organization	organization	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	organization		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	study		False	True	False
a	a	DET	DT	det	resume		True	False	True
resume	resume	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	resume		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
has	have	AUX	VBZ	aux	given		True	False	True
just	just	ADV	RB	advmod	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	relcl	study		True	False	False
,	,	PUNCT	,	punct	study		False	True	False
leads	lead	VERB	VBZ	ROOT	leads		True	False	False
to	to	ADP	IN	prep	leads		True	False	True
the	the	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	conclusion		False	True	False
long	long	ADV	RB	advmod	since		True	False	False
since	since	SCONJ	IN	advmod	reached		True	False	True
reached	reach	VERB	VBN	acl	conclusion		True	False	False
by	by	ADP	IN	agent	reached		True	False	True
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	conclusion		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	proposition		True	False	True
proposition	proposition	NOUN	NN	nsubj	is		True	False	False
advanced	advance	VERB	VBN	acl	proposition		True	False	False
by	by	ADP	IN	agent	advanced		True	False	True
the	the	DET	DT	det	Prof		True	False	True
late	late	ADJ	JJ	amod	Prof		True	False	False
Prof	Prof	PROPN	NNP	pobj	by		True	False	False
,	,	PUNCT	,	punct	Prof		False	True	False
Huxley	Huxley	PROPN	NNP	appos	Prof	PERSON	True	False	False
,	,	PUNCT	,	punct	proposition		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	difterence		True	False	True
difterence	difterence	NOUN	NN	nsubj	is		True	False	False
between	between	ADP	IN	prep	difterence		True	False	True
man	man	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	man		True	False	True
the	the	DET	DT	det	anthropoids		True	False	True
anthropoids	anthropoid	NOUN	NNS	conj	man		True	False	False
is	be	VERB	VBZ	acl	proposition		True	False	True
less	less	ADJ	JJR	attr	is		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
that	that	DET	DT	pobj	than		True	False	True
between	between	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	anihropoids		True	False	True
anihropoids	anihropoid	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	anihropoids		True	False	True
the	the	DET	DT	det	Simia%		True	False	True
remaining	remain	VERB	VBG	amod	Simia%		True	False	False
Simia%	Simia%	PROPN	NNP	conj	anihropoids		False	False	False
except	except	SCONJ	IN	mark	regards		True	False	True
as	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	is		True	False	False
the	the	DET	DT	det	skeleton		True	False	True
skeleton	skeleton	NOUN	NN	dobj	regards		True	False	False
,	,	PUNCT	,	punct	proposition		False	True	False
is	be	VERB	VBZ	acl	conclusion		True	False	True
not	not	PART	RB	neg	is		True	False	True
true	true	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	leads		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	gibbon		False	True	False
for	for	ADP	IN	prep	,		True	False	True
exam	exam	NOUN	NN	pobj	for		True	False	False
*	*	PUNCT	NFP	punct	gibbon		False	True	False
